id,timestamp,views,vote,like,alarm
347053,2025072801,105514,5929,1589,125
347783,2025072801,241606,16750,2357,74
313537,2025072801,670408,46046,2498,169
255753,2025072801,11252171,849643,20934,1317
316047,2025072801,2136164,122597,9126,528
313008,2025072801,1565852,76228,7401,422
96311,2025072801,10842969,1135405,20951,1721
330397,2025072801,349792,21427,3065,225
242989,2025072801,12701481,915053,35407,2236
194441,2025072801,13101949,827098,21095,1709
308395,2025072801,2810612,286293,13210,701
73524,2025072801,2985630,240735,22028,2443
357983,2025072801,128016,10171,1971,108
347256,2025072801,315134,26481,3410,173
346814,2025072801,1284645,133618,12170,724
328089,2025072801,386665,16176,1814,114
101172,2025072801,18608303,1400780,39547,3432
347122,2025072801,135735,11923,2130,118
313965,2025072801,2002833,190178,11166,915
342570,2025072801,1424487,54693,4569,233
308608,2025072801,11387878,1017743,43324,3024
347173,2025072801,2077245,196081,17440,1136
119597,2025072801,17938666,1204887,38998,3749
290659,2025072801,8670546,647986,28920,1878
314965,2025072801,1074892,63300,13526,1198
307953,2025072801,1267953,58231,8265,654
346826,2025072801,299813,18301,2457,133
291265,2025072801,4534799,269344,13297,740
331224,2025072801,2692152,183796,22592,1525
292772,2025072801,3143237,205094,21710,1784
352560,2025072801,1090734,84994,9861,574
332333,2025072801,270336,11138,2006,149
297802,2025072801,2784372,197760,14643,1052
87382,2025072801,5118818,285556,8850,760
347465,2025072801,530248,19721,2688,113
46706,2025072801,8982919,664508,28197,2543
320059,2025072801,2214976,208576,12346,796
359807,2025072801,381024,31055,4655,266
352066,2025072801,431572,17404,2066,87
306899,2025072801,1563991,129693,8372,419
347847,2025072801,306506,18797,2931,111
118288,2025072801,3084859,159027,15389,1693
336982,2025072801,3561985,278673,17197,948
285308,2025072801,759571,48889,2392,172
339016,2025072801,605247,34547,5870,499
331261,2025072801,1555001,112845,10432,572
336316,2025072801,1652494,79338,7428,395
78991,2025072801,8687909,682308,19369,1741
337299,2025072801,1266939,86060,8030,479
330953,2025072801,1771417,122435,6753,407
330800,2025072801,1973071,106839,11717,817
347837,2025072801,2167717,140975,17480,975
141671,2025072801,3685892,212109,17227,1637
355086,2025072801,122856,7581,1892,132
29912,2025072801,20410454,1161805,52970,7682
347787,2025072801,279284,30811,4631,301
209139,2025072801,1875244,71217,7709,762
324482,2025072801,659885,39930,2227,106
348160,2025072801,460793,25126,3480,268
314912,2025072801,1160293,135052,13294,1058
156655,2025072801,4179003,180885,10928,819
311095,2025072801,3187279,271256,20083,1483
155194,2025072801,1270261,48068,7830,730
225334,2025072801,14866872,943382,38658,4044
249027,2025072801,3056594,132211,7186,705
283012,2025072801,1260532,152172,5957,520
236362,2025072801,4982127,286859,11461,721
330850,2025072801,1795204,113707,14456,1014
321237,2025072801,2464092,196643,12650,785
308821,2025072801,6120738,429061,23210,1322
312477,2025072801,2611321,253368,14872,841
332184,2025072801,532946,19480,1916,137
219439,2025072801,12777976,1351719,36902,3421
232253,2025072801,10422954,564131,30227,2587
283246,2025072801,2717383,389242,9841,700
202874,2025072801,520905,15683,3010,226
320438,2025072801,643485,33044,3489,173
347986,2025072801,1669125,138267,15848,888
51066,2025072801,23606380,1659785,37322,3055
347764,2025072801,122835,4954,898,50
326696,2025072801,2560641,179547,14951,1009
346751,2025072801,718621,50144,4612,153
357772,2025072801,293010,15638,3868,239
358490,2025072801,783200,53443,7502,345
344236,2025072801,440576,24518,5298,359
346762,2025072801,1018659,77595,9045,565
347085,2025072801,2363025,222074,22558,1376
310025,2025072801,4340205,414339,16473,1284
307138,2025072801,831936,49301,3762,174
96051,2025072801,14052206,1200429,36488,3207
358760,2025072801,234295,24344,4583,280
26536,2025072801,12021362,1146310,30632,2367
349687,2025072801,602731,25740,4631,227
301376,2025072801,8233689,520068,9987,659
357728,2025072801,250949,10727,2772,213
347542,2025072801,148975,14277,1162,54
81003,2025072801,14676345,807163,40372,4595
347697,2025072801,735566,51254,4793,233
330363,2025072801,3037801,309124,20783,1375
307482,2025072801,984267,51557,5158,407
233386,2025072801,6531879,500294,32880,2592
291706,2025072801,2331682,203816,11217,718
166431,2025072801,10848866,635031,30339,2995
307001,2025072801,1349516,158146,8435,486
211768,2025072801,6703313,578443,15390,1093
253974,2025072801,3425981,454295,16766,1138
178019,2025072801,8682114,628903,27156,2167
343657,2025072801,1041987,67504,10804,851
232659,2025072801,5213446,437326,16792,1048
293214,2025072801,6981198,408557,28555,2384
232515,2025072801,2224224,88600,4105,234
29958,2025072801,14229599,831552,21647,2450
355196,2025072801,190370,19378,3354,215
156911,2025072801,16168842,1484740,23038,2265
346719,2025072801,798615,50664,6734,428
300623,2025072801,10402081,760929,25487,1536
141676,2025072801,12678137,1008643,31670,2122
217039,2025072801,8725176,420696,28859,2775
329669,2025072801,1321367,61912,8333,752
331843,2025072801,1188721,61081,8132,514
306947,2025072801,4724888,307467,22497,1748
298951,2025072801,636032,31839,3145,250
345830,2025072801,24453,1582,348,65
342676,2025072801,1345353,93326,9405,638
325363,2025072801,1493568,96308,6562,440
282632,2025072801,1683841,136960,6785,538
363208,2025072801,242156,9509,1808,74
346687,2025072801,1577327,153161,13908,714
340636,2025072801,1753397,121557,12948,899
362598,2025072801,1160371,75733,15829,868
347556,2025072801,336343,23429,2864,143
282480,2025072801,3106260,210009,14297,1186
355558,2025072801,485428,30609,4513,296
322218,2025072801,3508046,217033,21113,1593
225105,2025072801,4971294,263784,19813,1977
242412,2025072801,14535109,1452608,54567,5562
346855,2025072801,924186,103093,8526,471
45208,2025072801,43460186,2212261,69569,7853
346889,2025072801,194426,10375,1585,117
347243,2025072801,637747,53914,4785,313
326385,2025072801,150968,6404,1242,85
354088,2025072801,604025,45897,6233,363
359511,2025072801,91567,4617,1774,135
300620,2025072801,2553190,234152,14257,957
307751,2025072801,4381223,344342,22420,1382
346998,2025072801,643872,55452,7591,421
355248,2025072801,246243,9535,2278,173
196657,2025072801,4665241,339564,15027,1036
356028,2025072801,207791,11849,2013,138
346708,2025072801,573145,40071,4160,189
350411,2025072801,162370,7155,1778,139
313425,2025072801,1161184,82663,5680,449
282210,2025072801,5771904,436381,18542,1286
297236,2025072801,3017429,229487,10592,819
332744,2025072801,779367,69941,4872,354
358245,2025072801,642299,31997,6230,412
288864,2025072801,3144292,424230,11902,1261
97161,2025072801,30643061,2108549,50239,4477
355448,2025072801,196118,15669,3589,253
282194,2025072801,1750603,83069,8103,641
251984,2025072801,9497825,605760,29212,2540
49942,2025072801,20198831,1700914,58203,6395
353365,2025072801,171106,8822,2329,160
358598,2025072801,766128,57644,8171,436
203509,2025072801,7546233,377619,22443,1911
327930,2025072801,1665610,152632,7903,487
308241,2025072801,1932184,107480,9275,582
233265,2025072801,8415278,580518,24392,2110
325323,2025072801,1582227,98692,9119,579
154110,2025072801,11257047,707403,36023,3553
347507,2025072801,566142,71705,6573,527
330315,2025072801,740511,56154,5226,328
173203,2025072801,1278001,150872,7887,656
263218,2025072801,1177692,56372,2476,141
201091,2025072801,9410960,712044,24971,2408
340328,2025072801,926973,60513,7311,416
331799,2025072801,1471537,120237,9866,743
288795,2025072801,2263254,186140,13145,790
354038,2025072801,394176,36881,5695,373
338178,2025072801,2492976,208801,18672,1234
346691,2025072801,145053,6878,1601,114
352039,2025072801,240514,17331,3433,203
351176,2025072801,2276081,168723,15046,697
309369,2025072801,2390134,211166,13854,627
347751,2025072801,749706,61053,6123,366
239336,2025072801,1685157,76534,5075,358
353661,2025072801,691106,42986,6104,320
359594,2025072801,0,0,0,0
351085,2025072801,664190,37776,6539,444
153386,2025072801,5053764,262058,11113,653
361296,2025072801,1439146,96246,15875,878
353791,2025072801,103998,8157,2061,160
358611,2025072801,445730,31113,5017,311
346867,2025072801,661420,59063,3365,199
349465,2025072801,196995,10169,2296,203
354537,2025072801,487151,31226,6269,544
348619,2025072801,1302132,80386,9158,466
52791,2025072801,19136198,1586953,47683,5319
356504,2025072801,787101,49412,7613,389
355989,2025072801,68172,2584,1390,107
228071,2025072801,1785836,138847,8952,745
307104,2025072801,6520294,417405,24325,1942
343815,2025072801,374297,31091,2251,135
332746,2025072801,378526,17599,1761,66
347037,2025072801,554946,50311,4493,303
307498,2025072801,1329686,100945,8276,730
357361,2025072801,426648,20658,4245,281
346713,2025072801,756552,53484,7534,368
300042,2025072801,9146219,577148,25324,1709
267540,2025072801,3102962,215847,11009,842
354178,2025072801,163498,17337,2651,154
316286,2025072801,9963109,681629,35193,2710
200574,2025072801,8314638,517646,21835,1716
330355,2025072801,2758215,157922,14696,1115
274451,2025072801,4705798,466069,20339,1276
341641,2025072801,973666,67570,7633,433
347096,2025072801,2186840,177757,17451,1136
327855,2025072801,3365053,241746,20395,1379
346873,2025072801,180330,9573,3509,236
6269,2025072801,23001536,1303080,65659,10664
140690,2025072801,15195033,663206,31734,3133
216786,2025072801,3277779,150144,14996,1397
359564,2025072801,268115,11401,3919,225
308439,2025072801,2583186,209987,5135,293
326517,2025072801,2589165,245687,15032,1102
284734,2025072801,3357718,251825,13682,1025
51457,2025072801,15596346,1553378,36151,2564
237679,2025072801,1726403,228527,6967,501
233173,2025072801,5668129,633780,21115,1621
341804,2025072801,383851,25502,2684,179
348083,2025072801,221994,9061,1937,117
356832,2025072801,483719,28392,5543,288
15366,2025072801,22366497,1147071,45237,5526
344332,2025072801,538541,31584,5177,363
341543,2025072801,860588,71610,7792,446
224071,2025072801,4256642,218721,8113,529
347217,2025072801,297683,14764,2229,140
306917,2025072801,561681,49698,3296,161
359622,2025072801,444375,29595,5770,323
264382,2025072801,6368378,396271,22866,1959
350595,2025072801,1193172,67688,6895,354
355198,2025072801,1887271,136210,20502,1244
353281,2025072801,665546,37376,6865,395
50356,2025072801,18326026,1217812,26745,2423
232223,2025072801,2121616,125490,11901,1072
298596,2025072801,3878341,217220,12944,882
344760,2025072801,1531214,94773,11761,802
354148,2025072801,160089,8349,2019,121
342192,2025072801,479126,39922,4826,281
282408,2025072801,2186739,167731,7155,665
337718,2025072801,1325796,87473,10376,613
211237,2025072801,10767540,553882,20840,1473
349041,2025072801,290862,20122,1633,84
355928,2025072801,358912,27309,3816,174
144920,2025072801,12337096,731246,45225,4612
338332,2025072801,1645604,88660,11971,745
346864,2025072801,1396289,96230,11216,608
327879,2025072801,3372815,209758,21408,1478
130356,2025072801,7506316,334156,23029,2140
326040,2025072801,2374680,254790,14535,737
194093,2025072801,11881743,594403,32113,2666
338815,2025072801,357661,25409,3317,204
102155,2025072801,21962176,2202870,39123,4029
337855,2025072801,879882,57253,5557,384
259527,2025072801,2467555,198529,10279,1102
339678,2025072801,1961054,133057,11422,588
313385,2025072801,3539361,235353,12473,1093
195925,2025072801,1369092,65652,6138,497
351807,2025072801,706187,31223,5790,352
347344,2025072801,494738,23716,4412,331
275975,2025072801,14498592,1310169,36698,3362
93020,2025072801,26180504,1528719,64169,10206
229672,2025072801,8172418,639815,40658,4108
1302,2025072801,7491515,362345,23465,2524
275914,2025072801,1212880,53276,7085,504
339635,2025072801,661607,86463,10369,778
355468,2025072801,265984,13774,2996,190
348778,2025072801,940989,89483,7902,677
349598,2025072801,1170191,77815,9199,524
221711,2025072801,8580555,756043,20629,2013
319157,2025072801,581042,27573,2096,154
325817,2025072801,853548,45206,5417,387
264866,2025072801,11213463,731570,31477,2137
347644,2025072801,326964,22169,2528,153
225478,2025072801,5030471,355852,13752,1326
351035,2025072801,571327,66900,6751,379
331150,2025072801,550305,46902,2595,146
352746,2025072801,290263,18767,3607,282
307276,2025072801,2955307,283580,16915,875
171807,2025072801,9283576,678800,21556,1668
356900,2025072801,159788,8328,2285,152
340064,2025072801,1603926,74688,7649,442
330584,2025072801,394008,39150,2056,194
289313,2025072801,1455862,74797,7968,605
330404,2025072801,1908793,128915,9231,514
340521,2025072801,2051956,114425,12652,843
288115,2025072801,2119546,125883,10894,829
193562,2025072801,10397973,597307,34110,3932
358579,2025072801,182444,7152,3090,234
49917,2025072801,10457158,716946,51061,5977
217943,2025072801,31306919,2803121,46006,4857
265852,2025072801,952005,36084,2346,132
342854,2025072801,1176124,102614,8462,511
