id,timestamp,views,vote,like,alarm
347053,2025072103,100629,5617,1583,124
347783,2025072103,237500,16315,2384,75
313537,2025072103,657345,45398,2492,171
255753,2025072103,11221611,848231,20921,1317
316047,2025072103,2112632,121195,9104,526
313008,2025072103,1555209,75384,7400,423
96311,2025072103,10816903,1133983,20945,1718
330397,2025072103,347696,21332,3072,225
242989,2025072103,12675084,913963,35407,2237
194441,2025072103,13047155,825364,21119,1694
308395,2025072103,2752480,280693,13133,703
73524,2025072103,2980894,240547,22012,2442
357983,2025072103,122869,9854,1971,107
347256,2025072103,301549,25182,3385,172
346814,2025072103,1245318,129056,12193,731
328089,2025072103,373603,15560,1811,112
101172,2025072103,18532286,1396080,39553,3435
347122,2025072103,132214,11644,2136,119
313965,2025072103,1979249,188249,11171,911
342570,2025072103,1387178,53396,4437,230
308608,2025072103,11075077,988824,43113,3000
347173,2025072103,1904347,178849,16917,1084
119597,2025072103,17912079,1204103,38977,3744
290659,2025072103,8607451,642960,28960,1879
314965,2025072103,1056767,62157,13383,1186
307953,2025072103,1250059,57397,8242,652
346826,2025072103,281737,16590,2394,135
291265,2025072103,4494214,267195,13331,740
331224,2025072103,2626310,179190,22505,1519
292772,2025072103,3117383,203976,21714,1782
352560,2025072103,819653,63303,6770,396
332333,2025072103,268331,11078,2024,151
297802,2025072103,2754122,195503,14666,1050
87382,2025072103,5094398,284048,8833,760
347465,2025072103,495317,18476,2475,105
46706,2025072103,8972378,663275,28184,2542
320059,2025072103,2160472,203333,12316,797
359807,2025072103,341331,27759,4382,247
352066,2025072103,422143,17202,2066,86
306899,2025072103,1540953,127551,8376,419
347847,2025072103,292000,17767,2914,105
118288,2025072103,3082261,158863,15387,1693
336982,2025072103,3553147,278302,17431,949
285308,2025072103,738773,47636,2362,172
339016,2025072103,591612,33977,5888,500
331261,2025072103,1519879,111210,10520,577
336316,2025072103,1582477,75853,7335,391
78991,2025072103,8656930,680557,19359,1742
337299,2025072103,1235428,84009,7905,476
330953,2025072103,1720749,118962,6720,403
330800,2025072103,1940549,105204,11810,818
347837,2025072103,1845341,121347,15848,854
141671,2025072103,3680796,211805,17226,1635
355086,2025072103,122593,7581,1938,133
29912,2025072103,20386056,1160871,52951,7691
347787,2025072103,263013,29040,4456,295
209139,2025072103,1873357,71216,7709,762
324482,2025072103,639148,38613,2199,106
348160,2025072103,449027,24926,3481,270
314912,2025072103,1136256,133207,13238,1053
156655,2025072103,4150078,179975,10853,817
311095,2025072103,3165946,269528,20105,1480
155194,2025072103,1266622,47744,7826,730
225334,2025072103,14808713,940255,38697,4044
249027,2025072103,3028163,131155,7180,706
283012,2025072103,1214268,148268,5782,505
236362,2025072103,4962486,286386,11463,720
330850,2025072103,1772973,112497,14522,1014
321237,2025072103,2376368,190630,12540,774
308821,2025072103,5988883,419214,23170,1320
312477,2025072103,2588192,250726,14895,843
332184,2025072103,520549,19152,1918,138
219439,2025072103,12754098,1350240,36901,3418
232253,2025072103,10396900,563206,30211,2586
283246,2025072103,2679282,384304,9820,702
202874,2025072103,519082,15677,3018,226
320438,2025072103,643003,33040,3558,175
347986,2025072103,1561316,129234,15585,873
51066,2025072103,23472413,1654330,37287,3051
347764,2025072103,120876,4913,903,49
326696,2025072103,2553519,179279,15010,1012
346751,2025072103,645211,45321,4393,148
357772,2025072103,266854,13957,3809,237
358490,2025072103,708862,47992,7351,338
344236,2025072103,433278,23867,5310,357
346762,2025072103,988562,74982,9052,563
347085,2025072103,2236395,209466,22197,1356
310025,2025072103,4272770,406742,16444,1281
307138,2025072103,826007,49014,3773,174
96051,2025072103,14029128,1200008,36469,3207
358760,2025072103,221478,22643,4519,269
26536,2025072103,11991070,1143557,30622,2366
349687,2025072103,579956,24491,4595,222
301376,2025072103,8048374,509643,9912,655
357728,2025072103,241676,10329,2791,211
347542,2025072103,137327,13135,1137,53
81003,2025072103,14652631,806112,40369,4595
347697,2025072103,656270,46649,4530,220
330363,2025072103,2984101,302729,20767,1376
307482,2025072103,978168,51209,5152,407
233386,2025072103,6516567,500017,32859,2593
291706,2025072103,2314905,202352,11231,718
166431,2025072103,10828463,634502,30336,2995
307001,2025072103,1326395,154971,8414,482
211768,2025072103,6640713,572183,15365,1092
253974,2025072103,3416379,453614,16751,1139
178019,2025072103,8663759,628216,27152,2170
343657,2025072103,1015078,65988,10774,842
232659,2025072103,5174498,434310,16780,1043
293214,2025072103,6902404,406165,28541,2381
232515,2025072103,2213801,88498,4117,234
29958,2025072103,14215918,831275,21631,2450
355196,2025072103,189398,19372,3383,214
156911,2025072103,16100865,1480056,23016,2264
346719,2025072103,771735,48861,6730,420
300623,2025072103,10207937,744899,25408,1533
141676,2025072103,12652158,1006311,31702,2123
217039,2025072103,8699954,419613,28821,2770
329669,2025072103,1317399,61779,8355,750
331843,2025072103,1140831,59234,7898,505
306947,2025072103,4613854,302477,22464,1744
298951,2025072103,608271,30444,3107,249
345830,2025072103,17859,1221,278,52
342676,2025072103,1288656,89086,9276,626
325363,2025072103,1487164,96059,6579,442
282632,2025072103,1664892,135866,6791,540
363208,2025072103,238527,9423,1822,75
346687,2025072103,1439800,140295,13414,687
340636,2025072103,1681979,116622,12826,896
362598,2025072103,1100603,71556,16745,884
347556,2025072103,302846,21032,2695,136
282480,2025072103,3032464,204295,14175,1180
355558,2025072103,458923,28671,4459,293
322218,2025072103,3469552,214694,21146,1594
225105,2025072103,4932547,262137,19789,1980
242412,2025072103,14484887,1447638,54556,5559
346855,2025072103,877778,97422,8439,469
45208,2025072103,43387959,2209383,69585,7859
346889,2025072103,192748,10326,1593,116
347243,2025072103,619548,52403,4797,313
326385,2025072103,148964,6308,1246,85
354088,2025072103,572802,43333,6192,358
359511,2025072103,91470,4615,1823,137
300620,2025072103,2488352,230943,14224,952
307751,2025072103,4332409,339618,22416,1374
346998,2025072103,625315,53839,7613,420
355248,2025072103,233273,9053,2277,174
196657,2025072103,4630848,337087,15011,1031
356028,2025072103,207270,11834,2030,137
346708,2025072103,561403,39135,4195,193
350411,2025072103,160988,7039,1792,139
313425,2025072103,1155915,82397,5685,451
282210,2025072103,5735070,433794,18559,1285
297236,2025072103,2962615,225158,10535,814
332744,2025072103,767221,68867,4875,352
358245,2025072103,630508,31411,6310,417
288864,2025072103,3111079,420542,11864,1258
97161,2025072103,30518503,2102182,50215,4480
355448,2025072103,187568,14927,3559,250
282194,2025072103,1744234,83013,8097,641
251984,2025072103,9466706,604948,29193,2541
49942,2025072103,20149929,1697311,58175,6400
353365,2025072103,165106,8626,2326,163
358598,2025072103,677985,50475,7814,421
203509,2025072103,7482073,374370,22414,1909
327930,2025072103,1628143,149584,7894,488
308241,2025072103,1906025,106279,9287,581
233265,2025072103,8372205,577152,24377,2109
325323,2025072103,1564470,97818,9117,581
154110,2025072103,11240521,706701,36007,3552
347507,2025072103,542589,68403,6497,520
330315,2025072103,723936,55000,5214,331
173203,2025072103,1269716,149537,7873,657
263218,2025072103,1151117,55592,2446,139
201091,2025072103,9388393,710999,24962,2407
340328,2025072103,908959,59398,7278,409
331799,2025072103,1449719,118496,9858,744
288795,2025072103,2246643,184386,13141,787
354038,2025072103,377004,34498,5708,378
338178,2025072103,2431030,202366,18716,1240
346691,2025072103,144863,6877,1617,113
352039,2025072103,231865,16891,3395,199
351176,2025072103,2140425,157706,14760,682
309369,2025072103,2376082,210209,13860,624
347751,2025072103,698320,57021,5992,364
