id,timestamp,views,vote,like,alarm
347053,2025062301,82513,4529,1543,
347783,2025062301,208587,14209,2323,
313537,2025062301,589488,41401,2433,
255753,2025062301,11099138,842968,20880,
316047,2025062301,1999434,115962,8952,
313008,2025062301,1499773,72720,7377,
96311,2025062301,10730721,1125992,20954,
330397,2025062301,318901,20215,3084,
242989,2025062301,12592774,909752,35485,
194441,2025062301,12714984,804773,21020,
308395,2025062301,2554366,259739,12914,
73524,2025062301,2964777,239088,21978,
357983,2025062301,95899,7280,2000,
347256,2025062301,245943,19550,3314,
346814,2025062301,1084228,111661,12361,
328089,2025062301,292088,12983,1644,
101172,2025062301,18201402,1375700,39432,
347122,2025062301,108256,9354,2070,
313965,2025062301,1859643,177519,11106,
342570,2025062301,1120918,45452,3936,
308608,2025062301,9970665,891268,42191,
347173,2025062301,1215465,115542,14092,
119597,2025062301,17819098,1198867,38871,
290659,2025062301,8312343,618059,29064,
314965,2025062301,1003534,59912,13178,
307953,2025062301,1141113,54166,7869,
346826,2025062301,215439,12765,2145,
291265,2025062301,4318261,257914,13380,
331224,2025062301,2366574,161466,22028,
292772,2025062301,3064664,199957,21799,
352560,2025062301,526871,39168,5426,
332333,2025062301,253572,10518,2097,
297802,2025062301,2638669,187985,14716,
87382,2025062301,5021196,280320,8792,
347465,2025062301,364042,13393,2175,
46706,2025062301,8922517,660212,28167,
320059,2025062301,1934486,180749,12141,
359807,2025062301,200586,14713,3749,
352066,2025062301,385812,16148,2099,
306899,2025062301,1409968,114949,8178,
347847,2025062301,186401,11480,2600,
118288,2025062301,3070066,157892,15384,
336982,2025062301,3328706,259681,17454,
285308,2025062301,689853,44378,2322,
339016,2025062301,521655,30021,5694,
331261,2025062301,1357578,99814,11014,
336316,2025062301,1234148,60560,6649,
78991,2025062301,8526221,674236,19282,
337299,2025062301,1086726,75806,7610,
330953,2025062301,1495225,104080,6450,
330800,2025062301,1511135,81444,9883,
347837,2025062301,1399605,93145,12933,
141671,2025062301,3656836,210177,17213,
355086,2025062301,114359,7003,2061,
29912,2025062301,20303330,1157401,52874,
347787,2025062301,203234,22043,4002,
209139,2025062301,1863438,70495,7746,
324482,2025062301,572457,35248,2162,
348160,2025062301,400023,22567,3498,
314912,2025062301,1009219,122342,12938,
156655,2025062301,4071172,177606,10679,
311095,2025062301,3073475,260998,20198,
155194,2025062301,1227953,46378,7755,
225334,2025062301,14572790,926907,38810,
249027,2025062301,2963818,128717,7195,
283012,2025062301,1056250,136345,5139,
236362,2025062301,4894459,284234,11446,
330850,2025062301,1669610,106266,14598,
321237,2025062301,2117560,170331,12206,
308821,2025062301,5288824,370332,22814,
312477,2025062301,2488123,238378,14942,
332184,2025062301,466714,17624,1905,
219439,2025062301,12672217,1344213,36934,
232253,2025062301,10316095,560127,30160,
283246,2025062301,2525367,363871,9739,
202874,2025062301,498043,15357,3051,
320438,2025062301,632465,32547,3687,
347986,2025062301,1156323,94584,14547,
51066,2025062301,22784588,1630799,37075,
347764,2025062301,110172,4568,928,
326696,2025062301,2429631,173026,14824,
346751,2025062301,400268,29016,3544,
357772,2025062301,108587,5163,2754,
358490,2025062301,323648,21114,5340,
344236,2025062301,398644,21890,5388,
346762,2025062301,867584,64767,9149,
347085,2025062301,1441628,133716,17307,
310025,2025062301,3980190,378731,16327,
307138,2025062301,788933,46755,3784,
96051,2025062301,13937916,1196546,36414,
358760,2025062301,90544,8373,3246,
26536,2025062301,11847685,1131041,30576,
349687,2025062301,443083,18836,4192,
301376,2025062301,7417776,467133,9737,
357728,2025062301,102810,4483,1798,
347542,2025062301,83375,7671,930,
81003,2025062301,14559995,802172,40290,
347697,2025062301,502609,36252,4240,
330363,2025062301,2739245,275720,20586,
307482,2025062301,894446,48762,5016,
233386,2025062301,6451724,497425,32809,
291706,2025062301,2204180,194533,11224,
166431,2025062301,10758919,631421,30302,
307001,2025062301,1229124,143724,8371,
211768,2025062301,6401568,550866,15270,
253974,2025062301,3370437,449152,16670,
178019,2025062301,8584209,624167,27187,
343657,2025062301,881598,58266,10608,
232659,2025062301,5017761,422116,16687,
293214,2025062301,6649101,397619,28759,
232515,2025062301,2153108,87520,4104,
29958,2025062301,14156574,829716,21608,
355196,2025062301,160490,15603,3381,
156911,2025062301,15755774,1449590,22966,
346719,2025062301,495502,31874,5517,
300623,2025062301,9269942,671976,24753,
141676,2025062301,12526786,997326,31698,
217039,2025062301,8631737,418025,28778,
329669,2025062301,1298092,61153,8457,
331843,2025062301,1010214,53496,7487,
306947,2025062301,3712447,246099,21131,
298951,2025062301,532808,26507,2981,
342676,2025062301,1079783,75585,8828,
325363,2025062301,1385182,90339,6743,
282632,2025062301,1480436,123257,6652,
346687,2025062301,970112,97876,11530,
340636,2025062301,1304813,90361,11598,
347556,2025062301,238563,16409,2479,
282480,2025062301,2760602,188150,13785,
355558,2025062301,237802,15116,3166,
322218,2025062301,3322201,205121,21340,
225105,2025062301,4838082,258485,19681,
242412,2025062301,14301144,1431074,54551,
346855,2025062301,634816,71973,7456,
45208,2025062301,43060141,2201037,69643,
346889,2025062301,173639,9832,1589,
347243,2025062301,531560,44585,4583,
326385,2025062301,132034,5610,1251,
354088,2025062301,413643,30878,5981,
359511,2025062301,71918,3315,1889,
300620,2025062301,2395383,221784,14164,
307751,2025062301,4104762,319480,22365,
346998,2025062301,546025,46299,7664,
355248,2025062301,174194,6775,2261,
196657,2025062301,4497211,327923,14947,
356028,2025062301,182324,10225,2381,
346708,2025062301,481874,33192,4219,
350411,2025062301,145595,6097,1818,
313425,2025062301,1104359,80300,5588,
282210,2025062301,5392824,416536,18419,
297236,2025062301,2707555,206232,10240,
332744,2025062301,705641,63023,4818,
358245,2025062301,455183,23322,6075,
288864,2025062301,2969656,403098,11774,
97161,2025062301,30062493,2071147,50213,
355448,2025062301,115059,9290,3041,
282194,2025062301,1715981,81450,8098,
251984,2025062301,9290561,596565,29252,
49942,2025062301,19967536,1681028,58039,
353365,2025062301,130844,7172,2309,
358598,2025062301,333606,23217,5896,
203509,2025062301,7133232,361347,22118,
327930,2025062301,1408391,129481,7624,
308241,2025062301,1830947,101419,9367,
233265,2025062301,8191138,566054,24371,
325323,2025062301,1440975,92071,9017,
154110,2025062301,11183432,702808,35963,
347507,2025062301,406227,50336,5854,
330315,2025062301,647546,48842,5126,
173203,2025062301,1233508,143674,7824,
263218,2025062301,1072217,52644,2386,
201091,2025062301,9314319,708100,24933,
340328,2025062301,826035,54655,7122,
331799,2025062301,1293967,105856,9655,
288795,2025062301,2176019,180796,13172,
354038,2025062301,268087,23836,5123,
338178,2025062301,2209120,179732,18857,
346691,2025062301,143190,6858,1710,
352039,2025062301,158480,11939,2957,
351176,2025062301,1446861,105682,12703,
309369,2025062301,2294003,205605,13739,
347751,2025062301,451140,34207,4813,
239336,2025062301,1621966,73834,5110,
353661,2025062301,559303,34334,6359,
359594,2025062301,57530,4491,1741,
351085,2025062301,520469,30329,6203,
153386,2025062301,4970384,259671,11045,
361296,2025062301,107965,6765,3016,
353791,2025062301,103450,8124,2344,
358611,2025062301,165290,11579,3640,
346867,2025062301,449325,40734,2969,
349465,2025062301,98471,4864,1038,
354537,2025062301,460939,29378,6767,
348619,2025062301,1237571,77855,10500,
52791,2025062301,19010172,1579705,47612,
356504,2025062301,236978,14187,4177,
355989,2025062301,67114,2532,1637,
228071,2025062301,1777393,138558,8993,
307104,2025062301,6450738,414385,24585,
343815,2025062301,342208,28593,2302,
332746,2025062301,293279,14431,1648,
347037,2025062301,499267,44586,4702,
307498,2025062301,1237202,95585,8019,
357361,2025062301,129201,6097,2330,
346713,2025062301,646188,46458,7180,
300042,2025062301,8634126,547160,25422,
267540,2025062301,3031044,213079,11072,
354178,2025062301,152947,16019,2928,
316286,2025062301,8976818,614868,34794,
200574,2025062301,8207462,512929,21879,
330355,2025062301,2478386,141051,14731,
274451,2025062301,4422605,439543,20078,
341641,2025062301,826073,57783,7229,
347096,2025062301,1158517,99848,12695,
327855,2025062301,3210996,231278,20884,
346873,2025062301,121903,6687,2621,
6269,2025062301,22831032,1295071,65557,
140690,2025062301,15066522,658670,31652,
216786,2025062301,3239353,149347,14923,
359564,2025062301,150041,5944,3303,
308439,2025062301,2253860,181433,5010,
326517,2025062301,2289137,215208,14915,
284734,2025062301,3304135,250073,13695,
51457,2025062301,15372367,1532667,36071,
237679,2025062301,1661249,221091,6892,
233173,2025062301,5447637,610482,20816,
341804,2025062301,329790,21784,2666,
348083,2025062301,203576,8486,1998,
356832,2025062301,346805,20437,5349,
15366,2025062301,22249581,1143400,45197,
344332,2025062301,532759,31369,5741,
341543,2025062301,653943,55796,7098,
224071,2025062301,4083068,211155,8002,
347217,2025062301,261404,13274,2387,
306917,2025062301,534179,47847,3193,
359622,2025062301,158747,10193,4093,
264382,2025062301,6277941,391172,22847,
350595,2025062301,801716,46248,5853,
355198,2025062301,899102,64294,15218,
353281,2025062301,97016,6066,2604,
50356,2025062301,18098248,1208456,26744,
232223,2025062301,2092193,123785,11880,
298596,2025062301,3600290,208454,12619,
344760,2025062301,1527869,94649,13296,
354148,2025062301,123819,6820,1962,
342192,2025062301,421639,34844,4859,
282408,2025062301,2047696,158954,7064,
337718,2025062301,1280178,84210,10658,
211237,2025062301,10685868,551322,20837,
349041,2025062301,185511,12655,1388,
355928,2025062301,207123,15068,3332,
144920,2025062301,12161726,723356,45085,
338332,2025062301,1490657,82005,12122,
346864,2025062301,772184,50970,7549,
327879,2025062301,2989110,183965,21027,
130356,2025062301,7456940,333281,23033,
326040,2025062301,1860001,196409,13600,
194093,2025062301,11680374,586826,31881,
338815,2025062301,312983,22499,3229,
102155,2025062301,21234515,2129073,38732,
337855,2025062301,827075,54202,5707,
259527,2025062301,2394657,194281,10182,
339678,2025062301,1656864,112910,11089,
313385,2025062301,3495651,232702,12609,
195925,2025062301,1350616,65254,6162,
351807,2025062301,654883,29699,6151,
347344,2025062301,219348,12331,2443,
275975,2025062301,13695836,1233378,36543,
93020,2025062301,26033799,1523032,64162,
229672,2025062301,7610982,594196,40408,
1302,2025062301,7473360,361729,23506,
275914,2025062301,1079024,49429,6631,
339635,2025062301,559700,72994,10445,
355468,2025062301,180924,8800,2609,
348778,2025062301,619026,59302,7038,
349598,2025062301,1031322,68440,9148,
221711,2025062301,8351616,737776,20626,
319157,2025062301,513197,24436,2033,
325817,2025062301,776163,41223,5335,
264866,2025062301,10483321,680931,30992,
347644,2025062301,315496,21712,2660,
225478,2025062301,4885091,348548,13687,
351035,2025062301,529799,63335,7087,
331150,2025062301,531024,45658,2636,
352746,2025062301,197341,12416,3237,
307276,2025062301,2831421,269712,16930,
171807,2025062301,9223186,676579,21560,
356900,2025062301,60785,3056,1450,
340064,2025062301,1259398,60264,7462,
330584,2025062301,377353,38232,2051,
289313,2025062301,1383058,71896,7907,
330404,2025062301,1608165,108654,9010,
340521,2025062301,1775286,98809,12470,
288115,2025062301,1992226,117661,10844,
193562,2025062301,10238640,590511,33845,
358579,2025062301,74635,3129,1865,
49917,2025062301,10403158,714345,50911,
217943,2025062301,30524917,2751085,45561,
265852,2025062301,866810,33706,2296,
342854,2025062301,985271,85452,8306,
347053,2025062302,82515,4529,1543,
347783,2025062302,208633,14211,2324,
313537,2025062302,589726,41412,2433,
255753,2025062302,11099431,842999,20879,
316047,2025062302,1999752,115965,8952,
313008,2025062302,1499912,72720,7378,
96311,2025062302,10730839,1125997,20954,
330397,2025062302,318962,20223,3084,
242989,2025062302,12593111,909765,35486,
194441,2025062302,12715585,804777,21019,
308395,2025062302,2554694,259754,12915,
73524,2025062302,2964868,239099,21978,
357983,2025062302,95967,7282,2000,
347256,2025062302,246072,19559,3314,
346814,2025062302,1084487,111672,12361,
328089,2025062302,292247,12987,1645,
101172,2025062302,18202388,1375711,39432,
347122,2025062302,108413,9367,2074,
313965,2025062302,1859932,177542,11106,
342570,2025062302,1121888,45462,3943,
308608,2025062302,9972715,891417,42191,
347173,2025062302,1218956,115678,14112,
119597,2025062302,17819237,1198875,38872,
290659,2025062302,8312774,618062,29066,
314965,2025062302,1003740,59912,13177,
307953,2025062302,1141543,54170,7871,
346826,2025062302,215569,12776,2147,
291265,2025062302,4318969,257930,13382,
331224,2025062302,2368392,161553,22027,
292772,2025062302,3064949,199964,21798,
352560,2025062302,527292,39177,5426,
332333,2025062302,253639,10518,2098,
297802,2025062302,2639009,187987,14717,
87382,2025062302,5021276,280320,8792,
347465,2025062302,364559,13413,2177,
46706,2025062302,8922609,660221,28167,
320059,2025062302,1935102,180767,12140,
359807,2025062302,200902,14723,3752,
352066,2025062302,385969,16150,2099,
306899,2025062302,1410391,114989,8180,
347847,2025062302,186753,11499,2600,
118288,2025062302,3070142,157901,15384,
336982,2025062302,3330559,259735,17461,
285308,2025062302,689973,44387,2322,
339016,2025062302,521833,30021,5694,
331261,2025062302,1358641,99883,11020,
336316,2025062302,1234756,60594,6648,
78991,2025062302,8526328,674237,19282,
337299,2025062302,1086827,75809,7611,
330953,2025062302,1495768,104106,6448,
330800,2025062302,1512005,81534,9885,
347837,2025062302,1400291,93171,12934,
141671,2025062302,3656890,210177,17213,
355086,2025062302,114415,7005,2061,
29912,2025062302,20303510,1157406,52874,
347787,2025062302,203430,22062,4007,
209139,2025062302,1863503,70503,7746,
324482,2025062302,572792,35256,2162,
348160,2025062302,400208,22572,3496,
314912,2025062302,1009285,122347,12939,
156655,2025062302,4071279,177606,10680,
311095,2025062302,3073526,261006,20199,
155194,2025062302,1228185,46383,7755,
225334,2025062302,14573755,926931,38808,
249027,2025062302,2963997,128730,7196,
283012,2025062302,1056392,136364,5139,
236362,2025062302,4894579,284234,11445,
330850,2025062302,1669797,106270,14598,
321237,2025062302,2118325,170389,12207,
308821,2025062302,5291092,370448,22816,
312477,2025062302,2488210,238382,14942,
332184,2025062302,466744,17624,1906,
219439,2025062302,12672353,1344221,36935,
232253,2025062302,10316193,560144,30160,
283246,2025062302,2525741,363904,9740,
202874,2025062302,498126,15357,3051,
320438,2025062302,632482,32547,3688,
347986,2025062302,1158102,94662,14552,
51066,2025062302,22785581,1630841,37078,
347764,2025062302,110219,4568,928,
326696,2025062302,2429779,173026,14824,
346751,2025062302,400455,29017,3544,
357772,2025062302,109332,5183,2760,
358490,2025062302,324929,21217,5348,
344236,2025062302,398761,21893,5389,
346762,2025062302,867986,64783,9148,
347085,2025062302,1442749,133759,17310,
310025,2025062302,3980902,378762,16327,
307138,2025062302,789096,46758,3785,
96051,2025062302,13938055,1196550,36413,
358760,2025062302,91644,8414,3265,
26536,2025062302,11848073,1131079,30576,
349687,2025062302,443759,18887,4194,
301376,2025062302,7418879,467162,9738,
357728,2025062302,102883,4486,1799,
347542,2025062302,83489,7675,929,
81003,2025062302,14560234,802172,40289,
347697,2025062302,503047,36267,4243,
330363,2025062302,2740024,275791,20589,
307482,2025062302,894683,48776,5018,
233386,2025062302,6451888,497425,32809,
291706,2025062302,2204437,194560,11223,
166431,2025062302,10759094,631425,30303,
307001,2025062302,1229423,143747,8371,
211768,2025062302,6402026,550912,15270,
253974,2025062302,3370644,449173,16672,
178019,2025062302,8584438,624213,27187,
343657,2025062302,882250,58287,10609,
