id,timestamp,views,vote,like,alarm
347053,2025071615,98750,5443,1576,123
347783,2025071615,234583,16097,2402,75
313537,2025071615,646944,44722,2485,170
255753,2025071615,11202827,847641,20924,1318
316047,2025071615,2091341,119918,9058,525
313008,2025071615,1548288,75059,7415,422
96311,2025071615,10802853,1132853,20951,1721
330397,2025071615,345800,21321,3086,224
242989,2025071615,12661115,913455,35410,2239
194441,2025071615,12993413,822691,21089,1688
308395,2025071615,2719215,277600,13081,701
73524,2025071615,2978526,240415,21995,2440
357983,2025071615,118968,9425,1988,107
347256,2025071615,293413,24538,3380,171
346814,2025071615,1220866,126815,12209,728
328089,2025071615,362076,15253,1786,110
101172,2025071615,18488897,1393966,39531,3433
347122,2025071615,129789,11497,2136,120
313965,2025071615,1961548,187002,11176,911
342570,2025071615,1360460,53183,4418,224
308608,2025071615,10911381,975734,42924,2983
347173,2025071615,1804202,168483,16547,1059
119597,2025071615,17896825,1203625,38956,3745
290659,2025071615,8566081,640460,28985,1879
314965,2025071615,1044536,61493,13295,1179
307953,2025071615,1238435,56945,8230,649
346826,2025071615,270879,15894,2338,131
291265,2025071615,4466393,266075,13336,739
331224,2025071615,2583905,176633,22424,1513
292772,2025071615,3110389,203042,21721,1783
352560,2025071615,784540,60302,6703,393
332333,2025071615,266373,11023,2032,151
297802,2025071615,2733554,193530,14687,1048
87382,2025071615,5077459,283006,8825,759
347465,2025071615,475489,17429,2437,103
46706,2025071615,8962867,662664,28187,2548
320059,2025071615,2125469,199733,12262,789
359807,2025071615,312698,25293,4079,233
352066,2025071615,419069,17176,2079,88
306899,2025071615,1524527,126251,8348,419
347847,2025071615,280455,17094,2906,103
118288,2025071615,3080138,158703,15387,1694
336982,2025071615,3546147,278010,17525,950
285308,2025071615,733521,47465,2360,171
339016,2025071615,579928,33549,5872,497
331261,2025071615,1490328,109522,10778,581
336316,2025071615,1531232,73604,7248,390
78991,2025071615,8637684,679621,19350,1742
337299,2025071615,1211765,82786,7835,466
330953,2025071615,1687974,116557,6682,402
330800,2025071615,1916313,104134,11872,817
347837,2025071615,1612303,107641,13260,706
141671,2025071615,3676670,211576,17223,1633
355086,2025071615,122489,7579,1973,134
29912,2025071615,20371005,1160159,52940,7693
347787,2025071615,253822,27911,4440,294
209139,2025071615,1872095,71216,7712,761
324482,2025071615,628322,38144,2199,105
348160,2025071615,442648,24585,3489,271
314912,2025071615,1111660,131075,13154,1048
156655,2025071615,4128446,179581,10760,817
311095,2025071615,3147740,267723,20131,1480
155194,2025071615,1262925,47682,7829,730
225334,2025071615,14769251,937907,38713,4044
249027,2025071615,3015697,130263,7183,706
283012,2025071615,1181489,145806,5668,497
236362,2025071615,4950962,286207,11466,721
330850,2025071615,1759661,111638,14571,1013
321237,2025071615,2318830,186131,12465,771
308821,2025071615,5897653,412847,23119,1316
312477,2025071615,2569271,248048,14899,841
332184,2025071615,507205,18767,1911,140
219439,2025071615,12740651,1349540,36906,3418
232253,2025071615,10380781,562600,30193,2585
283246,2025071615,2655744,382138,9814,700
202874,2025071615,518156,15670,3020,230
320438,2025071615,642474,32981,3601,175
347986,2025071615,1485277,123462,15429,861
51066,2025071615,23376288,1648927,37252,3050
347764,2025071615,119962,4847,907,49
326696,2025071615,2544530,178712,15046,1013
346751,2025071615,603751,42396,4254,143
357772,2025071615,252515,12980,3787,237
358490,2025071615,647212,43569,7114,331
344236,2025071615,428433,23677,5319,358
346762,2025071615,967940,73225,9008,555
347085,2025071615,2135131,199144,21899,1339
310025,2025071615,4230226,403041,16410,1278
307138,2025071615,820348,48655,3777,174
96051,2025071615,14014502,1199560,36462,3207
358760,2025071615,210931,21393,4514,269
26536,2025071615,11968049,1142084,30616,2362
349687,2025071615,563163,23572,4560,221
301376,2025071615,7945961,502113,9885,652
357728,2025071615,235135,10118,2806,212
347542,2025071615,126982,11684,1099,52
81003,2025071615,14634160,805707,40356,4596
347697,2025071615,608337,44000,4292,209
330363,2025071615,2946842,299517,20735,1375
307482,2025071615,972032,51139,5149,406
233386,2025071615,6504515,499630,32830,2593
291706,2025071615,2301590,200991,11220,715
166431,2025071615,10817254,634168,30334,2997
307001,2025071615,1313645,153377,8404,482
211768,2025071615,6601282,568634,15349,1091
253974,2025071615,3410937,453207,16751,1139
178019,2025071615,8656618,628051,27217,2171
343657,2025071615,997751,65321,10763,844
232659,2025071615,5150863,433051,16759,1041
293214,2025071615,6849865,404083,28577,2382
232515,2025071615,2207941,88472,4118,234
29958,2025071615,14208724,830889,21626,2451
355196,2025071615,188520,19301,3391,215
156911,2025071615,16056606,1476112,23009,2268
346719,2025071615,752368,47505,6716,421
300623,2025071615,10062865,734353,25352,1525
141676,2025071615,12633316,1005164,31711,2126
217039,2025071615,8689683,419184,28816,2768
329669,2025071615,1314962,61739,8375,751
331843,2025071615,1103471,57932,7755,499
306947,2025071615,4528728,297510,22456,1742
298951,2025071615,586743,29118,3067,246
345830,2025071615,14971,1045,253,47
342676,2025071615,1250021,87004,9181,616
325363,2025071615,1482772,95906,6610,442
282632,2025071615,1648439,134701,6810,539
363208,2025071615,234169,9253,1838,75
346687,2025071615,1355854,133329,13012,667
340636,2025071615,1626664,112682,12658,882
362598,2025071615,1092509,71150,17033,888
347556,2025071615,276150,19423,2536,132
282480,2025071615,2983182,201632,14078,1173
355558,2025071615,435462,27233,4422,291
322218,2025071615,3443968,213010,21168,1596
225105,2025071615,4908708,260805,19759,1983
242412,2025071615,14455674,1445543,54538,5565
346855,2025071615,839239,92849,8286,458
45208,2025071615,43337361,2208298,69602,7871
346889,2025071615,191332,10305,1598,116
347243,2025071615,593485,50492,4647,306
326385,2025071615,147030,6245,1253,85
354088,2025071615,545330,41565,6132,352
359511,2025071615,91215,4615,1871,141
300620,2025071615,2480043,229530,14237,952
307751,2025071615,4305491,337333,22414,1374
346998,2025071615,613377,52609,7625,421
355248,2025071615,222567,8765,2272,173
196657,2025071615,4611830,336032,15002,1032
356028,2025071615,206685,11827,2053,138
346708,2025071615,552551,38158,4214,193
350411,2025071615,158416,6880,1791,139
313425,2025071615,1152152,82209,5691,453
282210,2025071615,5706450,431124,18570,1282
297236,2025071615,2917685,221876,10484,810
332744,2025071615,757781,68219,4871,351
358245,2025071615,622566,31171,6344,418
288864,2025071615,3089868,417968,11849,1259
97161,2025071615,30447407,2097818,50217,4482
355448,2025071615,183114,14710,3552,252
282194,2025071615,1739558,82858,8102,641
251984,2025071615,9446376,604204,29191,2542
49942,2025071615,20118100,1694419,58130,6400
353365,2025071615,160807,8426,2336,161
358598,2025071615,613383,45500,7346,394
203509,2025071615,7438788,372604,22382,1908
327930,2025071615,1601733,146305,7883,488
308241,2025071615,1894861,105563,9290,580
233265,2025071615,8346698,575565,24365,2110
325323,2025071615,1548467,97195,9125,580
154110,2025071615,11229363,705859,36001,3549
347507,2025071615,529012,66350,6486,523
330315,2025071615,711753,53744,5201,330
173203,2025071615,1264054,148639,7872,658
263218,2025071615,1140366,55070,2440,140
201091,2025071615,9377160,710676,24961,2405
340328,2025071615,883575,58031,7152,402
331799,2025071615,1433202,117141,9870,740
288795,2025071615,2236646,183775,13142,786
354038,2025071615,367131,33296,5716,376
338178,2025071615,2404100,199807,18740,1241
346691,2025071615,144659,6861,1621,113
352039,2025071615,227093,16470,3374,197
351176,2025071615,2037500,149774,14490,659
309369,2025071615,2366225,209516,13842,625
347751,2025071615,667437,53857,5892,355
239336,2025071615,1670380,76084,5098,358
353661,2025071615,667592,41440,6196,322
359594,2025071615,60361,4675,1575,158
351085,2025071615,630864,36084,6479,429
153386,2025071615,5024352,261434,11099,652
361296,2025071615,1060397,69337,14163,772
353791,2025071615,103909,8157,2132,162
358611,2025071615,380067,26302,4908,304
346867,2025071615,590818,53138,3192,187
349465,2025071615,181585,9300,2247,197
354537,2025071615,485631,31168,6500,553
348619,2025071615,1284037,79989,9343,468
52791,2025071615,19098593,1585305,47662,5320
356504,2025071615,635246,39461,7074,366
355989,2025071615,67957,2580,1460,109
228071,2025071615,1784282,138680,8965,746
307104,2025071615,6496390,416481,24386,1943
343815,2025071615,369945,30803,2268,136
332746,2025071615,352546,16719,1731,65
347037,2025071615,536438,48438,4534,303
307498,2025071615,1281352,97932,8128,730
357361,2025071615,358066,17085,4057,272
346713,2025071615,690800,49599,7020,345
300042,2025071615,8979324,567815,25379,1713
267540,2025071615,3084815,214733,11025,846
354178,2025071615,162788,17271,2745,158
316286,2025071615,9682179,662475,35160,2700
200574,2025071615,8279628,515610,21840,1712
330355,2025071615,2656170,151774,14679,1106
274451,2025071615,4610309,456119,20245,1276
341641,2025071615,955380,66392,7693,436
347096,2025071615,1852042,151442,16492,1043
327855,2025071615,3302581,237269,20621,1387
346873,2025071615,172037,9111,3576,236
6269,2025071615,22946670,1300811,65614,10666
140690,2025071615,15152738,660691,31698,3126
216786,2025071615,3268962,150010,14977,1395
359564,2025071615,244115,10061,3898,220
308439,2025071615,2489156,201251,5118,295
326517,2025071615,2492898,236195,15030,1105
284734,2025071615,3344645,251664,13702,1027
51457,2025071615,15521556,1546071,36123,2567
237679,2025071615,1707199,226018,6937,499
233173,2025071615,5589423,626029,21027,1619
341804,2025071615,370308,24553,2694,181
348083,2025071615,221285,8973,1986,121
356832,2025071615,480394,28238,5963,291
15366,2025071615,22328322,1145525,45210,5528
344332,2025071615,538056,31577,5389,365
341543,2025071615,798185,66914,7642,433
224071,2025071615,4185284,215860,8054,526
347217,2025071615,295153,14664,2294,140
306917,2025071615,559416,49563,3321,161
359622,2025071615,373331,24752,5550,307
264382,2025071615,6331214,394272,22843,1956
350595,2025071615,1110209,62969,6711,346
355198,2025071615,1538874,110487,19008,1158
353281,2025071615,455477,25477,5752,342
50356,2025071615,18247797,1213561,26746,2425
232223,2025071615,2117956,125069,11910,1072
298596,2025071615,3795255,213538,12834,877
344760,2025071615,1530339,94767,12110,813
354148,2025071615,148129,7902,1989,120
342192,2025071615,460907,38450,4818,280
282408,2025071615,2141173,164918,7132,659
337718,2025071615,1313686,86472,10451,617
211237,2025071615,10735593,553381,20835,1472
349041,2025071615,255487,17683,1559,80
355928,2025071615,319733,23924,3759,174
144920,2025071615,12282055,728600,45215,4617
338332,2025071615,1603146,86931,12168,747
346864,2025071615,1261405,85354,10901,584
327879,2025071615,3268022,202597,21308,1467
130356,2025071615,7490571,333818,23038,2140
326040,2025071615,2209811,237392,14307,724
194093,2025071615,11815507,591971,32034,2661
338815,2025071615,344057,24612,3281,203
102155,2025071615,21727091,2181384,38987,4015
337855,2025071615,861801,56430,5576,383
259527,2025071615,2443506,197866,10244,1099
339678,2025071615,1893144,129194,11437,578
313385,2025071615,3523347,234878,12522,1089
195925,2025071615,1363962,65593,6146,498
351807,2025071615,703771,31171,6078,353
347344,2025071615,462247,22329,4400,329
275975,2025071615,14260579,1285587,36701,3360
93020,2025071615,26130204,1526883,64167,10204
229672,2025071615,8009947,627007,40593,4093
1302,2025071615,7486906,362009,23482,2523
275914,2025071615,1183396,52067,7040,497
339635,2025071615,626715,81967,10444,777
355468,2025071615,245976,12807,3012,189
348778,2025071615,833021,79553,7679,664
349598,2025071615,1134091,75355,8962,504
221711,2025071615,8500954,749033,20634,2012
319157,2025071615,554878,26417,2078,156
325817,2025071615,829878,44274,5384,387
264866,2025071615,10977520,714472,31363,2119
347644,2025071615,325575,22098,2566,153
225478,2025071615,4982357,354029,13717,1325
351035,2025071615,568012,66753,6848,382
331150,2025071615,546391,46446,2604,146
352746,2025071615,257183,16649,3470,277
307276,2025071615,2920610,279558,16920,881
171807,2025071615,9263079,678310,21554,1668
356900,2025071615,138757,6964,2210,142
340064,2025071615,1519308,71238,7696,441
330584,2025071615,392318,39050,2065,195
289313,2025071615,1446082,74234,7990,604
330404,2025071615,1821425,123359,9194,510
340521,2025071615,1957295,109197,12584,835
288115,2025071615,2082703,124256,10849,822
193562,2025071615,10326495,594213,34011,3926
358579,2025071615,167074,6541,3126,228
49917,2025071615,10437911,716145,51018,5980
217943,2025071615,30975512,2780581,45854,4843
265852,2025071615,922645,35224,2332,129
342854,2025071615,1098918,96596,8318,505
