id,timestamp,views,vote,like,alarm
347053,2025072504,103782,5853,1587,123
347783,2025072504,240068,16636,2374,75
313537,2025072504,665046,45695,2497,170
255753,2025072504,11240328,849106,20939,1317
316047,2025072504,2127944,122145,9118,527
313008,2025072504,1561969,75841,7402,422
96311,2025072504,10833343,1134819,20949,1721
330397,2025072504,348855,21372,3071,225
242989,2025072504,12689059,914596,35411,2237
194441,2025072504,13085303,826460,21092,1705
308395,2025072504,2786958,284575,13173,701
73524,2025072504,2983885,240633,22025,2443
357983,2025072504,126007,10057,1962,108
347256,2025072504,309694,26057,3403,173
346814,2025072504,1268095,131683,12169,730
328089,2025072504,379095,16122,1812,112
101172,2025072504,18575236,1398063,39553,3435
347122,2025072504,133990,11766,2127,117
313965,2025072504,1994261,189540,11175,915
342570,2025072504,1404456,53617,4449,230
308608,2025072504,11262994,1006558,43278,3018
347173,2025072504,2025443,191373,17276,1122
119597,2025072504,17927692,1204235,38993,3749
290659,2025072504,8642975,645392,28920,1879
314965,2025072504,1068139,62853,13465,1195
307953,2025072504,1261209,57966,8253,652
346826,2025072504,292749,17352,2423,135
291265,2025072504,4518289,268424,13309,740
331224,2025072504,2664165,181866,22556,1521
292772,2025072504,3127823,204439,21681,1782
352560,2025072504,851962,66179,6824,396
332333,2025072504,269314,11106,2017,149
297802,2025072504,2770970,197155,14660,1051
87382,2025072504,5110104,284957,8842,759
347465,2025072504,518306,19293,2658,111
46706,2025072504,8979566,664033,28180,2541
320059,2025072504,2196986,206873,12350,798
359807,2025072504,372962,30069,4661,263
352066,2025072504,427642,17283,2070,87
306899,2025072504,1554510,128485,8375,419
347847,2025072504,300353,18307,2926,110
118288,2025072504,3083778,158961,15384,1693
336982,2025072504,3559237,278606,17342,949
285308,2025072504,750953,48185,2382,172
339016,2025072504,600795,34307,5885,499
331261,2025072504,1543675,112393,10486,575
336316,2025072504,1629731,78263,7405,395
78991,2025072504,8675697,681512,19364,1742
337299,2025072504,1254351,85387,7978,479
330953,2025072504,1747525,120732,6716,408
330800,2025072504,1961486,106151,11756,818
347837,2025072504,2087204,135243,17259,953
141671,2025072504,3684033,211975,17220,1635
355086,2025072504,122792,7581,1906,132
29912,2025072504,20400226,1161500,52962,7686
347787,2025072504,268999,29771,4475,295
209139,2025072504,1874562,71217,7710,762
324482,2025072504,651668,39237,2214,106
348160,2025072504,454820,25057,3468,269
314912,2025072504,1150497,133999,13276,1056
156655,2025072504,4166993,180471,10910,820
311095,2025072504,3177628,270438,20088,1483
155194,2025072504,1269541,48034,7831,730
225334,2025072504,14845431,942241,38680,4046
249027,2025072504,3046244,131910,7181,706
283012,2025072504,1243446,150704,5888,514
236362,2025072504,4975215,286620,11458,720
330850,2025072504,1787177,113170,14472,1013
321237,2025072504,2431108,193834,12608,778
308821,2025072504,6064894,424851,23188,1324
312477,2025072504,2601645,252378,14875,841
332184,2025072504,526287,19264,1912,139
219439,2025072504,12767876,1351143,36898,3418
232253,2025072504,10411336,563632,30218,2587
283246,2025072504,2700755,386679,9829,701
202874,2025072504,520600,15683,3015,226
320438,2025072504,643183,33040,3516,174
347986,2025072504,1618600,133695,15724,884
51066,2025072504,23553815,1658373,37307,3052
347764,2025072504,121853,4923,905,49
326696,2025072504,2558318,179514,14966,1010
346751,2025072504,688347,48332,4528,151
357772,2025072504,282206,14890,3843,238
358490,2025072504,754060,51054,7440,344
344236,2025072504,437892,24356,5311,359
346762,2025072504,1007089,76587,9041,564
347085,2025072504,2314496,217044,22431,1368
310025,2025072504,4315867,411664,16463,1281
307138,2025072504,830121,49232,3768,174
96051,2025072504,14041989,1200161,36470,3205
358760,2025072504,230489,23825,4544,275
26536,2025072504,12010238,1145107,30629,2367
349687,2025072504,595426,25323,4618,227
301376,2025072504,8166059,516562,9972,657
357728,2025072504,247504,10567,2779,212
347542,2025072504,145358,13902,1157,53
81003,2025072504,14667559,806615,40361,4594
347697,2025072504,715100,49908,4756,233
330363,2025072504,3015199,306654,20777,1375
307482,2025072504,981833,51319,5155,407
233386,2025072504,6525989,500113,32876,2592
291706,2025072504,2325571,203214,11228,719
166431,2025072504,10841449,634721,30337,2996
307001,2025072504,1340125,156756,8426,484
211768,2025072504,6678319,575747,15382,1093
253974,2025072504,3421475,453866,16771,1138
178019,2025072504,8675708,628604,27149,2169
343657,2025072504,1031652,66984,10798,849
232659,2025072504,5199131,436104,16790,1047
293214,2025072504,6948473,407403,28550,2387
232515,2025072504,2220673,88564,4111,234
29958,2025072504,14221598,831504,21639,2450
355196,2025072504,189992,19377,3372,215
156911,2025072504,16138199,1482701,23030,2265
346719,2025072504,786236,49850,6715,426
300623,2025072504,10325949,753978,25438,1538
141676,2025072504,12666823,1007575,31685,2124
217039,2025072504,8713022,420141,28832,2773
329669,2025072504,1319757,61903,8346,751
331843,2025072504,1171504,60336,8025,510
306947,2025072504,4682867,305765,22484,1747
298951,2025072504,625028,31227,3127,248
345830,2025072504,21694,1388,313,59
342676,2025072504,1324177,91855,9341,631
325363,2025072504,1490564,96082,6570,442
282632,2025072504,1676956,136667,6788,538
363208,2025072504,239826,9434,1812,75
346687,2025072504,1520231,147671,13702,703
340636,2025072504,1727546,119698,12918,898
362598,2025072504,1130298,73705,15981,867
347556,2025072504,329747,23051,2850,143
282480,2025072504,3080362,207987,14260,1182
355558,2025072504,474333,29773,4486,294
322218,2025072504,3492844,216082,21126,1595
225105,2025072504,4957153,262840,19808,1978
242412,2025072504,14517172,1451018,54547,5560
346855,2025072504,905888,100936,8488,473
45208,2025072504,43435056,2211009,69563,7856
346889,2025072504,194128,10339,1585,116
347243,2025072504,630741,53390,4790,314
326385,2025072504,150577,6385,1245,85
354088,2025072504,592000,44848,6216,359
359511,2025072504,91557,4617,1794,137
300620,2025072504,2520624,232752,14221,955
307751,2025072504,4359997,342764,22413,1380
346998,2025072504,635366,54881,7598,421
355248,2025072504,240986,9363,2277,173
196657,2025072504,4654011,339005,15013,1036
356028,2025072504,207602,11849,2017,138
346708,2025072504,569137,39720,4179,189
350411,2025072504,162047,7146,1784,139
313425,2025072504,1158637,82655,5679,451
282210,2025072504,5756679,435244,18540,1288
297236,2025072504,2998292,227872,10574,813
332744,2025072504,774548,69697,4869,352
358245,2025072504,638816,31844,6253,410
288864,2025072504,3131318,422723,11892,1258
97161,2025072504,30595094,2106040,50236,4480
355448,2025072504,190996,15128,3566,251
282194,2025072504,1747601,83033,8101,641
251984,2025072504,9485843,605512,29202,2541
49942,2025072504,20178410,1699818,58187,6397
353365,2025072504,168919,8748,2320,161
358598,2025072504,738341,55313,8111,438
203509,2025072504,7520035,376074,22425,1911
327930,2025072504,1651760,151598,7910,488
308241,2025072504,1923576,107082,9273,582
233265,2025072504,8397760,578862,24372,2108
325323,2025072504,1576932,98457,9128,579
154110,2025072504,11251266,707340,36010,3554
347507,2025072504,555771,70273,6540,526
330315,2025072504,734260,55768,5226,328
173203,2025072504,1275257,150484,7882,657
263218,2025072504,1165020,56063,2456,140
201091,2025072504,9402414,711674,24971,2408
340328,2025072504,924545,60417,7327,415
331799,2025072504,1461242,119268,9854,745
288795,2025072504,2257220,185220,13153,788
354038,2025072504,387495,35910,5691,376
338178,2025072504,2469792,206428,18675,1238
346691,2025072504,145031,6878,1606,114
352039,2025072504,236104,17099,3411,200
351176,2025072504,2222952,164032,14920,689
309369,2025072504,2385387,210886,13855,626
347751,2025072504,730288,59579,6093,363
239336,2025072504,1682436,76522,5075,358
353661,2025072504,686034,42715,6122,322
359594,2025072504,60656,4676,1537,158
351085,2025072504,655925,37301,6516,438
153386,2025072504,5047079,261923,11114,652
361296,2025072504,1355359,90167,15511,853
353791,2025072504,103988,8157,2077,160
358611,2025072504,421148,29562,4945,306
346867,2025072504,646790,58114,3346,197
349465,2025072504,195462,10151,2286,202
354537,2025072504,486828,31219,6321,549
348619,2025072504,1297708,80320,9191,466
52791,2025072504,19126969,1586781,47671,5319
356504,2025072504,747040,46687,7508,387
355989,2025072504,68158,2580,1404,107
228071,2025072504,1785344,138692,8956,745
307104,2025072504,6513380,417153,24345,1943
343815,2025072504,373530,31070,2254,135
332746,2025072504,373391,17440,1752,65
347037,2025072504,549174,49675,4507,302
307498,2025072504,1310803,100276,8196,730
357361,2025072504,411741,19929,4203,274
346713,2025072504,725503,51648,7316,364
300042,2025072504,9105677,574839,25339,1707
267540,2025072504,3099699,215626,11011,842
354178,2025072504,163358,17334,2686,154
316286,2025072504,9904063,677109,35191,2712
200574,2025072504,8305191,517158,21830,1713
330355,2025072504,2729213,156288,14661,1115
274451,2025072504,4680908,463436,20321,1275
341641,2025072504,968838,67226,7641,433
347096,2025072504,2120123,172390,17320,1125
327855,2025072504,3338984,239982,20529,1385
346873,2025072504,178700,9428,3525,234
6269,2025072504,22987367,1302538,65637,10664
140690,2025072504,15183640,662928,31715,3129
216786,2025072504,3276118,150107,14985,1397
359564,2025072504,264209,11094,3934,225
308439,2025072504,2559659,208140,5138,293
326517,2025072504,2567374,243568,15019,1101
284734,2025072504,3354105,251745,13683,1026
51457,2025072504,15579650,1551991,36135,2564
237679,2025072504,1721498,228126,6968,500
233173,2025072504,5651232,632636,21092,1616
341804,2025072504,382859,25375,2687,179
348083,2025072504,221893,9061,1958,117
356832,2025072504,483247,28373,5643,289
15366,2025072504,22357117,1146750,45228,5527
344332,2025072504,538455,31580,5236,364
341543,2025072504,840903,70135,7718,440
224071,2025072504,4241074,218096,8098,527
347217,2025072504,296882,14668,2244,140
306917,2025072504,560425,49603,3317,162
359622,2025072504,422091,28155,5642,314
264382,2025072504,6357844,395427,22854,1959
350595,2025072504,1166358,66227,6767,351
355198,2025072504,1804549,129804,20125,1222
353281,2025072504,620441,34623,6634,383
50356,2025072504,18304845,1217132,26742,2424
232223,2025072504,2120693,125360,11905,1073
298596,2025072504,3856482,216302,12911,882
344760,2025072504,1531084,94773,11838,806
354148,2025072504,157277,8265,2015,121
342192,2025072504,475087,39552,4819,282
282408,2025072504,2176680,167246,7155,664
337718,2025072504,1323884,87245,10386,613
211237,2025072504,10759254,553673,20833,1474
349041,2025072504,280387,19576,1604,84
355928,2025072504,350246,26545,3813,170
144920,2025072504,12325638,730766,45225,4615
338332,2025072504,1638539,88508,12015,745
346864,2025072504,1359549,93828,11062,599
327879,2025072504,3350656,208460,21380,1474
130356,2025072504,7502382,333976,23029,2140
326040,2025072504,2334679,250597,14483,736
194093,2025072504,11864224,593990,32089,2663
338815,2025072504,353376,25312,3312,203
102155,2025072504,21902120,2197140,39096,4030
337855,2025072504,874421,57015,5566,380
259527,2025072504,2462062,198365,10268,1103
339678,2025072504,1948451,132164,11414,583
313385,2025072504,3536186,235220,12485,1093
195925,2025072504,1368810,65644,6143,497
351807,2025072504,705922,31223,5866,353
347344,2025072504,486782,23270,4404,329
275975,2025072504,14439297,1304381,36694,3359
93020,2025072504,26169137,1528317,64175,10210
229672,2025072504,8133325,636942,40642,4111
1302,2025072504,7490637,362340,23463,2523
275914,2025072504,1208018,53145,7072,502
339635,2025072504,652927,85681,10385,775
355468,2025072504,260838,13638,3006,188
348778,2025072504,912097,86968,7851,675
349598,2025072504,1163975,77251,9209,522
221711,2025072504,8559978,754352,20626,2014
319157,2025072504,575655,27093,2091,156
325817,2025072504,846303,44914,5403,386
264866,2025072504,11169185,727586,31475,2135
347644,2025072504,326672,22169,2532,153
225478,2025072504,5019194,355409,13739,1326
351035,2025072504,570790,66848,6778,381
331150,2025072504,549848,46853,2596,145
352746,2025072504,283079,18147,3575,281
307276,2025072504,2945200,282413,16920,876
171807,2025072504,9279287,678781,21559,1668
356900,2025072504,154389,7959,2268,148
340064,2025072504,1586164,73736,7688,442
330584,2025072504,393653,39139,2057,194
289313,2025072504,1454595,74781,7970,606
330404,2025072504,1886804,127664,9239,514
340521,2025072504,2026651,113063,12626,840
288115,2025072504,2109974,125527,10880,828
193562,2025072504,10381385,596529,34078,3933
358579,2025072504,179694,7085,3108,232
49917,2025072504,10452588,716798,51041,5979
217943,2025072504,31220349,2796622,45967,4858
265852,2025072504,942617,35489,2336,131
342854,2025072504,1159516,100984,8446,510
