id,timestamp,views,vote,like,alarm
347053,2025071406,96358,5289,1568,125
347783,2025071406,232712,15965,2416,76
313537,2025071406,641579,44494,2482,171
255753,2025071406,11191915,847067,20925,1317
316047,2025071406,2080525,119318,9050,524
313008,2025071406,1543919,74816,7413,421
96311,2025071406,10795161,1132422,20951,1719
330397,2025071406,344699,21313,3091,224
242989,2025071406,12653437,913107,35416,2239
194441,2025071406,12962177,820729,21077,1685
308395,2025071406,2701294,275879,13071,701
73524,2025071406,2977271,240268,21993,2440
357983,2025071406,116842,9215,1992,104
347256,2025071406,289252,23999,3376,172
346814,2025071406,1207500,125199,12223,730
328089,2025071406,354590,15108,1776,108
101172,2025071406,18461374,1392391,39527,3430
347122,2025071406,127814,11354,2138,120
313965,2025071406,1953075,186116,11169,912
342570,2025071406,1338722,52946,4380,222
308608,2025071406,10806001,966188,42846,2973
347173,2025071406,1746364,162520,16359,1046
119597,2025071406,17886927,1202730,38946,3741
290659,2025071406,8540328,638544,29002,1876
314965,2025071406,1036436,61134,13228,1177
307953,2025071406,1231916,56775,8218,648
346826,2025071406,265077,15611,2303,132
291265,2025071406,4452396,265452,13345,741
331224,2025071406,2558087,174970,22395,1512
292772,2025071406,3106690,202872,21733,1783
352560,2025071406,764682,58844,6650,388
332333,2025071406,265126,10989,2042,152
297802,2025071406,2720005,192627,14700,1048
87382,2025071406,5067659,282662,8813,759
347465,2025071406,465610,17082,2409,101
46706,2025071406,8959498,662544,28195,2545
320059,2025071406,2106002,197818,12255,790
359807,2025071406,307786,24761,4095,233
352066,2025071406,416071,17123,2084,89
306899,2025071406,1513524,125472,8323,415
347847,2025071406,272402,16476,2899,105
118288,2025071406,3079029,158702,15387,1693
336982,2025071406,3542040,277631,17550,950
285308,2025071406,729832,47156,2355,170
339016,2025071406,575100,33264,5855,494
331261,2025071406,1483419,108990,10828,580
336316,2025071406,1500184,72433,7210,389
78991,2025071406,8624620,679036,19341,1741
337299,2025071406,1197636,82042,7774,462
330953,2025071406,1668092,115404,6663,401
330800,2025071406,1899233,103015,11878,816
347837,2025071406,1589495,105904,13217,707
141671,2025071406,3674264,211464,17220,1632
355086,2025071406,122387,7579,1990,134
29912,2025071406,20364768,1159654,52921,7692
347787,2025071406,247582,27149,4411,290
209139,2025071406,1871617,71216,7718,761
324482,2025071406,621962,37777,2196,104
348160,2025071406,437780,24445,3488,269
314912,2025071406,1096561,130231,13104,1049
156655,2025071406,4121947,179210,10732,814
311095,2025071406,3140692,267247,20152,1482
155194,2025071406,1260732,47576,7825,730
225334,2025071406,14747263,936588,38730,4045
249027,2025071406,3011073,129937,7181,704
283012,2025071406,1164075,144410,5601,493
236362,2025071406,4943858,285885,11460,721
330850,2025071406,1752470,111121,14582,1017
321237,2025071406,2289087,183970,12401,771
308821,2025071406,5844242,408820,23102,1310
312477,2025071406,2557884,246546,14893,843
332184,2025071406,502389,18591,1910,141
219439,2025071406,12732851,1349249,36908,3417
232253,2025071406,10372443,562266,30194,2585
283246,2025071406,2643212,380564,9802,701
202874,2025071406,517519,15656,3023,230
320438,2025071406,642063,32980,3620,175
347986,2025071406,1451850,120424,15362,860
51066,2025071406,23320695,1647145,37235,3050
347764,2025071406,118608,4804,917,49
326696,2025071406,2535582,178266,15048,1008
346751,2025071406,581526,40916,4190,141
357772,2025071406,242682,12503,3778,238
358490,2025071406,608111,40958,6912,323
344236,2025071406,425916,23602,5329,358
346762,2025071406,957841,72334,9029,558
347085,2025071406,2079417,193788,21730,1325
310025,2025071406,4201608,400256,16405,1278
307138,2025071406,817718,48452,3778,174
96051,2025071406,14004705,1199472,36452,3206
358760,2025071406,205809,20697,4515,269
26536,2025071406,11953140,1140236,30612,2363
349687,2025071406,552953,23290,4558,219
301376,2025071406,7882829,497874,9868,652
357728,2025071406,230738,9931,2821,212
347542,2025071406,122006,11186,1080,52
81003,2025071406,14627208,805556,40347,4593
347697,2025071406,599763,43312,4288,208
330363,2025071406,2927628,297104,20703,1374
307482,2025071406,967776,51116,5140,405
233386,2025071406,6499630,499401,32827,2595
291706,2025071406,2288390,199832,11230,715
166431,2025071406,10811572,633906,30334,2994
307001,2025071406,1304951,152260,8411,483
211768,2025071406,6582006,567244,15335,1089
253974,2025071406,3407886,453030,16741,1138
178019,2025071406,8650900,627992,27221,2169
343657,2025071406,987097,64736,10757,844
232659,2025071406,5136242,432489,16749,1042
293214,2025071406,6813737,403216,28566,2383
232515,2025071406,2204744,88454,4122,234
29958,2025071406,14202997,830726,21625,2451
355196,2025071406,186870,19100,3385,214
156911,2025071406,16030215,1473361,23004,2269
346719,2025071406,737650,46468,6704,421
300623,2025071406,9992402,728990,25291,1527
141676,2025071406,12621998,1004373,31716,2127
217039,2025071406,8683693,418987,28818,2769
329669,2025071406,1313956,61739,8386,751
331843,2025071406,1081794,56743,7650,497
306947,2025071406,4475590,295439,22434,1739
298951,2025071406,575242,28449,3038,245
345830,2025071406,14745,1030,252,47
342676,2025071406,1230499,85873,9136,612
325363,2025071406,1478830,95685,6617,443
282632,2025071406,1637238,133854,6811,539
363208,2025071406,231694,9068,1843,76
346687,2025071406,1307602,129387,12849,648
340636,2025071406,1594589,110564,12605,879
362598,2025071406,1087348,71005,17218,888
347556,2025071406,271412,18897,2518,131
282480,2025071406,2963188,200746,14065,1172
355558,2025071406,419473,26249,4401,288
322218,2025071406,3429412,212030,21173,1594
225105,2025071406,4901668,260588,19754,1982
242412,2025071406,14436301,1443921,54545,5562
346855,2025071406,811216,90096,8154,453
45208,2025071406,43312341,2207896,69598,7873
346889,2025071406,190423,10304,1602,116
347243,2025071406,586635,49995,4543,297
