id,timestamp,views,vote,like,alarm
347053,2025071605,97920,5403,1576,124
347783,2025071605,234239,16069,2405,75
313537,2025071605,645991,44633,2483,170
255753,2025071605,11201231,847498,20924,1318
316047,2025071605,2088974,119761,9056,524
313008,2025071605,1547943,75049,7413,422
96311,2025071605,10801598,1132796,20953,1721
330397,2025071605,345691,21320,3085,224
242989,2025071605,12660095,913421,35415,2239
194441,2025071605,12986955,822246,21089,1687
308395,2025071605,2716475,277451,13082,701
73524,2025071605,2978367,240388,21994,2440
357983,2025071605,118572,9373,1990,107
347256,2025071605,292700,24412,3381,171
346814,2025071605,1218538,126571,12213,729
328089,2025071605,360985,15232,1783,110
101172,2025071605,18483904,1393632,39531,3432
347122,2025071605,129392,11486,2137,120
313965,2025071605,1960047,186805,11175,910
342570,2025071605,1356637,53116,4414,223
308608,2025071605,10892434,973852,42911,2980
347173,2025071605,1791296,167039,16511,1056
119597,2025071605,17895507,1203414,38954,3744
290659,2025071605,8562480,640286,28985,1877
314965,2025071605,1043145,61423,13286,1179
307953,2025071605,1237347,56936,8227,648
346826,2025071605,269745,15854,2331,130
291265,2025071605,4463739,265909,13336,739
331224,2025071605,2576772,175943,22437,1514
292772,2025071605,3109750,203021,21721,1783
352560,2025071605,781829,60117,6688,393
332333,2025071605,266005,11013,2033,151
297802,2025071605,2731758,193504,14686,1048
87382,2025071605,5075933,282929,8822,759
347465,2025071605,474028,17401,2435,103
46706,2025071605,8962445,662663,28189,2547
320059,2025071605,2122661,199317,12259,789
359807,2025071605,312125,25202,4084,233
352066,2025071605,418611,17176,2078,88
306899,2025071605,1522567,126118,8337,419
347847,2025071605,278933,16951,2904,103
118288,2025071605,3080025,158703,15387,1694
336982,2025071605,3545405,277969,17525,950
285308,2025071605,733014,47457,2362,171
339016,2025071605,579618,33519,5872,497
331261,2025071605,1489608,109451,10782,580
336316,2025071605,1526463,73309,7242,390
78991,2025071605,8635578,679566,19349,1742
337299,2025071605,1209470,82590,7821,463
330953,2025071605,1684852,116421,6675,402
330800,2025071605,1914044,103949,11870,817
347837,2025071605,1608719,107404,13250,706
141671,2025071605,3676266,211566,17221,1632
355086,2025071605,122484,7579,1975,134
29912,2025071605,20369864,1160019,52935,7693
347787,2025071605,253087,27833,4432,294
209139,2025071605,1872030,71216,7713,761
324482,2025071605,627549,38079,2199,105
348160,2025071605,442160,24574,3492,271
314912,2025071605,1109099,130793,13147,1048
156655,2025071605,4126430,179525,10754,816
311095,2025071605,3146553,267681,20135,1481
155194,2025071605,1262588,47667,7828,730
225334,2025071605,14765832,937735,38713,4043
249027,2025071605,3014939,130167,7183,706
283012,2025071605,1178354,145563,5661,497
236362,2025071605,4949467,286135,11465,721
330850,2025071605,1758533,111586,14572,1013
321237,2025071605,2313519,185841,12457,771
308821,2025071605,5887942,412170,23114,1316
312477,2025071605,2566928,247744,14898,841
332184,2025071605,505748,18743,1910,140
219439,2025071605,12739235,1349480,36905,3417
232253,2025071605,10379309,562516,30194,2585
283246,2025071605,2654330,382030,9813,700
202874,2025071605,517897,15664,3020,230
320438,2025071605,642433,32981,3606,175
347986,2025071605,1480253,123044,15419,861
51066,2025071605,23367583,1648475,37252,3050
347764,2025071605,119815,4836,911,49
326696,2025071605,2543236,178643,15049,1011
346751,2025071605,600059,42304,4236,142
357772,2025071605,251015,12901,3786,237
358490,2025071605,641718,43277,7075,331
344236,2025071605,428125,23671,5321,358
346762,2025071605,966416,73142,9009,555
347085,2025071605,2129687,198657,21885,1338
310025,2025071605,4226140,402656,16407,1277
307138,2025071605,819995,48644,3777,174
96051,2025071605,14012879,1199524,36464,3206
358760,2025071605,210106,21262,4510,269
26536,2025071605,11964664,1141685,30618,2361
349687,2025071605,561667,23513,4558,221
301376,2025071605,7934808,501362,9887,651
357728,2025071605,234203,10081,2808,212
347542,2025071605,126014,11606,1096,52
81003,2025071605,14633261,805688,40355,4596
347697,2025071605,607239,43959,4292,209
330363,2025071605,2943308,299089,20728,1376
307482,2025071605,971181,51138,5148,405
233386,2025071605,6503707,499625,32827,2593
291706,2025071605,2299783,200881,11216,715
166431,2025071605,10816600,634164,30333,2995
307001,2025071605,1312347,153196,8406,482
211768,2025071605,6598451,568442,15346,1090
253974,2025071605,3410365,453193,16750,1138
178019,2025071605,8655627,628049,27218,2171
343657,2025071605,996657,65290,10767,844
232659,2025071605,5148232,432931,16760,1041
293214,2025071605,6844507,403860,28575,2382
232515,2025071605,2207578,88471,4118,234
29958,2025071605,14207695,830871,21626,2451
355196,2025071605,188408,19281,3391,215
156911,2025071605,16052207,1475681,23011,2268
346719,2025071605,750076,47323,6717,421
300623,2025071605,10053502,733736,25346,1526
141676,2025071605,12631656,1005044,31712,2126
217039,2025071605,8688830,419171,28813,2768
329669,2025071605,1314917,61739,8376,751
331843,2025071605,1099769,57749,7735,498
306947,2025071605,4520994,297112,22458,1742
298951,2025071605,584674,28949,3063,246
345830,2025071605,14935,1045,253,47
342676,2025071605,1247707,86891,9171,612
325363,2025071605,1482407,95905,6614,443
282632,2025071605,1646409,134557,6808,539
363208,2025071605,233980,9203,1838,75
346687,2025071605,1346210,132355,12993,666
340636,2025071605,1621465,112404,12651,881
362598,2025071605,1091830,71115,17059,888
347556,2025071605,275464,19377,2532,132
282480,2025071605,2979913,201495,14079,1172
355558,2025071605,433500,27079,4424,289
322218,2025071605,3441564,212759,21167,1596
225105,2025071605,4908078,260794,19758,1983
242412,2025071605,14452981,1445414,54536,5564
346855,2025071605,834585,92367,8270,458
45208,2025071605,43333879,2208252,69599,7870
346889,2025071605,191257,10305,1599,116
347243,2025071605,591827,50413,4529,297
326385,2025071605,146629,6239,1254,85
354088,2025071605,542936,41395,6130,351
359511,2025071605,91187,4615,1875,141
300620,2025071605,2479050,229496,14236,952
307751,2025071605,4303172,337206,22419,1374
346998,2025071605,612770,52544,7624,421
355248,2025071605,221714,8740,2269,173
196657,2025071605,4608744,335779,15004,1033
356028,2025071605,206649,11827,2053,138
346708,2025071605,551934,38129,4215,193
350411,2025071605,157976,6878,1791,139
313425,2025071605,1151886,82209,5692,453
282210,2025071605,5703940,430966,18570,1282
297236,2025071605,2912907,221571,10482,808
332744,2025071605,756939,68083,4872,351
358245,2025071605,621537,31135,6348,418
288864,2025071605,3088308,417843,11849,1258
97161,2025071605,30441393,2097521,50219,4481
355448,2025071605,182590,14706,3554,251
282194,2025071605,1739116,82850,8102,641
251984,2025071605,9444637,604167,29191,2541
49942,2025071605,20115591,1694275,58125,6400
353365,2025071605,160422,8411,2334,161
358598,2025071605,610646,45296,7337,392
203509,2025071605,7434836,372473,22375,1908
327930,2025071605,1599470,146041,7882,488
308241,2025071605,1893271,105419,9293,580
233265,2025071605,8344697,575476,24363,2110
325323,2025071605,1547232,97016,9126,580
154110,2025071605,11228024,705738,35999,3548
347507,2025071605,528077,66244,6485,523
330315,2025071605,711408,53719,5200,330
173203,2025071605,1263552,148560,7871,658
263218,2025071605,1139593,55010,2441,140
201091,2025071605,9376031,710656,24962,2405
340328,2025071605,882861,58001,7152,402
331799,2025071605,1430898,116934,9874,741
288795,2025071605,2235579,183604,13145,786
354038,2025071605,366119,33213,5721,376
338178,2025071605,2401697,199538,18742,1240
346691,2025071605,144658,6861,1622,113
352039,2025071605,226703,16458,3374,195
351176,2025071605,2031101,149140,14483,658
309369,2025071605,2365420,209491,13842,625
347751,2025071605,663390,53547,5886,354
239336,2025071605,1669520,75916,5099,358
353661,2025071605,666656,41326,6202,322
359594,2025071605,60352,4675,1577,158
