id,timestamp,views,vote,like,alarm
347053,2025072621,105320,5927,1591,125
347783,2025072621,241155,16736,2364,75
313537,2025072621,668629,45879,2496,169
255753,2025072621,11247338,849378,20937,1317
316047,2025072621,2132785,122444,9119,527
313008,2025072621,1564144,76049,7396,422
96311,2025072621,10839246,1135094,20951,1721
330397,2025072621,349577,21406,3070,225
242989,2025072621,12696361,914963,35410,2236
194441,2025072621,13094985,826826,21099,1708
308395,2025072621,2802143,285882,13191,700
73524,2025072621,2985034,240651,22027,2443
357983,2025072621,126849,10082,1963,108
347256,2025072621,312948,26319,3405,173
346814,2025072621,1278456,132982,12168,728
328089,2025072621,383492,16169,1803,112
101172,2025072621,18592926,1399546,39555,3433
347122,2025072621,135089,11841,2130,118
313965,2025072621,1998660,189846,11164,915
342570,2025072621,1412587,54451,4505,235
308608,2025072621,11337945,1013542,43296,3023
347173,2025072621,2061518,194799,17375,1129
119597,2025072621,17933311,1204439,38993,3749
290659,2025072621,8658366,646776,28923,1879
314965,2025072621,1072295,63204,13505,1197
307953,2025072621,1265005,58167,8255,653
346826,2025072621,296797,17919,2447,135
291265,2025072621,4529470,268963,13303,740
331224,2025072621,2673272,182571,22561,1524
292772,2025072621,3135914,204717,21701,1782
352560,2025072621,983132,77203,8967,510
332333,2025072621,269789,11128,2010,149
297802,2025072621,2778789,197444,14639,1052
87382,2025072621,5114992,285409,8848,760
347465,2025072621,525016,19544,2680,113
46706,2025072621,8981459,664249,28188,2543
320059,2025072621,2208501,207964,12353,797
359807,2025072621,378309,30722,4676,267
352066,2025072621,429624,17301,2075,87
306899,2025072621,1559839,129091,8372,419
347847,2025072621,304362,18579,2930,111
118288,2025072621,3084398,158998,15385,1692
336982,2025072621,3560841,278652,17261,948
285308,2025072621,756586,48626,2385,172
339016,2025072621,603620,34467,5871,500
331261,2025072621,1549729,112712,10459,573
336316,2025072621,1643336,78896,7408,396
78991,2025072621,8683120,682097,19362,1742
337299,2025072621,1261491,85881,8008,480
330953,2025072621,1761217,121642,6741,407
330800,2025072621,1967808,106462,11745,818
347837,2025072621,2142609,138884,17436,972
141671,2025072621,3684821,212052,17221,1634
355086,2025072621,122839,7581,1899,132
29912,2025072621,20406175,1161655,52964,7684
347787,2025072621,274597,30230,4569,298
209139,2025072621,1875008,71217,7710,762
324482,2025072621,656552,39713,2218,106
348160,2025072621,457971,25090,3474,268
314912,2025072621,1155536,134538,13283,1055
156655,2025072621,4173527,180745,10919,820
311095,2025072621,3182408,270860,20085,1483
155194,2025072621,1269882,48068,7829,730
225334,2025072621,14858376,942926,38668,4046
249027,2025072621,3053163,132167,7184,705
283012,2025072621,1252554,151379,5933,519
236362,2025072621,4978715,286683,11459,720
330850,2025072621,1790988,113376,14461,1013
321237,2025072621,2449499,195246,12616,783
308821,2025072621,6096576,427184,23195,1323
312477,2025072621,2607578,252884,14868,840
332184,2025072621,530806,19437,1914,138
219439,2025072621,12773760,1351393,36902,3422
232253,2025072621,10417929,563895,30216,2587
283246,2025072621,2710067,388028,9833,700
202874,2025072621,520886,15683,3012,226
320438,2025072621,643344,33040,3499,173
347986,2025072621,1648754,136509,15783,887
51066,2025072621,23584799,1659201,37314,3055
347764,2025072621,122223,4926,904,49
326696,2025072621,2559638,179528,14952,1010
346751,2025072621,706992,49472,4569,152
357772,2025072621,287716,15302,3846,238
358490,2025072621,768876,52226,7480,343
344236,2025072621,439260,24477,5308,359
346762,2025072621,1012384,77074,9037,563
347085,2025072621,2341843,219878,22506,1374
310025,2025072621,4331572,413345,16468,1281
307138,2025072621,831398,49269,3764,174
96051,2025072621,14047913,1200271,36478,3206
358760,2025072621,232326,24167,4579,277
26536,2025072621,12017159,1146019,30632,2367
349687,2025072621,599371,25566,4626,227
