id,timestamp,views,vote,like,alarm
347053,2025071918,100390,5600,1580,124
347783,2025071918,237061,16268,2385,75
313537,2025071918,654209,45280,2494,171
255753,2025071918,11216141,848015,20921,1317
316047,2025071918,2104188,120711,9100,527
313008,2025071918,1553255,75275,7407,420
96311,2025071918,10812450,1133746,20942,1720
330397,2025071918,346866,21324,3079,225
242989,2025071918,12670580,913739,35406,2238
194441,2025071918,13028129,824455,21102,1692
308395,2025071918,2744759,279775,13117,702
73524,2025071918,2979602,240496,21999,2441
357983,2025071918,121826,9772,1980,107
347256,2025071918,298525,24969,3383,172
346814,2025071918,1237766,128398,12204,730
328089,2025071918,370572,15437,1807,112
101172,2025071918,18518639,1395239,39539,3435
347122,2025071918,131519,11622,2136,120
313965,2025071918,1972894,187783,11175,910
342570,2025071918,1381387,53301,4430,229
308608,2025071918,11015486,984000,43025,2988
347173,2025071918,1866366,175130,16756,1075
119597,2025071918,17907469,1203968,38972,3745
290659,2025071918,8596874,642436,28972,1877
314965,2025071918,1053225,62003,13368,1183
307953,2025071918,1246782,57272,8235,651
346826,2025071918,278735,16463,2375,132
291265,2025071918,4488302,267017,13331,739
331224,2025071918,2621809,178987,22510,1517
292772,2025071918,3114685,203525,21711,1782
352560,2025071918,808191,62247,6749,395
332333,2025071918,267922,11061,2025,151
297802,2025071918,2746961,194725,14682,1051
87382,2025071918,5090568,283868,8833,760
347465,2025071918,488968,18175,2464,104
46706,2025071918,8968684,663184,28177,2543
320059,2025071918,2151841,202073,12278,792
359807,2025071918,326911,26640,4238,237
352066,2025071918,420426,17180,2072,89
306899,2025071918,1535853,127100,8364,418
347847,2025071918,288529,17627,2917,105
118288,2025071918,3081621,158703,15385,1693
336982,2025071918,3551007,278273,17466,953
285308,2025071918,737423,47618,2361,172
339016,2025071918,587313,33806,5886,499
331261,2025071918,1509168,110500,10548,578
336316,2025071918,1565234,75160,7307,392
78991,2025071918,8651090,680297,19357,1742
337299,2025071918,1227363,83611,7884,475
330953,2025071918,1709954,118167,6712,404
330800,2025071918,1931436,104888,11833,818
347837,2025071918,1733637,114874,14857,796
141671,2025071918,3679906,211737,17224,1633
355086,2025071918,122583,7581,1945,133
29912,2025071918,20380820,1160636,52942,7691
347787,2025071918,260467,28733,4443,293
209139,2025071918,1872848,71216,7711,761
324482,2025071918,635186,38399,2198,105
348160,2025071918,447751,24867,3490,269
314912,2025071918,1129132,132556,13207,1051
156655,2025071918,4142606,179858,10825,818
311095,2025071918,3161032,269045,20111,1478
155194,2025071918,1265501,47744,7826,730
225334,2025071918,14798032,939621,38701,4047
249027,2025071918,3022685,130976,7175,706
283012,2025071918,1204388,147590,5736,504
236362,2025071918,4959043,286374,11461,721
330850,2025071918,1768700,112244,14547,1015
321237,2025071918,2355263,189025,12502,773
308821,2025071918,5956994,416998,23144,1318
312477,2025071918,2583004,249911,14893,842
332184,2025071918,516600,19002,1914,139
219439,2025071918,12750087,1349991,36904,3419
232253,2025071918,10391845,563120,30216,2586
283246,2025071918,2671333,383713,9821,701
202874,2025071918,518773,15677,3019,227
320438,2025071918,642920,33040,3581,175
347986,2025071918,1533465,127041,15532,867
51066,2025071918,23444361,1652811,37275,3051
