id,timestamp,views,vote,like,alarm
347053,2025072214,102079,5721,1587,124
347783,2025072214,238121,16373,2378,75
313537,2025072214,660034,45562,2490,171
255753,2025072214,11226682,848501,20920,1317
316047,2025072214,2119075,121346,9107,527
313008,2025072214,1557599,75494,7402,422
96311,2025072214,10822535,1134394,20944,1718
330397,2025072214,348250,21332,3072,225
242989,2025072214,12679945,914204,35403,2237
194441,2025072214,13059975,825632,21126,1699
308395,2025072214,2761851,281841,13140,702
73524,2025072214,2982326,240590,22019,2443
357983,2025072214,124014,9900,1969,107
347256,2025072214,304547,25626,3391,172
346814,2025072214,1254431,130090,12183,730
328089,2025072214,375761,15780,1809,111
101172,2025072214,18545215,1396434,39557,3435
347122,2025072214,132779,11692,2132,119
313965,2025072214,1985241,188654,11175,909
342570,2025072214,1394058,53495,4439,230
308608,2025072214,11145478,995830,43174,3007
347173,2025072214,1946015,183248,17043,1094
119597,2025072214,17917077,1204135,38980,3744
290659,2025072214,8620332,643847,28961,1879
314965,2025072214,1060711,62312,13403,1187
307953,2025072214,1254705,57691,8248,652
346826,2025072214,286071,16792,2405,136
291265,2025072214,4501776,267564,13328,740
331224,2025072214,2635889,180021,22493,1519
292772,2025072214,3119258,204045,21715,1783
352560,2025072214,830799,64445,6778,396
332333,2025072214,268529,11088,2022,150
297802,2025072214,2760240,196390,14669,1051
87382,2025072214,5099287,284224,8835,760
347465,2025072214,501864,18741,2563,108
46706,2025072214,8974832,663555,28185,2541
320059,2025072214,2172111,204502,12334,795
359807,2025072214,353287,28623,4484,253
352066,2025072214,424023,17213,2071,86
306899,2025072214,1545904,127913,8376,419
347847,2025072214,294743,17909,2917,107
118288,2025072214,3082965,158955,15388,1693
336982,2025072214,3555329,278372,17407,949
285308,2025072214,742591,47678,2367,171
339016,2025072214,595956,34201,5874,499
331261,2025072214,1529214,111730,10497,575
336316,2025072214,1600377,76686,7362,392
78991,2025072214,8663050,680777,19366,1742
337299,2025072214,1242992,84640,7926,477
330953,2025072214,1730394,119656,6719,405
330800,2025072214,1948784,105547,11792,818
347837,2025072214,1941696,126631,16447,887
141671,2025072214,3682107,211896,17229,1635
355086,2025072214,122698,7581,1928,133
29912,2025072214,20390899,1161156,52955,7693
347787,2025072214,264990,29246,4460,295
209139,2025072214,1873801,71216,7709,762
324482,2025072214,642971,38774,2207,106
348160,2025072214,451095,24957,3478,270
314912,2025072214,1141824,133606,13256,1055
156655,2025072214,4156339,180203,10882,820
311095,2025072214,3170565,269947,20095,1481
155194,2025072214,1267679,47870,7829,730
225334,2025072214,14823250,941142,38694,4046
249027,2025072214,3034752,131563,7180,706
283012,2025072214,1224587,149132,5817,506
236362,2025072214,4965860,286449,11462,720
330850,2025072214,1777950,112743,14506,1013
321237,2025072214,2394473,191923,12564,778
308821,2025072214,6018128,421417,23172,1323
312477,2025072214,2593141,251390,14881,842
332184,2025072214,522144,19209,1918,139
219439,2025072214,12758947,1350696,36899,3418
232253,2025072214,10401123,563288,30220,2586
283246,2025072214,2685843,384982,9818,701
202874,2025072214,519893,15679,3018,226
320438,2025072214,643105,33040,3544,175
347986,2025072214,1580754,130701,15640,879
51066,2025072214,23500889,1655773,37294,3054
347764,2025072214,121392,4914,903,49
326696,2025072214,2555485,179413,14998,1012
346751,2025072214,654785,46003,4416,148
357772,2025072214,271955,14316,3825,237
358490,2025072214,723549,48950,7390,342
344236,2025072214,435028,24098,5313,359
346762,2025072214,994910,75501,9050,563
347085,2025072214,2264160,211841,22278,1358
310025,2025072214,4287348,408359,16452,1283
307138,2025072214,826799,49050,3773,174
96051,2025072214,14033364,1200048,36470,3206
358760,2025072214,224846,22992,4511,269
26536,2025072214,11999280,1144162,30623,2364
349687,2025072214,586013,24786,4608,222
301376,2025072214,8089174,511962,9938,656
357728,2025072214,244082,10495,2782,213
347542,2025072214,140171,13363,1149,53
81003,2025072214,14657825,806262,40371,4594
347697,2025072214,677960,47928,4635,225
330363,2025072214,2994419,303986,20773,1374
307482,2025072214,979687,51262,5151,407
233386,2025072214,6519641,500053,32864,2591
291706,2025072214,2319735,202818,11230,718
166431,2025072214,10833047,634562,30337,2996
307001,2025072214,1331301,155558,8415,482
211768,2025072214,6652748,573218,15376,1092
253974,2025072214,3417570,453656,16751,1138
178019,2025072214,8667222,628246,27153,2171
343657,2025072214,1019833,66184,10780,844
232659,2025072214,5183560,434786,16788,1044
293214,2025072214,6920251,406690,28554,2382
232515,2025072214,2216323,88559,4115,234
29958,2025072214,14217051,831311,21633,2450
355196,2025072214,189670,19373,3382,214
156911,2025072214,16114817,1481215,23021,2266
346719,2025072214,777026,49228,6731,424
300623,2025072214,10250634,747968,25413,1536
141676,2025072214,12656342,1006629,31699,2124
217039,2025072214,8703371,419704,28822,2772
329669,2025072214,1318329,61846,8347,751
331843,2025072214,1152244,59532,7938,504
306947,2025072214,4640819,303857,22468,1745
298951,2025072214,615419,30727,3119,249
345830,2025072214,18000,1221,278,52
342676,2025072214,1301796,90058,9290,627
325363,2025072214,1488435,96068,6576,442
282632,2025072214,1668765,136202,6792,539
363208,2025072214,239097,9430,1822,75
346687,2025072214,1469452,143471,13524,699
340636,2025072214,1698653,117969,12866,896
362598,2025072214,1107775,72213,16168,867
347556,2025072214,312657,21950,2753,136
282480,2025072214,3046031,205599,14209,1181
355558,2025072214,464482,29091,4473,289
322218,2025072214,3477279,215138,21139,1594
225105,2025072214,4941216,262451,19792,1980
242412,2025072214,14494604,1448727,54565,5564
346855,2025072214,887790,98635,8456,472
45208,2025072214,43403927,2209945,69570,7856
346889,2025072214,193124,10337,1590,116
347243,2025072214,623380,52679,4794,313
326385,2025072214,149421,6336,1244,85
354088,2025072214,581203,43966,6200,358
359511,2025072214,91503,4615,1811,137
300620,2025072214,2495900,231560,14167,953
307751,2025072214,4341785,340933,22422,1376
346998,2025072214,627880,54176,7607,421
355248,2025072214,235876,9135,2283,175
196657,2025072214,4638539,337698,15013,1034
356028,2025072214,207468,11839,2026,138
346708,2025072214,564298,39323,4188,191
350411,2025072214,161490,7094,1782,139
313425,2025072214,1157273,82472,5683,451
282210,2025072214,5742592,434329,18552,1286
297236,2025072214,2975999,226190,10554,814
332744,2025072214,770225,69283,4874,353
358245,2025072214,631239,31431,6294,417
288864,2025072214,3117606,421298,11872,1258
97161,2025072214,30544657,2103588,50227,4484
355448,2025072214,188461,14952,3558,250
282194,2025072214,1745015,83016,8100,641
251984,2025072214,9473747,605252,29194,2541
49942,2025072214,20161114,1698437,58189,6397
353365,2025072214,166512,8647,2324,161
358598,2025072214,700186,52186,7929,428
203509,2025072214,7494753,375080,22413,1910
327930,2025072214,1636033,150534,7900,488
308241,2025072214,1913240,106654,9273,581
233265,2025072214,8379948,577653,24374,2109
325323,2025072214,1568461,98179,9116,580
154110,2025072214,11244497,706972,36010,3553
347507,2025072214,548062,69141,6516,522
330315,2025072214,727850,55252,5212,329
173203,2025072214,1270888,149712,7872,658
263218,2025072214,1155722,55820,2448,139
201091,2025072214,9392556,711191,24962,2407
340328,2025072214,916092,59995,7313,414
331799,2025072214,1455516,119014,9855,745
288795,2025072214,2249922,184562,13141,788
354038,2025072214,379920,34817,5701,378
338178,2025072214,2443421,203863,18707,1241
346691,2025072214,144959,6878,1614,113
352039,2025072214,234295,17016,3399,200
351176,2025072214,2169163,159770,14830,687
309369,2025072214,2379479,210681,13856,625
347751,2025072214,711325,58027,6034,362
239336,2025072214,1678242,76274,5085,358
353661,2025072214,680877,42301,6149,320
359594,2025072214,60642,4676,1544,158
351085,2025072214,653326,37146,6528,438
153386,2025072214,5040425,261537,11111,652
361296,2025072214,1277794,84783,15212,839
353791,2025072214,103961,8157,2093,160
358611,2025072214,407821,28576,4933,301
346867,2025072214,630074,56620,3340,192
349465,2025072214,194066,9882,2277,199
354537,2025072214,486533,31211,6356,548
348619,2025072214,1293069,80270,9221,467
52791,2025072214,19115608,1586190,47672,5321
356504,2025072214,714840,44895,7428,384
355989,2025072214,68089,2580,1413,107
228071,2025072214,1785230,138692,8957,745
307104,2025072214,6507625,416848,24352,1943
343815,2025072214,372659,30976,2255,136
332746,2025072214,366933,17207,1745,65
347037,2025072214,543062,49109,4510,302
307498,2025072214,1301526,99507,8157,730
357361,2025072214,395742,19048,4162,275
346713,2025072214,704866,50369,7207,358
300042,2025072214,9065015,572102,25356,1705
267540,2025072214,3094759,215074,11021,843
354178,2025072214,163189,17275,2706,155
316286,2025072214,9843921,672925,35204,2713
200574,2025072214,8296201,516609,21836,1713
330355,2025072214,2703512,154895,14644,1111
274451,2025072214,4658508,461034,20310,1275
341641,2025072214,963546,66759,7674,437
347096,2025072214,2069859,168720,17227,1115
327855,2025072214,3328412,239190,20537,1384
346873,2025072214,177269,9365,3536,233
6269,2025072214,22974318,1301963,65629,10665
140690,2025072214,15172582,661841,31712,3128
216786,2025072214,3274171,150087,14982,1396
359564,2025072214,260555,10881,3946,223
308439,2025072214,2535106,205058,5134,294
326517,2025072214,2545295,241187,15010,1102
284734,2025072214,3351609,251731,13690,1026
51457,2025072214,15561075,1550589,36138,2565
237679,2025072214,1717068,227654,6951,499
233173,2025072214,5633402,630622,21082,1619
341804,2025072214,380183,25074,2699,181
348083,2025072214,221680,9058,1968,119
356832,2025072214,482467,28265,5735,291
15366,2025072214,22348146,1146256,45228,5529
344332,2025072214,538340,31580,5298,366
341543,2025072214,826800,69234,7690,436
224071,2025072214,4221296,217133,8071,527
