id,timestamp,views,vote,like,alarm
347053,2025072719,105487,5929,1589,125
347783,2025072719,241464,16750,2357,75
313537,2025072719,669987,46040,2498,169
255753,2025072719,11251109,849587,20935,1317
316047,2025072719,2135713,122577,9125,528
313008,2025072719,1565326,76218,7400,422
96311,2025072719,10842318,1135366,20950,1721
330397,2025072719,349741,21427,3066,225
242989,2025072719,12700208,915040,35408,2236
194441,2025072719,13100584,827063,21097,1709
308395,2025072719,2808847,286263,13205,701
73524,2025072719,2985550,240732,22027,2443
357983,2025072719,127784,10133,1967,108
347256,2025072719,314565,26468,3407,173
346814,2025072719,1283183,133385,12168,725
328089,2025072719,385869,16175,1813,113
101172,2025072719,18604744,1400487,39542,3432
347122,2025072719,135477,11895,2127,118
313965,2025072719,2001793,190070,11168,915
342570,2025072719,1421216,54613,4556,234
308608,2025072719,11379166,1017278,43310,3024
347173,2025072719,2073591,195692,17434,1132
119597,2025072719,17936905,1204531,39000,3749
290659,2025072719,8668063,647617,28916,1878
314965,2025072719,1074144,63266,13522,1197
307953,2025072719,1267130,58211,8262,654
346826,2025072719,299136,18139,2456,135
291265,2025072719,4532955,269220,13302,740
331224,2025072719,2686934,183584,22576,1525
292772,2025072719,3141854,205032,21707,1782
352560,2025072719,1066155,83045,9676,561
332333,2025072719,270264,11132,2010,149
297802,2025072719,2781781,197700,14639,1053
87382,2025072719,5118220,285524,8848,760
347465,2025072719,529224,19680,2686,113
46706,2025072719,8982418,664397,28193,2543
320059,2025072719,2213293,208503,12349,796
359807,2025072719,380234,30939,4662,266
352066,2025072719,430841,17355,2066,87
306899,2025072719,1562484,129486,8371,419
347847,2025072719,305904,18712,2934,111
118288,2025072719,3084778,159018,15390,1693
336982,2025072719,3561676,278666,17215,948
285308,2025072719,758755,48797,2390,171
339016,2025072719,604569,34505,5872,499
331261,2025072719,1553661,112802,10438,573
336316,2025072719,1650904,79241,7422,395
78991,2025072719,8686989,682270,19368,1741
337299,2025072719,1265290,85997,8023,479
330953,2025072719,1768814,122191,6750,407
330800,2025072719,1972146,106755,11722,818
347837,2025072719,2162679,140524,17471,975
141671,2025072719,3685709,212103,17225,1636
355086,2025072719,122852,7581,1893,132
29912,2025072719,20409375,1161748,52967,7683
347787,2025072719,278107,30649,4617,298
209139,2025072719,1875175,71217,7709,762
324482,2025072719,658992,39824,2225,107
348160,2025072719,460287,25115,3476,268
314912,2025072719,1159083,134885,13291,1057
156655,2025072719,4177706,180845,10926,819
311095,2025072719,3186501,271215,20085,1483
155194,2025072719,1270183,48068,7829,730
225334,2025072719,14865002,943208,38666,4046
249027,2025072719,3055858,132207,7189,705
283012,2025072719,1258515,152064,5952,520
236362,2025072719,4981320,286818,11460,720
