id,timestamp,views,vote,like,alarm
347053,2025071408,96413,5295,1568,125
347783,2025071408,232738,15965,2416,76
313537,2025071408,641801,44503,2482,171
255753,2025071408,11192179,847071,20925,1317
316047,2025071408,2080764,119318,9051,524
313008,2025071408,1543937,74817,7412,421
96311,2025071408,10795262,1132425,20951,1719
330397,2025071408,344714,21313,3090,224
242989,2025071408,12653597,913107,35416,2239
194441,2025071408,12963292,820818,21077,1684
308395,2025071408,2701533,275911,13069,701
73524,2025071408,2977280,240268,21993,2440
357983,2025071408,116885,9253,1992,104
347256,2025071408,289330,24002,3376,172
346814,2025071408,1207736,125213,12225,730
328089,2025071408,354717,15110,1775,108
101172,2025071408,18461943,1392413,39527,3430
347122,2025071408,127826,11355,2138,120
313965,2025071408,1953206,186126,11168,912
342570,2025071408,1339381,52973,4381,221
308608,2025071408,10810451,966765,42849,2972
347173,2025071408,1747577,162690,16365,1047
119597,2025071408,17887109,1202757,38947,3741
290659,2025071408,8540811,638571,29000,1876
314965,2025071408,1036590,61142,13231,1177
307953,2025071408,1232035,56776,8218,648
346826,2025071408,265173,15611,2303,132
291265,2025071408,4452788,265475,13345,741
331224,2025071408,2559098,175045,22402,1514
292772,2025071408,3106744,202875,21734,1783
352560,2025071408,765082,58884,6649,388
332333,2025071408,265139,10990,2042,152
297802,2025071408,2720468,192682,14699,1048
87382,2025071408,5067831,282665,8813,759
347465,2025071408,465735,17082,2409,101
46706,2025071408,8959543,662547,28195,2545
320059,2025071408,2106285,197831,12256,790
359807,2025071408,307932,24769,4095,233
352066,2025071408,416084,17123,2084,89
306899,2025071408,1513604,125484,8324,415
347847,2025071408,272456,16477,2899,105
118288,2025071408,3079040,158702,15386,1693
336982,2025071408,3542114,277632,17548,950
285308,2025071408,729950,47158,2355,170
339016,2025071408,575237,33268,5856,494
331261,2025071408,1483781,109003,10821,580
336316,2025071408,1501021,72456,7212,389
78991,2025071408,8624952,679047,19340,1741
337299,2025071408,1197931,82046,7773,462
330953,2025071408,1668640,115435,6666,401
330800,2025071408,1899656,103045,11876,816
347837,2025071408,1589637,105934,13217,707
141671,2025071408,3674295,211464,17221,1632
355086,2025071408,122390,7579,1990,134
29912,2025071408,20364912,1159655,52920,7692
347787,2025071408,247732,27157,4412,290
209139,2025071408,1871617,71216,7718,761
324482,2025071408,622095,37800,2196,104
348160,2025071408,437853,24448,3489,269
314912,2025071408,1096870,130255,13102,1049
156655,2025071408,4122044,179212,10733,814
311095,2025071408,3140898,267262,20152,1482
155194,2025071408,1260811,47576,7825,730
225334,2025071408,14747711,936645,38730,4045
249027,2025071408,3011125,129970,7180,704
283012,2025071408,1164388,144420,5600,493
236362,2025071408,4944007,285885,11462,721
330850,2025071408,1752532,111123,14581,1016
321237,2025071408,2289763,184036,12403,771
308821,2025071408,5846057,408938,23101,1310
312477,2025071408,2558107,246563,14894,843
332184,2025071408,502484,18591,1910,141
219439,2025071408,12733034,1349249,36908,3417
232253,2025071408,10372550,562292,30194,2585
283246,2025071408,2643500,380607,9802,701
202874,2025071408,517520,15656,3023,230
320438,2025071408,642075,32980,3620,175
347986,2025071408,1453600,120659,15359,860
51066,2025071408,23321954,1647210,37235,3050
347764,2025071408,118656,4804,916,49
326696,2025071408,2535711,178272,15049,1008
346751,2025071408,581768,40924,4191,141
357772,2025071408,243108,12531,3778,239
358490,2025071408,608964,40996,6923,324
344236,2025071408,425970,23602,5329,358
346762,2025071408,958005,72356,9028,558
347085,2025071408,2081019,194028,21734,1325
310025,2025071408,4202192,400364,16405,1278
307138,2025071408,817782,48468,3779,174
96051,2025071408,14004868,1199476,36453,3206
358760,2025071408,205905,20703,4516,269
26536,2025071408,11953555,1140293,30613,2363
349687,2025071408,553131,23293,4557,219
301376,2025071408,7883517,497913,9869,652
357728,2025071408,230844,9940,2819,212
347542,2025071408,122068,11193,1080,52
81003,2025071408,14627270,805561,40347,4593
347697,2025071408,599969,43343,4289,208
330363,2025071408,2928033,297150,20704,1374
307482,2025071408,967811,51116,5141,405
233386,2025071408,6499758,499403,32827,2595
291706,2025071408,2288470,199835,11230,715
166431,2025071408,10811671,633907,30334,2994
307001,2025071408,1305183,152309,8411,483
211768,2025071408,6582478,567317,15336,1089
253974,2025071408,3407915,453031,16742,1138
178019,2025071408,8651058,627993,27221,2169
343657,2025071408,987442,64748,10759,844
232659,2025071408,5136332,432496,16749,1043
293214,2025071408,6814446,403260,28569,2383
232515,2025071408,2204789,88454,4122,234
29958,2025071408,14203118,830728,21626,2451
355196,2025071408,186901,19102,3385,214
156911,2025071408,16030889,1473423,23004,2269
346719,2025071408,737912,46479,6704,421
300623,2025071408,9993462,729104,25291,1527
141676,2025071408,12622204,1004383,31715,2127
217039,2025071408,8683807,418995,28820,2769
329669,2025071408,1313958,61739,8386,751
331843,2025071408,1082350,56839,7653,497
306947,2025071408,4476427,295480,22435,1739
298951,2025071408,575465,28492,3039,245
345830,2025071408,14745,1030,252,47
342676,2025071408,1230820,85885,9139,612
325363,2025071408,1478987,95692,6616,443
282632,2025071408,1637663,133863,6811,539
363208,2025071408,231793,9071,1842,76
346687,2025071408,1308723,129505,12854,649
340636,2025071408,1595553,110668,12607,879
362598,2025071408,1087510,71013,17211,888
347556,2025071408,271533,18902,2518,131
282480,2025071408,2963516,200758,14066,1172
355558,2025071408,419669,26263,4401,288
322218,2025071408,3429872,212065,21172,1594
225105,2025071408,4901986,260601,19754,1982
242412,2025071408,14436558,1443949,54545,5562
346855,2025071408,811629,90133,8157,453
45208,2025071408,43313034,2207914,69598,7873
346889,2025071408,190477,10304,1602,116
347243,2025071408,586745,49999,4543,297
326385,2025071408,145835,6180,1256,85
354088,2025071408,526898,40345,6086,352
359511,2025071408,91054,4614,1900,140
300620,2025071408,2473874,228900,14234,952
307751,2025071408,4285926,335735,22424,1373
346998,2025071408,609459,52208,7637,422
355248,2025071408,217352,8593,2273,176
196657,2025071408,4597167,335048,15005,1034
356028,2025071408,206431,11827,2062,138
346708,2025071408,547560,37701,4228,194
350411,2025071408,156932,6646,1794,139
313425,2025071408,1150646,82186,5691,453
282210,2025071408,5685178,429822,18562,1286
297236,2025071408,2892755,220323,10456,805
332744,2025071408,753537,67721,4868,351
358245,2025071408,613280,30690,6369,417
288864,2025071408,3078201,416618,11849,1255
97161,2025071408,30412152,2095608,50222,4482
355448,2025071408,178976,14243,3556,249
282194,2025071408,1736447,82701,8100,640
251984,2025071408,9430990,603500,29199,2541
49942,2025071408,20100256,1693311,58109,6400
353365,2025071408,158154,8233,2343,161
358598,2025071408,590034,43664,7312,392
203509,2025071408,7414972,371796,22370,1908
327930,2025071408,1585884,144129,7872,487
308241,2025071408,1886245,104918,9297,579
233265,2025071408,8333766,574995,24356,2110
325323,2025071408,1538096,96597,9126,581
154110,2025071408,11222932,705502,35996,3547
347507,2025071408,519688,65202,6466,520
330315,2025071408,705910,53332,5193,331
173203,2025071408,1260950,148129,7866,657
263218,2025071408,1135500,54862,2435,140
201091,2025071408,9371476,710489,24963,2405
340328,2025071408,877503,57783,7158,401
331799,2025071408,1425860,116649,9870,741
288795,2025071408,2230128,183458,13147,785
354038,2025071408,361057,32490,5727,374
338178,2025071408,2390378,198499,18746,1240
346691,2025071408,144547,6861,1630,113
352039,2025071408,223814,16325,3367,197
351176,2025071408,1988248,145768,14406,649
309369,2025071408,2360518,209370,13836,623
347751,2025071408,643148,52213,5829,352
239336,2025071408,1666280,75505,5100,358
353661,2025071408,661607,40926,6219,323
359594,2025071408,60279,4675,1588,158
351085,2025071408,612451,35077,6422,423
153386,2025071408,5018436,261327,11098,652
361296,2025071408,963846,62726,13563,733
353791,2025071408,103873,8155,2155,163
358611,2025071408,366836,25324,4917,302
346867,2025071408,576157,51843,3175,186
349465,2025071408,178799,9192,2241,197
354537,2025071408,485082,31092,6572,555
348619,2025071408,1282653,79894,9452,471
52791,2025071408,19090383,1584936,47658,5320
356504,2025071408,602494,37064,6900,360
355989,2025071408,67910,2580,1473,110
228071,2025071408,1783551,138663,8972,746
307104,2025071408,6491693,416299,24412,1944
343815,2025071408,368767,30694,2274,137
332746,2025071408,347126,16419,1730,65
347037,2025071408,533135,48170,4560,305
307498,2025071408,1274913,97660,8106,727
357361,2025071408,338285,16302,4016,270
346713,2025071408,687389,49426,7040,344
300042,2025071408,8940204,566162,25388,1715
267540,2025071408,3079046,214500,11026,843
354178,2025071408,162674,17270,2764,156
316286,2025071408,9605380,657367,35141,2699
200574,2025071408,8272580,515306,21835,1713
330355,2025071408,2636609,150882,14688,1106
274451,2025071408,4590925,453864,20229,1275
341641,2025071408,946732,65770,7690,435
347096,2025071408,1708467,141264,15721,992
327855,2025071408,3295191,236627,20646,1391
346873,2025071408,155883,8390,3321,219
6269,2025071408,22936352,1300429,65606,10666
140690,2025071408,15144671,660571,31698,3126
216786,2025071408,3266460,149737,14975,1395
359564,2025071408,230335,9529,3765,212
308439,2025071408,2465537,199347,5104,295
326517,2025071408,2472025,234595,15016,1103
284734,2025071408,3340864,251582,13696,1028
51457,2025071408,15504430,1544487,36118,2566
237679,2025071408,1703830,225618,6935,500
233173,2025071408,5570311,623986,20997,1618
341804,2025071408,365972,24206,2693,181
