id,timestamp,views,vote,like,alarm
347053,2025072307,102246,5733,1587,124
347783,2025072307,238706,16484,2377,75
313537,2025072307,661338,45584,2493,171
255753,2025072307,11230391,848669,20930,1317
316047,2025072307,2121382,121448,9109,527
313008,2025072307,1558187,75529,7404,422
96311,2025072307,10825819,1134529,20946,1718
330397,2025072307,348405,21332,3071,225
242989,2025072307,12681901,914243,35408,2237
194441,2025072307,13069155,826006,21106,1701
308395,2025072307,2768793,282567,13147,702
73524,2025072307,2983122,240607,22021,2443
357983,2025072307,124734,9973,1969,108
347256,2025072307,305634,25728,3394,172
346814,2025072307,1257813,130474,12181,731
328089,2025072307,376805,15872,1807,111
101172,2025072307,18552475,1396825,39549,3435
347122,2025072307,133115,11713,2128,119
313965,2025072307,1988665,188893,11174,912
342570,2025072307,1396089,53524,4437,230
308608,2025072307,11174933,998770,43210,3011
347173,2025072307,1962905,184870,17111,1100
119597,2025072307,17920537,1204160,38988,3747
290659,2025072307,8627228,644311,28948,1880
314965,2025072307,1062892,62501,13424,1190
307953,2025072307,1256510,57818,8246,652
346826,2025072307,287705,16864,2410,136
291265,2025072307,4506318,267805,13323,740
331224,2025072307,2642669,180402,22508,1517
292772,2025072307,3120916,204156,21704,1783
352560,2025072307,835839,64926,6799,395
332333,2025072307,268668,11091,2025,150
297802,2025072307,2762198,196565,14666,1051
87382,2025072307,5102005,284395,8838,760
347465,2025072307,508035,18948,2629,110
46706,2025072307,8976053,663711,28187,2541
320059,2025072307,2180305,205547,12339,797
359807,2025072307,359669,29081,4532,256
352066,2025072307,425212,17232,2069,86
306899,2025072307,1548731,128059,8375,419
347847,2025072307,295851,17988,2919,108
118288,2025072307,3083355,158956,15390,1693
336982,2025072307,3556517,278410,17394,949
285308,2025072307,745237,47745,2365,172
339016,2025072307,597841,34270,5882,499
331261,2025072307,1534320,111936,10500,575
336316,2025072307,1608878,77248,7381,393
78991,2025072307,8666023,681023,19363,1742
337299,2025072307,1246656,84911,7941,478
330953,2025072307,1735226,119938,6718,404
330800,2025072307,1952815,105754,11780,817
347837,2025072307,1985731,129718,16696,908
141671,2025072307,3682634,211900,17231,1635
355086,2025072307,122698,7581,1921,133
29912,2025072307,20393759,1161293,52959,7687
347787,2025072307,266162,29397,4464,295
209139,2025072307,1874035,71217,7711,762
324482,2025072307,645180,38899,2208,106
348160,2025072307,452018,24981,3474,269
314912,2025072307,1144084,133708,13260,1057
156655,2025072307,4158979,180234,10894,818
