id,timestamp,views,vote,like,alarm
347053,2025071403,96358,5289,1568,125
347783,2025071403,232708,15965,2416,76
313537,2025071403,641420,44422,2482,171
255753,2025071403,11191476,847067,20925,1317
316047,2025071403,2080226,119317,9047,523
313008,2025071403,1543807,74816,7413,421
96311,2025071403,10795034,1132403,20951,1719
330397,2025071403,344686,21313,3091,224
242989,2025071403,12653000,913107,35415,2239
194441,2025071403,12960977,820673,21075,1686
308395,2025071403,2700750,275801,13071,701
73524,2025071403,2977266,240268,21993,2440
357983,2025071403,116734,9214,1992,104
347256,2025071403,289209,23995,3376,172
346814,2025071403,1207132,125199,12222,730
328089,2025071403,354374,15103,1775,108
101172,2025071403,18460489,1392358,39526,3430
347122,2025071403,127785,11353,2138,120
313965,2025071403,1952909,186109,11167,912
342570,2025071403,1338054,52942,4381,222
308608,2025071403,10801003,965739,42844,2974
347173,2025071403,1744412,162363,16345,1045
119597,2025071403,17886587,1202706,38946,3741
290659,2025071403,8539581,638498,29003,1876
314965,2025071403,1036223,61133,13227,1178
307953,2025071403,1231698,56772,8217,648
346826,2025071403,264960,15611,2303,132
291265,2025071403,4451542,265432,13345,741
331224,2025071403,2556581,174911,22386,1512
292772,2025071403,3106589,202870,21733,1783
352560,2025071403,763995,58787,6648,388
332333,2025071403,265059,10989,2042,152
297802,2025071403,2719300,192605,14700,1048
87382,2025071403,5067424,282600,8813,759
347465,2025071403,465367,17080,2409,101
46706,2025071403,8959342,662543,28196,2545
320059,2025071403,2105664,197812,12255,790
359807,2025071403,307630,24755,4095,233
352066,2025071403,416045,17123,2084,89
306899,2025071403,1513322,125460,8322,415
347847,2025071403,272118,16424,2897,105
118288,2025071403,3079021,158702,15387,1693
336982,2025071403,3541875,277601,17552,950
285308,2025071403,729746,47149,2356,170
339016,2025071403,574923,33261,5855,494
331261,2025071403,1482757,108940,10828,582
336316,2025071403,1498900,72392,7209,389
78991,2025071403,8624033,679027,19342,1741
337299,2025071403,1197186,81962,7773,462
330953,2025071403,1667169,115381,6662,401
330800,2025071403,1898645,103012,11879,816
347837,2025071403,1589098,105875,13217,707
141671,2025071403,3674061,211463,17219,1632
355086,2025071403,122387,7579,1991,134
29912,2025071403,20364603,1159654,52921,7692
347787,2025071403,247298,27098,4407,289
209139,2025071403,1871601,71216,7719,761
324482,2025071403,621789,37739,2196,104
348160,2025071403,437415,24443,3489,270
314912,2025071403,1096160,130231,13101,1049
156655,2025071403,4121728,179206,10732,814
311095,2025071403,3140230,267236,20153,1482
155194,2025071403,1260666,47576,7825,730
225334,2025071403,14746534,936560,38730,4045
249027,2025071403,3010946,129937,7181,704
283012,2025071403,1163659,144370,5600,493
236362,2025071403,4943572,285884,11459,721
330850,2025071403,1752283,111090,14583,1017
321237,2025071403,2288225,183908,12397,771
308821,2025071403,5841498,408753,23102,1311
312477,2025071403,2557502,246520,14891,843
332184,2025071403,502283,18591,1910,141
219439,2025071403,12732678,1349224,36908,3417
232253,2025071403,10372286,562266,30194,2585
283246,2025071403,2642841,380478,9801,701
202874,2025071403,517504,15656,3023,230
320438,2025071403,642057,32980,3620,175
347986,2025071403,1449915,120208,15356,859
51066,2025071403,23318999,1647118,37233,3050
347764,2025071403,118588,4804,917,49
326696,2025071403,2535372,178218,15045,1007
346751,2025071403,581165,40910,4187,141
357772,2025071403,242262,12473,3779,238
358490,2025071403,606697,40848,6901,321
344236,2025071403,425822,23600,5330,358
346762,2025071403,957444,72288,9030,558
347085,2025071403,2076858,193568,21721,1325
310025,2025071403,4200986,400166,16405,1278
307138,2025071403,817595,48451,3778,174
96051,2025071403,14004441,1199471,36451,3206
358760,2025071403,205683,20689,4514,269
26536,2025071403,11952603,1140205,30611,2363
349687,2025071403,552662,23262,4557,219
301376,2025071403,7881531,497777,9866,652
357728,2025071403,230618,9930,2820,212
347542,2025071403,121931,11175,1080,52
81003,2025071403,14626889,805517,40345,4593
347697,2025071403,599563,43261,4288,208
330363,2025071403,2926899,296987,20701,1374
307482,2025071403,967706,51114,5141,405
233386,2025071403,6499387,499395,32827,2595
291706,2025071403,2288139,199804,11231,715
166431,2025071403,10811286,633864,30334,2994
307001,2025071403,1304658,152226,8410,483
211768,2025071403,6581337,567202,15334,1089
253974,2025071403,3407826,453028,16741,1138
178019,2025071403,8650453,627986,27221,2169
343657,2025071403,986474,64692,10755,843
232659,2025071403,5135964,432487,16749,1042
293214,2025071403,6812449,403208,28570,2383
232515,2025071403,2204500,88450,4122,234
29958,2025071403,14202780,830725,21625,2451
355196,2025071403,186818,19064,3385,214
156911,2025071403,16029312,1473250,23005,2269
346719,2025071403,737081,46373,6707,421
300623,2025071403,9990495,728832,25291,1527
141676,2025071403,12621551,1004367,31718,2127
217039,2025071403,8683639,418987,28818,2769
329669,2025071403,1313933,61739,8387,751
331843,2025071403,1081029,56717,7644,496
306947,2025071403,4472927,295340,22431,1739
298951,2025071403,574832,28390,3037,245
345830,2025071403,14726,1030,252,47
342676,2025071403,1229986,85851,9134,611
325363,2025071403,1478559,95673,6617,443
282632,2025071403,1636493,133836,6812,539
363208,2025071403,231497,9057,1841,76
346687,2025071403,1305554,129238,12841,648
340636,2025071403,1592932,110500,12599,879
362598,2025071403,1087180,71002,17225,888
347556,2025071403,271296,18890,2516,131
282480,2025071403,2962464,200743,14064,1172
355558,2025071403,419102,26234,4398,288
322218,2025071403,3428709,212005,21175,1594
225105,2025071403,4901162,260583,19754,1982
242412,2025071403,14435978,1443881,54545,5562
346855,2025071403,810308,90063,8147,453
45208,2025071403,43311480,2207889,69601,7873
346889,2025071403,190382,10304,1605,116
347243,2025071403,586543,49994,4543,297
326385,2025071403,145832,6180,1256,85
354088,2025071403,525670,40271,6085,352
359511,2025071403,91033,4614,1905,140
300620,2025071403,2473459,228889,14234,952
307751,2025071403,4285002,335661,22426,1373
346998,2025071403,609262,52178,7636,422
355248,2025071403,217142,8585,2274,176
