id,timestamp,views,vote,like,alarm
347053,2025071211,96130,5277,1571,125
347783,2025071211,231934,15918,2424,76
313537,2025071211,638773,44288,2481,171
255753,2025071211,11182970,846650,20919,1317
316047,2025071211,2071450,119041,9050,522
313008,2025071211,1539933,74658,7409,420
96311,2025071211,10788967,1131114,20953,1720
330397,2025071211,343735,21302,3095,224
242989,2025071211,12647005,913097,35419,2238
194441,2025071211,12939979,819528,21068,1686
308395,2025071211,2691102,274948,13043,699
73524,2025071211,2976590,240230,21996,2439
357983,2025071211,115044,9058,2002,104
347256,2025071211,285292,23687,3376,173
346814,2025071211,1197292,124114,12248,732
328089,2025071211,349654,14999,1766,108
101172,2025071211,18438951,1390858,39515,3428
347122,2025071211,126905,11206,2138,118
313965,2025071211,1947003,185582,11165,916
342570,2025071211,1320738,52322,4349,221
308608,2025071211,10734248,960234,42790,2970
347173,2025071211,1695028,157231,16186,1036
119597,2025071211,17879678,1202202,38942,3741
290659,2025071211,8525253,637453,29019,1880
314965,2025071211,1030639,60907,13184,1174
307953,2025071211,1226500,56643,8221,650
346826,2025071211,260814,15405,2289,132
291265,2025071211,4438768,264777,13351,739
331224,2025071211,2542170,173918,22410,1513
292772,2025071211,3104263,202547,21741,1781
352560,2025071211,747914,57375,6603,386
332333,2025071211,264345,10945,2051,151
297802,2025071211,2710221,191933,14691,1046
87382,2025071211,5060628,282036,8815,759
347465,2025071211,457607,16890,2391,101
46706,2025071211,8955818,662212,28196,2546
320059,2025071211,2096924,196857,12257,790
359807,2025071211,304465,24419,4099,233
352066,2025071211,414239,17108,2084,89
306899,2025071211,1506340,124560,8312,416
347847,2025071211,265801,15935,2894,103
118288,2025071211,3078688,158635,15388,1693
336982,2025071211,3538195,277176,17559,950
285308,2025071211,726846,46976,2352,170
339016,2025071211,570292,33086,5835,493
331261,2025071211,1479089,108740,10845,582
336316,2025071211,1476804,71526,7173,392
78991,2025071211,8615537,678613,19333,1741
337299,2025071211,1186727,81442,7713,461
330953,2025071211,1654922,114527,6648,401
330800,2025071211,1886214,102405,11879,812
347837,2025071211,1571951,104636,13174,706
141671,2025071211,3672475,211442,17220,1631
355086,2025071211,122278,7579,2014,137
29912,2025071211,20359540,1159558,52916,7692
347787,2025071211,243284,26589,4197,273
209139,2025071211,1871164,71215,7718,761
324482,2025071211,617038,37407,2187,104
348160,2025071211,434516,24370,3487,269
314912,2025071211,1085786,129652,13078,1044
156655,2025071211,4118439,179132,10727,814
311095,2025071211,3135215,266766,20162,1483
155194,2025071211,1259115,47336,7820,729
225334,2025071211,14731896,935755,38741,4045
249027,2025071211,3007483,129773,7186,704
283012,2025071211,1151957,143658,5534,490
236362,2025071211,4938831,285776,11452,721
330850,2025071211,1747916,110749,14606,1020
321237,2025071211,2270007,182527,12355,767
308821,2025071211,5803899,405910,23075,1311
312477,2025071211,2550478,245708,14885,841
332184,2025071211,501052,18570,1914,142
219439,2025071211,12728064,1348856,36911,3417
232253,2025071211,10368392,562031,30184,2585
283246,2025071211,2633391,379194,9797,700
202874,2025071211,516822,15654,3026,230
320438,2025071211,641731,32869,3630,175
347986,2025071211,1429836,118629,15298,852
51066,2025071211,23285994,1646473,37233,3050
347764,2025071211,118142,4803,917,49
326696,2025071211,2529049,177752,15045,1006
346751,2025071211,563576,39726,4127,138
357772,2025071211,234977,12039,3757,238
358490,2025071211,575962,38429,6705,318
344236,2025071211,423779,23508,5330,357
346762,2025071211,947373,71487,9041,559
347085,2025071211,2019696,188168,21486,1301
