id,timestamp,views,vote,like,alarm
347053,2025072614,105234,5919,1590,123
347783,2025072614,241012,16728,2367,75
313537,2025072614,667805,45836,2494,170
255753,2025072614,11246042,849353,20936,1317
316047,2025072614,2130933,122361,9121,527
313008,2025072614,1563816,76033,7396,422
96311,2025072614,10838113,1135032,20951,1721
330397,2025072614,349559,21406,3071,225
242989,2025072614,12695041,914873,35412,2235
194441,2025072614,13093154,826789,21097,1706
308395,2025072614,2799398,285636,13191,700
73524,2025072614,2984881,240648,22026,2443
357983,2025072614,126762,10075,1964,108
347256,2025072614,312265,26251,3405,173
346814,2025072614,1275933,132744,12171,729
328089,2025072614,382464,16168,1803,113
101172,2025072614,18589795,1399269,39554,3434
347122,2025072614,134852,11831,2127,117
313965,2025072614,1997837,189788,11164,915
342570,2025072614,1410172,54247,4494,233
308608,2025072614,11326489,1012747,43290,3021
347173,2025072614,2055539,194389,17349,1128
119597,2025072614,17932120,1204424,38992,3749
290659,2025072614,8655531,646539,28918,1878
314965,2025072614,1071545,63100,13498,1197
307953,2025072614,1264128,58112,8253,652
346826,2025072614,295725,17821,2445,135
291265,2025072614,4527316,268919,13302,740
331224,2025072614,2672133,182517,22560,1522
292772,2025072614,3134488,204638,21699,1782
352560,2025072614,950335,74475,8631,487
332333,2025072614,269766,11128,2012,149
297802,2025072614,2777245,197387,14644,1052
87382,2025072614,5114013,285274,8846,759
347465,2025072614,522653,19482,2671,113
46706,2025072614,8981067,664231,28186,2543
320059,2025072614,2206964,207832,12349,797
359807,2025072614,377920,30666,4674,268
352066,2025072614,429388,17301,2073,87
306899,2025072614,1558464,128898,8373,419
347847,2025072614,303330,18520,2927,111
118288,2025072614,3084284,158962,15386,1692
336982,2025072614,3560576,278640,17279,949
285308,2025072614,755395,48561,2383,172
339016,2025072614,603061,34439,5873,499
331261,2025072614,1548625,112677,10467,574
336316,2025072614,1640777,78752,7406,395
78991,2025072614,8681751,681916,19364,1742
337299,2025072614,1260279,85755,8005,480
330953,2025072614,1758528,121452,6735,407
330800,2025072614,1966403,106449,11748,818
347837,2025072614,2132874,138082,17428,970
141671,2025072614,3684652,212042,17221,1634
355086,2025072614,122837,7581,1899,132
29912,2025072614,20405060,1161599,52961,7684
347787,2025072614,273373,30108,4547,298
209139,2025072614,1874910,71217,7710,762
324482,2025072614,655609,39612,2218,106
348160,2025072614,457452,25088,3474,269
314912,2025072614,1154397,134475,13278,1055
156655,2025072614,4172485,180682,10920,820
