id,timestamp,views,vote,like,alarm
347053,2025071820,100220,5563,1578,124
347783,2025071820,236461,16242,2390,75
313537,2025071820,652154,45182,2494,171
255753,2025071820,11212485,847980,20921,1318
316047,2025071820,2101068,120566,9091,526
313008,2025071820,1551416,75127,7407,420
96311,2025071820,10810231,1133552,20943,1720
330397,2025071820,346546,21321,3081,225
242989,2025071820,12668459,913696,35410,2239
194441,2025071820,13020292,824144,21095,1690
308395,2025071820,2737769,279252,13107,702
73524,2025071820,2979334,240486,21997,2441
357983,2025071820,121352,9693,1981,107
347256,2025071820,297248,24812,3381,171
346814,2025071820,1233447,128003,12204,730
328089,2025071820,367974,15341,1804,112
101172,2025071820,18513332,1395025,39538,3434
347122,2025071820,130859,11601,2134,120
313965,2025071820,1969585,187556,11177,911
342570,2025071820,1376760,53289,4429,229
308608,2025071820,10980012,980967,42998,2985
347173,2025071820,1843808,173128,16672,1068
119597,2025071820,17904539,1203859,38966,3744
290659,2025071820,8588769,641870,28982,1878
314965,2025071820,1051094,61754,13345,1182
307953,2025071820,1244732,57224,8226,651
346826,2025071820,276982,16265,2372,132
291265,2025071820,4482244,266713,13331,739
331224,2025071820,2612585,178527,22472,1513
292772,2025071820,3113210,203370,21710,1782
352560,2025071820,801805,61731,6748,397
332333,2025071820,267663,11053,2026,151
297802,2025071820,2742157,194066,14683,1050
87382,2025071820,5087940,283643,8828,760
347465,2025071820,485542,17770,2463,103
46706,2025071820,8967325,663029,28175,2544
320059,2025071820,2146784,201627,12271,792
359807,2025071820,318681,25989,4115,236
352066,2025071820,420186,17176,2074,89
306899,2025071820,1532979,126841,8362,418
347847,2025071820,286375,17535,2913,103
118288,2025071820,3081261,158703,15382,1693
336982,2025071820,3549622,278026,17482,951
285308,2025071820,736390,47579,2365,171
339016,2025071820,585088,33780,5874,499
331261,2025071820,1504089,110201,10572,579
336316,2025071820,1557190,74807,7283,392
78991,2025071820,8647845,680165,19355,1742
337299,2025071820,1223094,83393,7881,472
330953,2025071820,1703294,117746,6700,403
330800,2025071820,1926237,104506,11847,818
347837,2025071820,1651658,110264,13803,738
141671,2025071820,3678775,211682,17222,1633
355086,2025071820,122571,7581,1952,133
29912,2025071820,20377970,1160488,52942,7692
347787,2025071820,258792,28501,4446,293
209139,2025071820,1872572,71216,7713,761
324482,2025071820,633378,38357,2196,105
348160,2025071820,446655,24839,3495,271
