id,timestamp,views,vote,like,alarm
347053,2025071221,96240,5277,1571,125
347783,2025071221,232306,15931,2422,76
313537,2025071221,639603,44329,2483,171
255753,2025071221,11185365,846770,20919,1317
316047,2025071221,2072644,119076,9049,523
313008,2025071221,1541162,74751,7408,420
96311,2025071221,10790772,1131459,20950,1720
330397,2025071221,344012,21303,3094,224
242989,2025071221,12648463,913098,35419,2238
194441,2025071221,12945503,819747,21070,1686
308395,2025071221,2693805,275194,13046,700
73524,2025071221,2976840,240246,21996,2440
357983,2025071221,115376,9099,1997,104
347256,2025071221,286707,23854,3372,172
346814,2025071221,1201035,124433,12235,731
328089,2025071221,351044,15044,1768,108
101172,2025071221,18443531,1391241,39521,3428
347122,2025071221,127125,11275,2140,119
313965,2025071221,1948414,185793,11163,916
342570,2025071221,1325568,52365,4352,221
308608,2025071221,10749744,961503,42804,2970
347173,2025071221,1704577,158172,16220,1038
119597,2025071221,17881401,1202314,38944,3740
290659,2025071221,8528930,637790,29015,1880
314965,2025071221,1031990,60958,13196,1173
307953,2025071221,1227920,56656,8218,650
346826,2025071221,262290,15469,2291,132
291265,2025071221,4441328,264888,13352,739
331224,2025071221,2543239,173978,22406,1515
292772,2025071221,3104974,202594,21741,1781
352560,2025071221,751250,57722,6616,387
332333,2025071221,264563,10955,2050,151
297802,2025071221,2711912,192094,14694,1045
87382,2025071221,5062181,282198,8815,759
347465,2025071221,460084,16983,2396,101
46706,2025071221,8956821,662336,28195,2545
320059,2025071221,2098842,197020,12257,790
359807,2025071221,305463,24529,4094,233
352066,2025071221,414958,17113,2085,89
306899,2025071221,1508202,124728,8316,416
347847,2025071221,267714,16026,2892,103
118288,2025071221,3078759,158651,15387,1693
336982,2025071221,3539153,277256,17554,951
285308,2025071221,727403,47008,2353,170
339016,2025071221,571178,33105,5840,493
331261,2025071221,1480018,108783,10843,582
336316,2025071221,1482074,71724,7182,391
78991,2025071221,8617761,678696,19335,1741
337299,2025071221,1189518,81541,7721,461
330953,2025071221,1657439,114615,6653,401
330800,2025071221,1888822,102503,11882,812
347837,2025071221,1576526,104940,13186,707
141671,2025071221,3672963,211446,17219,1632
355086,2025071221,122369,7579,2012,136
29912,2025071221,20360679,1159588,52918,7691
347787,2025071221,243848,26628,4202,276
209139,2025071221,1871214,71216,7719,761
324482,2025071221,618254,37473,2191,104
348160,2025071221,434914,24383,3484,269
314912,2025071221,1088467,129855,13084,1047
156655,2025071221,4119220,179152,10730,814
311095,2025071221,3135725,266781,20161,1483
155194,2025071221,1259437,47338,7820,730
225334,2025071221,14735142,935909,38739,4045
249027,2025071221,3008113,129779,7185,704
283012,2025071221,1155500,143901,5556,490
236362,2025071221,4940078,285786,11455,721
330850,2025071221,1749223,110874,14596,1020
321237,2025071221,2274242,183008,12368,768
308821,2025071221,5812093,406660,23083,1311
312477,2025071221,2552983,245891,14884,841
332184,2025071221,501405,18585,1913,142
219439,2025071221,12729390,1348966,36911,3417
232253,2025071221,10369373,562144,30187,2585
283246,2025071221,2635418,379445,9795,700
202874,2025071221,517081,15654,3026,230
320438,2025071221,641760,32869,3629,175
347986,2025071221,1436535,119219,15309,854
51066,2025071221,23294700,1646603,37231,3050
347764,2025071221,118159,4803,917,49
326696,2025071221,2530692,177810,15040,1007
346751,2025071221,568852,40191,4146,138
357772,2025071221,236360,12118,3758,238
358490,2025071221,583492,39098,6760,319
344236,2025071221,424124,23516,5330,357
346762,2025071221,950518,71713,9036,559
347085,2025071221,2032959,189388,21557,1310
310025,2025071221,4190500,399066,16399,1278
307138,2025071221,815786,48225,3776,175
96051,2025071221,14000419,1199368,36450,3206
358760,2025071221,202538,20243,4522,269
26536,2025071221,11946411,1139630,30613,2365
349687,2025071221,548156,23106,4556,215
301376,2025071221,7853544,496152,9865,652
357728,2025071221,228629,9866,2825,212
347542,2025071221,119818,10974,1072,52
81003,2025071221,14622531,805204,40335,4591
