id,timestamp,views,vote,like,alarm
347053,2025071306,96278,5277,1571,125
347783,2025071306,232443,15941,2421,76
313537,2025071306,640053,44334,2484,171
255753,2025071306,11186924,846855,20921,1317
316047,2025071306,2074610,119150,9051,523
313008,2025071306,1541786,74752,7409,420
96311,2025071306,10792059,1131581,20949,1720
330397,2025071306,344214,21304,3092,224
242989,2025071306,12650071,913103,35417,2238
194441,2025071306,12950509,820058,21071,1686
308395,2025071306,2696061,275377,13049,700
73524,2025071306,2977013,240250,21996,2440
357983,2025071306,115755,9117,2001,104
347256,2025071306,287189,23859,3372,172
346814,2025071306,1202352,124602,12233,731
328089,2025071306,352160,15071,1771,108
101172,2025071306,18448366,1391638,39521,3429
347122,2025071306,127298,11290,2137,119
313965,2025071306,1950203,185934,11167,914
342570,2025071306,1328189,52423,4363,222
308608,2025071306,10764840,963091,42811,2970
347173,2025071306,1712607,158860,16261,1035
119597,2025071306,17882838,1202372,38945,3740
290659,2025071306,8531425,637891,29011,1881
314965,2025071306,1032663,60988,13200,1174
307953,2025071306,1228902,56663,8217,650
346826,2025071306,262683,15489,2299,132
291265,2025071306,4444490,265070,13352,738
331224,2025071306,2543980,173995,22402,1514
292772,2025071306,3105383,202661,21740,1781
352560,2025071306,755011,58013,6630,387
332333,2025071306,264703,10957,2049,151
297802,2025071306,2713345,192193,14696,1045
87382,2025071306,5063330,282316,8815,759
347465,2025071306,461444,16997,2399,101
46706,2025071306,8957614,662421,28192,2545
320059,2025071306,2100070,197174,12257,790
359807,2025071306,306195,24571,4097,233
352066,2025071306,415250,17117,2086,89
306899,2025071306,1509545,124989,8321,416
347847,2025071306,268609,16085,2899,103
118288,2025071306,3078799,158655,15387,1693
336982,2025071306,3539840,277314,17553,950
285308,2025071306,728009,47066,2354,170
339016,2025071306,572440,33163,5838,493
331261,2025071306,1480920,108808,10840,582
336316,2025071306,1485717,71879,7189,391
78991,2025071306,8619213,678785,19336,1742
337299,2025071306,1191878,81627,7736,461
330953,2025071306,1660465,114808,6655,401
330800,2025071306,1891301,102641,11887,813
347837,2025071306,1579572,105186,13194,707
141671,2025071306,3673156,211449,17219,1632
355086,2025071306,122374,7579,2009,136
29912,2025071306,20361900,1159590,52921,7691
347787,2025071306,244446,26720,4200,276
209139,2025071306,1871253,71216,7720,761
324482,2025071306,619489,37580,2193,105
348160,2025071306,435572,24401,3488,269
314912,2025071306,1090859,130014,13088,1048
156655,2025071306,4120024,179178,10731,814
311095,2025071306,3136852,266884,20156,1483
155194,2025071306,1259805,47391,7821,730
225334,2025071306,14737890,936053,38737,4044
249027,2025071306,3008835,129783,7183,704
283012,2025071306,1157556,144068,5566,492
236362,2025071306,4940807,285814,11454,721
330850,2025071306,1749799,110896,14593,1018
321237,2025071306,2278197,183271,12379,770
308821,2025071306,5820062,407259,23092,1311
312477,2025071306,2553876,246033,14886,842
332184,2025071306,501735,18585,1913,142
219439,2025071306,12730372,1349038,36910,3417
232253,2025071306,10369873,562158,30190,2585
283246,2025071306,2637447,379788,9799,700
202874,2025071306,517284,15655,3025,230
320438,2025071306,641783,32869,3626,175
347986,2025071306,1440964,119458,15341,856
51066,2025071306,23301099,1646722,37234,3050
347764,2025071306,118209,4804,917,49
326696,2025071306,2532022,177903,15042,1007
346751,2025071306,572646,40414,4162,140
357772,2025071306,238052,12209,3766,238
358490,2025071306,591009,39677,6809,320
344236,2025071306,424681,23555,5330,357
346762,2025071306,952925,71945,9031,559
347085,2025071306,2046523,190706,21600,1310
310025,2025071306,4192978,399279,16404,1278
307138,2025071306,816159,48243,3776,175
96051,2025071306,14001386,1199384,36452,3206
358760,2025071306,203074,20327,4519,269
26536,2025071306,11947948,1139729,30614,2365
349687,2025071306,549753,23131,4561,217
301376,2025071306,7859796,496510,9867,652
357728,2025071306,228917,9875,2824,212
347542,2025071306,120309,11036,1076,52
81003,2025071306,14623752,805294,40340,4591
347697,2025071306,595010,42976,4287,207
330363,2025071306,2916358,295481,20703,1375
307482,2025071306,965794,51108,5134,405
233386,2025071306,6497731,499325,32830,2595
291706,2025071306,2283367,199357,11227,715
166431,2025071306,10809220,633846,30336,2993
307001,2025071306,1301677,151860,8406,482
211768,2025071306,6572979,566391,15332,1090
253974,2025071306,3406966,452997,16745,1137
178019,2025071306,8648442,627839,27224,2169
343657,2025071306,979666,64371,10735,842
232659,2025071306,5131503,432281,16748,1042
293214,2025071306,6799427,402980,28581,2382
232515,2025071306,2202862,88420,4120,234
29958,2025071306,14200829,830602,21619,2451
355196,2025071306,186501,19008,3390,214
156911,2025071306,16020701,1472153,23003,2269
346719,2025071306,732735,46087,6706,422
300623,2025071306,9963257,726525,25273,1526
141676,2025071306,12616282,1004077,31717,2128
217039,2025071306,8680853,418899,28817,2768
329669,2025071306,1313295,61542,8388,751
331843,2025071306,1072964,56371,7614,494
306947,2025071306,4451195,294453,22412,1736
298951,2025071306,570017,28238,3038,244
345830,2025071306,14546,1025,251,46
342676,2025071306,1222431,85318,9115,607
325363,2025071306,1476858,95596,6619,444
282632,2025071306,1632034,133424,6813,539
363208,2025071306,230404,9008,1846,75
346687,2025071306,1286081,127542,12754,645
340636,2025071306,1580038,110027,12547,872
362598,2025071306,1085135,70902,17293,890
347556,2025071306,269947,18785,2518,131
282480,2025071306,2954368,200349,14050,1169
355558,2025071306,412394,25934,4371,286
322218,2025071306,3424464,211848,21182,1594
225105,2025071306,4897378,260347,19751,1980
242412,2025071306,14431911,1443600,54542,5561
346855,2025071306,798328,89163,8061,447
45208,2025071306,43302120,2207643,69604,7873
346889,2025071306,189976,10303,1608,116
347243,2025071306,583994,49794,4541,298
326385,2025071306,145580,6153,1255,85
354088,2025071306,517059,39547,6066,353
359511,2025071306,90966,4614,1911,140
300620,2025071306,2470276,228737,14233,950
307751,2025071306,4277060,334870,22430,1373
346998,2025071306,606034,51935,7632,423
355248,2025071306,215189,8472,2269,176
196657,2025071306,4595024,334924,15001,1034
356028,2025071306,206311,11791,2063,137
346708,2025071306,545049,37538,4235,194
350411,2025071306,156654,6629,1796,139
313425,2025071306,1149256,82128,5689,453
282210,2025071306,5674403,429149,18563,1286
297236,2025071306,2882794,219682,10446,805
332744,2025071306,751123,67449,4867,351
358245,2025071306,607688,30445,6387,419
288864,2025071306,3072526,415990,11851,1256
97161,2025071306,30395928,2094693,50231,4482
355448,2025071306,177385,14144,3561,248
282194,2025071306,1734903,82685,8098,639
251984,2025071306,9423993,603218,29202,2543
49942,2025071306,20088758,1692240,58121,6402
353365,2025071306,157097,8188,2341,162
358598,2025071306,576382,42512,7276,391
203509,2025071306,7405248,371376,22364,1907
327930,2025071306,1579492,143368,7872,491
308241,2025071306,1883036,104749,9297,578
233265,2025071306,8328553,574769,24356,2113
325323,2025071306,1534399,96520,9115,582
154110,2025071306,11220755,705380,35994,3545
347507,2025071306,513644,64469,6449,516
330315,2025071306,702823,53009,5184,331
173203,2025071306,1260180,147974,7866,657
263218,2025071306,1131831,54797,2439,140
201091,2025071306,9368868,710400,24962,2405
340328,2025071306,873995,57606,7150,402
331799,2025071306,1421514,116253,9875,740
288795,2025071306,2227596,183382,13144,785
354038,2025071306,357958,32216,5726,377
338178,2025071306,2383135,197815,18745,1238
346691,2025071306,144505,6861,1633,113
352039,2025071306,223158,16299,3372,197
351176,2025071306,1962107,143536,14330,646
309369,2025071306,2358557,209291,13815,623
347751,2025071306,634576,51317,5794,349
239336,2025071306,1663476,75317,5103,358
353661,2025071306,658472,40783,6234,323
359594,2025071306,60248,4675,1594,160
351085,2025071306,605165,34578,6396,423
153386,2025071306,5016239,261310,11095,652
361296,2025071306,922529,60068,13270,723
353791,2025071306,103842,8155,2159,163
358611,2025071306,361279,24907,4917,301
346867,2025071306,569956,51398,3160,182
349465,2025071306,177129,9133,2243,196
354537,2025071306,484813,31053,6611,556
348619,2025071306,1282182,79874,9500,472
52791,2025071306,19086723,1584848,47657,5319
356504,2025071306,587211,36222,6840,361
355989,2025071306,67909,2580,1481,110
228071,2025071306,1783343,138630,8974,746
307104,2025071306,6489159,415715,24427,1945
343815,2025071306,368002,30679,2277,138
332746,2025071306,344344,16212,1719,66
347037,2025071306,531483,48051,4567,307
307498,2025071306,1271459,97641,8101,727
357361,2025071306,328219,15753,3982,268
346713,2025071306,686178,49395,7050,346
300042,2025071306,8923201,565440,25400,1716
267540,2025071306,3076325,214417,11032,845
354178,2025071306,162468,17268,2775,156
316286,2025071306,9568168,655050,35107,2697
200574,2025071306,8269242,515144,21838,1715
330355,2025071306,2626423,150273,14689,1108
274451,2025071306,4580761,452963,20225,1275
341641,2025071306,942853,65502,7680,435
347096,2025071306,1634288,136832,15219,961
327855,2025071306,3290460,236321,20654,1392
346873,2025071306,144288,8019,3039,206
6269,2025071306,22932275,1300151,65606,10665
140690,2025071306,15140300,660570,31697,3126
216786,2025071306,3264811,149730,14972,1393
359564,2025071306,222795,9140,3672,204
308439,2025071306,2455402,198642,5104,295
326517,2025071306,2464249,233688,15007,1102
284734,2025071306,3339182,251580,13698,1029
51457,2025071306,15494952,1543732,36110,2567
237679,2025071306,1701897,225352,6932,500
233173,2025071306,5564760,623552,20995,1617
341804,2025071306,364399,24120,2690,181
348083,2025071306,220746,8958,1995,122
356832,2025071306,478865,28084,6082,292
15366,2025071306,22316620,1145186,45202,5528
344332,2025071306,537851,31552,5466,370
341543,2025071306,781333,65845,7629,432
224071,2025071306,4167234,215466,8039,524
347217,2025071306,293491,14548,2326,139
306917,2025071306,558342,49302,3321,161
359622,2025071306,351418,23247,5506,305
264382,2025071306,6321692,393770,22833,1954
350595,2025071306,1075575,60828,6696,343
355198,2025071306,1430085,102814,18553,1125
353281,2025071306,381477,21585,5271,321
50356,2025071306,18229096,1212806,26742,2424
232223,2025071306,2115619,124746,11903,1072
298596,2025071306,3765321,212684,12774,874
344760,2025071306,1530050,94760,12239,821
354148,2025071306,144495,7811,1977,120
342192,2025071306,454943,38033,4821,279
282408,2025071306,2128434,164319,7128,660
337718,2025071306,1310070,86186,10483,618
211237,2025071306,10727370,553214,20842,1472
349041,2025071306,246569,16987,1540,80
355928,2025071306,307192,22863,3744,171
144920,2025071306,12264440,727540,45199,4614
338332,2025071306,1590757,86567,12201,749
346864,2025071306,1200849,80821,10753,578
327879,2025071306,3231629,200194,21295,1459
130356,2025071306,7486223,333800,23032,2142
326040,2025071306,2153678,230886,14217,724
194093,2025071306,11795740,591368,32022,2660
338815,2025071306,339720,24346,3279,204
102155,2025071306,21646704,2172853,38952,4012
337855,2025071306,855666,55938,5598,384
259527,2025071306,2435552,197387,10234,1099
339678,2025071306,1869337,127828,11436,581
313385,2025071306,3519747,234526,12541,1087
195925,2025071306,1363473,65573,6156,496
351807,2025071306,700925,31167,6139,354
347344,2025071306,450435,21977,4381,327
275975,2025071306,14184687,1278142,36703,3354
93020,2025071306,26112432,1526020,64170,10206
229672,2025071306,7970358,623431,40601,4091
1302,2025071306,7485733,361996,23484,2523
275914,2025071306,1169043,51668,7001,496
339635,2025071306,619687,81035,10434,778
355468,2025071306,239652,12493,3028,191
348778,2025071306,811313,77373,7641,662
349598,2025071306,1121697,74457,8988,503
221711,2025071306,8479535,747654,20633,2014
319157,2025071306,546075,25787,2067,156
325817,2025071306,820825,43801,5373,389
264866,2025071306,10911834,710059,31311,2109
347644,2025071306,324942,22078,2577,154
225478,2025071306,4964374,353158,13712,1326
351035,2025071306,565275,66630,6861,381
331150,2025071306,544931,46360,2608,145
352746,2025071306,248999,15965,3448,272
307276,2025071306,2908951,278734,16928,882
171807,2025071306,9257509,678230,21552,1667
356900,2025071306,131273,6672,2179,142
340064,2025071306,1487025,70109,7703,441
330584,2025071306,391104,39043,2067,196
289313,2025071306,1439507,73865,7980,604
330404,2025071306,1787629,121291,9177,509
340521,2025071306,1925418,107262,12559,837
288115,2025071306,2064543,123052,10843,821
193562,2025071306,10308951,593610,33974,3924
358579,2025071306,161578,6313,3118,226
49917,2025071306,10431697,715951,50989,5978
217943,2025071306,30882170,2773752,45803,4833
265852,2025071306,916004,35182,2325,128
342854,2025071306,1083546,94971,8336,506
