id,timestamp,views,vote,like,alarm
347053,2025071119,95865,5271,1571,124
347783,2025071119,231362,15895,2428,76
313537,2025071119,637157,44057,2480,171
255753,2025071119,11179811,846591,20918,1317
316047,2025071119,2069893,119007,9050,522
313008,2025071119,1538817,74620,7407,418
96311,2025071119,10787638,1130857,20951,1720
330397,2025071119,343299,21291,3095,224
242989,2025071119,12644887,913079,35418,2239
194441,2025071119,12932879,819183,21062,1686
308395,2025071119,2686017,274458,13034,701
73524,2025071119,2976260,240147,21996,2439
357983,2025071119,114486,8922,2003,104
347256,2025071119,284423,23618,3369,173
346814,2025071119,1195151,123968,12250,732
328089,2025071119,347933,14953,1766,108
101172,2025071119,18431681,1390388,39511,3430
347122,2025071119,126790,11189,2139,118
313965,2025071119,1944872,185177,11161,915
342570,2025071119,1315421,52246,4337,222
308608,2025071119,10708855,958411,42766,2967
347173,2025071119,1680988,155924,16145,1033
119597,2025071119,17877701,1202086,38942,3741
290659,2025071119,8518385,636832,29017,1880
314965,2025071119,1029049,60859,13175,1171
307953,2025071119,1224675,56591,8218,651
346826,2025071119,260201,15384,2290,132
291265,2025071119,4434033,264548,13362,739
331224,2025071119,2539902,173796,22407,1513
292772,2025071119,3103425,202474,21739,1782
352560,2025071119,742686,56966,6589,383
332333,2025071119,264158,10938,2050,151
297802,2025071119,2707861,191838,14690,1046
87382,2025071119,5058501,281905,8813,759
347465,2025071119,455898,16850,2379,101
46706,2025071119,8954983,662143,28190,2546
320059,2025071119,2092637,196482,12247,791
359807,2025071119,303409,24267,4099,232
352066,2025071119,413047,17071,2087,89
306899,2025071119,1504107,124344,8311,416
347847,2025071119,264517,15840,2891,103
118288,2025071119,3078447,158605,15388,1693
336982,2025071119,3536747,277061,17557,950
285308,2025071119,725966,46890,2356,170
339016,2025071119,569054,33059,5826,493
331261,2025071119,1477666,108717,10859,583
336316,2025071119,1471489,71368,7165,389
78991,2025071119,8612686,678495,19333,1741
337299,2025071119,1183941,81362,7699,461
330953,2025071119,1649583,114250,6650,401
330800,2025071119,1881965,102046,11885,813
347837,2025071119,1567250,104426,13159,707
141671,2025071119,3671865,211414,17220,1631
355086,2025071119,122273,7579,2016,137
29912,2025071119,20357661,1159537,52910,7692
347787,2025071119,242175,26457,4192,273
209139,2025071119,1870990,71215,7718,761
324482,2025071119,615520,37330,2187,104
348160,2025071119,433163,24297,3488,268
314912,2025071119,1081817,129544,13062,1046
156655,2025071119,4117340,179072,10725,814
311095,2025071119,3134458,266716,20164,1483
155194,2025071119,1258738,47336,7820,728
225334,2025071119,14727959,935510,38750,4046
249027,2025071119,3006110,129755,7185,704
283012,2025071119,1148124,143267,5506,489
236362,2025071119,4938001,285690,11449,721
330850,2025071119,1746798,110631,14607,1020
321237,2025071119,2264715,182033,12345,766
308821,2025071119,5789897,404834,23056,1311
312477,2025071119,2549169,245601,14884,841
332184,2025071119,499784,18551,1910,141
219439,2025071119,12726483,1348696,36913,3416
232253,2025071119,10367408,562030,30184,2585
283246,2025071119,2630864,378762,9796,700
202874,2025071119,516255,15654,3027,230
320438,2025071119,641622,32861,3631,175
347986,2025071119,1419443,117659,15252,847
51066,2025071119,23274947,1646133,37230,3050
347764,2025071119,118049,4795,917,49
326696,2025071119,2527159,177662,15044,1006
346751,2025071119,557800,39345,4102,136
357772,2025071119,231855,11881,3747,238
