id,timestamp,views,vote,like,alarm
347053,2025072600,104870,5901,1590,123
347783,2025072600,240615,16666,2369,75
313537,2025072600,666941,45806,2495,170
255753,2025072600,11243967,849319,20935,1317
316047,2025072600,2130095,122301,9115,527
313008,2025072600,1563323,75958,7396,422
96311,2025072600,10836597,1134948,20952,1721
330397,2025072600,349257,21372,3070,225
242989,2025072600,12693031,914850,35413,2236
194441,2025072600,13090062,826683,21097,1706
308395,2025072600,2795046,285256,13182,701
73524,2025072600,2984512,240647,22027,2443
357983,2025072600,126373,10072,1963,108
347256,2025072600,311362,26178,3405,173
346814,2025072600,1273057,132373,12168,730
328089,2025072600,380352,16159,1806,113
101172,2025072600,18583356,1398766,39552,3436
347122,2025072600,134597,11796,2125,117
313965,2025072600,1996599,189735,11170,915
342570,2025072600,1407438,53908,4472,230
308608,2025072600,11298472,1009660,43290,3022
347173,2025072600,2039865,192669,17330,1128
119597,2025072600,17930166,1204286,38995,3749
290659,2025072600,8650692,646117,28920,1879
314965,2025072600,1070167,63031,13482,1195
307953,2025072600,1263076,58032,8251,652
346826,2025072600,294581,17644,2436,135
291265,2025072600,4522823,268728,13305,740
331224,2025072600,2670033,182340,22562,1522
292772,2025072600,3132132,204568,21692,1782
352560,2025072600,894149,70035,7905,451
332333,2025072600,269563,11124,2017,149
297802,2025072600,2774466,197344,14656,1052
87382,2025072600,5112776,285155,8846,759
347465,2025072600,521112,19423,2668,112
46706,2025072600,8980550,664147,28186,2542
320059,2025072600,2204144,207637,12349,797
359807,2025072600,377102,30640,4671,268
352066,2025072600,428820,17297,2071,87
306899,2025072600,1557100,128815,8372,419
347847,2025072600,302309,18469,2927,111
118288,2025072600,3084137,158962,15385,1693
336982,2025072600,3560088,278628,17306,948
285308,2025072600,753538,48450,2381,172
339016,2025072600,601400,34316,5879,498
331261,2025072600,1546709,112638,10475,574
336316,2025072600,1636241,78492,7408,395
78991,2025072600,8679797,681759,19364,1742
337299,2025072600,1258171,85677,7992,480
330953,2025072600,1753674,121119,6728,408
330800,2025072600,1964042,106360,11755,818
347837,2025072600,2119171,137389,17383,965
141671,2025072600,3684385,212020,17219,1635
355086,2025072600,122823,7581,1903,132
29912,2025072600,20403425,1161545,52963,7686
347787,2025072600,271256,30009,4515,297
209139,2025072600,1874735,71217,7710,762
324482,2025072600,653901,39373,2214,106
348160,2025072600,455951,25077,3473,270
314912,2025072600,1153152,134368,13278,1058
156655,2025072600,4170459,180523,10913,820
311095,2025072600,3179412,270601,20089,1483
155194,2025072600,1269731,48068,7830,730
225334,2025072600,14851119,942525,38676,4047
249027,2025072600,3049580,132016,7182,705
283012,2025072600,1247543,151006,5904,518
236362,2025072600,4976888,286631,11457,720
330850,2025072600,1788931,113212,14469,1013
321237,2025072600,2440689,194577,12605,781
308821,2025072600,6080118,425813,23191,1322
312477,2025072600,2604530,252614,14877,841
332184,2025072600,529040,19409,1910,139
219439,2025072600,12770719,1351271,36900,3418
232253,2025072600,10414264,563823,30217,2587
283246,2025072600,2705107,387297,9829,701
202874,2025072600,520720,15683,3013,226
320438,2025072600,643269,33040,3510,174
347986,2025072600,1633295,134950,15740,884
51066,2025072600,23570441,1658888,37313,3053
347764,2025072600,121891,4923,905,49
326696,2025072600,2558921,179516,14960,1010
346751,2025072600,698172,48866,4546,152
357772,2025072600,284736,15106,3845,239
358490,2025072600,762191,51666,7465,343
344236,2025072600,438610,24434,5306,359
346762,2025072600,1009922,76818,9040,563
347085,2025072600,2328330,218555,22476,1370
310025,2025072600,4324247,412634,16466,1281
307138,2025072600,830844,49250,3765,174
96051,2025072600,14044992,1200226,36476,3206
358760,2025072600,231159,23980,4545,276
26536,2025072600,12013347,1145512,30630,2368
349687,2025072600,597546,25442,4628,227
301376,2025072600,8188641,517831,9980,658
357728,2025072600,248628,10623,2774,213
347542,2025072600,147133,14000,1163,54
81003,2025072600,14669857,806736,40366,4595
347697,2025072600,722965,50427,4779,233
330363,2025072600,3020969,307122,20779,1376
307482,2025072600,982501,51322,5156,407
233386,2025072600,6527465,500137,32873,2592
291706,2025072600,2327355,203337,11221,719
166431,2025072600,10843429,634816,30336,2995
307001,2025072600,1342426,157056,8423,484
211768,2025072600,6685428,576491,15385,1093
253974,2025072600,3422476,453918,16770,1138
178019,2025072600,8677496,628756,27150,2168
343657,2025072600,1034106,67134,10800,850
232659,2025072600,5204292,436440,16791,1048
293214,2025072600,6956757,407652,28545,2387
232515,2025072600,2221503,88585,4108,234
29958,2025072600,14223429,831513,21643,2450
355196,2025072600,190067,19378,3365,215
156911,2025072600,16145929,1483136,23037,2265
346719,2025072600,788888,50100,6711,427
300623,2025072600,10349079,755922,25459,1539
141676,2025072600,12670318,1008094,31678,2124
217039,2025072600,8715985,420224,28832,2773
329669,2025072600,1320424,61903,8342,752
331843,2025072600,1175824,60482,8046,510
306947,2025072600,4694729,306318,22493,1747
298951,2025072600,628550,31481,3128,248
345830,2025072600,23201,1475,337,63
342676,2025072600,1332608,92529,9374,631
325363,2025072600,1491624,96111,6565,442
282632,2025072600,1679749,136777,6784,539
363208,2025072600,240105,9464,1811,75
346687,2025072600,1532630,149018,13747,707
340636,2025072600,1734061,120024,12917,899
362598,2025072600,1139094,74328,15907,865
347556,2025072600,332283,23216,2847,143
282480,2025072600,3088713,208807,14270,1183
355558,2025072600,477386,30102,4480,294
322218,2025072600,3497305,216469,21127,1595
225105,2025072600,4961299,262911,19811,1978
242412,2025072600,14522456,1451657,54551,5562
346855,2025072600,911438,101535,8499,473
45208,2025072600,43442344,2211409,69564,7854
346889,2025072600,194207,10339,1586,116
347243,2025072600,632732,53556,4790,314
326385,2025072600,150843,6398,1246,85
354088,2025072600,593148,45001,6215,359
359511,2025072600,91562,4617,1789,137
300620,2025072600,2530651,233261,14226,956
307751,2025072600,4365977,343284,22416,1380
346998,2025072600,637690,55058,7588,421
355248,2025072600,242526,9410,2275,173
196657,2025072600,4659389,339377,15017,1036
356028,2025072600,207698,11849,2016,138
346708,2025072600,570405,39895,4176,189
350411,2025072600,162270,7154,1783,139
313425,2025072600,1159244,82656,5679,451
282210,2025072600,5760710,435761,18529,1287
297236,2025072600,3004539,228474,10587,814
332744,2025072600,775845,69786,4867,353
358245,2025072600,640777,31970,6245,410
288864,2025072600,3135239,423062,11896,1258
97161,2025072600,30609383,2106773,50235,4480
355448,2025072600,193036,15409,3576,252
282194,2025072600,1748122,83058,8101,641
251984,2025072600,9489060,605570,29207,2542
49942,2025072600,20184531,1700322,58194,6396
353365,2025072600,169577,8772,2326,161
358598,2025072600,747979,56066,8152,438
203509,2025072600,7527940,376590,22433,1911
327930,2025072600,1655588,151855,7904,487
308241,2025072600,1926349,107183,9275,582
233265,2025072600,8402393,579291,24384,2110
325323,2025072600,1578279,98547,9125,579
154110,2025072600,11252778,707342,36013,3554
347507,2025072600,559589,70845,6549,523
330315,2025072600,735599,55940,5224,327
173203,2025072600,1276151,150660,7883,657
263218,2025072600,1168211,56212,2466,140
201091,2025072600,9405241,711803,24971,2408
340328,2025072600,925574,60454,7324,415
331799,2025072600,1462654,119354,9854,745
288795,2025072600,2258893,185492,13150,788
354038,2025072600,389744,36181,5689,375
338178,2025072600,2475504,207017,18675,1240
346691,2025072600,145046,6878,1605,114
352039,2025072600,236603,17118,3414,200
351176,2025072600,2238203,165567,14960,691
309369,2025072600,2386753,210968,13852,626
347751,2025072600,735501,59986,6095,364
239336,2025072600,1683193,76524,5076,358
353661,2025072600,687332,42760,6118,322
359594,2025072600,60661,4676,1532,158
351085,2025072600,656724,37314,6519,439
153386,2025072600,5049192,261977,11112,653
361296,2025072600,1380609,91976,15616,858
353791,2025072600,103990,8157,2072,160
358611,2025072600,428976,30120,4974,309
346867,2025072600,650550,58373,3353,198
349465,2025072600,196152,10151,2286,202
