id,timestamp,views,vote,like,alarm
347053,2025072501,103772,5853,1587,123
347783,2025072501,239798,16628,2375,75
313537,2025072501,664830,45691,2497,170
255753,2025072501,11239692,849098,20938,1317
316047,2025072501,2127585,122095,9119,527
313008,2025072501,1561792,75841,7403,422
96311,2025072501,10832916,1134814,20948,1721
330397,2025072501,348795,21372,3070,225
242989,2025072501,12688571,914558,35410,2237
194441,2025072501,13084402,826454,21094,1704
308395,2025072501,2785662,284490,13170,701
73524,2025072501,2983845,240633,22026,2443
357983,2025072501,125910,10057,1963,108
347256,2025072501,309528,26049,3404,173
346814,2025072501,1267773,131619,12169,730
328089,2025072501,379020,16117,1813,112
101172,2025072501,18573573,1398017,39551,3435
347122,2025072501,133957,11764,2126,117
313965,2025072501,1993899,189521,11177,915
342570,2025072501,1404141,53613,4449,230
308608,2025072501,11255202,1005933,43276,3016
347173,2025072501,2022241,191102,17263,1117
119597,2025072501,17927214,1204234,38993,3749
290659,2025072501,8641774,645348,28922,1878
314965,2025072501,1067689,62849,13457,1195
307953,2025072501,1260974,57963,8254,652
346826,2025072501,292483,17347,2424,135
291265,2025072501,4517209,268386,13310,740
331224,2025072501,2661499,181789,22544,1521
292772,2025072501,3126575,204416,21686,1782
352560,2025072501,850963,66101,6825,396
332333,2025072501,269284,11105,2017,149
297802,2025072501,2770496,197129,14660,1051
87382,2025072501,5109701,284950,8841,760
347465,2025072501,517975,19292,2658,111
46706,2025072501,8979357,664031,28181,2541
320059,2025072501,2196197,206848,12351,798
359807,2025072501,372315,29994,4656,261
352066,2025072501,427471,17280,2070,87
306899,2025072501,1554097,128427,8374,419
347847,2025072501,300222,18302,2924,110
118288,2025072501,3083768,158961,15385,1693
336982,2025072501,3559060,278595,17343,949
285308,2025072501,750386,48168,2383,172
339016,2025072501,600681,34307,5886,499
331261,2025072501,1543092,112302,10485,575
336316,2025072501,1628415,78216,7404,395
78991,2025072501,8675018,681481,19364,1742
337299,2025072501,1253803,85377,7981,479
330953,2025072501,1746139,120675,6717,408
330800,2025072501,1961040,106146,11758,818
347837,2025072501,2081948,134999,17230,951
141671,2025072501,3683962,211972,17220,1635
355086,2025072501,122773,7581,1906,132
29912,2025072501,20399843,1161498,52962,7686
347787,2025072501,268848,29760,4474,295
