id,timestamp,views,vote,like,alarm
347053,2025071608,97958,5411,1577,123
347783,2025071608,234309,16072,2405,75
313537,2025071608,646169,44635,2483,170
255753,2025071608,11201471,847514,20924,1318
316047,2025071608,2089519,119781,9056,524
313008,2025071608,1548014,75049,7414,422
96311,2025071608,10801681,1132796,20953,1721
330397,2025071608,345724,21320,3085,224
242989,2025071608,12660213,913423,35415,2239
194441,2025071608,12987959,822335,21090,1687
308395,2025071608,2717165,277475,13083,700
73524,2025071608,2978396,240388,21994,2440
357983,2025071608,118626,9385,1990,107
347256,2025071608,292831,24449,3381,171
346814,2025071608,1218795,126596,12212,729
328089,2025071608,361338,15233,1784,110
101172,2025071608,18484886,1393715,39531,3432
347122,2025071608,129507,11488,2135,120
313965,2025071608,1960352,186890,11174,910
342570,2025071608,1357171,53129,4415,223
308608,2025071608,10897762,974500,42916,2980
347173,2025071608,1795206,167512,16518,1056
119597,2025071608,17895769,1203521,38953,3744
290659,2025071608,8563145,640309,28984,1877
314965,2025071608,1043384,61439,13289,1179
307953,2025071608,1237537,56938,8229,648
346826,2025071608,269881,15857,2334,130
291265,2025071608,4464300,265958,13335,739
331224,2025071608,2578500,176134,22430,1512
292772,2025071608,3109893,203023,21721,1783
352560,2025071608,782428,60147,6692,393
332333,2025071608,266034,11016,2032,151
297802,2025071608,2732079,193505,14686,1048
87382,2025071608,5076234,282930,8822,759
347465,2025071608,474491,17413,2437,103
46706,2025071608,8962545,662663,28189,2547
320059,2025071608,2123038,199376,12259,789
359807,2025071608,312220,25211,4083,233
352066,2025071608,418763,17176,2079,88
306899,2025071608,1522721,126130,8339,419
347847,2025071608,279040,16969,2903,103
118288,2025071608,3080050,158703,15388,1694
336982,2025071608,3545494,277974,17525,950
285308,2025071608,733131,47458,2361,171
339016,2025071608,579645,33519,5872,497
331261,2025071608,1489777,109454,10781,580
336316,2025071608,1527280,73410,7245,390
78991,2025071608,8635964,679587,19349,1742
337299,2025071608,1209945,82612,7826,463
330953,2025071608,1685668,116458,6677,402
330800,2025071608,1914610,103965,11870,817
347837,2025071608,1609628,107457,13252,706
141671,2025071608,3676319,211566,17221,1632
355086,2025071608,122488,7579,1975,134
29912,2025071608,20370028,1160025,52936,7693
347787,2025071608,253167,27838,4433,294
209139,2025071608,1872039,71216,7713,761
324482,2025071608,627706,38105,2199,105
348160,2025071608,442272,24577,3493,271
314912,2025071608,1109581,130823,13148,1048
156655,2025071608,4126843,179529,10756,817
311095,2025071608,3146744,267684,20135,1480
155194,2025071608,1262659,47667,7830,730
225334,2025071608,14766714,937781,38713,4043
249027,2025071608,3015232,130192,7183,706
283012,2025071608,1178805,145576,5665,497
236362,2025071608,4949713,286150,11465,721
330850,2025071608,1758620,111588,14569,1013
321237,2025071608,2314339,185870,12458,771
308821,2025071608,5890425,412309,23116,1316
312477,2025071608,2567282,247787,14899,841
332184,2025071608,506350,18748,1910,140
219439,2025071608,12739429,1349511,36905,3417
232253,2025071608,10379546,562526,30194,2585
283246,2025071608,2654582,382052,9815,700
202874,2025071608,517897,15664,3020,230
320438,2025071608,642443,32981,3606,175
347986,2025071608,1481263,123124,15422,861
51066,2025071608,23369161,1648637,37254,3050
347764,2025071608,119847,4836,909,49
326696,2025071608,2543526,178658,15048,1012
346751,2025071608,600812,42319,4240,142
357772,2025071608,251410,12921,3786,237
358490,2025071608,642775,43335,7083,331
344236,2025071608,428147,23672,5322,358
346762,2025071608,966659,73152,9009,555
347085,2025071608,2130564,198749,21886,1338
310025,2025071608,4226867,402720,16410,1278
307138,2025071608,820085,48649,3777,174
96051,2025071608,14013363,1199529,36465,3206
358760,2025071608,210158,21268,4510,269
26536,2025071608,11965369,1141769,30617,2361
