id,timestamp,views,vote,like,alarm
347053,2025072008,100503,5602,1581,124
347783,2025072008,237279,16311,2384,75
313537,2025072008,655384,45321,2492,171
255753,2025072008,11218551,848123,20921,1317
316047,2025072008,2106807,120836,9100,527
313008,2025072008,1553621,75289,7406,421
96311,2025072008,10813979,1133813,20943,1719
330397,2025072008,347233,21332,3079,225
242989,2025072008,12671932,913861,35404,2238
194441,2025072008,13035595,824879,21113,1691
308395,2025072008,2747833,280048,13120,702
73524,2025072008,2979852,240515,22004,2441
357983,2025072008,122003,9799,1978,107
347256,2025072008,299396,25015,3381,172
346814,2025072008,1240184,128576,12201,730
328089,2025072008,371929,15498,1808,112
101172,2025072008,18524283,1395574,39539,3435
347122,2025072008,131903,11636,2135,120
313965,2025072008,1975043,187948,11175,910
342570,2025072008,1382868,53321,4432,230
308608,2025072008,11039227,985812,43053,2996
347173,2025072008,1881576,176419,16813,1078
119597,2025072008,17909231,1204028,38975,3745
290659,2025072008,8600232,642551,28971,1878
314965,2025072008,1054496,62061,13377,1186
307953,2025072008,1248177,57314,8236,652
346826,2025072008,279490,16498,2381,133
291265,2025072008,4490839,267082,13334,740
331224,2025072008,2623941,179072,22510,1518
292772,2025072008,3115671,203639,21713,1782
352560,2025072008,812867,62725,6751,395
332333,2025072008,268128,11064,2022,151
297802,2025072008,2749378,194911,14680,1052
87382,2025072008,5091817,283905,8831,760
347465,2025072008,491565,18245,2464,105
46706,2025072008,8970387,663234,28184,2543
320059,2025072008,2154059,202351,12277,791
359807,2025072008,333312,27215,4306,240
352066,2025072008,420595,17180,2069,88
306899,2025072008,1537723,127345,8366,419
347847,2025072008,289709,17654,2922,106
118288,2025072008,3081927,158704,15384,1693
336982,2025072008,3551833,278376,17451,951
285308,2025072008,737708,47626,2360,172
339016,2025072008,589058,33888,5881,499
331261,2025072008,1513191,110757,10543,577
336316,2025072008,1571676,75457,7312,391
78991,2025072008,8653115,680404,19360,1742
337299,2025072008,1230668,83695,7893,474
330953,2025072008,1714670,118537,6712,403
330800,2025072008,1935138,105034,11829,818
347837,2025072008,1777609,117533,15315,816
141671,2025072008,3680311,211764,17226,1633
355086,2025072008,122584,7581,1941,133
29912,2025072008,20382744,1160665,52943,7690
347787,2025072008,261259,28844,4443,293
209139,2025072008,1873112,71216,7709,761
324482,2025072008,636972,38504,2200,106
348160,2025072008,448030,24872,3488,269
314912,2025072008,1131921,132866,13217,1052
156655,2025072008,4145217,179905,10836,818
311095,2025072008,3163100,269254,20107,1480
155194,2025072008,1265849,47744,7828,730
225334,2025072008,14802180,939894,38695,4045
249027,2025072008,3024501,131098,7179,706
283012,2025072008,1207496,147781,5754,504
236362,2025072008,4959954,286376,11463,721
330850,2025072008,1770037,112304,14536,1015
321237,2025072008,2362375,189526,12511,772
308821,2025072008,5968286,417943,23152,1319
312477,2025072008,2584970,250141,14894,842
332184,2025072008,518394,19033,1912,138
219439,2025072008,12751753,1350089,36903,3419
232253,2025072008,10393630,563145,30212,2587
283246,2025072008,2674736,383937,9822,701
202874,2025072008,518883,15677,3019,227
320438,2025072008,642970,33040,3574,175
347986,2025072008,1543661,127825,15542,869
51066,2025072008,23454699,1653292,37283,3051
347764,2025072008,120644,4913,904,49
326696,2025072008,2552632,179211,15012,1012
346751,2025072008,636690,44729,4358,145
357772,2025072008,263589,13780,3799,238
358490,2025072008,697440,47204,7309,337
344236,2025072008,432335,23830,5311,356
346762,2025072008,982954,74635,9049,560
347085,2025072008,2212290,207374,22116,1347
310025,2025072008,4266159,406078,16442,1281
307138,2025072008,824933,48970,3773,174
96051,2025072008,14027294,1199943,36473,3207
358760,2025072008,219430,22337,4511,269
26536,2025072008,11985701,1143196,30625,2365
349687,2025072008,576523,24288,4582,222
301376,2025072008,8028601,508037,9911,655
357728,2025072008,240289,10275,2797,212
347542,2025072008,135239,12765,1125,53
81003,2025072008,14649096,806021,40363,4595
347697,2025072008,641888,46097,4463,218
330363,2025072008,2980241,302351,20763,1377
307482,2025072008,976756,51205,5155,406
233386,2025072008,6513549,499944,32851,2593
291706,2025072008,2312131,202071,11230,716
166431,2025072008,10825676,634352,30334,2996
