id,timestamp,views,vote,like,alarm
347053,2025071219,96234,5277,1571,125
347783,2025071219,232226,15931,2423,76
313537,2025071219,639433,44323,2484,171
255753,2025071219,11184943,846738,20919,1317
316047,2025071219,2072373,119067,9050,523
313008,2025071219,1541047,74750,7409,420
96311,2025071219,10790502,1131383,20950,1720
330397,2025071219,343922,21303,3095,224
242989,2025071219,12648186,913097,35419,2238
194441,2025071219,12944287,819636,21072,1686
308395,2025071219,2693247,275111,13044,700
73524,2025071219,2976749,240244,21996,2440
357983,2025071219,115251,9080,2001,104
347256,2025071219,286484,23843,3371,172
346814,2025071219,1200509,124394,12236,731
328089,2025071219,350731,15022,1767,108
101172,2025071219,18442687,1391161,39520,3428
347122,2025071219,126937,11213,2138,118
313965,2025071219,1947722,185692,11163,916
342570,2025071219,1324718,52360,4349,221
308608,2025071219,10747103,961281,42802,2969
347173,2025071219,1702539,157974,16208,1037
119597,2025071219,17881007,1202284,38944,3741
290659,2025071219,8528229,637754,29015,1880
314965,2025071219,1031714,60955,13193,1173
307953,2025071219,1227768,56655,8219,650
346826,2025071219,262122,15466,2291,132
291265,2025071219,4440890,264862,13352,739
331224,2025071219,2543079,173968,22406,1514
292772,2025071219,3104841,202584,21742,1781
352560,2025071219,750142,57567,6613,387
332333,2025071219,264554,10955,2050,151
297802,2025071219,2711609,192061,14692,1045
87382,2025071219,5061931,282154,8814,759
347465,2025071219,459535,16960,2395,101
46706,2025071219,8956605,662318,28195,2546
320059,2025071219,2098471,196962,12260,790
359807,2025071219,304961,24463,4096,233
352066,2025071219,414764,17113,2084,89
306899,2025071219,1507452,124668,8316,416
347847,2025071219,267413,16017,2894,103
118288,2025071219,3078750,158650,15387,1693
336982,2025071219,3538873,277238,17556,951
285308,2025071219,727303,46995,2352,170
339016,2025071219,571053,33105,5839,493
331261,2025071219,1479844,108779,10842,582
336316,2025071219,1480947,71696,7184,391
78991,2025071219,8617328,678661,19335,1741
337299,2025071219,1188958,81500,7724,461
330953,2025071219,1657003,114607,6653,401
330800,2025071219,1888439,102482,11882,812
347837,2025071219,1575150,104849,13182,707
141671,2025071219,3672938,211446,17218,1631
355086,2025071219,122350,7579,2012,136
29912,2025071219,20360411,1159587,52918,7692
347787,2025071219,243756,26621,4199,276
209139,2025071219,1871206,71216,7719,761
324482,2025071219,618088,37456,2190,104
348160,2025071219,434883,24375,3485,269
314912,2025071219,1088048,129814,13081,1047
156655,2025071219,4119048,179145,10729,814
311095,2025071219,3135616,266778,20160,1483
155194,2025071219,1259322,47338,7820,730
225334,2025071219,14734569,935831,38741,4045
249027,2025071219,3008023,129779,7185,704
283012,2025071219,1154429,143850,5547,490
236362,2025071219,4939904,285785,11454,721
330850,2025071219,1749068,110853,14596,1020
321237,2025071219,2273578,182875,12365,767
308821,2025071219,5810754,406584,23080,1311
312477,2025071219,2552621,245874,14884,841
332184,2025071219,501272,18585,1913,142
219439,2025071219,12729139,1348949,36912,3417
232253,2025071219,10369210,562125,30187,2585
283246,2025071219,2634824,379378,9795,700
202874,2025071219,517079,15654,3026,230
320438,2025071219,641757,32869,3630,175
347986,2025071219,1435372,119172,15307,853
51066,2025071219,23293070,1646567,37231,3050
347764,2025071219,118152,4803,917,49
326696,2025071219,2530331,177801,15041,1007
346751,2025071219,567151,40001,4141,138
357772,2025071219,236218,12112,3757,238
358490,2025071219,581444,38858,6745,319
344236,2025071219,424036,23516,5331,357
346762,2025071219,950008,71688,9038,559
347085,2025071219,2030424,189140,21538,1305
310025,2025071219,4189846,399011,16397,1278
307138,2025071219,815746,48223,3776,175
96051,2025071219,14000030,1199365,36450,3206
358760,2025071219,202365,20201,4523,269
26536,2025071219,11946071,1139604,30614,2365
349687,2025071219,547890,23103,4555,215
301376,2025071219,7851866,496091,9864,652
357728,2025071219,228526,9852,2825,212
347542,2025071219,119638,10955,1070,52
81003,2025071219,14622366,805188,40334,4591
347697,2025071219,593368,42846,4291,207
330363,2025071219,2913742,295159,20703,1376
307482,2025071219,964943,51091,5131,405
233386,2025071219,6497133,499319,32828,2595
291706,2025071219,2281678,199122,11229,715
166431,2025071219,10808079,633825,30336,2993
307001,2025071219,1300137,151675,8402,481
211768,2025071219,6567804,566009,15330,1090
253974,2025071219,3406519,452984,16744,1137
178019,2025071219,8647883,627817,27228,2169
343657,2025071219,976705,64308,10726,842
232659,2025071219,5129611,432146,16746,1042
293214,2025071219,6793317,402803,28586,2382
232515,2025071219,2202545,88415,4120,234
29958,2025071219,14199991,830534,21620,2451
355196,2025071219,186261,19002,3390,214
156911,2025071219,16015568,1471826,23003,2269
346719,2025071219,731279,46026,6705,422
300623,2025071219,9948490,725300,25270,1525
141676,2025071219,12614530,1003958,31718,2128
217039,2025071219,8679317,418863,28820,2768
329669,2025071219,1312880,61542,8393,751
331843,2025071219,1069726,56309,7596,494
306947,2025071219,4441459,294019,22404,1735
298951,2025071219,568341,28103,3034,243
345830,2025071219,14459,1000,249,46
342676,2025071219,1219758,85127,9110,607
325363,2025071219,1475824,95566,6623,444
282632,2025071219,1630649,133330,6817,539
363208,2025071219,229650,8999,1845,74
346687,2025071219,1278043,126948,12713,646
340636,2025071219,1574112,109525,12528,869
362598,2025071219,1084042,70826,17335,891
347556,2025071219,269724,18764,2519,131
282480,2025071219,2949213,200033,14045,1169
355558,2025071219,410284,25795,4358,285
322218,2025071219,3422620,211792,21186,1594
225105,2025071219,4896508,260247,19752,1980
242412,2025071219,14430029,1443413,54541,5561
346855,2025071219,794334,88860,8019,445
45208,2025071219,43297361,2207551,69608,7873
346889,2025071219,189815,10303,1608,116
347243,2025071219,582777,49658,4543,297
326385,2025071219,145506,6150,1254,84
354088,2025071219,513435,39180,6055,354
359511,2025071219,90943,4614,1912,140
300620,2025071219,2468385,228589,14240,949
307751,2025071219,4272108,334381,22434,1374
346998,2025071219,604834,51869,7628,422
355248,2025071219,214321,8422,2267,177
196657,2025071219,4593889,334890,15001,1034
356028,2025071219,206233,11791,2065,137
346708,2025071219,543809,37477,4232,196
350411,2025071219,156526,6622,1799,139
313425,2025071219,1148688,82121,5688,453
282210,2025071219,5669516,428901,18560,1287
297236,2025071219,2879389,219533,10439,805
332744,2025071219,749996,67352,4864,352
358245,2025071219,604814,30334,6386,417
288864,2025071219,3069936,415679,11851,1256
97161,2025071219,30389622,2094244,50229,4483
355448,2025071219,176435,14091,3557,249
282194,2025071219,1734390,82650,8095,639
251984,2025071219,9420440,603100,29199,2543
49942,2025071219,20085952,1691935,58117,6402
353365,2025071219,156547,8167,2342,162
358598,2025071219,570830,42002,7257,391
