id,timestamp,views,vote,like,alarm
347053,2025071607,97921,5403,1576,124
347783,2025071607,234263,16070,2405,75
313537,2025071607,646131,44633,2484,170
255753,2025071607,11201370,847501,20924,1318
316047,2025071607,2089274,119771,9055,524
313008,2025071607,1548003,75049,7414,422
96311,2025071607,10801618,1132796,20953,1721
330397,2025071607,345700,21320,3085,224
242989,2025071607,12660170,913422,35415,2239
194441,2025071607,12987249,822256,21090,1687
308395,2025071607,2716889,277460,13082,701
73524,2025071607,2978379,240388,21994,2440
357983,2025071607,118596,9380,1990,107
347256,2025071607,292800,24447,3381,171
346814,2025071607,1218721,126590,12213,729
328089,2025071607,361290,15232,1784,110
101172,2025071607,18484433,1393666,39531,3432
347122,2025071607,129479,11487,2136,120
313965,2025071607,1960172,186841,11174,910
342570,2025071607,1356883,53122,4413,223
308608,2025071607,10895215,974203,42914,2980
347173,2025071607,1793540,167296,16517,1056
119597,2025071607,17895690,1203519,38953,3744
290659,2025071607,8562881,640293,28984,1877
314965,2025071607,1043282,61424,13287,1179
307953,2025071607,1237446,56938,8228,648
346826,2025071607,269810,15854,2333,130
291265,2025071607,4464030,265934,13335,739
331224,2025071607,2577642,176028,22434,1512
292772,2025071607,3109806,203023,21721,1783
352560,2025071607,782194,60126,6691,393
332333,2025071607,266028,11015,2034,151
297802,2025071607,2731953,193505,14686,1048
87382,2025071607,5076112,282930,8822,759
347465,2025071607,474386,17404,2437,103
46706,2025071607,8962487,662663,28189,2547
320059,2025071607,2122899,199350,12259,789
359807,2025071607,312188,25205,4083,233
352066,2025071607,418694,17176,2078,88
306899,2025071607,1522649,126120,8339,419
347847,2025071607,278987,16966,2903,103
118288,2025071607,3080045,158703,15388,1694
336982,2025071607,3545460,277969,17525,950
285308,2025071607,733092,47458,2362,171
339016,2025071607,579638,33519,5872,497
331261,2025071607,1489720,109454,10782,580
336316,2025071607,1526910,73368,7244,390
78991,2025071607,8635832,679584,19349,1742
337299,2025071607,1209795,82603,7825,463
330953,2025071607,1685369,116446,6676,402
330800,2025071607,1914378,103960,11871,817
347837,2025071607,1609342,107441,13251,706
141671,2025071607,3676303,211566,17221,1632
355086,2025071607,122487,7579,1975,134
29912,2025071607,20369953,1160020,52935,7693
347787,2025071607,253130,27835,4432,294
209139,2025071607,1872036,71216,7713,761
324482,2025071607,627631,38084,2199,105
348160,2025071607,442242,24576,3493,271
314912,2025071607,1109414,130812,13147,1048
156655,2025071607,4126631,179526,10756,817
311095,2025071607,3146671,267682,20135,1480
155194,2025071607,1262645,47667,7829,730
225334,2025071607,14766302,937755,38713,4043
249027,2025071607,3015110,130176,7183,706
283012,2025071607,1178620,145563,5661,497
236362,2025071607,4949598,286136,11465,721
330850,2025071607,1758569,111586,14570,1013
321237,2025071607,2313975,185855,12458,771
308821,2025071607,5889358,412246,23118,1316
312477,2025071607,2567119,247771,14899,841
332184,2025071607,506098,18746,1910,140
219439,2025071607,12739326,1349499,36905,3417
232253,2025071607,10379445,562520,30194,2585
283246,2025071607,2654481,382047,9815,700
202874,2025071607,517897,15664,3020,230
320438,2025071607,642443,32981,3606,175
347986,2025071607,1480769,123088,15420,861
51066,2025071607,23368484,1648593,37252,3050
347764,2025071607,119845,4836,910,49
326696,2025071607,2543427,178649,15048,1011
346751,2025071607,600455,42311,4238,142
357772,2025071607,251247,12910,3787,237
358490,2025071607,642382,43309,7079,331
344236,2025071607,428142,23672,5322,358
346762,2025071607,966553,73147,9009,555
347085,2025071607,2130210,198712,21885,1338
310025,2025071607,4226556,402689,16410,1277
307138,2025071607,820034,48648,3777,174
96051,2025071607,14013226,1199526,36465,3206
358760,2025071607,210133,21267,4510,269
26536,2025071607,11965049,1141709,30618,2361
349687,2025071607,561941,23542,4559,221
301376,2025071607,7935637,501519,9885,651
357728,2025071607,234306,10082,2809,212
347542,2025071607,126112,11606,1096,52
81003,2025071607,14633370,805688,40355,4596
347697,2025071607,607327,43961,4293,209
330363,2025071607,2943659,299127,20728,1376
307482,2025071607,971258,51138,5148,405
233386,2025071607,6503773,499625,32826,2593
291706,2025071607,2300096,200926,11216,715
166431,2025071607,10816722,634164,30334,2996
307001,2025071607,1312538,153224,8406,482
211768,2025071607,6598785,568467,15346,1090
253974,2025071607,3410451,453193,16750,1138
178019,2025071607,8655719,628049,27217,2171
343657,2025071607,996900,65291,10767,844
232659,2025071607,5148347,432931,16760,1041
293214,2025071607,6845069,403889,28574,2382
232515,2025071607,2207605,88471,4118,234
29958,2025071607,14207794,830873,21626,2451
355196,2025071607,188410,19281,3391,215
156911,2025071607,16052783,1475751,23011,2268
346719,2025071607,750249,47355,6718,421
300623,2025071607,10054345,733758,25348,1526
141676,2025071607,12631801,1005063,31712,2126
217039,2025071607,8688885,419172,28813,2768
329669,2025071607,1314944,61739,8375,751
331843,2025071607,1100114,57763,7736,498
306947,2025071607,4521576,297182,22457,1742
298951,2025071607,584964,28951,3063,246
345830,2025071607,14935,1045,253,47
342676,2025071607,1247996,86899,9173,612
325363,2025071607,1482437,95905,6613,443
282632,2025071607,1646769,134575,6808,539
363208,2025071607,234026,9212,1839,75
346687,2025071607,1347533,132518,12995,666
340636,2025071607,1621890,112429,12653,881
362598,2025071607,1091891,71115,17057,888
347556,2025071607,275607,19389,2532,132
282480,2025071607,2980360,201524,14079,1172
355558,2025071607,433656,27096,4426,289
322218,2025071607,3441851,212773,21167,1596
225105,2025071607,4908143,260796,19758,1983
242412,2025071607,14453189,1445418,54536,5564
