id,timestamp,views,vote,like,alarm
347053,2025072104,100634,5617,1583,124
347783,2025072104,237509,16315,2384,75
313537,2025072104,657380,45402,2492,171
255753,2025072104,11221666,848232,20920,1317
316047,2025072104,2112976,121197,9104,526
313008,2025072104,1555292,75384,7401,423
96311,2025072104,10816985,1133983,20944,1718
330397,2025072104,347758,21332,3072,225
242989,2025072104,12675227,913964,35406,2237
194441,2025072104,13047629,825371,21119,1694
308395,2025072104,2752683,280717,13133,703
73524,2025072104,2980965,240547,22012,2442
357983,2025072104,123023,9854,1971,107
347256,2025072104,301583,25183,3385,172
346814,2025072104,1245584,129070,12192,731
328089,2025072104,373611,15560,1811,112
101172,2025072104,18532594,1396085,39553,3435
347122,2025072104,132218,11644,2136,119
313965,2025072104,1979423,188254,11172,911
342570,2025072104,1387365,53399,4437,230
308608,2025072104,11078071,989115,43115,3000
347173,2025072104,1905105,178896,16925,1084
119597,2025072104,17912227,1204103,38978,3744
290659,2025072104,8607663,642988,28958,1879
314965,2025072104,1056839,62158,13381,1186
307953,2025072104,1250156,57397,8241,652
346826,2025072104,281768,16590,2394,135
291265,2025072104,4494398,267198,13331,740
331224,2025072104,2626446,179196,22506,1519
292772,2025072104,3117459,203978,21713,1782
352560,2025072104,819988,63359,6770,395
332333,2025072104,268342,11078,2023,151
297802,2025072104,2754282,195553,14667,1050
87382,2025072104,5094467,284050,8833,760
347465,2025072104,495498,18478,2476,105
46706,2025072104,8972459,663278,28184,2542
320059,2025072104,2160643,203357,12317,797
359807,2025072104,341735,27777,4386,247
352066,2025072104,422178,17202,2066,86
306899,2025072104,1541058,127556,8377,419
347847,2025072104,292048,17767,2915,105
118288,2025072104,3082282,158863,15388,1693
336982,2025072104,3553203,278306,17431,950
285308,2025072104,738850,47636,2362,172
339016,2025072104,591739,33977,5886,500
331261,2025072104,1520117,111227,10519,577
336316,2025072104,1583047,75872,7337,391
78991,2025072104,8657026,680569,19359,1742
337299,2025072104,1235619,84009,7905,476
330953,2025072104,1721010,118986,6722,403
330800,2025072104,1940798,105218,11809,818
347837,2025072104,1848364,121473,15871,856
141671,2025072104,3680839,211809,17226,1635
355086,2025072104,122593,7581,1937,133
29912,2025072104,20386163,1160889,52951,7691
347787,2025072104,263055,29043,4457,295
209139,2025072104,1873368,71216,7709,762
324482,2025072104,639226,38617,2200,106
348160,2025072104,449155,24927,3481,270
314912,2025072104,1136423,133245,13238,1053
156655,2025072104,4150275,179975,10855,817
311095,2025072104,3166078,269531,20105,1480
155194,2025072104,1266622,47744,7826,730
225334,2025072104,14809080,940279,38697,4044
249027,2025072104,3028414,131175,7180,706
283012,2025072104,1214558,148297,5782,505
236362,2025072104,4962546,286388,11463,720
330850,2025072104,1773039,112497,14521,1014
321237,2025072104,2376780,190669,12542,774
308821,2025072104,5990094,419279,23169,1320
312477,2025072104,2588214,250727,14894,843
332184,2025072104,520699,19157,1918,138
219439,2025072104,12754203,1350245,36901,3418
232253,2025072104,10397098,563206,30212,2586
283246,2025072104,2679432,384309,9820,702
202874,2025072104,519089,15677,3018,226
320438,2025072104,643003,33040,3557,175
347986,2025072104,1562118,129294,15587,873
51066,2025072104,23473088,1654350,37289,3051
347764,2025072104,120920,4913,903,49
326696,2025072104,2553552,179285,15010,1012
346751,2025072104,645383,45333,4393,148
357772,2025072104,266949,13968,3810,238
358490,2025072104,709147,47992,7351,338
344236,2025072104,433331,23868,5310,357
346762,2025072104,988781,74983,9051,563
347085,2025072104,2237497,209562,22201,1356
310025,2025072104,4273102,406774,16445,1281
307138,2025072104,826022,49017,3773,174
96051,2025072104,14029253,1200008,36469,3207
358760,2025072104,221505,22652,4521,270
26536,2025072104,11991234,1143566,30622,2366
349687,2025072104,580102,24494,4594,222
301376,2025072104,8049052,509676,9912,655
357728,2025072104,241709,10329,2791,211
347542,2025072104,137421,13135,1137,53
81003,2025072104,14652910,806113,40370,4595
347697,2025072104,656822,46687,4534,220
330363,2025072104,2984218,302738,20767,1376
307482,2025072104,978294,51209,5152,407
233386,2025072104,6516636,500017,32861,2593
291706,2025072104,2315013,202369,11231,718
166431,2025072104,10828551,634506,30336,2995
307001,2025072104,1326496,155006,8414,482
211768,2025072104,6641086,572211,15366,1092
253974,2025072104,3416383,453615,16751,1139
178019,2025072104,8663813,628217,27152,2170
343657,2025072104,1015239,65999,10777,842
232659,2025072104,5174556,434310,16780,1043
293214,2025072104,6902902,406180,28541,2381
232515,2025072104,2213886,88508,4117,234
29958,2025072104,14215930,831275,21631,2450
355196,2025072104,189410,19372,3383,214
156911,2025072104,16101143,1480083,23015,2264
346719,2025072104,771860,48868,6732,421
300623,2025072104,10209086,744994,25410,1533
141676,2025072104,12652282,1006311,31702,2123
217039,2025072104,8700058,419613,28821,2770
329669,2025072104,1317404,61779,8355,750
331843,2025072104,1141122,59252,7899,505
306947,2025072104,4614644,302536,22464,1744
298951,2025072104,608363,30444,3108,249
345830,2025072104,17883,1221,278,52
342676,2025072104,1288841,89104,9277,626
325363,2025072104,1487171,96059,6579,442
282632,2025072104,1664974,135866,6791,540
363208,2025072104,238529,9423,1822,75
346687,2025072104,1440922,140406,13414,687
340636,2025072104,1682436,116639,12820,896
362598,2025072104,1100733,71575,16744,884
347556,2025072104,303109,21065,2698,136
282480,2025072104,3032765,204316,14176,1180
355558,2025072104,458976,28673,4461,292
322218,2025072104,3469863,214707,21146,1594
225105,2025072104,4932771,262140,19789,1980
242412,2025072104,14485187,1447666,54558,5559
346855,2025072104,877974,97425,8440,469
45208,2025072104,43388497,2209393,69586,7859
346889,2025072104,192757,10326,1593,116
347243,2025072104,619586,52403,4797,313
326385,2025072104,148982,6308,1246,85
354088,2025072104,573023,43348,6192,358
359511,2025072104,91471,4615,1822,137
300620,2025072104,2488484,230979,14222,952
307751,2025072104,4332594,339645,22415,1374
346998,2025072104,625423,53843,7610,420
355248,2025072104,233346,9054,2277,174
196657,2025072104,4630941,337087,15011,1031
356028,2025072104,207292,11834,2030,137
346708,2025072104,561466,39135,4194,193
350411,2025072104,160994,7039,1792,139
313425,2025072104,1155943,82397,5685,451
282210,2025072104,5735256,433799,18558,1285
297236,2025072104,2962809,225172,10536,814
332744,2025072104,767411,68878,4876,352
