id,timestamp,views,vote,like,alarm
347053,2025071821,100226,5563,1578,124
347783,2025071821,236469,16242,2390,75
313537,2025071821,652272,45186,2494,171
255753,2025071821,11212700,847985,20920,1318
316047,2025071821,2101235,120594,9090,526
313008,2025071821,1551560,75139,7407,420
96311,2025071821,10810367,1133566,20942,1720
330397,2025071821,346572,21321,3081,225
242989,2025071821,12668613,913696,35411,2239
194441,2025071821,13020867,824168,21096,1691
308395,2025071821,2738441,279297,13106,702
73524,2025071821,2979342,240486,21997,2441
357983,2025071821,121361,9695,1982,107
347256,2025071821,297315,24814,3381,171
346814,2025071821,1233657,128007,12203,730
328089,2025071821,368074,15341,1804,112
101172,2025071821,18513599,1395042,39538,3434
347122,2025071821,130868,11602,2134,120
313965,2025071821,1969837,187593,11177,911
342570,2025071821,1376905,53290,4430,229
308608,2025071821,10981297,981059,43000,2985
347173,2025071821,1844624,173175,16674,1070
119597,2025071821,17904697,1203868,38965,3744
290659,2025071821,8589573,641971,28980,1877
314965,2025071821,1051225,61780,13344,1182
307953,2025071821,1244933,57231,8226,651
346826,2025071821,277053,16270,2373,132
291265,2025071821,4482480,266715,13331,739
331224,2025071821,2613265,178578,22477,1513
292772,2025071821,3113243,203375,21710,1782
352560,2025071821,802374,61797,6744,396
332333,2025071821,267707,11054,2026,151
297802,2025071821,2742359,194108,14684,1050
87382,2025071821,5088111,283645,8828,760
347465,2025071821,485832,17777,2462,103
46706,2025071821,8967409,663034,28175,2544
320059,2025071821,2147255,201660,12271,792
359807,2025071821,319080,26008,4122,236
352066,2025071821,420196,17176,2074,89
306899,2025071821,1533277,126873,8363,418
347847,2025071821,286435,17536,2913,103
118288,2025071821,3081280,158703,15382,1693
336982,2025071821,3549691,278142,17483,951
285308,2025071821,736418,47579,2364,171
339016,2025071821,585197,33783,5875,499
331261,2025071821,1504368,110212,10571,579
336316,2025071821,1557473,74834,7284,392
78991,2025071821,8648031,680183,19355,1742
337299,2025071821,1223363,83432,7882,472
330953,2025071821,1703537,117757,6702,403
330800,2025071821,1926433,104515,11846,818
347837,2025071821,1656231,110542,13905,749
141671,2025071821,3678834,211693,17221,1633
355086,2025071821,122571,7581,1951,133
29912,2025071821,20378074,1160489,52942,7692
347787,2025071821,258878,28506,4447,293
209139,2025071821,1872589,71216,7713,761
324482,2025071821,633480,38358,2196,105
348160,2025071821,446684,24839,3497,271
314912,2025071821,1125566,132193,13193,1050
