id,timestamp,views,vote,like,alarm
347053,2025071507,97676,5392,1577,124
347783,2025071507,233154,15996,2410,75
313537,2025071507,643968,44575,2481,170
255753,2025071507,11196661,847219,20924,1317
316047,2025071507,2084259,119419,9060,524
313008,2025071507,1546318,74942,7413,422
96311,2025071507,10798196,1132665,20949,1721
330397,2025071507,345169,21313,3089,223
242989,2025071507,12656529,913276,35411,2239
194441,2025071507,12977718,821787,21084,1686
308395,2025071507,2708894,276743,13070,701
73524,2025071507,2977672,240273,21992,2440
357983,2025071507,117621,9312,1993,105
347256,2025071507,291013,24209,3378,171
346814,2025071507,1213115,125895,12216,728
328089,2025071507,358403,15138,1779,110
101172,2025071507,18472634,1392978,39534,3431
347122,2025071507,128515,11434,2136,120
313965,2025071507,1956213,186462,11167,912
342570,2025071507,1347441,53070,4397,223
308608,2025071507,10851885,970413,42883,2978
347173,2025071507,1766225,164908,16429,1052
119597,2025071507,17891143,1202969,38953,3741
290659,2025071507,8551691,639346,28994,1877
314965,2025071507,1040090,61341,13256,1178
307953,2025071507,1235034,56840,8219,648
346826,2025071507,267381,15722,2313,131
291265,2025071507,4458689,265677,13342,739
331224,2025071507,2571969,175704,22452,1515
292772,2025071507,3108392,202955,21729,1783
352560,2025071507,773418,59467,6672,390
332333,2025071507,265649,10998,2037,152
297802,2025071507,2726139,193198,14693,1048
87382,2025071507,5071386,282846,8823,759
347465,2025071507,469839,17207,2422,102
46706,2025071507,8961192,662636,28189,2547
320059,2025071507,2114081,198508,12254,788
359807,2025071507,309923,25022,4091,233
352066,2025071507,417163,17145,2083,89
306899,2025071507,1518360,125847,8329,418
347847,2025071507,275841,16717,2901,103
118288,2025071507,3079478,158702,15385,1693
336982,2025071507,3543976,277864,17542,950
285308,2025071507,731532,47326,2359,170
339016,2025071507,577670,33448,5863,494
331261,2025071507,1487373,109356,10791,581
336316,2025071507,1514103,73027,7231,389
78991,2025071507,8629380,679354,19344,1741
337299,2025071507,1203302,82349,7802,464
330953,2025071507,1676881,116015,6672,400
330800,2025071507,1907005,103525,11867,815
347837,2025071507,1597202,106491,13222,706
141671,2025071507,3675398,211546,17222,1632
355086,2025071507,122454,7579,1978,134
29912,2025071507,20367174,1159712,52926,7692
347787,2025071507,250859,27593,4432,293
209139,2025071507,1871875,71216,7717,761
324482,2025071507,624676,37914,2200,105
348160,2025071507,440207,24524,3492,270
314912,2025071507,1102586,130436,13125,1048
156655,2025071507,4123720,179355,10735,814
311095,2025071507,3143037,267411,20142,1482
155194,2025071507,1261820,47602,7826,730
225334,2025071507,14756516,937140,38721,4043
249027,2025071507,3012759,130089,7183,705
283012,2025071507,1170731,144768,5622,495
236362,2025071507,4946813,286035,11467,721
330850,2025071507,1755714,111308,14578,1013
321237,2025071507,2300968,185001,12429,770
308821,2025071507,5867187,410425,23109,1316
312477,2025071507,2562089,247112,14895,842
332184,2025071507,503572,18642,1910,140
219439,2025071507,12735746,1349377,36906,3417
232253,2025071507,10375275,562421,30191,2585
283246,2025071507,2648769,381238,9809,701
202874,2025071507,517724,15656,3023,230
320438,2025071507,642254,32981,3615,175
347986,2025071507,1469832,122162,15405,861
51066,2025071507,23344479,1647867,37237,3050
347764,2025071507,118984,4808,913,49
326696,2025071507,2539840,178479,15050,1010
346751,2025071507,588378,41460,4202,141
357772,2025071507,247336,12719,3782,238
358490,2025071507,624986,42130,6996,328
344236,2025071507,427149,23625,5323,357
346762,2025071507,962145,72726,9018,557
347085,2025071507,2108625,196658,21797,1330
310025,2025071507,4213957,401454,16407,1277
307138,2025071507,818972,48607,3778,174
96051,2025071507,14009180,1199503,36459,3206
358760,2025071507,209048,21091,4515,269
26536,2025071507,11958754,1140983,30616,2362
349687,2025071507,556906,23376,4566,220
301376,2025071507,7909400,499666,9879,652
357728,2025071507,232434,10044,2822,212
347542,2025071507,124083,11452,1089,52
81003,2025071507,14630248,805630,40349,4593
347697,2025071507,604098,43808,4291,209
330363,2025071507,2935428,297873,20725,1374
307482,2025071507,969435,51136,5137,405
233386,2025071507,6501737,499549,32829,2593
291706,2025071507,2294528,200499,11210,716
166431,2025071507,10814606,634122,30336,2994
307001,2025071507,1309436,152768,8404,482
211768,2025071507,6590283,567901,15346,1089
253974,2025071507,3409531,453096,16740,1138
178019,2025071507,8653374,628046,27217,2170
343657,2025071507,991993,65079,10760,843
232659,2025071507,5141817,432682,16753,1041
293214,2025071507,6829068,403590,28576,2381
232515,2025071507,2206175,88469,4120,234
29958,2025071507,14205308,830818,21623,2451
355196,2025071507,187550,19174,3386,215
156911,2025071507,16040852,1474575,23012,2269
346719,2025071507,743497,46723,6709,421
300623,2025071507,10022469,731527,25318,1526
141676,2025071507,12626283,1004674,31714,2126
217039,2025071507,8686299,419106,28818,2769
329669,2025071507,1314343,61739,8381,751
331843,2025071507,1091428,57289,7694,497
306947,2025071507,4499668,296221,22458,1741
298951,2025071507,580099,28805,3050,244
345830,2025071507,14834,1045,252,47
342676,2025071507,1239793,86379,9161,613
325363,2025071507,1480444,95756,6612,443
282632,2025071507,1642593,134290,6808,538
363208,2025071507,233264,9140,1836,75
346687,2025071507,1327717,130970,12921,658
340636,2025071507,1608132,111355,12628,880
362598,2025071507,1089852,71069,17145,888
347556,2025071507,273646,19090,2533,132
282480,2025071507,2970864,201024,14071,1172
355558,2025071507,427560,26684,4419,289
322218,2025071507,3435660,212307,21172,1596
225105,2025071507,4905646,260689,19755,1982
242412,2025071507,14445497,1444893,54532,5564
346855,2025071507,823172,91284,8210,458
45208,2025071507,43323134,2208171,69605,7872
346889,2025071507,190987,10305,1599,116
347243,2025071507,589341,50227,4537,297
326385,2025071507,146278,6207,1254,85
354088,2025071507,535038,40886,6109,350
359511,2025071507,91117,4615,1890,141
300620,2025071507,2476436,229288,14232,952
307751,2025071507,4294953,336590,22413,1374
346998,2025071507,610691,52303,7628,422
355248,2025071507,219421,8634,2268,176
196657,2025071507,4602678,335397,15007,1033
356028,2025071507,206509,11827,2054,138
346708,2025071507,549716,37830,4220,193
350411,2025071507,157432,6779,1790,139
313425,2025071507,1151383,82207,5691,453
282210,2025071507,5695461,430511,18569,1283
297236,2025071507,2902809,220901,10469,805
332744,2025071507,755129,67953,4872,351
358245,2025071507,617585,30932,6363,417
288864,2025071507,3083675,417252,11849,1257
97161,2025071507,30427644,2096451,50219,4481
355448,2025071507,180844,14460,3552,250
282194,2025071507,1738078,82805,8105,640
251984,2025071507,9439507,603945,29193,2540
49942,2025071507,20108642,1693882,58119,6398
353365,2025071507,159295,8309,2341,161
358598,2025071507,600501,44417,7319,392
203509,2025071507,7425503,372151,22378,1908
327930,2025071507,1592307,144965,7874,487
308241,2025071507,1889977,105190,9296,580
233265,2025071507,8339336,575220,24359,2110
325323,2025071507,1542584,96785,9123,580
154110,2025071507,11225665,705673,35996,3547
347507,2025071507,522909,65675,6473,521
330315,2025071507,708385,53568,5195,330
173203,2025071507,1262065,148306,7867,657
263218,2025071507,1137608,54950,2439,140
201091,2025071507,9373288,710626,24960,2405
340328,2025071507,879953,57903,7149,402
331799,2025071507,1429134,116788,9875,741
288795,2025071507,2232669,183557,13148,785
354038,2025071507,363495,32839,5723,376
338178,2025071507,2395921,198960,18743,1241
346691,2025071507,144643,6861,1626,113
352039,2025071507,224926,16414,3362,196
351176,2025071507,2009101,147694,14448,654
309369,2025071507,2362781,209456,13842,624
347751,2025071507,654651,53040,5866,352
239336,2025071507,1667801,75719,5100,358
353661,2025071507,664121,41082,6213,322
359594,2025071507,60284,4675,1580,158
351085,2025071507,618889,35457,6451,427
153386,2025071507,5020774,261338,11099,652
361296,2025071507,1003084,65178,13829,748
353791,2025071507,103881,8156,2147,163
358611,2025071507,372310,25668,4911,304
346867,2025071507,582357,52498,3183,186
349465,2025071507,180325,9218,2242,197
354537,2025071507,485197,31117,6538,554
348619,2025071507,1283164,79896,9402,470
52791,2025071507,19093937,1585136,47656,5321
356504,2025071507,616080,38038,6968,363
355989,2025071507,67914,2580,1469,109
228071,2025071507,1783903,138678,8967,746
307104,2025071507,6493597,416432,24402,1944
343815,2025071507,369271,30750,2272,137
332746,2025071507,348950,16466,1735,65
347037,2025071507,534656,48263,4545,304
307498,2025071507,1277732,97746,8115,728
357361,2025071507,347385,16729,4035,271
346713,2025071507,688593,49465,7035,344
300042,2025071507,8957539,566834,25379,1714
267540,2025071507,3081195,214556,11025,844
354178,2025071507,162760,17271,2757,156
316286,2025071507,9638416,659833,35138,2697
200574,2025071507,8276290,515444,21839,1713
330355,2025071507,2645195,151212,14686,1106
274451,2025071507,4599639,454978,20243,1277
341641,2025071507,950404,66069,7689,435
347096,2025071507,1774540,145780,16077,1018
327855,2025071507,3297194,236779,20636,1390
346873,2025071507,164525,8806,3496,226
6269,2025071507,22940241,1300635,65607,10666
140690,2025071507,15148020,660634,31701,3125
216786,2025071507,3267404,149776,14977,1395
359564,2025071507,236609,9756,3834,215
308439,2025071507,2475354,200144,5114,295
326517,2025071507,2481037,235332,15022,1105
284734,2025071507,3342471,251612,13703,1027
51457,2025071507,15511111,1545032,36126,2566
237679,2025071507,1705121,225808,6941,500
233173,2025071507,5576830,624912,20999,1618
341804,2025071507,367931,24385,2702,181
348083,2025071507,221106,8959,1988,121
356832,2025071507,479694,28167,6013,291
15366,2025071507,22323977,1145422,45203,5526
344332,2025071507,537915,31577,5419,368
341543,2025071507,791119,66496,7641,432
