id,timestamp,views,vote,like,alarm
347053,2025072312,102718,5754,1588,124
347783,2025072312,238902,16534,2376,75
313537,2025072312,661488,45587,2492,171
255753,2025072312,11231587,848724,20932,1317
316047,2025072312,2121782,121494,9109,527
313008,2025072312,1558751,75542,7404,422
96311,2025072312,10826325,1134549,20946,1718
330397,2025072312,348413,21332,3070,225
242989,2025072312,12682403,914245,35411,2237
194441,2025072312,13070957,826071,21099,1701
308395,2025072312,2770266,282691,13150,702
73524,2025072312,2983152,240607,22022,2443
357983,2025072312,124836,9990,1968,108
347256,2025072312,305877,25744,3396,172
346814,2025072312,1258423,130538,12181,731
328089,2025072312,377086,15944,1809,112
101172,2025072312,18554285,1396938,39551,3435
347122,2025072312,133222,11716,2130,119
313965,2025072312,1989404,189013,11174,912
342570,2025072312,1397786,53567,4439,230
308608,2025072312,11187193,1000075,43203,3011
347173,2025072312,1970854,185676,17118,1099
119597,2025072312,17921204,1204162,38991,3747
290659,2025072312,8628605,644406,28943,1880
314965,2025072312,1063420,62549,13429,1190
307953,2025072312,1256986,57856,8246,652
346826,2025072312,288012,16885,2409,135
291265,2025072312,4507637,267844,13319,740
331224,2025072312,2643741,180516,22511,1517
292772,2025072312,3121884,204225,21702,1783
352560,2025072312,837071,65021,6802,395
332333,2025072312,268699,11091,2024,149
297802,2025072312,2763658,196783,14665,1051
87382,2025072312,5102843,284614,8838,760
347465,2025072312,509317,19046,2641,110
46706,2025072312,8976397,663808,28186,2541
320059,2025072312,2181337,205639,12340,797
359807,2025072312,361038,29188,4544,257
352066,2025072312,425523,17236,2071,87
306899,2025072312,1549507,128110,8376,419
347847,2025072312,296057,17992,2920,108
118288,2025072312,3083405,158956,15390,1693
336982,2025072312,3556949,278429,17387,949
285308,2025072312,745811,47812,2367,172
339016,2025072312,598077,34270,5883,499
331261,2025072312,1535471,111966,10500,575
336316,2025072312,1611352,77324,7382,393
78991,2025072312,8667138,681103,19365,1742
337299,2025072312,1247175,84935,7940,478
330953,2025072312,1736378,119987,6715,404
330800,2025072312,1953653,105789,11775,817
347837,2025072312,1995850,130166,16767,912
141671,2025072312,3682855,211900,17230,1635
355086,2025072312,122698,7581,1919,133
29912,2025072312,20394369,1161313,52960,7686
347787,2025072312,266544,29478,4465,295
209139,2025072312,1874043,71217,7710,762
324482,2025072312,645544,38920,2207,106
348160,2025072312,452236,24990,3474,269
314912,2025072312,1144774,133724,13264,1057
156655,2025072312,4159637,180248,10895,818
311095,2025072312,3172857,270054,20095,1482
155194,2025072312,1268142,47928,7834,730
225334,2025072312,14831970,941640,38688,4046
249027,2025072312,3039244,131639,7180,706
283012,2025072312,1231546,149621,5838,508
236362,2025072312,4969202,286471,11465,720
330850,2025072312,1781218,112925,14491,1011
321237,2025072312,2407710,192831,12578,777
308821,2025072312,6033674,422586,23169,1324
312477,2025072312,2595778,251704,14880,840
332184,2025072312,523529,19248,1913,139
219439,2025072312,12761903,1350833,36901,3419
232253,2025072312,10404012,563339,30223,2586
283246,2025072312,2691043,385599,9822,701
202874,2025072312,520068,15679,3016,226
320438,2025072312,643124,33040,3535,175
347986,2025072312,1592314,131772,15661,882
51066,2025072312,23518687,1656650,37299,3054
347764,2025072312,121510,4916,903,49
326696,2025072312,2556679,179467,14986,1012
346751,2025072312,665469,46645,4455,148
357772,2025072312,275644,14474,3834,239
358490,2025072312,733692,49702,7401,341
344236,2025072312,436050,24199,5309,359
346762,2025072312,999253,75897,9045,563
347085,2025072312,2279623,213500,22324,1361
310025,2025072312,4297043,409697,16457,1282
307138,2025072312,827767,49146,3770,174
96051,2025072312,14036017,1200082,36469,3205
358760,2025072312,227466,23269,4518,269
26536,2025072312,12003585,1144549,30624,2364
349687,2025072312,589706,24982,4620,225
301376,2025072312,8114386,513542,9944,657
357728,2025072312,244990,10521,2783,213
347542,2025072312,141945,13645,1152,53
81003,2025072312,14661393,806390,40366,4594
347697,2025072312,691433,48582,4672,228
330363,2025072312,3003035,305010,20774,1376
307482,2025072312,980330,51271,5155,407
233386,2025072312,6522055,500059,32865,2592
291706,2025072312,2322075,203004,11229,718
166431,2025072312,10835431,634580,30339,2995
307001,2025072312,1334261,155958,8422,482
211768,2025072312,6661704,574032,15381,1093
253974,2025072312,3418941,453753,16769,1139
178019,2025072312,8670519,628392,27155,2171
343657,2025072312,1024719,66511,10789,847
232659,2025072312,5188870,435083,16793,1044
293214,2025072312,6930296,406843,28561,2386
232515,2025072312,2218386,88563,4115,234
29958,2025072312,14218595,831362,21635,2450
355196,2025072312,189805,19375,3381,214
156911,2025072312,16123723,1481854,23023,2264
346719,2025072312,779776,49357,6720,425
300623,2025072312,10278136,750149,25424,1538
141676,2025072312,12659760,1006893,31696,2124
217039,2025072312,8706472,419812,28826,2772
329669,2025072312,1318975,61896,8352,751
331843,2025072312,1159099,59741,7979,506
306947,2025072312,4655172,304589,22480,1748
298951,2025072312,618369,30936,3121,248
345830,2025072312,18098,1228,280,52
342676,2025072312,1309285,90787,9303,629
325363,2025072312,1489570,96077,6575,441
282632,2025072312,1671513,136337,6788,538
363208,2025072312,239334,9431,1817,75
346687,2025072312,1488040,144946,13595,701
340636,2025072312,1710085,118679,12881,896
362598,2025072312,1115493,72756,16101,869
347556,2025072312,319694,22416,2781,137
282480,2025072312,3058255,206394,14230,1182
355558,2025072312,467791,29329,4479,291
322218,2025072312,3482171,215466,21135,1595
225105,2025072312,4947062,262607,19802,1980
242412,2025072312,14504793,1449790,54554,5563
346855,2025072312,892561,99098,8465,472
45208,2025072312,43415548,2210327,69567,7856
346889,2025072312,193352,10337,1584,116
347243,2025072312,625864,52892,4793,313
326385,2025072312,149808,6354,1244,85
354088,2025072312,584997,44203,6211,358
359511,2025072312,91509,4615,1803,137
300620,2025072312,2503429,231850,14185,954
307751,2025072312,4348093,341677,22412,1378
346998,2025072312,631243,54524,7602,422
