id,timestamp,views,vote,like,alarm
347053,2025071502,97628,5392,1577,124
347783,2025071502,233116,15992,2410,75
313537,2025071502,643778,44575,2481,170
255753,2025071502,11196032,847215,20925,1317
316047,2025071502,2083938,119418,9058,524
313008,2025071502,1546154,74936,7413,422
96311,2025071502,10797907,1132661,20951,1721
330397,2025071502,345094,21313,3089,223
242989,2025071502,12656090,913250,35409,2239
194441,2025071502,12976248,821693,21085,1686
308395,2025071502,2707856,276699,13068,701
73524,2025071502,2977586,240273,21992,2440
357983,2025071502,117522,9297,1995,106
347256,2025071502,290853,24204,3377,171
346814,2025071502,1212541,125859,12217,728
328089,2025071502,357712,15137,1778,109
101172,2025071502,18471297,1392968,39533,3431
347122,2025071502,128392,11433,2137,120
313965,2025071502,1955689,186448,11170,912
342570,2025071502,1346765,53066,4396,223
308608,2025071502,10842961,969462,42882,2978
347173,2025071502,1762577,164454,16425,1049
119597,2025071502,17890873,1202962,38950,3741
290659,2025071502,8550347,639223,28993,1877
314965,2025071502,1039363,61337,13254,1178
307953,2025071502,1234480,56839,8219,648
346826,2025071502,267079,15702,2310,131
291265,2025071502,4458096,265672,13342,739
331224,2025071502,2571030,175673,22451,1515
292772,2025071502,3108193,202951,21732,1783
352560,2025071502,772587,59441,6668,390
332333,2025071502,265457,10997,2038,152
297802,2025071502,2725268,193170,14693,1048
87382,2025071502,5070833,282834,8822,759
347465,2025071502,469411,17159,2418,102
46706,2025071502,8961050,662629,28189,2547
320059,2025071502,2113557,198474,12252,788
359807,2025071502,309724,25000,4095,233
352066,2025071502,416945,17140,2083,89
306899,2025071502,1517901,125764,8328,418
347847,2025071502,275321,16705,2900,103
118288,2025071502,3079326,158702,15385,1693
336982,2025071502,3543680,277731,17544,950
285308,2025071502,731326,47258,2359,170
339016,2025071502,577391,33436,5863,494
331261,2025071502,1486956,109346,10793,581
336316,2025071502,1511963,72942,7229,390
78991,2025071502,8628827,679295,19342,1741
337299,2025071502,1202679,82308,7795,463
330953,2025071502,1675756,115925,6671,401
330800,2025071502,1906074,103508,11869,815
347837,2025071502,1596153,106403,13220,706
141671,2025071502,3675316,211546,17223,1632
355086,2025071502,122454,7579,1978,134
29912,2025071502,20366790,1159712,52925,7692
347787,2025071502,250539,27557,4428,293
209139,2025071502,1871875,71216,7717,761
324482,2025071502,624321,37893,2199,105
348160,2025071502,439871,24520,3494,270
314912,2025071502,1101916,130408,13122,1048
156655,2025071502,4123396,179351,10732,814
311095,2025071502,3142825,267404,20144,1482
155194,2025071502,1261721,47602,7826,730
225334,2025071502,14754970,937087,38725,4043
249027,2025071502,3012212,130056,7182,705
283012,2025071502,1169570,144725,5619,495
236362,2025071502,4946333,286034,11467,721
330850,2025071502,1755419,111276,14578,1013
321237,2025071502,2299401,184883,12426,770
308821,2025071502,5862917,410061,23103,1315
312477,2025071502,2561630,247041,14894,842
332184,2025071502,503108,18635,1910,141
219439,2025071502,12735448,1349377,36908,3417
232253,2025071502,10374718,562419,30189,2585
283246,2025071502,2648261,381189,9808,701
202874,2025071502,517680,15656,3023,230
320438,2025071502,642248,32981,3617,175
347986,2025071502,1467769,121994,15393,861
51066,2025071502,23342045,1647748,37234,3050
347764,2025071502,118911,4806,914,49
326696,2025071502,2539318,178447,15051,1010
346751,2025071502,587277,41393,4200,141
357772,2025071502,246593,12687,3779,238
358490,2025071502,623148,42069,6987,327
344236,2025071502,427054,23620,5325,357
346762,2025071502,961732,72650,9020,557
347085,2025071502,2105048,196334,21794,1328
310025,2025071502,4212256,401343,16405,1277
307138,2025071502,818845,48606,3777,174
96051,2025071502,14008406,1199501,36456,3206
358760,2025071502,208753,21053,4513,269
26536,2025071502,11958029,1140904,30615,2363
349687,2025071502,556462,23365,4565,220
301376,2025071502,7906809,499560,9876,652
357728,2025071502,232295,10043,2821,212
347542,2025071502,123925,11435,1088,52
81003,2025071502,14629773,805603,40348,4593
347697,2025071502,603817,43776,4292,209
330363,2025071502,2934917,297835,20723,1374
307482,2025071502,969224,51134,5137,405
233386,2025071502,6501491,499549,32829,2593
291706,2025071502,2293737,200449,11210,716
166431,2025071502,10814272,634114,30337,2994
307001,2025071502,1308884,152700,8405,483
211768,2025071502,6589038,567822,15344,1089
253974,2025071502,3409429,453081,16739,1138
178019,2025071502,8652662,628037,27218,2170
343657,2025071502,991129,65050,10761,843
232659,2025071502,5141476,432675,16752,1041
293214,2025071502,6827116,403539,28578,2381
232515,2025071502,2206045,88469,4121,234
29958,2025071502,14204891,830818,21623,2451
355196,2025071502,187155,19147,3384,213
156911,2025071502,16039211,1474398,23008,2269
346719,2025071502,742762,46710,6709,421
300623,2025071502,10019165,731383,25313,1526
141676,2025071502,12625605,1004655,31716,2126
217039,2025071502,8685912,419090,28818,2769
329669,2025071502,1314308,61739,8381,751
331843,2025071502,1090396,57269,7687,497
306947,2025071502,4496284,296149,22455,1741
298951,2025071502,579366,28800,3046,244
345830,2025071502,14818,1045,252,47
342676,2025071502,1238766,86333,9158,613
325363,2025071502,1480358,95732,6614,443
282632,2025071502,1642339,134274,6807,538
363208,2025071502,233086,9140,1835,75
346687,2025071502,1323917,130675,12912,655
340636,2025071502,1606036,111202,12626,880
362598,2025071502,1089593,71067,17152,888
347556,2025071502,273417,19040,2530,132
282480,2025071502,2969241,200976,14067,1171
355558,2025071502,426655,26592,4410,289
322218,2025071502,3434703,212286,21175,1596
225105,2025071502,4905384,260680,19755,1982
242412,2025071502,14444577,1444801,54535,5564
346855,2025071502,822156,91197,8207,458
45208,2025071502,43321920,2208128,69600,7872
346889,2025071502,190884,10304,1598,116
347243,2025071502,589033,50205,4538,297
326385,2025071502,146201,6205,1255,85
354088,2025071502,533651,40805,6108,351
359511,2025071502,91115,4615,1893,141
300620,2025071502,2476066,229209,14231,952
307751,2025071502,4293801,336556,22416,1374
346998,2025071502,610659,52303,7630,422
355248,2025071502,219114,8633,2269,176
196657,2025071502,4602305,335379,15006,1033
356028,2025071502,206509,11827,2055,138
346708,2025071502,549468,37793,4221,193
350411,2025071502,157392,6754,1789,139
313425,2025071502,1151352,82207,5690,453
282210,2025071502,5693887,430421,18572,1284
297236,2025071502,2901705,220871,10468,803
332744,2025071502,754896,67865,4871,351
358245,2025071502,617144,30923,6363,417
288864,2025071502,3083020,417142,11851,1257
97161,2025071502,30425718,2096343,50218,4481
355448,2025071502,180708,14453,3550,250
282194,2025071502,1737715,82805,8105,640
251984,2025071502,9438687,603890,29196,2541
49942,2025071502,20107319,1693815,58121,6399
353365,2025071502,159197,8307,2342,161
358598,2025071502,599333,44379,7310,392
203509,2025071502,7424178,372117,22377,1908
327930,2025071502,1591069,144747,7875,487
308241,2025071502,1889293,105117,9294,580
233265,2025071502,8338463,575177,24360,2110
325323,2025071502,1541758,96723,9120,580
154110,2025071502,11225393,705663,35996,3547
347507,2025071502,521737,65497,6470,521
330315,2025071502,707914,53550,5196,330
173203,2025071502,1261885,148272,7866,657
263218,2025071502,1137437,54942,2438,140
201091,2025071502,9373017,710618,24962,2405
340328,2025071502,879442,57886,7151,402
331799,2025071502,1428822,116784,9875,741
288795,2025071502,2232327,183556,13147,785
354038,2025071502,363040,32800,5726,375
338178,2025071502,2394923,198874,18743,1241
346691,2025071502,144618,6861,1627,113
352039,2025071502,224702,16399,3362,196
351176,2025071502,2006624,147490,14440,653
309369,2025071502,2362502,209455,13841,624
347751,2025071502,652304,52925,5860,353
239336,2025071502,1667646,75717,5100,358
353661,2025071502,663691,41060,6215,322
359594,2025071502,60284,4675,1584,158
351085,2025071502,617618,35383,6453,427
153386,2025071502,5020624,261338,11098,652
361296,2025071502,998308,64991,13784,742
353791,2025071502,103881,8156,2148,163
358611,2025071502,371897,25649,4908,304
346867,2025071502,581509,52396,3179,186
349465,2025071502,180127,9216,2242,197
354537,2025071502,485188,31117,6544,554
348619,2025071502,1283142,79896,9409,471
52791,2025071502,19093236,1585112,47657,5320
356504,2025071502,614519,37904,6956,362
355989,2025071502,67914,2580,1470,109
228071,2025071502,1783897,138678,8968,746
307104,2025071502,6493176,416432,24402,1944
343815,2025071502,369248,30750,2272,137
332746,2025071502,348761,16464,1734,65
347037,2025071502,534492,48260,4547,304
307498,2025071502,1277071,97718,8114,728
357361,2025071502,346346,16707,4031,271
346713,2025071502,688247,49452,7035,344
300042,2025071502,8955467,566777,25379,1714
267540,2025071502,3080871,214547,11027,844
