id,timestamp,views,vote,like,alarm
347053,2025072313,102875,5757,1588,124
347783,2025072313,238925,16550,2375,75
313537,2025072313,661663,45604,2492,171
255753,2025072313,11231812,848741,20932,1317
316047,2025072313,2121872,121502,9109,527
313008,2025072313,1558902,75545,7403,422
96311,2025072313,10826707,1134584,20944,1718
330397,2025072313,348422,21332,3070,225
242989,2025072313,12682548,914246,35411,2237
194441,2025072313,13071509,826093,21098,1701
308395,2025072313,2770638,282747,13151,702
73524,2025072313,2983153,240607,22022,2443
357983,2025072313,124890,9990,1968,108
347256,2025072313,306036,25770,3396,172
346814,2025072313,1259059,130646,12180,730
328089,2025072313,377192,15956,1810,112
101172,2025072313,18554663,1396976,39551,3435
347122,2025072313,133235,11716,2130,119
313965,2025072313,1989590,189056,11175,913
342570,2025072313,1398195,53575,4440,230
308608,2025072313,11189291,1000329,43203,3011
347173,2025072313,1972341,185893,17124,1099
119597,2025072313,17921364,1204164,38991,3747
290659,2025072313,8628911,644426,28943,1880
314965,2025072313,1063549,62557,13430,1190
307953,2025072313,1257158,57869,8245,652
346826,2025072313,288340,16930,2410,135
291265,2025072313,4507904,267859,13319,740
331224,2025072313,2643937,180521,22511,1517
292772,2025072313,3122097,204237,21701,1783
352560,2025072313,837350,65039,6798,395
332333,2025072313,268710,11094,2024,149
297802,2025072313,2763951,196820,14665,1051
87382,2025072313,5103021,284615,8838,760
347465,2025072313,509620,19063,2641,110
46706,2025072313,8976504,663833,28185,2541
320059,2025072313,2181614,205656,12340,798
359807,2025072313,361400,29223,4546,257
352066,2025072313,425590,17237,2069,87
306899,2025072313,1549647,128113,8376,419
347847,2025072313,296129,17994,2920,108
118288,2025072313,3083421,158956,15390,1693
336982,2025072313,3557098,278431,17387,950
285308,2025072313,746001,47818,2368,172
339016,2025072313,598122,34270,5884,499
331261,2025072313,1535718,111969,10501,576
336316,2025072313,1612073,77412,7379,393
78991,2025072313,8667348,681116,19365,1742
337299,2025072313,1247381,84952,7941,478
330953,2025072313,1736623,120010,6715,404
330800,2025072313,1953917,105798,11773,817
347837,2025072313,1998920,130331,16786,912
141671,2025072313,3682870,211902,17231,1635
355086,2025072313,122698,7581,1919,133
29912,2025072313,20394484,1161318,52960,7686
347787,2025072313,266622,29498,4466,295
209139,2025072313,1874046,71217,7710,762
324482,2025072313,645681,38931,2207,106
348160,2025072313,452293,24994,3474,269
314912,2025072313,1144924,133730,13264,1057
156655,2025072313,4159868,180257,10895,818
311095,2025072313,3172945,270067,20095,1482
155194,2025072313,1268182,47928,7834,730
225334,2025072313,14832449,941664,38688,4046
249027,2025072313,3039400,131652,7180,706
283012,2025072313,1231811,149665,5839,508
236362,2025072313,4969372,286473,11465,720
330850,2025072313,1781504,112946,14491,1011
321237,2025072313,2408325,192882,12577,777
308821,2025072313,6034502,422649,23167,1324
312477,2025072313,2595836,251709,14880,840
332184,2025072313,523653,19249,1912,139
219439,2025072313,12762046,1350837,36901,3418
232253,2025072313,10404174,563343,30223,2586
283246,2025072313,2691381,385615,9821,701
202874,2025072313,520076,15679,3016,226
320438,2025072313,643124,33040,3534,175
347986,2025072313,1593004,131856,15660,882
51066,2025072313,23519945,1656706,37298,3053
347764,2025072313,121510,4916,903,49
326696,2025072313,2556774,179472,14986,1012
346751,2025072313,665832,46671,4455,148
357772,2025072313,275796,14495,3834,239
358490,2025072313,734096,49721,7403,341
344236,2025072313,436072,24199,5309,359
346762,2025072313,999474,75907,9045,564
347085,2025072313,2280435,213551,22322,1361
310025,2025072313,4297547,409754,16459,1282
307138,2025072313,827830,49146,3770,174
96051,2025072313,14036154,1200084,36469,3205
358760,2025072313,227553,23298,4521,269
26536,2025072313,12003829,1144578,30624,2364
349687,2025072313,589869,24998,4620,225
301376,2025072313,8116497,513703,9943,657
357728,2025072313,245106,10522,2782,213
347542,2025072313,142030,13649,1152,53
81003,2025072313,14661637,806398,40367,4594
347697,2025072313,692214,48608,4675,228
330363,2025072313,3003678,305078,20774,1376
307482,2025072313,980360,51271,5155,407
233386,2025072313,6522125,500060,32866,2592
291706,2025072313,2322159,203011,11229,718
166431,2025072313,10835637,634583,30339,2995
307001,2025072313,1334421,155973,8422,482
211768,2025072313,6662080,574068,15382,1093
253974,2025072313,3419055,453758,16770,1139
178019,2025072313,8670701,628395,27156,2171
343657,2025072313,1024943,66525,10790,847
232659,2025072313,5189453,435152,16793,1044
293214,2025072313,6930783,406848,28559,2386
232515,2025072313,2218487,88563,4115,234
29958,2025072313,14218674,831362,21635,2450
355196,2025072313,189815,19375,3381,214
156911,2025072313,16124253,1481878,23023,2263
346719,2025072313,780126,49395,6721,425
300623,2025072313,10279489,750260,25425,1538
141676,2025072313,12659919,1006906,31697,2124
217039,2025072313,8706666,419815,28826,2772
329669,2025072313,1319006,61896,8352,751
331843,2025072313,1159561,59769,7980,507
306947,2025072313,4655889,304628,22480,1748
298951,2025072313,618690,30942,3120,248
345830,2025072313,18101,1228,280,52
342676,2025072313,1310142,90855,9303,628
325363,2025072313,1489673,96080,6575,441
282632,2025072313,1671582,136340,6789,538
363208,2025072313,239334,9431,1816,75
346687,2025072313,1489039,145004,13601,701
340636,2025072313,1710735,118716,12880,896
362598,2025072313,1116216,72802,16088,869
