id,timestamp,views,vote,like,alarm
347053,2025071223,96244,5277,1571,125
347783,2025071223,232366,15938,2422,76
313537,2025071223,639733,44331,2484,171
255753,2025071223,11185755,846800,20920,1317
316047,2025071223,2072905,119095,9051,523
313008,2025071223,1541407,74752,7409,420
96311,2025071223,10791000,1131487,20950,1720
330397,2025071223,344069,21303,3094,224
242989,2025071223,12648844,913099,35418,2238
194441,2025071223,12947207,819850,21070,1686
308395,2025071223,2694360,275236,13048,700
73524,2025071223,2976881,240246,21996,2440
357983,2025071223,115467,9105,1997,104
347256,2025071223,286796,23858,3373,172
346814,2025071223,1201408,124467,12230,731
328089,2025071223,351472,15050,1770,108
101172,2025071223,18444245,1391273,39520,3428
347122,2025071223,127230,11278,2138,119
313965,2025071223,1948834,185847,11163,915
342570,2025071223,1326449,52378,4354,222
308608,2025071223,10752197,961726,42809,2970
347173,2025071223,1706277,158360,16238,1037
119597,2025071223,17881757,1202319,38945,3740
290659,2025071223,8529494,637817,29014,1880
314965,2025071223,1032250,60973,13196,1173
307953,2025071223,1228154,56657,8218,650
346826,2025071223,262384,15474,2293,132
291265,2025071223,4441865,264907,13353,739
331224,2025071223,2543392,173986,22406,1515
292772,2025071223,3105067,202613,21740,1781
352560,2025071223,752598,57794,6623,387
332333,2025071223,264582,10956,2050,151
297802,2025071223,2712123,192099,14694,1045
87382,2025071223,5062586,282212,8816,759
347465,2025071223,460429,16988,2398,101
46706,2025071223,8956998,662379,28195,2545
320059,2025071223,2099252,197067,12257,790
359807,2025071223,305740,24549,4096,233
352066,2025071223,415054,17113,2086,89
306899,2025071223,1508692,124802,8316,416
347847,2025071223,267978,16033,2893,103
118288,2025071223,3078775,158651,15387,1693
336982,2025071223,3539307,277263,17554,951
285308,2025071223,727623,47032,2353,170
339016,2025071223,571545,33125,5840,493
331261,2025071223,1480206,108789,10844,582
336316,2025071223,1482972,71769,7184,391
78991,2025071223,8618104,678715,19335,1742
337299,2025071223,1190285,81577,7729,461
330953,2025071223,1657954,114643,6654,401
330800,2025071223,1889369,102564,11882,813
347837,2025071223,1577521,105002,13187,707
141671,2025071223,3672998,211446,17219,1632
355086,2025071223,122373,7579,2011,136
29912,2025071223,20360904,1159589,52918,7691
347787,2025071223,243896,26634,4202,276
209139,2025071223,1871221,71216,7719,761
324482,2025071223,618555,37487,2189,104
348160,2025071223,435013,24389,3486,269
314912,2025071223,1088975,129898,13087,1047
156655,2025071223,4119344,179155,10729,814
311095,2025071223,3135822,266781,20161,1483
155194,2025071223,1259466,47338,7820,730
225334,2025071223,14735804,935978,38740,4045
249027,2025071223,3008240,129779,7185,704
283012,2025071223,1156302,143945,5558,490
236362,2025071223,4940231,285793,11455,721
330850,2025071223,1749328,110882,14595,1019
321237,2025071223,2274860,183040,12374,770
308821,2025071223,5813345,406733,23090,1312
312477,2025071223,2553284,245917,14885,842
332184,2025071223,501524,18585,1913,142
219439,2025071223,12729672,1348999,36910,3417
232253,2025071223,10369518,562144,30187,2585
283246,2025071223,2635959,379498,9794,700
202874,2025071223,517083,15654,3026,230
320438,2025071223,641763,32869,3627,175
347986,2025071223,1437583,119278,15318,854
51066,2025071223,23296366,1646640,37232,3050
347764,2025071223,118159,4803,917,49
326696,2025071223,2531052,177822,15041,1007
346751,2025071223,570043,40270,4150,138
357772,2025071223,236509,12119,3759,238
358490,2025071223,585903,39271,6770,319
344236,2025071223,424291,23523,5332,357
346762,2025071223,951413,71771,9034,559
347085,2025071223,2036205,189805,21569,1309
310025,2025071223,4191220,399139,16402,1278
307138,2025071223,815925,48237,3776,175
96051,2025071223,14000798,1199375,36450,3206
358760,2025071223,202661,20256,4523,269
26536,2025071223,11946887,1139659,30612,2366
349687,2025071223,548572,23123,4557,216
301376,2025071223,7855235,496232,9866,652
357728,2025071223,228679,9870,2826,212
347542,2025071223,119922,10991,1073,52
81003,2025071223,14622756,805207,40337,4591
347697,2025071223,594431,42942,4289,207
330363,2025071223,2915045,295330,20704,1376
307482,2025071223,965324,51096,5132,405
233386,2025071223,6497306,499322,32830,2595
291706,2025071223,2282528,199264,11229,715
166431,2025071223,10808489,633835,30335,2993
307001,2025071223,1300410,151725,8404,481
211768,2025071223,6569034,566132,15332,1090
253974,2025071223,3406730,452986,16744,1137
178019,2025071223,8648148,627817,27226,2169
343657,2025071223,977868,64345,10727,842
232659,2025071223,5130433,432185,16746,1042
293214,2025071223,6795631,402880,28585,2382
232515,2025071223,2202706,88415,4121,234
29958,2025071223,14200211,830567,21619,2451
355196,2025071223,186321,19006,3388,214
156911,2025071223,16016935,1471883,23002,2269
346719,2025071223,732058,46062,6702,422
300623,2025071223,9955914,726005,25277,1526
141676,2025071223,12615191,1004000,31717,2128
217039,2025071223,8679977,418876,28820,2768
329669,2025071223,1313056,61542,8388,751
331843,2025071223,1071114,56353,7604,494
306947,2025071223,4445427,294185,22402,1735
298951,2025071223,569387,28177,3035,243
345830,2025071223,14514,1023,250,46
342676,2025071223,1220695,85206,9111,607
325363,2025071223,1476428,95589,6623,444
282632,2025071223,1631292,133358,6815,539
363208,2025071223,229944,9000,1844,74
346687,2025071223,1280409,127053,12721,646
340636,2025071223,1575877,109684,12534,869
362598,2025071223,1084495,70850,17321,889
347556,2025071223,269805,18783,2518,131
282480,2025071223,2950619,200159,14049,1169
355558,2025071223,411176,25915,4366,286
322218,2025071223,3423336,211832,21183,1594
225105,2025071223,4896963,260286,19751,1980
242412,2025071223,14430818,1443512,54541,5561
346855,2025071223,796012,89026,8038,446
45208,2025071223,43299289,2207615,69608,7873
346889,2025071223,189926,10303,1608,116
347243,2025071223,583628,49771,4539,298
326385,2025071223,145534,6153,1254,84
354088,2025071223,514397,39325,6061,353
359511,2025071223,90944,4614,1912,140
300620,2025071223,2469163,228677,14235,949
307751,2025071223,4274591,334632,22428,1373
346998,2025071223,605417,51891,7631,422
355248,2025071223,214697,8458,2270,177
196657,2025071223,4594540,334921,15001,1034
356028,2025071223,206240,11791,2064,137
346708,2025071223,544410,37522,4236,194
350411,2025071223,156593,6628,1797,139
313425,2025071223,1148908,82126,5688,453
282210,2025071223,5671819,429043,18561,1287
297236,2025071223,2880883,219621,10442,805
332744,2025071223,750314,67367,4863,352
358245,2025071223,606202,30406,6387,418
288864,2025071223,3070589,415736,11850,1256
97161,2025071223,30391880,2094441,50231,4482
355448,2025071223,176696,14099,3561,250
282194,2025071223,1734677,82673,8096,639
251984,2025071223,9421726,603160,29199,2543
49942,2025071223,20087027,1692062,58116,6402
353365,2025071223,156840,8184,2341,162
358598,2025071223,574015,42337,7265,391
203509,2025071223,7403164,371367,22359,1907
327930,2025071223,1577018,143152,7872,491
308241,2025071223,1882473,104711,9298,578
233265,2025071223,8327444,574751,24352,2112
325323,2025071223,1533420,96497,9118,582
154110,2025071223,11220170,705286,35992,3545
347507,2025071223,511969,64215,6444,516
330315,2025071223,701881,52892,5183,331
173203,2025071223,1259951,147950,7863,657
263218,2025071223,1131085,54784,2437,140
201091,2025071223,9367619,710361,24960,2406
340328,2025071223,873238,57503,7144,403
331799,2025071223,1420301,116119,9871,739
288795,2025071223,2227170,183358,13144,785
354038,2025071223,356743,32077,5727,377
338178,2025071223,2380279,197510,18743,1238
346691,2025071223,144496,6861,1636,113
352039,2025071223,222895,16265,3374,197
351176,2025071223,1956699,143181,14316,646
309369,2025071223,2358271,209273,13818,623
347751,2025071223,631767,51228,5776,349
239336,2025071223,1662819,75303,5104,358
353661,2025071223,657544,40663,6239,323
359594,2025071223,60237,4675,1596,160
351085,2025071223,603382,34453,6392,423
153386,2025071223,5015398,261307,11095,652
361296,2025071223,912937,59531,13190,720
353791,2025071223,103841,8155,2166,163
358611,2025071223,360567,24875,4915,301
346867,2025071223,568610,51315,3157,182
349465,2025071223,176605,9075,2246,196
354537,2025071223,484736,31050,6616,556
348619,2025071223,1282057,79868,9509,472
52791,2025071223,19085872,1584842,47655,5320
356504,2025071223,584646,36007,6828,361
355989,2025071223,67896,2580,1484,110
228071,2025071223,1783280,138630,8974,746
307104,2025071223,6488415,415702,24425,1945
343815,2025071223,367751,30664,2278,138
332746,2025071223,343992,16206,1717,66
347037,2025071223,531248,48041,4567,307
307498,2025071223,1270838,97635,8097,727
357361,2025071223,325370,15597,3976,268
346713,2025071223,685972,49370,7052,346
300042,2025071223,8919546,565280,25400,1717
267540,2025071223,3075797,214405,11029,845
354178,2025071223,162456,17268,2778,156
316286,2025071223,9559633,654410,35099,2698
200574,2025071223,8268432,515119,21838,1715
330355,2025071223,2624293,150187,14693,1108
274451,2025071223,4577562,452672,20223,1274
341641,2025071223,941828,65462,7674,434
347096,2025071223,1613389,135458,15101,950
327855,2025071223,3289702,236230,20650,1392
346873,2025071223,141340,7897,2956,201
6269,2025071223,22931213,1300144,65605,10666
140690,2025071223,15139508,660570,31698,3126
216786,2025071223,3264374,149727,14969,1393
359564,2025071223,221015,9088,3646,203
308439,2025071223,2454202,198557,5101,295
326517,2025071223,2461033,233171,15006,1102
284734,2025071223,3338746,251579,13696,1029
