id,timestamp,views,vote,like,alarm
347053,2025071202,95941,5271,1572,125
347783,2025071202,231700,15910,2425,76
313537,2025071202,637853,44171,2482,171
255753,2025071202,11181756,846619,20920,1317
316047,2025071202,2070845,119038,9051,522
313008,2025071202,1539354,74632,7406,418
96311,2025071202,10788464,1130992,20951,1720
330397,2025071202,343491,21297,3094,224
242989,2025071202,12645836,913082,35417,2238
194441,2025071202,12937447,819434,21064,1686
308395,2025071202,2689186,274849,13042,700
73524,2025071202,2976433,240162,21994,2439
357983,2025071202,114801,9005,2003,104
347256,2025071202,284847,23670,3374,173
346814,2025071202,1196289,124061,12250,732
328089,2025071202,348993,14975,1767,108
101172,2025071202,18435842,1390665,39516,3430
347122,2025071202,126871,11195,2138,118
313965,2025071202,1946292,185445,11164,916
342570,2025071202,1318286,52266,4345,222
308608,2025071202,10717980,958854,42776,2968
347173,2025071202,1685757,156307,16178,1035
119597,2025071202,17878754,1202155,38942,3741
290659,2025071202,8522554,637241,29017,1880
314965,2025071202,1030038,60873,13180,1172
307953,2025071202,1225656,56628,8221,650
346826,2025071202,260542,15400,2288,132
291265,2025071202,4436632,264682,13353,739
331224,2025071202,2541148,173853,22414,1513
292772,2025071202,3103884,202534,21740,1782
352560,2025071202,745899,57311,6594,385
332333,2025071202,264232,10943,2050,151
297802,2025071202,2708847,191851,14689,1046
87382,2025071202,5059776,281977,8815,759
347465,2025071202,457069,16877,2389,101
46706,2025071202,8955595,662203,28195,2546
320059,2025071202,2095221,196762,12252,791
359807,2025071202,304133,24386,4098,232
352066,2025071202,413879,17093,2083,89
306899,2025071202,1505532,124521,8312,416
347847,2025071202,265160,15883,2892,103
118288,2025071202,3078579,158619,15387,1693
336982,2025071202,3537545,277142,17555,950
285308,2025071202,726456,46918,2353,170
339016,2025071202,569853,33074,5832,493
331261,2025071202,1478401,108730,10855,583
336316,2025071202,1473971,71466,7167,390
78991,2025071202,8614332,678554,19332,1741
337299,2025071202,1185441,81389,7710,461
330953,2025071202,1652305,114438,6650,401
330800,2025071202,1884310,102249,11878,812
347837,2025071202,1569839,104591,13167,707
141671,2025071202,3672200,211433,17219,1631
355086,2025071202,122277,7579,2015,137
29912,2025071202,20358677,1159543,52913,7692
347787,2025071202,242794,26538,4192,273
209139,2025071202,1871107,71215,7718,761
324482,2025071202,616370,37373,2187,104
348160,2025071202,433757,24320,3488,268
314912,2025071202,1083426,129582,13068,1045
156655,2025071202,4117923,179072,10726,814
311095,2025071202,3134909,266762,20162,1483
155194,2025071202,1258822,47336,7820,728
225334,2025071202,14730010,935640,38745,4045
249027,2025071202,3007077,129764,7187,704
283012,2025071202,1150049,143387,5525,489
236362,2025071202,4938497,285736,11451,721
330850,2025071202,1747545,110705,14606,1020
321237,2025071202,2267449,182293,12352,766
308821,2025071202,5796132,405155,23072,1312
312477,2025071202,2550031,245662,14886,841
332184,2025071202,500544,18558,1912,141
219439,2025071202,12727371,1348818,36913,3416
232253,2025071202,10367846,562030,30184,2585
283246,2025071202,2632329,379023,9797,700
202874,2025071202,516502,15654,3028,230
320438,2025071202,641687,32862,3630,175
347986,2025071202,1423066,117893,15275,849
51066,2025071202,23281254,1646313,37233,3051
347764,2025071202,118094,4803,916,49
326696,2025071202,2528246,177714,15043,1006
346751,2025071202,561730,39643,4120,138
357772,2025071202,233199,11929,3752,238
358490,2025071202,571569,38089,6677,315
344236,2025071202,423515,23500,5331,357
346762,2025071202,946482,71446,9044,559
347085,2025071202,2010348,187203,21439,1299
310025,2025071202,4183881,398456,16390,1277
307138,2025071202,815071,48197,3778,175
96051,2025071202,13998246,1199317,36445,3207
358760,2025071202,201045,19995,4528,271
26536,2025071202,11943002,1139219,30614,2367
349687,2025071202,545476,23065,4542,215
301376,2025071202,7837814,495374,9862,652
357728,2025071202,227125,9782,2828,213
347542,2025071202,118516,10866,1063,52
81003,2025071202,14621116,805155,40333,4591
347697,2025071202,591520,42776,4291,208
330363,2025071202,2906760,294502,20685,1376
307482,2025071202,964084,51089,5131,405
233386,2025071202,6495709,499277,32825,2595
291706,2025071202,2278817,198855,11227,716
166431,2025071202,10806992,633784,30334,2993
307001,2025071202,1297945,151498,8398,481
211768,2025071202,6562708,565589,15325,1090
253974,2025071202,3405905,452958,16744,1137
178019,2025071202,8647014,627811,27234,2169
343657,2025071202,972714,64116,10732,842
232659,2025071202,5125654,431701,16748,1040
293214,2025071202,6784652,402617,28583,2378
232515,2025071202,2201797,88415,4120,234
29958,2025071202,14197354,830510,21620,2451
355196,2025071202,185518,18908,3393,217
156911,2025071202,16008300,1471369,23002,2269
346719,2025071202,728376,45874,6708,421
300623,2025071202,9932766,724143,25274,1523
141676,2025071202,12609979,1003795,31723,2128
217039,2025071202,8677625,418838,28820,2768
329669,2025071202,1312187,61498,8391,751
331843,2025071202,1064490,56126,7565,492
306947,2025071202,4426430,293046,22407,1733
298951,2025071202,565533,28011,3032,243
345830,2025071202,14111,994,245,46
342676,2025071202,1216069,85008,9084,606
325363,2025071202,1474636,95503,6624,444
282632,2025071202,1628747,133226,6818,540
363208,2025071202,228202,8952,1849,74
346687,2025071202,1268665,126249,12666,641
340636,2025071202,1566964,109062,12505,868
362598,2025071202,1082288,70777,17377,890
347556,2025071202,269186,18749,2517,131
282480,2025071202,2943624,199564,14039,1168
355558,2025071202,405987,25602,4342,284
322218,2025071202,3419260,211630,21189,1594
225105,2025071202,4894262,260131,19752,1981
242412,2025071202,14426878,1443179,54537,5561
346855,2025071202,786009,88043,7951,442
45208,2025071202,43291607,2207287,69607,7872
346889,2025071202,189307,10303,1611,116
347243,2025071202,581697,49562,4541,297
326385,2025071202,145170,6137,1255,84
354088,2025071202,510662,38971,6052,354
359511,2025071202,90918,4597,1916,140
300620,2025071202,2466142,228303,14234,950
307751,2025071202,4268202,334088,22431,1374
346998,2025071202,602372,51702,7632,422
355248,2025071202,213548,8406,2266,176
196657,2025071202,4591297,334715,14999,1033
356028,2025071202,206167,11791,2068,137
346708,2025071202,543093,37313,4237,195
350411,2025071202,156125,6607,1801,139
313425,2025071202,1147887,82116,5686,453
282210,2025071202,5662981,428518,18566,1287
297236,2025071202,2872978,219073,10436,805
332744,2025071202,749054,67241,4862,352
358245,2025071202,601128,30260,6392,417
288864,2025071202,3066905,415485,11848,1256
97161,2025071202,30379819,2093617,50229,4482
355448,2025071202,175316,13984,3557,248
282194,2025071202,1733874,82616,8091,639
251984,2025071202,9416681,602991,29197,2541
49942,2025071202,20082320,1691579,58114,6401
353365,2025071202,155579,8150,2340,162
358598,2025071202,566054,41641,7233,389
203509,2025071202,7395091,371133,22359,1905
327930,2025071202,1572696,142738,7871,492
308241,2025071202,1880495,104551,9299,579
233265,2025071202,8323224,574603,24351,2112
325323,2025071202,1530691,96294,9111,581
154110,2025071202,11218709,704713,35989,3545
347507,2025071202,509790,63887,6431,513
330315,2025071202,700607,52782,5187,331
173203,2025071202,1259432,147852,7861,656
263218,2025071202,1129394,54745,2435,140
201091,2025071202,9364752,710339,24958,2406
340328,2025071202,871316,57361,7135,404
331799,2025071202,1415850,115713,9868,739
288795,2025071202,2225515,183243,13147,785
354038,2025071202,354381,31803,5730,374
338178,2025071202,2374393,196803,18764,1238
346691,2025071202,144483,6861,1637,113
352039,2025071202,222459,16240,3375,197
351176,2025071202,1940345,141786,14276,647
309369,2025071202,2357187,209253,13821,623
347751,2025071202,623483,50681,5733,349
239336,2025071202,1661357,75151,5107,358
353661,2025071202,654861,40489,6243,322
359594,2025071202,60194,4668,1601,160
351085,2025071202,601514,34396,6395,423
153386,2025071202,5012988,261244,11091,651
361296,2025071202,878478,57409,12957,698
353791,2025071202,103825,8155,2168,163
358611,2025071202,355594,24519,4906,299
346867,2025071202,565101,51061,3156,184
349465,2025071202,175574,8916,2243,195
354537,2025071202,484452,31035,6627,557
348619,2025071202,1281692,79851,9553,473
52791,2025071202,19083495,1584776,47657,5321
