id,timestamp,views,vote,like,alarm
347053,2025071516,97798,5393,1576,124
347783,2025071516,233435,16030,2408,75
313537,2025071516,645019,44621,2482,170
255753,2025071516,11198663,847335,20923,1318
316047,2025071516,2086039,119571,9060,524
313008,2025071516,1547084,75010,7411,422
96311,2025071516,10799910,1132754,20950,1721
330397,2025071516,345482,21314,3089,223
242989,2025071516,12657966,913317,35408,2239
194441,2025071516,12981768,822025,21086,1686
308395,2025071516,2711045,276909,13074,701
73524,2025071516,2977787,240290,21993,2440
357983,2025071516,117958,9348,1993,106
347256,2025071516,291858,24285,3375,171
346814,2025071516,1215870,126248,12212,728
328089,2025071516,359285,15151,1781,110
101172,2025071516,18476342,1393182,39533,3431
347122,2025071516,128722,11454,2136,120
313965,2025071516,1957512,186570,11169,911
342570,2025071516,1351124,53099,4400,223
308608,2025071516,10871140,972231,42892,2979
347173,2025071516,1777443,166116,16454,1052
119597,2025071516,17892671,1203231,38950,3742
290659,2025071516,8555612,639671,28995,1877
314965,2025071516,1041395,61361,13265,1180
307953,2025071516,1235769,56855,8220,648
346826,2025071516,268341,15764,2320,130
291265,2025071516,4460385,265732,13339,739
331224,2025071516,2573838,175799,22452,1513
292772,2025071516,3109040,203004,21725,1783
352560,2025071516,776670,59689,6681,391
332333,2025071516,265798,11005,2035,152
297802,2025071516,2729445,193435,14686,1048
87382,2025071516,5073510,282855,8824,759
347465,2025071516,471215,17276,2426,102
46706,2025071516,8961710,662640,28191,2547
320059,2025071516,2117727,198912,12259,788
359807,2025071516,310775,25087,4087,233
352066,2025071516,417872,17167,2080,89
306899,2025071516,1519986,125950,8332,419
347847,2025071516,277345,16785,2899,103
118288,2025071516,3079792,158703,15387,1694
336982,2025071516,3544711,277938,17536,950
285308,2025071516,732071,47375,2360,170
339016,2025071516,578618,33485,5867,496
331261,2025071516,1488400,109418,10786,581
336316,2025071516,1519483,73201,7230,390
78991,2025071516,8631707,679438,19346,1742
337299,2025071516,1206251,82457,7810,464
330953,2025071516,1679889,116130,6672,400
330800,2025071516,1909759,103690,11867,816
347837,2025071516,1601208,106773,13238,706
141671,2025071516,3675868,211549,17222,1632
355086,2025071516,122460,7579,1978,134
29912,2025071516,20368245,1159888,52929,7692
347787,2025071516,251678,27699,4437,293
209139,2025071516,1871994,71216,7715,761
324482,2025071516,626081,38006,2199,105
348160,2025071516,440750,24535,3492,270
314912,2025071516,1105373,130546,13128,1048
156655,2025071516,4124444,179436,10744,815
311095,2025071516,3144445,267543,20140,1481
155194,2025071516,1262110,47608,7828,730
225334,2025071516,14760331,937343,38717,4043
249027,2025071516,3013615,130137,7181,705
283012,2025071516,1173898,145183,5641,494
236362,2025071516,4947978,286105,11466,721
330850,2025071516,1756993,111431,14579,1013
321237,2025071516,2305912,185398,12440,770
308821,2025071516,5876807,411269,23105,1317
312477,2025071516,2563916,247370,14895,842
332184,2025071516,504302,18666,1909,140
219439,2025071516,12736917,1349411,36906,3417
232253,2025071516,10376902,562444,30193,2585
283246,2025071516,2650805,381579,9812,701
202874,2025071516,517752,15659,3022,230
320438,2025071516,642266,32981,3614,175
347986,2025071516,1473095,122349,15411,860
51066,2025071516,23353749,1648147,37245,3050
347764,2025071516,119397,4810,914,49
326696,2025071516,2541269,178544,15052,1010
346751,2025071516,591669,41641,4214,141
357772,2025071516,249028,12802,3777,239
358490,2025071516,631144,42509,7035,330
344236,2025071516,427431,23644,5323,357
346762,2025071516,963856,72837,9012,557
347085,2025071516,2118103,197603,21816,1333
310025,2025071516,4218645,401876,16406,1278
307138,2025071516,819278,48609,3779,174
96051,2025071516,14010509,1199509,36460,3206
358760,2025071516,209680,21194,4516,269
26536,2025071516,11961574,1141435,30617,2362
349687,2025071516,558418,23426,4559,220
301376,2025071516,7921863,500635,9881,652
357728,2025071516,233575,10073,2813,212
347542,2025071516,125156,11537,1093,52
81003,2025071516,14631374,805666,40351,4593
347697,2025071516,605157,43839,4291,209
330363,2025071516,2937668,298167,20730,1375
307482,2025071516,969999,51137,5142,405
233386,2025071516,6502652,499596,32829,2593
291706,2025071516,2296703,200687,11210,715
166431,2025071516,10815254,634131,30333,2995
307001,2025071516,1310695,152923,8405,482
211768,2025071516,6593450,568117,15344,1089
253974,2025071516,3410009,453106,16743,1138
178019,2025071516,8654144,628048,27218,2170
343657,2025071516,994069,65225,10763,843
232659,2025071516,5145076,432825,16756,1041
293214,2025071516,6835891,403677,28571,2381
232515,2025071516,2206542,88471,4120,234
29958,2025071516,14206289,830829,21623,2451
355196,2025071516,188039,19229,3391,216
156911,2025071516,16045490,1475004,23013,2269
346719,2025071516,746626,46996,6711,421
300623,2025071516,10032452,732260,25332,1526
141676,2025071516,12628357,1004857,31714,2126
217039,2025071516,8687588,419153,28816,2769
329669,2025071516,1314567,61739,8380,751
331843,2025071516,1095115,57515,7713,497
306947,2025071516,4508817,296461,22463,1742
298951,2025071516,582285,28895,3054,246
345830,2025071516,14865,1045,253,47
342676,2025071516,1244212,86750,9164,612
325363,2025071516,1481300,95848,6612,443
282632,2025071516,1644015,134380,6811,538
363208,2025071516,233462,9169,1835,75
346687,2025071516,1336162,131586,12949,659
340636,2025071516,1613693,111808,12627,880
362598,2025071516,1090666,71079,17116,889
347556,2025071516,274063,19143,2536,132
282480,2025071516,2973535,201195,14075,1172
355558,2025071516,430332,26871,4424,289
322218,2025071516,3438015,212434,21168,1596
225105,2025071516,4906837,260723,19755,1982
242412,2025071516,14448896,1445141,54535,5564
346855,2025071516,828429,91777,8234,458
45208,2025071516,43328090,2208214,69604,7872
346889,2025071516,191127,10305,1600,116
347243,2025071516,590224,50274,4536,297
326385,2025071516,146430,6234,1253,85
