id,timestamp,views,vote,like,alarm
347053,2025071916,100384,5599,1580,124
347783,2025071916,236962,16263,2385,75
313537,2025071916,653769,45266,2493,171
255753,2025071916,11215482,848000,20921,1317
316047,2025071916,2103941,120709,9099,527
313008,2025071916,1553121,75264,7406,420
96311,2025071916,10812250,1133732,20943,1720
330397,2025071916,346837,21321,3079,225
242989,2025071916,12670296,913730,35406,2238
194441,2025071916,13027382,824427,21103,1691
308395,2025071916,2744047,279699,13114,702
73524,2025071916,2979558,240496,21999,2441
357983,2025071916,121766,9760,1981,107
347256,2025071916,298333,24938,3383,172
346814,2025071916,1237258,128347,12203,730
328089,2025071916,370273,15435,1806,112
101172,2025071916,18518116,1395197,39539,3435
347122,2025071916,131431,11621,2135,121
313965,2025071916,1972586,187768,11175,910
342570,2025071916,1381012,53298,4430,229
308608,2025071916,11012531,983786,43025,2988
347173,2025071916,1864305,175029,16749,1075
119597,2025071916,17907152,1203928,38971,3745
290659,2025071916,8596240,642393,28974,1877
314965,2025071916,1052998,61991,13365,1183
307953,2025071916,1246630,57266,8233,651
346826,2025071916,278431,16440,2373,132
291265,2025071916,4487877,266998,13329,739
331224,2025071916,2621294,178968,22509,1517
292772,2025071916,3114480,203471,21709,1781
352560,2025071916,807635,62214,6750,395
332333,2025071916,267888,11058,2025,151
297802,2025071916,2746290,194634,14683,1051
87382,2025071916,5090261,283836,8832,760
347465,2025071916,488278,18131,2467,104
46706,2025071916,8968552,663174,28177,2543
320059,2025071916,2151376,201982,12278,792
359807,2025071916,325933,26574,4223,237
352066,2025071916,420404,17180,2072,89
306899,2025071916,1535680,127095,8364,418
347847,2025071916,288156,17612,2917,105
118288,2025071916,3081605,158703,15385,1693
336982,2025071916,3550855,278259,17468,953
285308,2025071916,737349,47618,2361,172
339016,2025071916,587109,33797,5885,499
331261,2025071916,1508577,110433,10553,579
336316,2025071916,1564465,75147,7303,392
78991,2025071916,8650776,680259,19357,1742
337299,2025071916,1226938,83610,7881,475
330953,2025071916,1709252,118136,6712,404
330800,2025071916,1930914,104882,11831,818
347837,2025071916,1725355,114265,14780,795
141671,2025071916,3679864,211731,17224,1633
355086,2025071916,122581,7581,1947,133
29912,2025071916,20380468,1160632,52942,7691
347787,2025071916,260319,28694,4441,293
209139,2025071916,1872817,71216,7711,761
324482,2025071916,634817,38376,2198,105
348160,2025071916,447685,24862,3492,269
314912,2025071916,1128789,132500,13205,1051
156655,2025071916,4142392,179858,10823,818
311095,2025071916,3160764,269025,20110,1478
155194,2025071916,1265359,47744,7825,730
225334,2025071916,14797247,939581,38702,4047
249027,2025071916,3022542,130941,7176,706
283012,2025071916,1203859,147572,5735,504
236362,2025071916,4958956,286374,11462,721
330850,2025071916,1768437,112221,14546,1015
321237,2025071916,2354294,188985,12501,773
308821,2025071916,5955282,416845,23141,1318
312477,2025071916,2582586,249848,14895,842
332184,2025071916,516235,19000,1915,139
219439,2025071916,12749822,1349976,36905,3419
232253,2025071916,10391567,563118,30216,2586
