id,timestamp,views,vote,like,alarm
347053,2025071312,96302,5279,1571,125
347783,2025071312,232490,15964,2421,76
313537,2025071312,640370,44341,2484,171
255753,2025071312,11187639,846896,20923,1317
316047,2025071312,2075847,119226,9051,522
313008,2025071312,1542103,74762,7409,420
96311,2025071312,10792346,1131623,20949,1719
330397,2025071312,344366,21304,3091,224
242989,2025071312,12650582,913104,35417,2239
194441,2025071312,12952356,820190,21073,1686
308395,2025071312,2696811,275427,13054,700
73524,2025071312,2977049,240253,21995,2440
357983,2025071312,116039,9128,1999,104
347256,2025071312,287436,23862,3372,172
346814,2025071312,1202939,124653,12234,731
328089,2025071312,352539,15077,1771,108
101172,2025071312,18450572,1391837,39521,3429
347122,2025071312,127374,11313,2137,119
313965,2025071312,1951011,186004,11166,914
342570,2025071312,1330752,52693,4369,222
308608,2025071312,10774973,964131,42813,2971
347173,2025071312,1723276,160255,16276,1038
119597,2025071312,17883427,1202402,38947,3740
290659,2025071312,8532900,637929,29011,1881
314965,2025071312,1033279,61018,13204,1174
307953,2025071312,1229405,56694,8217,650
346826,2025071312,263096,15509,2300,132
291265,2025071312,4446154,265177,13351,738
331224,2025071312,2544426,174020,22399,1515
292772,2025071312,3105524,202721,21740,1783
352560,2025071312,756357,58101,6632,387
332333,2025071312,264739,10963,2047,151
297802,2025071312,2715114,192337,14696,1045
87382,2025071312,5063826,282327,8815,759
347465,2025071312,461891,17000,2404,101
46706,2025071312,8957927,662421,28193,2545
320059,2025071312,2100711,197185,12256,790
359807,2025071312,306635,24644,4098,233
352066,2025071312,415469,17119,2087,89
306899,2025071312,1510339,125182,8320,416
347847,2025071312,268997,16111,2900,103
118288,2025071312,3078806,158661,15387,1693
336982,2025071312,3540138,277380,17551,950
285308,2025071312,728302,47073,2354,170
339016,2025071312,573027,33179,5840,493
331261,2025071312,1481280,108842,10839,582
336316,2025071312,1488394,72018,7192,391
78991,2025071312,8620134,678810,19336,1742
337299,2025071312,1192788,81669,7747,461
330953,2025071312,1661732,114871,6658,401
330800,2025071312,1892580,102708,11890,813
347837,2025071312,1581896,105388,13202,707
141671,2025071312,3673268,211449,17220,1632
355086,2025071312,122377,7579,2006,136
29912,2025071312,20362610,1159601,52920,7691
347787,2025071312,244683,26747,4201,277
209139,2025071312,1871280,71216,7719,761
324482,2025071312,619904,37615,2195,104
348160,2025071312,435890,24409,3486,269
314912,2025071312,1092114,130097,13091,1048
156655,2025071312,4120405,179190,10728,814
311095,2025071312,3137652,266980,20156,1483
155194,2025071312,1259877,47391,7821,730
225334,2025071312,14739616,936110,38736,4044
249027,2025071312,3009418,129815,7184,704
283012,2025071312,1158482,144158,5575,493
236362,2025071312,4941370,285835,11454,721
330850,2025071312,1750159,110904,14590,1018
321237,2025071312,2280251,183436,12378,771
308821,2025071312,5825552,407733,23093,1313
312477,2025071312,2554529,246109,14887,842
332184,2025071312,501885,18585,1910,141
219439,2025071312,12731078,1349104,36906,3417
232253,2025071312,10370204,562210,30189,2585
283246,2025071312,2638249,379836,9800,700
202874,2025071312,517321,15655,3026,230
320438,2025071312,641882,32905,3625,175
347986,2025071312,1442665,119533,15345,855
51066,2025071312,23304296,1646858,37235,3050
347764,2025071312,118244,4804,918,49
326696,2025071312,2532636,177914,15038,1007
346751,2025071312,574429,40598,4166,140
357772,2025071312,239167,12239,3765,238
358490,2025071312,593860,39836,6830,320
344236,2025071312,424834,23562,5331,357
346762,2025071312,953832,71992,9031,559
347085,2025071312,2051884,191241,21621,1313
310025,2025071312,4194253,399402,16406,1280
307138,2025071312,816354,48259,3776,175
96051,2025071312,14001745,1199386,36452,3206
358760,2025071312,203380,20375,4521,269
26536,2025071312,11948877,1139777,30616,2365
349687,2025071312,550139,23156,4559,217
301376,2025071312,7864067,496835,9869,652
357728,2025071312,229596,9898,2829,213
347542,2025071312,120526,11046,1078,52
81003,2025071312,14624337,805332,40340,4591
347697,2025071312,595804,43019,4289,207
330363,2025071312,2917283,295630,20705,1375
307482,2025071312,966027,51111,5133,405
233386,2025071312,6497912,499329,32831,2595
291706,2025071312,2284478,199499,11228,715
166431,2025071312,10809529,633855,30338,2994
307001,2025071312,1302287,151940,8406,482
211768,2025071312,6574956,566502,15331,1090
253974,2025071312,3407049,453004,16744,1137
178019,2025071312,8648749,627860,27223,2169
343657,2025071312,981192,64417,10739,842
232659,2025071312,5131906,432288,16751,1042
293214,2025071312,6801640,403037,28580,2382
232515,2025071312,2203102,88420,4120,234
29958,2025071312,14201045,830603,21619,2451
355196,2025071312,186588,19009,3388,214
156911,2025071312,16022381,1472312,23002,2269
346719,2025071312,733319,46103,6701,420
300623,2025071312,9967531,726831,25276,1525
141676,2025071312,12617433,1004164,31717,2128
217039,2025071312,8681545,418913,28817,2768
329669,2025071312,1313374,61545,8387,751
331843,2025071312,1074936,56441,7623,494
306947,2025071312,4455469,294659,22413,1736
298951,2025071312,571311,28277,3035,244
345830,2025071312,14606,1026,251,46
342676,2025071312,1225250,85474,9114,607
325363,2025071312,1477124,95612,6617,444
282632,2025071312,1632440,133494,6812,539
363208,2025071312,230642,9010,1845,75
346687,2025071312,1290097,127949,12762,645
