id,timestamp,views,vote,like,alarm
347053,2025062301,82513,4529,1543,122
347783,2025062301,208587,14209,2323,71
313537,2025062301,589488,41401,2433,170
255753,2025062301,11099138,842968,20880,1317
316047,2025062301,1999434,115962,8952,514
313008,2025062301,1499773,72720,7377,416
96311,2025062301,10730721,1125992,20954,1721
330397,2025062301,318901,20215,3084,222
242989,2025062301,12592774,909752,35485,2239
194441,2025062301,12714984,804773,21020,1684
308395,2025062301,2554366,259739,12914,692
73524,2025062301,2964777,239088,21978,2432
357983,2025062301,95899,7280,2000,106
347256,2025062301,245943,19550,3314,171
346814,2025062301,1084228,111661,12361,746
328089,2025062301,292088,12983,1644,102
101172,2025062301,18201402,1375700,39432,3427
347122,2025062301,108256,9354,2070,112
313965,2025062301,1859643,177519,11106,907
342570,2025062301,1120918,45452,3936,212
308608,2025062301,9970665,891268,42191,2903
347173,2025062301,1215465,115542,14092,911
119597,2025062301,17819098,1198867,38871,3737
290659,2025062301,8312343,618059,29064,1877
314965,2025062301,1003534,59912,13178,1170
307953,2025062301,1141113,54166,7869,625
346826,2025062301,215439,12765,2145,129
291265,2025062301,4318261,257914,13380,733
331224,2025062301,2366574,161466,22028,1493
292772,2025062301,3064664,199957,21799,1783
352560,2025062301,526871,39168,5426,286
332333,2025062301,253572,10518,2097,151
297802,2025062301,2638669,187985,14716,1042
87382,2025062301,5021196,280320,8792,760
347465,2025062301,364042,13393,2175,88
46706,2025062301,8922517,660212,28167,2542
320059,2025062301,1934486,180749,12141,791
359807,2025062301,200586,14713,3749,207
352066,2025062301,385812,16148,2099,85
306899,2025062301,1409968,114949,8178,410
347847,2025062301,186401,11480,2600,103
118288,2025062301,3070066,157892,15384,1692
336982,2025062301,3328706,259681,17454,931
285308,2025062301,689853,44378,2322,166
339016,2025062301,521655,30021,5694,475
331261,2025062301,1357578,99814,11014,581
336316,2025062301,1234148,60560,6649,358
78991,2025062301,8526221,674236,19282,1735
337299,2025062301,1086726,75806,7610,444
330953,2025062301,1495225,104080,6450,395
330800,2025062301,1511135,81444,9883,679
347837,2025062301,1399605,93145,12933,682
141671,2025062301,3656836,210177,17213,1632
355086,2025062301,114359,7003,2061,134
29912,2025062301,20303330,1157401,52874,7681
347787,2025062301,203234,22043,4002,254
209139,2025062301,1863438,70495,7746,760
324482,2025062301,572457,35248,2162,100
348160,2025062301,400023,22567,3498,265
314912,2025062301,1009219,122342,12938,1040
156655,2025062301,4071172,177606,10679,815
311095,2025062301,3073475,260998,20198,1471
155194,2025062301,1227953,46378,7755,724
225334,2025062301,14572790,926907,38810,4053
249027,2025062301,2963818,128717,7195,704
283012,2025062301,1056250,136345,5139,461
236362,2025062301,4894459,284234,11446,714
330850,2025062301,1669610,106266,14598,1022
321237,2025062301,2117560,170331,12206,767
308821,2025062301,5288824,370332,22814,1278
312477,2025062301,2488123,238378,14942,839
332184,2025062301,466714,17624,1905,143
219439,2025062301,12672217,1344213,36934,3411
232253,2025062301,10316095,560127,30160,2581
283246,2025062301,2525367,363871,9739,696
202874,2025062301,498043,15357,3051,230
320438,2025062301,632465,32547,3687,181
347986,2025062301,1156323,94584,14547,816
51066,2025062301,22784588,1630799,37075,3045
347764,2025062301,110172,4568,928,45
326696,2025062301,2429631,173026,14824,988
346751,2025062301,400268,29016,3544,119
357772,2025062301,108587,5163,2754,179
358490,2025062301,323648,21114,5340,253
344236,2025062301,398644,21890,5388,348
346762,2025062301,867584,64767,9149,556
347085,2025062301,1441628,133716,17307,988
310025,2025062301,3980190,378731,16327,1270
307138,2025062301,788933,46755,3784,174
96051,2025062301,13937916,1196546,36414,3206
358760,2025062301,90544,8373,3246,193
26536,2025062301,11847685,1131041,30576,2362
349687,2025062301,443083,18836,4192,197
301376,2025062301,7417776,467133,9737,643
357728,2025062301,102810,4483,1798,135
347542,2025062301,83375,7671,930,50
81003,2025062301,14559995,802172,40290,4587
347697,2025062301,502609,36252,4240,190
330363,2025062301,2739245,275720,20586,1359
307482,2025062301,894446,48762,5016,404
233386,2025062301,6451724,497425,32809,2591
291706,2025062301,2204180,194533,11224,708
166431,2025062301,10758919,631421,30302,2994
307001,2025062301,1229124,143724,8371,469
211768,2025062301,6401568,550866,15270,1087
253974,2025062301,3370437,449152,16670,1136
178019,2025062301,8584209,624167,27187,2163
343657,2025062301,881598,58266,10608,822
232659,2025062301,5017761,422116,16687,1041
293214,2025062301,6649101,397619,28759,2378
232515,2025062301,2153108,87520,4104,234
29958,2025062301,14156574,829716,21608,2450
355196,2025062301,160490,15603,3381,214
156911,2025062301,15755774,1449590,22966,2261
346719,2025062301,495502,31874,5517,347
300623,2025062301,9269942,671976,24753,1490
141676,2025062301,12526786,997326,31698,2126
217039,2025062301,8631737,418025,28778,2764
329669,2025062301,1298092,61153,8457,753
331843,2025062301,1010214,53496,7487,481
306947,2025062301,3712447,246099,21131,1646
298951,2025062301,532808,26507,2981,234
342676,2025062301,1079783,75585,8828,587
325363,2025062301,1385182,90339,6743,441
282632,2025062301,1480436,123257,6652,525
346687,2025062301,970112,97876,11530,581
340636,2025062301,1304813,90361,11598,786
347556,2025062301,238563,16409,2479,121
282480,2025062301,2760602,188150,13785,1157
355558,2025062301,237802,15116,3166,215
322218,2025062301,3322201,205121,21340,1600
225105,2025062301,4838082,258485,19681,1985
242412,2025062301,14301144,1431074,54551,5557
346855,2025062301,634816,71973,7456,415
45208,2025062301,43060141,2201037,69643,7896
