id,timestamp,views,vote,like,alarm
347053,2025071409,96597,5305,1568,125
347783,2025071409,232741,15965,2414,76
313537,2025071409,641952,44504,2481,171
255753,2025071409,11192292,847083,20925,1317
316047,2025071409,2080887,119319,9052,524
313008,2025071409,1544018,74817,7412,421
96311,2025071409,10795328,1132426,20951,1719
330397,2025071409,344748,21313,3089,224
242989,2025071409,12653647,913107,35415,2239
194441,2025071409,12964102,820861,21077,1684
308395,2025071409,2701671,275932,13069,701
73524,2025071409,2977288,240268,21993,2440
357983,2025071409,116891,9253,1992,104
347256,2025071409,289403,24004,3375,172
346814,2025071409,1207896,125236,12226,730
328089,2025071409,354809,15111,1775,108
101172,2025071409,18462367,1392450,39527,3430
347122,2025071409,127851,11369,2138,120
313965,2025071409,1953309,186141,11168,912
342570,2025071409,1339875,52983,4382,221
308608,2025071409,10813534,967071,42848,2972
347173,2025071409,1748712,162800,16370,1047
119597,2025071409,17887240,1202762,38948,3741
290659,2025071409,8541141,638587,28999,1876
314965,2025071409,1036710,61143,13233,1177
307953,2025071409,1232182,56777,8218,648
346826,2025071409,265220,15612,2303,132
291265,2025071409,4453101,265493,13344,741
331224,2025071409,2559814,175094,22405,1514
292772,2025071409,3106844,202886,21734,1783
352560,2025071409,765511,58898,6648,388
332333,2025071409,265174,10991,2042,152
297802,2025071409,2720765,192715,14698,1048
87382,2025071409,5067945,282665,8813,759
347465,2025071409,465818,17083,2409,101
46706,2025071409,8959601,662547,28195,2545
320059,2025071409,2106499,197840,12256,790
359807,2025071409,308003,24774,4096,233
352066,2025071409,416104,17124,2084,89
306899,2025071409,1513786,125494,8324,415
347847,2025071409,272546,16487,2900,105
118288,2025071409,3079053,158702,15386,1693
336982,2025071409,3542194,277635,17549,950
285308,2025071409,730032,47158,2355,170
339016,2025071409,575311,33280,5856,494
331261,2025071409,1484139,109014,10822,580
336316,2025071409,1501468,72482,7215,389
78991,2025071409,8625205,679060,19340,1741
337299,2025071409,1198099,82046,7775,462
330953,2025071409,1668975,115452,6666,401
330800,2025071409,1899935,103070,11877,816
347837,2025071409,1589785,105938,13218,707
141671,2025071409,3674351,211470,17221,1632
355086,2025071409,122404,7579,1990,134
29912,2025071409,20365034,1159658,52920,7692
347787,2025071409,247877,27171,4413,290
209139,2025071409,1871617,71216,7717,761
324482,2025071409,622184,37803,2196,104
348160,2025071409,437957,24462,3490,269
314912,2025071409,1097109,130262,13104,1049
156655,2025071409,4122099,179218,10733,814
311095,2025071409,3140986,267271,20152,1482
155194,2025071409,1260836,47576,7825,730
225334,2025071409,14748118,936702,38730,4045
249027,2025071409,3011186,129977,7181,704
283012,2025071409,1164664,144446,5602,493
236362,2025071409,4944083,285886,11462,721
330850,2025071409,1752606,111124,14581,1016
321237,2025071409,2290265,184076,12404,771
308821,2025071409,5847291,409002,23098,1310
312477,2025071409,2558214,246572,14894,843
332184,2025071409,502544,18591,1911,141
219439,2025071409,12733166,1349249,36908,3417
232253,2025071409,10372653,562311,30193,2585
283246,2025071409,2643846,380628,9803,701
202874,2025071409,517520,15656,3023,230
320438,2025071409,642095,32980,3620,175
347986,2025071409,1454876,120800,15357,859
51066,2025071409,23322864,1647246,37236,3050
347764,2025071409,118660,4805,916,49
326696,2025071409,2535821,178284,15049,1008
346751,2025071409,581887,40930,4191,141
357772,2025071409,243454,12537,3778,239
358490,2025071409,609614,41029,6923,324
344236,2025071409,425999,23602,5329,358
346762,2025071409,958198,72377,9028,558
347085,2025071409,2082107,194154,21738,1326
310025,2025071409,4202732,400434,16405,1278
307138,2025071409,817818,48475,3779,174
96051,2025071409,14005028,1199478,36452,3206
358760,2025071409,205983,20706,4516,269
26536,2025071409,11953888,1140316,30614,2363
349687,2025071409,553287,23293,4558,219
301376,2025071409,7884686,498006,9868,652
357728,2025071409,231014,9956,2819,212
347542,2025071409,122120,11199,1080,52
81003,2025071409,14627316,805564,40347,4593
347697,2025071409,600145,43379,4290,208
330363,2025071409,2928368,297188,20705,1374
307482,2025071409,967892,51117,5141,405
233386,2025071409,6499799,499403,32826,2595
291706,2025071409,2288528,199842,11231,715
166431,2025071409,10811731,633907,30333,2994
307001,2025071409,1305410,152360,8411,483
211768,2025071409,6582877,567358,15336,1089
253974,2025071409,3407957,453036,16742,1138
178019,2025071409,8651132,627993,27221,2169
343657,2025071409,987635,64754,10759,844
232659,2025071409,5136478,432508,16749,1043
293214,2025071409,6814970,403270,28571,2383
232515,2025071409,2204838,88454,4122,234
29958,2025071409,14203215,830743,21626,2451
355196,2025071409,186909,19103,3384,213
156911,2025071409,16031421,1473480,23004,2269
346719,2025071409,738099,46482,6704,421
300623,2025071409,9994452,729238,25293,1527
141676,2025071409,12622362,1004400,31715,2127
217039,2025071409,8683906,418997,28820,2769
329669,2025071409,1313962,61739,8386,751
331843,2025071409,1082736,56894,7654,497
