id,timestamp,views,vote,like,alarm
347053,2025072212,102057,5721,1587,124
347783,2025072212,238079,16370,2379,75
313537,2025072212,659680,45534,2490,171
255753,2025072212,11226260,848492,20920,1317
316047,2025072212,2118645,121321,9108,527
313008,2025072212,1557544,75494,7402,422
96311,2025072212,10821794,1134328,20944,1718
330397,2025072212,348223,21332,3072,225
242989,2025072212,12679503,914202,35403,2237
194441,2025072212,13058906,825613,21124,1699
308395,2025072212,2761177,281800,13138,702
73524,2025072212,2982267,240590,22019,2443
357983,2025072212,123936,9900,1969,107
347256,2025072212,304135,25576,3389,172
346814,2025072212,1253088,129875,12185,731
328089,2025072212,375628,15750,1808,111
101172,2025072212,18544230,1396409,39557,3435
347122,2025072212,132758,11689,2131,119
313965,2025072212,1984923,188629,11173,909
342570,2025072212,1393831,53481,4439,230
308608,2025072212,11140862,995353,43171,3007
347173,2025072212,1943254,183069,17040,1094
119597,2025072212,17916755,1204130,38981,3744
290659,2025072212,8619714,643811,28959,1879
314965,2025072212,1060389,62287,13402,1187
307953,2025072212,1254382,57674,8247,652
346826,2025072212,285558,16752,2402,135
291265,2025072212,4501151,267530,13329,740
331224,2025072212,2635007,179960,22496,1519
292772,2025072212,3119179,204044,21715,1783
352560,2025072212,830288,64394,6777,396
332333,2025072212,268510,11088,2022,150
297802,2025072212,2760042,196344,14670,1051
87382,2025072212,5098881,284190,8835,760
347465,2025072212,500874,18704,2480,105
46706,2025072212,8974351,663539,28185,2541
320059,2025072212,2171284,204445,12332,795
359807,2025072212,352448,28522,4479,253
352066,2025072212,423979,17211,2071,86
306899,2025072212,1545612,127907,8376,419
347847,2025072212,294353,17873,2918,107
118288,2025072212,3082931,158955,15388,1693
336982,2025072212,3555150,278370,17409,949
285308,2025072212,742189,47665,2368,171
339016,2025072212,595686,34184,5874,499
331261,2025072212,1528445,111700,10503,576
336316,2025072212,1598831,76638,7361,391
78991,2025072212,8662665,680777,19366,1742
337299,2025072212,1242651,84622,7923,477
330953,2025072212,1729762,119638,6718,405
330800,2025072212,1948202,105538,11792,818
347837,2025072212,1935597,126273,16414,885
141671,2025072212,3682004,211896,17229,1635
355086,2025072212,122698,7581,1928,133
29912,2025072212,20390654,1161142,52955,7693
347787,2025072212,264826,29233,4460,295
209139,2025072212,1873725,71216,7709,762
324482,2025072212,642700,38761,2206,106
348160,2025072212,450970,24957,3478,270
314912,2025072212,1141440,133598,13256,1055
156655,2025072212,4155872,180190,10881,820
311095,2025072212,3170256,269923,20094,1480
155194,2025072212,1267640,47870,7829,730
225334,2025072212,14822166,941038,38692,4046
249027,2025072212,3034275,131553,7180,706
283012,2025072212,1223746,149043,5812,507
236362,2025072212,4965627,286444,11464,720
330850,2025072212,1777554,112713,14506,1012
321237,2025072212,2393158,191848,12565,778
308821,2025072212,6016353,421172,23173,1323
312477,2025072212,2592683,251325,14882,842
332184,2025072212,522064,19209,1918,139
219439,2025072212,12758494,1350678,36898,3418
232253,2025072212,10400848,563283,30216,2586
283246,2025072212,2685032,384849,9819,701
202874,2025072212,519869,15679,3018,226
320438,2025072212,643104,33040,3545,175
347986,2025072212,1579800,130659,15640,879
