id,timestamp,views,vote,like,alarm
347053,2025072601,104897,5902,1589,123
347783,2025072601,240686,16676,2369,75
313537,2025072601,666982,45808,2495,170
255753,2025072601,11244122,849319,20936,1317
316047,2025072601,2130125,122310,9116,527
313008,2025072601,1563331,75958,7396,422
96311,2025072601,10836654,1134950,20951,1721
330397,2025072601,349264,21372,3070,225
242989,2025072601,12693134,914860,35413,2236
194441,2025072601,13090213,826698,21097,1705
308395,2025072601,2795363,285283,13185,701
73524,2025072601,2984522,240647,22026,2443
357983,2025072601,126392,10072,1963,108
347256,2025072601,311387,26180,3406,173
346814,2025072601,1273241,132383,12169,730
328089,2025072601,380584,16161,1806,113
101172,2025072601,18583847,1398823,39551,3436
347122,2025072601,134629,11798,2125,117
313965,2025072601,1996664,189741,11170,915
342570,2025072601,1407626,53925,4474,231
308608,2025072601,11299552,1009748,43291,3022
347173,2025072601,2042203,193098,17331,1128
119597,2025072601,17930297,1204286,38994,3749
290659,2025072601,8650989,646159,28920,1879
314965,2025072601,1070251,63034,13484,1195
307953,2025072601,1263175,58035,8251,652
346826,2025072601,294613,17660,2436,135
291265,2025072601,4523299,268761,13305,740
331224,2025072601,2670251,182387,22562,1522
292772,2025072601,3132359,204576,21694,1783
352560,2025072601,897461,70416,7989,457
332333,2025072601,269571,11125,2016,149
297802,2025072601,2774603,197347,14654,1052
87382,2025072601,5112919,285184,8846,759
347465,2025072601,521245,19424,2668,112
46706,2025072601,8980582,664151,28186,2543
320059,2025072601,2204354,207653,12350,797
359807,2025072601,377166,30641,4671,268
352066,2025072601,428858,17298,2072,87
306899,2025072601,1557180,128829,8372,419
347847,2025072601,302362,18473,2928,111
118288,2025072601,3084139,158962,15385,1693
336982,2025072601,3560113,278630,17299,948
285308,2025072601,753626,48465,2381,172
339016,2025072601,601438,34329,5880,498
331261,2025072601,1546832,112638,10476,574
336316,2025072601,1636733,78511,7407,395
78991,2025072601,8679922,681768,19365,1742
337299,2025072601,1258346,85683,7992,480
330953,2025072601,1754044,121162,6729,408
330800,2025072601,1964242,106376,11754,818
347837,2025072601,2120006,137445,17387,966
141671,2025072601,3684392,212024,17219,1635
355086,2025072601,122823,7581,1903,132
29912,2025072601,20403594,1161550,52962,7686
347787,2025072601,271404,30017,4515,297
209139,2025072601,1874737,71217,7710,762
324482,2025072601,654034,39399,2214,106
348160,2025072601,456110,25078,3472,270
314912,2025072601,1153234,134379,13278,1058
156655,2025072601,4170572,180523,10913,820
311095,2025072601,3179657,270641,20089,1483
155194,2025072601,1269733,48068,7830,730
225334,2025072601,14851653,942565,38675,4047
249027,2025072601,3049696,132016,7182,705
283012,2025072601,1247749,151020,5903,518
236362,2025072601,4976908,286632,11458,720
330850,2025072601,1788979,113215,14469,1013
321237,2025072601,2441209,194649,12604,781
308821,2025072601,6080605,425866,23194,1323
312477,2025072601,2604627,252623,14876,840
332184,2025072601,529169,19414,1910,139
219439,2025072601,12770842,1351278,36900,3418
232253,2025072601,10414472,563826,30216,2587
283246,2025072601,2705295,387325,9830,701
202874,2025072601,520722,15683,3013,226
320438,2025072601,643270,33040,3510,174
347986,2025072601,1633697,135009,15737,884
51066,2025072601,23571038,1658903,37315,3053
347764,2025072601,121927,4923,904,49
326696,2025072601,2558978,179516,14960,1010
346751,2025072601,698563,48894,4548,152
357772,2025072601,284985,15127,3846,239
358490,2025072601,762535,51695,7467,343
344236,2025072601,438680,24435,5306,359
346762,2025072601,1010078,76830,9040,563
347085,2025072601,2329031,218627,22478,1371
310025,2025072601,4324660,412701,16466,1281
307138,2025072601,830895,49250,3765,174
96051,2025072601,14045139,1200238,36476,3206
358760,2025072601,231184,23986,4547,276
26536,2025072601,12013516,1145547,30632,2368
349687,2025072601,597668,25490,4626,227
301376,2025072601,8189372,517884,9979,658
357728,2025072601,248635,10625,2775,213
347542,2025072601,147211,14014,1163,54
81003,2025072601,14669973,806753,40365,4595
347697,2025072601,723248,50472,4778,233
330363,2025072601,3021155,307136,20780,1376
307482,2025072601,982544,51322,5156,407
233386,2025072601,6527486,500139,32874,2592
291706,2025072601,2327413,203339,11221,719
166431,2025072601,10843505,634823,30336,2995
307001,2025072601,1342834,157131,8422,484
211768,2025072601,6685961,576561,15385,1093
253974,2025072601,3422497,453939,16769,1138
178019,2025072601,8677562,628765,27151,2168
343657,2025072601,1034149,67145,10800,851
232659,2025072601,5204467,436441,16789,1048
293214,2025072601,6957134,407669,28542,2387
232515,2025072601,2221554,88590,4108,234
29958,2025072601,14223451,831513,21644,2450
355196,2025072601,190067,19378,3365,215
156911,2025072601,16146213,1483146,23036,2265
346719,2025072601,788962,50102,6710,427
300623,2025072601,10349900,755988,25458,1539
141676,2025072601,12670540,1008114,31678,2124
217039,2025072601,8716151,420242,28832,2773
329669,2025072601,1320489,61903,8342,752
331843,2025072601,1175986,60483,8049,510
306947,2025072601,4695125,306351,22494,1747
298951,2025072601,628682,31481,3128,248
345830,2025072601,23261,1483,338,63
342676,2025072601,1332787,92549,9376,631
325363,2025072601,1491647,96111,6565,442
282632,2025072601,1679820,136792,6783,539
363208,2025072601,240116,9469,1810,75
346687,2025072601,1533832,149214,13755,708
340636,2025072601,1734405,120075,12917,899
362598,2025072601,1139462,74389,15907,865
347556,2025072601,332386,23226,2847,143
282480,2025072601,3089264,208878,14269,1183
355558,2025072601,477432,30105,4478,294
322218,2025072601,3497518,216494,21129,1595
225105,2025072601,4961485,262927,19811,1978
242412,2025072601,14522669,1451681,54552,5562
346855,2025072601,911587,101544,8499,473
45208,2025072601,43442582,2211420,69565,7854
346889,2025072601,194209,10339,1586,116
347243,2025072601,632802,53561,4790,314
326385,2025072601,150848,6398,1246,85
354088,2025072601,593580,45061,6216,359
359511,2025072601,91562,4617,1789,137
300620,2025072601,2530957,233272,14225,956
307751,2025072601,4366167,343301,22415,1380
346998,2025072601,637795,55062,7588,421
355248,2025072601,242604,9410,2275,173
196657,2025072601,4659481,339381,15018,1036
356028,2025072601,207709,11849,2016,138
346708,2025072601,570418,39897,4176,189
350411,2025072601,162277,7154,1783,139
313425,2025072601,1159275,82659,5680,451
282210,2025072601,5760879,435766,18529,1287
297236,2025072601,3004696,228482,10587,814
332744,2025072601,775989,69798,4867,353
358245,2025072601,640804,31974,6247,410
288864,2025072601,3135429,423103,11895,1257
97161,2025072601,30610483,2106884,50235,4480
355448,2025072601,193055,15410,3576,252
282194,2025072601,1748162,83058,8101,641
251984,2025072601,9489244,605570,29207,2542
49942,2025072601,20184768,1700353,58194,6396
353365,2025072601,169602,8776,2326,161
358598,2025072601,748245,56096,8151,438
203509,2025072601,7528215,376630,22432,1911
327930,2025072601,1655758,151876,7904,487
308241,2025072601,1926377,107183,9275,582
233265,2025072601,8402624,579313,24387,2110
325323,2025072601,1578396,98553,9125,579
