id,timestamp,views,vote,like,alarm
347053,2025071819,100183,5562,1578,124
347783,2025071819,236455,16241,2390,75
313537,2025071819,652020,45176,2494,171
255753,2025071819,11212192,847977,20923,1318
316047,2025071819,2100942,120553,9091,526
313008,2025071819,1551316,75113,7407,420
96311,2025071819,10810145,1133542,20944,1720
330397,2025071819,346538,21321,3081,225
242989,2025071819,12668305,913694,35410,2239
194441,2025071819,13019798,824114,21094,1690
308395,2025071819,2736999,279182,13106,702
73524,2025071819,2979309,240485,21997,2441
357983,2025071819,121318,9676,1981,107
347256,2025071819,297194,24810,3382,171
346814,2025071819,1233191,127980,12203,730
328089,2025071819,367853,15341,1804,112
101172,2025071819,18512951,1395016,39538,3434
347122,2025071819,130841,11601,2134,120
313965,2025071819,1969458,187554,11176,910
342570,2025071819,1376617,53289,4430,229
308608,2025071819,10978690,980874,42996,2985
347173,2025071819,1842882,173066,16665,1068
119597,2025071819,17904360,1203858,38964,3744
290659,2025071819,8588473,641856,28982,1878
314965,2025071819,1050974,61731,13345,1182
307953,2025071819,1244462,57217,8230,651
346826,2025071819,276853,16264,2371,132
291265,2025071819,4482039,266712,13331,739
331224,2025071819,2611786,178495,22470,1513
292772,2025071819,3113186,203366,21710,1782
352560,2025071819,801597,61706,6747,397
332333,2025071819,267602,11050,2026,151
297802,2025071819,2741962,194042,14684,1050
87382,2025071819,5087668,283633,8828,760
347465,2025071819,485279,17765,2462,103
46706,2025071819,8967235,663009,28175,2544
320059,2025071819,2146354,201588,12272,792
359807,2025071819,318310,25956,4108,236
352066,2025071819,420168,17176,2075,89
306899,2025071819,1532609,126794,8362,418
347847,2025071819,286289,17528,2913,103
118288,2025071819,3081223,158703,15382,1693
336982,2025071819,3549583,278025,17482,951
285308,2025071819,736356,47577,2365,171
339016,2025071819,584995,33779,5873,497
331261,2025071819,1503856,110199,10574,578
336316,2025071819,1556815,74787,7280,391
78991,2025071819,8647629,680133,19353,1742
337299,2025071819,1222782,83359,7883,472
330953,2025071819,1703047,117725,6697,403
330800,2025071819,1925971,104491,11848,818
347837,2025071819,1646880,109959,13715,734
141671,2025071819,3678744,211682,17221,1633
355086,2025071819,122570,7581,1952,133
29912,2025071819,20377875,1160488,52940,7692
347787,2025071819,258685,28489,4445,292
209139,2025071819,1872563,71216,7713,761
324482,2025071819,633274,38355,2196,105
348160,2025071819,446613,24839,3495,271
314912,2025071819,1125158,132155,13191,1050
156655,2025071819,4139074,179822,10797,818
311095,2025071819,3157295,268620,20119,1481
155194,2025071819,1264663,47712,7826,730
225334,2025071819,14789767,939086,38708,4045
249027,2025071819,3020216,130812,7177,704
283012,2025071819,1198611,147193,5713,503
236362,2025071819,4957110,286373,11461,721
330850,2025071819,1766372,112055,14557,1015
321237,2025071819,2342127,188001,12488,773
308821,2025071819,5939786,415760,23133,1319
312477,2025071819,2579464,249362,14898,840
332184,2025071819,513295,18887,1910,139
219439,2025071819,12747456,1349908,36908,3420
232253,2025071819,10388995,563066,30215,2587
283246,2025071819,2666883,383267,9818,701
202874,2025071819,518620,15677,3018,228
320438,2025071819,642892,33040,3586,175
347986,2025071819,1517461,125927,15492,867
51066,2025071819,23424884,1651792,37270,3051
347764,2025071819,120224,4865,904,49
326696,2025071819,2549875,179118,15036,1016
346751,2025071819,621513,43513,4318,144
357772,2025071819,258230,13446,3789,238
358490,2025071819,679508,45893,7271,334
344236,2025071819,430708,23740,5315,357
346762,2025071819,975995,74006,9004,558
347085,2025071819,2176163,203583,22033,1341
310025,2025071819,4253865,405127,16425,1280
307138,2025071819,822951,48732,3776,174
96051,2025071819,14023942,1199886,36474,3207
358760,2025071819,215540,21980,4500,270
26536,2025071819,11980068,1142810,30625,2365
349687,2025071819,570941,24001,4584,221
301376,2025071819,8000877,506091,9904,655
357728,2025071819,238687,10225,2800,212
347542,2025071819,131677,12368,1117,52
81003,2025071819,14642148,805857,40356,4595
347697,2025071819,618874,44537,4332,211
330363,2025071819,2967848,301138,20763,1376
307482,2025071819,974961,51203,5152,406
233386,2025071819,6510457,499641,32837,2593
291706,2025071819,2308522,201572,11223,717
166431,2025071819,10822862,634265,30327,2997
307001,2025071819,1319612,153930,8409,482
211768,2025071819,6619447,570225,15357,1092
253974,2025071819,3413184,453356,16749,1139
178019,2025071819,8660523,628101,27208,2170
343657,2025071819,1005360,65631,10769,844
232659,2025071819,5164009,433477,16769,1042
293214,2025071819,6877341,405249,28546,2381
232515,2025071819,2210903,88479,4120,234
29958,2025071819,14212931,831042,21632,2451
355196,2025071819,189037,19361,3390,214
156911,2025071819,16077995,1478194,23017,2264
346719,2025071819,762059,48141,6720,420
300623,2025071819,10123478,739480,25373,1529
141676,2025071819,12643427,1005650,31701,2125
217039,2025071819,8694813,419471,28817,2768
329669,2025071819,1316183,61743,8367,750
331843,2025071819,1121916,58570,7816,499
306947,2025071819,4572178,299467,22449,1743
298951,2025071819,597699,29852,3090,248
345830,2025071819,16822,1144,268,49
342676,2025071819,1270121,87985,9251,620
325363,2025071819,1485330,96043,6599,442
282632,2025071819,1657241,135094,6794,539
363208,2025071819,235486,9351,1837,75
346687,2025071819,1392636,136363,13170,670
340636,2025071819,1655532,114631,12726,887
362598,2025071819,1096077,71278,16894,889
347556,2025071819,281537,19764,2577,132
282480,2025071819,3008414,203159,14122,1179
355558,2025071819,447283,27793,4444,292
322218,2025071819,3455511,213881,21167,1596
225105,2025071819,4918064,261122,19769,1983
242412,2025071819,14468635,1446355,54547,5563
346855,2025071819,861272,95155,8390,465
45208,2025071819,43362943,2208773,69590,7865
346889,2025071819,192088,10305,1599,116
347243,2025071819,611613,51915,4795,312
326385,2025071819,148491,6297,1250,85
354088,2025071819,555829,42220,6152,350
359511,2025071819,91350,4615,1848,138
300620,2025071819,2484408,230212,14234,952
307751,2025071819,4317132,338091,22423,1376
346998,2025071819,618732,53138,7617,420
355248,2025071819,227032,8911,2275,173
196657,2025071819,4623935,336816,15003,1030
356028,2025071819,206937,11828,2038,137
346708,2025071819,556946,38679,4203,193
350411,2025071819,159943,7004,1791,138
313425,2025071819,1153464,82324,5690,453
282210,2025071819,5721072,432540,18573,1284
297236,2025071819,2940889,223494,10506,813
332744,2025071819,761778,68382,4870,352
358245,2025071819,628359,31333,6335,420
288864,2025071819,3100137,419299,11857,1257
97161,2025071819,30477734,2099752,50213,4480
355448,2025071819,184540,14792,3562,250
282194,2025071819,1741846,82996,8097,641
251984,2025071819,9455932,604687,29186,2541
49942,2025071819,20132813,1695546,58146,6401
353365,2025071819,162890,8553,2331,161
358598,2025071819,633545,46884,7423,402
203509,2025071819,7462524,373793,22391,1907
327930,2025071819,1613606,147435,7884,487
308241,2025071819,1901319,105921,9284,582
233265,2025071819,8360324,576308,24367,2108
325323,2025071819,1556378,97633,9121,581
