id,timestamp,views,vote,like,alarm
347053,2025071213,96133,5277,1571,125
347783,2025071213,232049,15924,2423,76
313537,2025071213,638949,44297,2484,171
255753,2025071213,11183251,846657,20918,1317
316047,2025071213,2071603,119055,9050,523
313008,2025071213,1540120,74718,7410,420
96311,2025071213,10789387,1131222,20951,1720
330397,2025071213,343784,21302,3095,224
242989,2025071213,12647346,913097,35422,2238
194441,2025071213,12940757,819560,21073,1686
308395,2025071213,2691567,274995,13044,700
73524,2025071213,2976649,240240,21996,2440
357983,2025071213,115076,9062,2002,104
347256,2025071213,285576,23746,3375,173
346814,2025071213,1197981,124204,12245,732
328089,2025071213,349878,15006,1766,108
101172,2025071213,18440040,1390928,39516,3428
347122,2025071213,126919,11209,2138,118
313965,2025071213,1947213,185608,11165,916
342570,2025071213,1322123,52330,4349,221
308608,2025071213,10738299,960618,42793,2970
347173,2025071213,1697093,157442,16190,1036
119597,2025071213,17880098,1202239,38944,3741
290659,2025071213,8525920,637530,29020,1880
314965,2025071213,1030875,60928,13189,1174
307953,2025071213,1226821,56643,8222,650
346826,2025071213,261113,15434,2290,132
291265,2025071213,4439263,264803,13351,739
331224,2025071213,2542411,173945,22409,1514
292772,2025071213,3104399,202564,21741,1781
352560,2025071213,748585,57407,6605,387
332333,2025071213,264418,10955,2051,151
297802,2025071213,2710730,191973,14692,1046
87382,2025071213,5061012,282045,8814,759
347465,2025071213,457807,16893,2392,101
46706,2025071213,8955958,662218,28197,2546
320059,2025071213,2097306,196887,12258,790
359807,2025071213,304573,24422,4098,233
352066,2025071213,414394,17109,2084,89
306899,2025071213,1506599,124581,8315,416
347847,2025071213,265986,15956,2893,103
118288,2025071213,3078708,158647,15388,1693
336982,2025071213,3538429,277193,17558,951
285308,2025071213,726962,46981,2352,170
339016,2025071213,570550,33088,5837,493
331261,2025071213,1479257,108760,10845,582
336316,2025071213,1477798,71599,7176,392
78991,2025071213,8615896,678626,19334,1741
337299,2025071213,1187320,81464,7716,461
330953,2025071213,1655481,114541,6648,401
330800,2025071213,1886799,102433,11879,812
347837,2025071213,1572484,104669,13178,707
141671,2025071213,3672639,211445,17220,1631
355086,2025071213,122293,7579,2013,137
29912,2025071213,20359662,1159583,52916,7692
347787,2025071213,243431,26599,4197,273
209139,2025071213,1871170,71215,7718,761
324482,2025071213,617380,37433,2188,104
348160,2025071213,434676,24370,3486,269
314912,2025071213,1086539,129670,13079,1044
156655,2025071213,4118554,179137,10727,814
311095,2025071213,3135332,266767,20161,1483
155194,2025071213,1259189,47337,7820,730
225334,2025071213,14732587,935777,38742,4045
249027,2025071213,3007597,129774,7186,704
283012,2025071213,1152550,143685,5536,490
236362,2025071213,4939075,285778,11452,721
330850,2025071213,1748155,110779,14599,1020
321237,2025071213,2270967,182606,12354,767
308821,2025071213,5805829,406109,23075,1311
312477,2025071213,2550734,245744,14884,841
332184,2025071213,501098,18570,1913,142
219439,2025071213,12728352,1348899,36912,3417
232253,2025071213,10368551,562064,30187,2585
283246,2025071213,2633708,379246,9798,700
202874,2025071213,516942,15654,3026,230
320438,2025071213,641748,32869,3630,175
347986,2025071213,1431535,118833,15299,852
51066,2025071213,23287766,1646493,37234,3050
347764,2025071213,118142,4803,917,49
326696,2025071213,2529279,177765,15044,1007
346751,2025071213,564246,39765,4131,138
357772,2025071213,235411,12049,3755,238
358490,2025071213,577555,38514,6716,319
344236,2025071213,423832,23508,5329,357
346762,2025071213,947951,71543,9040,559
347085,2025071213,2022730,188417,21502,1302
310025,2025071213,4187473,398794,16398,1278
307138,2025071213,815542,48219,3777,175
96051,2025071213,13998964,1199348,36448,3206
358760,2025071213,201453,20084,4526,271
26536,2025071213,11944571,1139382,30613,2365
349687,2025071213,546885,23091,4548,215
301376,2025071213,7845531,495687,9864,652
357728,2025071213,228091,9823,2824,212
347542,2025071213,118912,10888,1067,52
81003,2025071213,14621986,805175,40333,4591
347697,2025071213,592493,42815,4290,208
330363,2025071213,2910342,294847,20690,1376
307482,2025071213,964568,51091,5133,405
233386,2025071213,6496654,499314,32829,2595
291706,2025071213,2280274,198995,11229,715
166431,2025071213,10807562,633807,30336,2993
307001,2025071213,1299307,151635,8401,481
211768,2025071213,6565996,565786,15327,1090
253974,2025071213,3406309,452980,16744,1137
178019,2025071213,8647437,627811,27230,2169
343657,2025071213,974434,64219,10733,842
232659,2025071213,5127930,431984,16751,1042
293214,2025071213,6790014,402702,28590,2383
232515,2025071213,2202201,88415,4120,234
29958,2025071213,14198275,830520,21620,2451
