id,timestamp,views,vote,like,alarm
347053,2025071205,95963,5277,1572,125
347783,2025071205,231786,15911,2425,76
313537,2025071205,638258,44257,2482,171
255753,2025071205,11182289,846642,20920,1317
316047,2025071205,2071115,119040,9051,522
313008,2025071205,1539433,74632,7406,418
96311,2025071205,10788642,1131020,20952,1720
330397,2025071205,343572,21297,3094,224
242989,2025071205,12646386,913082,35417,2238
194441,2025071205,12938288,819456,21063,1686
308395,2025071205,2689979,274869,13040,700
73524,2025071205,2976467,240172,21995,2439
357983,2025071205,114862,9018,2003,104
347256,2025071205,285006,23674,3374,173
346814,2025071205,1196578,124090,12249,732
328089,2025071205,349335,14987,1766,108
101172,2025071205,18437025,1390737,39515,3429
347122,2025071205,126877,11196,2138,118
313965,2025071205,1946594,185518,11165,916
342570,2025071205,1318980,52277,4345,222
308608,2025071205,10723530,959111,42779,2968
347173,2025071205,1688931,156553,16187,1035
119597,2025071205,17879099,1202161,38943,3741
290659,2025071205,8523575,637370,29018,1880
314965,2025071205,1030294,60881,13182,1172
307953,2025071205,1225952,56640,8220,650
346826,2025071205,260657,15400,2288,132
291265,2025071205,4437278,264706,13351,739
331224,2025071205,2541477,173886,22413,1513
292772,2025071205,3103978,202534,21739,1781
352560,2025071205,746572,57332,6594,386
332333,2025071205,264270,10943,2052,151
297802,2025071205,2709236,191868,14690,1046
87382,2025071205,5060020,282011,8815,759
347465,2025071205,457339,16882,2389,101
46706,2025071205,8955674,662211,28197,2546
320059,2025071205,2095688,196787,12253,791
359807,2025071205,304246,24411,4098,233
352066,2025071205,414016,17098,2085,89
306899,2025071205,1505901,124541,8314,416
347847,2025071205,265392,15899,2894,103
118288,2025071205,3078625,158622,15387,1693
336982,2025071205,3537804,277145,17557,950
285308,2025071205,726656,46922,2353,170
339016,2025071205,570018,33081,5833,493
331261,2025071205,1478782,108730,10849,582
336316,2025071205,1475320,71474,7170,392
78991,2025071205,8614722,678587,19332,1741
337299,2025071205,1186047,81395,7710,461
330953,2025071205,1653286,114482,6651,401
330800,2025071205,1885056,102291,11882,813
347837,2025071205,1570878,104611,13172,706
141671,2025071205,3672253,211434,17221,1631
355086,2025071205,122278,7579,2014,137
29912,2025071205,20359072,1159544,52915,7692
347787,2025071205,242941,26557,4196,273
209139,2025071205,1871109,71215,7718,761
324482,2025071205,616570,37377,2187,104
348160,2025071205,433949,24324,3489,268
314912,2025071205,1084471,129606,13076,1045
156655,2025071205,4118139,179112,10726,814
311095,2025071205,3135051,266765,20161,1483
155194,2025071205,1258979,47336,7821,729
225334,2025071205,14730698,935685,38745,4045
249027,2025071205,3007190,129764,7188,704
283012,2025071205,1150726,143487,5529,489
236362,2025071205,4938639,285751,11452,721
330850,2025071205,1747796,110722,14608,1020
321237,2025071205,2268296,182356,12353,766
308821,2025071205,5799055,405403,23072,1312
312477,2025071205,2550227,245683,14885,841
332184,2025071205,500700,18565,1912,141
219439,2025071205,12727569,1348824,36914,3416
232253,2025071205,10368013,562030,30184,2585
283246,2025071205,2632716,379059,9797,700
202874,2025071205,516674,15654,3027,230
320438,2025071205,641705,32862,3630,175
347986,2025071205,1425868,118187,15289,851
51066,2025071205,23283107,1646380,37235,3051
347764,2025071205,118102,4803,917,49
326696,2025071205,2528435,177717,15044,1006
346751,2025071205,562499,39670,4121,138
357772,2025071205,233862,11994,3754,238
358490,2025071205,573066,38191,6685,317
344236,2025071205,423655,23506,5331,357
346762,2025071205,946786,71460,9045,559
347085,2025071205,2013718,187602,21453,1301
310025,2025071205,4184873,398529,16392,1277
307138,2025071205,815292,48205,3777,175
96051,2025071205,13998508,1199327,36448,3206
358760,2025071205,201078,20001,4528,271
26536,2025071205,11943341,1139247,30613,2366
349687,2025071205,545737,23077,4542,215
301376,2025071205,7839724,495418,9864,652
357728,2025071205,227273,9782,2828,212
347542,2025071205,118584,10868,1063,52
81003,2025071205,14621280,805165,40333,4591
347697,2025071205,591851,42790,4292,208
330363,2025071205,2907752,294587,20683,1376
307482,2025071205,964206,51089,5132,405
233386,2025071205,6496007,499278,32826,2595
291706,2025071205,2279213,198870,11227,715
166431,2025071205,10807160,633785,30335,2993
307001,2025071205,1298401,151547,8401,481
211768,2025071205,6563671,565659,15326,1090
253974,2025071205,3405990,452974,16744,1137
178019,2025071205,8647219,627811,27234,2169
343657,2025071205,973381,64159,10735,842
232659,2025071205,5126198,431844,16750,1040
293214,2025071205,6786131,402666,28587,2379
232515,2025071205,2201947,88415,4120,234
29958,2025071205,14197604,830510,21620,2451
