id,timestamp,views,vote,like,alarm
347053,2025072108,100661,5622,1584,124
347783,2025072108,237550,16319,2383,75
313537,2025072108,657533,45407,2491,171
255753,2025072108,11221938,848232,20920,1317
316047,2025072108,2113753,121208,9103,526
313008,2025072108,1555604,75385,7403,423
96311,2025072108,10817194,1134002,20943,1718
330397,2025072108,347813,21332,3071,225
242989,2025072108,12675665,914016,35407,2237
194441,2025072108,13048621,825388,21121,1695
308395,2025072108,2753262,280798,13134,703
73524,2025072108,2981183,240547,22014,2442
357983,2025072108,123119,9858,1971,107
347256,2025072108,301688,25189,3385,172
346814,2025072108,1246199,129089,12191,732
328089,2025072108,373669,15562,1811,112
101172,2025072108,18533367,1396100,39556,3435
347122,2025072108,132224,11644,2136,119
313965,2025072108,1979898,188301,11172,911
342570,2025072108,1387978,53404,4438,230
308608,2025072108,11086024,989912,43120,2999
347173,2025072108,1909879,179433,16936,1085
119597,2025072108,17912524,1204103,38981,3744
290659,2025072108,8608470,643042,28959,1879
314965,2025072108,1057090,62164,13385,1186
307953,2025072108,1250479,57437,8242,652
346826,2025072108,281963,16616,2395,135
291265,2025072108,4494725,267203,13332,740
331224,2025072108,2626648,179222,22506,1519
292772,2025072108,3117642,203980,21713,1782
352560,2025072108,820832,63439,6772,396
332333,2025072108,268344,11078,2023,151
297802,2025072108,2754919,195661,14670,1050
87382,2025072108,5094718,284055,8833,760
347465,2025072108,495680,18488,2476,105
46706,2025072108,8972587,663305,28185,2541
320059,2025072108,2161047,203413,12317,797
359807,2025072108,342643,27807,4391,248
352066,2025072108,422383,17206,2066,86
306899,2025072108,1541508,127573,8378,420
347847,2025072108,292115,17768,2915,105
118288,2025072108,3082368,158863,15389,1693
336982,2025072108,3553274,278306,17429,950
285308,2025072108,739013,47636,2363,172
339016,2025072108,591950,33977,5886,500
331261,2025072108,1520655,111253,10522,578
336316,2025072108,1584485,75884,7340,391
78991,2025072108,8657316,680587,19361,1742
337299,2025072108,1236005,84017,7909,476
330953,2025072108,1721746,119069,6718,403
330800,2025072108,1941403,105253,11807,818
347837,2025072108,1855478,121682,15924,859
141671,2025072108,3681007,211843,17225,1635
355086,2025072108,122596,7581,1936,133
29912,2025072108,20386599,1160924,52952,7691
347787,2025072108,263189,29048,4458,295
209139,2025072108,1873379,71216,7709,762
324482,2025072108,639559,38624,2200,106
348160,2025072108,449278,24930,3482,270
314912,2025072108,1136934,133281,13241,1054
156655,2025072108,4150738,179978,10857,818
