id,timestamp,views,vote,like,alarm
347053,2025071504,97648,5392,1577,124
347783,2025071504,233133,15993,2410,75
313537,2025071504,643853,44575,2481,170
255753,2025071504,11196372,847219,20924,1317
316047,2025071504,2084094,119419,9059,524
313008,2025071504,1546262,74942,7413,422
96311,2025071504,10798081,1132665,20950,1721
330397,2025071504,345107,21313,3089,223
242989,2025071504,12656319,913269,35408,2239
194441,2025071504,12977055,821738,21086,1686
308395,2025071504,2708302,276720,13068,701
73524,2025071504,2977628,240273,21992,2440
357983,2025071504,117546,9310,1994,106
347256,2025071504,290953,24208,3378,171
346814,2025071504,1212871,125882,12213,728
328089,2025071504,357983,15138,1778,110
101172,2025071504,18471955,1392975,39533,3431
347122,2025071504,128470,11434,2136,120
313965,2025071504,1955966,186452,11170,912
342570,2025071504,1347069,53067,4397,223
308608,2025071504,10847782,969960,42884,2978
347173,2025071504,1763887,164621,16426,1049
119597,2025071504,17891017,1202962,38951,3741
290659,2025071504,8551084,639289,28994,1877
314965,2025071504,1039668,61337,13256,1178
307953,2025071504,1234737,56839,8219,648
346826,2025071504,267247,15711,2311,131
291265,2025071504,4458411,265674,13343,739
331224,2025071504,2571504,175687,22452,1515
292772,2025071504,3108291,202953,21729,1783
352560,2025071504,773066,59449,6668,390
332333,2025071504,265477,10997,2038,152
297802,2025071504,2725564,193170,14693,1048
87382,2025071504,5071067,282843,8822,759
347465,2025071504,469605,17161,2419,102
46706,2025071504,8961113,662629,28189,2547
320059,2025071504,2113905,198481,12252,788
359807,2025071504,309823,25017,4092,233
352066,2025071504,417048,17140,2083,89
306899,2025071504,1518135,125780,8329,418
347847,2025071504,275524,16708,2900,103
118288,2025071504,3079449,158702,15385,1693
336982,2025071504,3543848,277803,17544,950
285308,2025071504,731462,47312,2359,170
339016,2025071504,577520,33442,5863,494
331261,2025071504,1487172,109356,10792,581
336316,2025071504,1513068,72964,7231,390
78991,2025071504,8629121,679310,19344,1741
337299,2025071504,1202896,82312,7799,464
330953,2025071504,1676285,115975,6671,401
330800,2025071504,1906630,103513,11868,815
347837,2025071504,1596644,106442,13221,706
141671,2025071504,3675337,211546,17222,1632
355086,2025071504,122454,7579,1978,134
29912,2025071504,20367041,1159712,52926,7692
347787,2025071504,250730,27590,4428,293
209139,2025071504,1871875,71216,7717,761
324482,2025071504,624476,37897,2200,105
348160,2025071504,440035,24521,3493,270
314912,2025071504,1102324,130432,13124,1048
156655,2025071504,4123562,179352,10734,814
311095,2025071504,3142945,267411,20142,1482
155194,2025071504,1261745,47602,7826,730
225334,2025071504,14755875,937113,38723,4043
249027,2025071504,3012478,130087,7183,705
283012,2025071504,1170277,144760,5621,495
236362,2025071504,4946571,286034,11466,721
330850,2025071504,1755560,111307,14577,1013
321237,2025071504,2300266,184936,12427,770
308821,2025071504,5865387,410276,23108,1316
312477,2025071504,2561888,247070,14894,842
332184,2025071504,503266,18636,1910,141
219439,2025071504,12735584,1349377,36907,3417
232253,2025071504,10375066,562421,30190,2585
283246,2025071504,2648550,381234,9808,701
202874,2025071504,517724,15656,3023,230
320438,2025071504,642250,32981,3616,175
347986,2025071504,1468789,122085,15403,861
51066,2025071504,23343339,1647800,37236,3050
347764,2025071504,118915,4806,914,49
326696,2025071504,2539577,178458,15052,1010
346751,2025071504,587861,41451,4201,141
357772,2025071504,247057,12704,3782,239
358490,2025071504,624166,42103,6991,328
344236,2025071504,427104,23621,5324,357
346762,2025071504,961959,72709,9020,557
347085,2025071504,2106956,196512,21797,1329
310025,2025071504,4213112,401397,16406,1277
307138,2025071504,818878,48607,3778,174
96051,2025071504,14008790,1199501,36457,3206
358760,2025071504,208916,21082,4514,269
26536,2025071504,11958304,1140941,30614,2363
349687,2025071504,556731,23373,4565,220
301376,2025071504,7908104,499608,9877,652
357728,2025071504,232351,10044,2821,212
347542,2025071504,124050,11447,1088,52
81003,2025071504,14630106,805610,40349,4593
347697,2025071504,603940,43782,4292,209
330363,2025071504,2935256,297866,20721,1374
307482,2025071504,969353,51135,5137,405
233386,2025071504,6501610,499549,32830,2593
