id,timestamp,views,vote,like,alarm
347053,2025071220,96240,5277,1571,125
347783,2025071220,232244,15931,2423,76
313537,2025071220,639515,44326,2483,171
255753,2025071220,11185196,846755,20919,1317
316047,2025071220,2072518,119074,9050,523
313008,2025071220,1541092,74750,7409,420
96311,2025071220,10790646,1131421,20950,1720
330397,2025071220,343954,21303,3095,224
242989,2025071220,12648315,913098,35419,2238
194441,2025071220,12944672,819660,21072,1686
308395,2025071220,2693535,275155,13046,700
73524,2025071220,2976787,240244,21996,2440
357983,2025071220,115294,9092,1999,104
347256,2025071220,286579,23851,3371,172
346814,2025071220,1200780,124407,12235,731
328089,2025071220,350829,15033,1767,108
101172,2025071220,18443129,1391197,39521,3428
347122,2025071220,127011,11238,2140,118
313965,2025071220,1947932,185751,11162,916
342570,2025071220,1325147,52361,4350,221
308608,2025071220,10748431,961392,42803,2969
347173,2025071220,1703552,158076,16216,1037
119597,2025071220,17881227,1202304,38944,3740
290659,2025071220,8528550,637768,29015,1880
314965,2025071220,1031836,60956,13194,1173
307953,2025071220,1227848,56656,8219,650
346826,2025071220,262197,15467,2290,132
291265,2025071220,4441108,264876,13352,739
331224,2025071220,2543163,173972,22406,1515
292772,2025071220,3104908,202588,21741,1781
352560,2025071220,750463,57623,6616,387
332333,2025071220,264562,10955,2050,151
297802,2025071220,2711732,192069,14694,1045
87382,2025071220,5062081,282171,8815,759
347465,2025071220,459867,16975,2396,101
46706,2025071220,8956738,662322,28195,2545
320059,2025071220,2098650,196985,12258,790
359807,2025071220,305274,24508,4098,233
352066,2025071220,414898,17113,2084,89
306899,2025071220,1507874,124706,8316,416
347847,2025071220,267581,16023,2893,103
118288,2025071220,3078756,158651,15387,1693
336982,2025071220,3538983,277242,17555,951
285308,2025071220,727355,46998,2352,170
339016,2025071220,571096,33105,5840,493
331261,2025071220,1479891,108783,10842,582
336316,2025071220,1481470,71714,7184,391
78991,2025071220,8617517,678676,19336,1741
337299,2025071220,1189225,81517,7722,461
330953,2025071220,1657231,114612,6653,401
330800,2025071220,1888701,102499,11882,812
347837,2025071220,1575820,104909,13184,707
141671,2025071220,3672950,211446,17218,1631
355086,2025071220,122351,7579,2012,136
29912,2025071220,20360568,1159588,52919,7691
347787,2025071220,243800,26622,4200,276
209139,2025071220,1871214,71216,7719,761
324482,2025071220,618160,37465,2190,104
348160,2025071220,434888,24383,3484,269
314912,2025071220,1088271,129820,13083,1047
156655,2025071220,4119142,179145,10730,814
311095,2025071220,3135651,266781,20160,1483
155194,2025071220,1259386,47338,7820,730
225334,2025071220,14734822,935866,38740,4045
249027,2025071220,3008056,129779,7185,704
283012,2025071220,1154737,143885,5551,490
236362,2025071220,4939981,285785,11455,721
330850,2025071220,1749126,110864,14596,1020
