id,timestamp,views,vote,like,alarm
347053,2025071900,100254,5563,1579,124
347783,2025071900,236603,16248,2390,75
313537,2025071900,652572,45197,2494,171
255753,2025071900,11213387,847986,20921,1318
316047,2025071900,2101795,120672,9091,526
313008,2025071900,1551984,75146,7408,420
96311,2025071900,10810653,1133604,20940,1720
330397,2025071900,346635,21321,3080,225
242989,2025071900,12668938,913698,35411,2239
194441,2025071900,13022163,824217,21099,1691
308395,2025071900,2739815,279395,13108,702
73524,2025071900,2979369,240487,21996,2441
357983,2025071900,121508,9700,1982,107
347256,2025071900,297502,24829,3382,171
346814,2025071900,1234177,128036,12205,730
328089,2025071900,368427,15358,1804,112
101172,2025071900,18514568,1395072,39539,3434
347122,2025071900,131061,11609,2135,120
313965,2025071900,1970524,187634,11175,911
342570,2025071900,1378023,53294,4429,229
308608,2025071900,10984309,981319,43005,2985
347173,2025071900,1846916,173325,16687,1072
119597,2025071900,17905074,1203879,38969,3745
290659,2025071900,8591535,642113,28979,1877
314965,2025071900,1051612,61828,13347,1182
307953,2025071900,1245286,57247,8226,651
346826,2025071900,277284,16298,2374,132
291265,2025071900,4483241,266779,13332,739
331224,2025071900,2615178,178635,22495,1515
292772,2025071900,3113409,203386,21711,1782
352560,2025071900,803785,61942,6742,395
332333,2025071900,267716,11054,2026,151
297802,2025071900,2742935,194204,14682,1050
87382,2025071900,5088600,283713,8828,760
347465,2025071900,486383,17806,2463,104
46706,2025071900,8967607,663045,28176,2543
320059,2025071900,2148132,201720,12273,792
359807,2025071900,320414,26138,4141,236
352066,2025071900,420270,17176,2075,89
306899,2025071900,1533734,126937,8363,418
347847,2025071900,286544,17549,2915,105
118288,2025071900,3081331,158703,15382,1693
336982,2025071900,3549870,278189,17482,952
285308,2025071900,736649,47604,2362,172
339016,2025071900,585393,33789,5878,499
331261,2025071900,1505129,110243,10570,579
336316,2025071900,1558289,74925,7288,393
78991,2025071900,8648452,680195,19355,1742
337299,2025071900,1224216,83488,7881,473
330953,2025071900,1704535,117839,6705,403
330800,2025071900,1927710,104632,11841,818
347837,2025071900,1669176,111366,14123,760
141671,2025071900,3678939,211715,17221,1633
355086,2025071900,122571,7581,1950,133
29912,2025071900,20378471,1160492,52943,7692
347787,2025071900,259142,28537,4448,293
209139,2025071900,1872602,71216,7713,761
324482,2025071900,633771,38360,2197,105
348160,2025071900,446867,24848,3496,270
314912,2025071900,1126143,132238,13197,1050
156655,2025071900,4140056,179822,10802,818
311095,2025071900,3158054,268721,20120,1480
155194,2025071900,1264794,47732,7826,730
225334,2025071900,14791364,939210,38709,4046
249027,2025071900,3020893,130814,7177,705
283012,2025071900,1200039,147314,5721,503
236362,2025071900,4957692,286374,11461,721
330850,2025071900,1766939,112128,14556,1015
321237,2025071900,2345050,188251,12493,773
308821,2025071900,5942793,416031,23134,1319
312477,2025071900,2580442,249468,14898,840
332184,2025071900,513991,18890,1913,139
219439,2025071900,12748335,1349927,36906,3420
232253,2025071900,10389629,563110,30216,2587
283246,2025071900,2668233,383420,9819,701
202874,2025071900,518670,15677,3018,228
320438,2025071900,642892,33040,3585,175
347986,2025071900,1520588,126198,15501,867
51066,2025071900,23429251,1652128,37274,3051
347764,2025071900,120242,4899,902,49
326696,2025071900,2550228,179135,15032,1016
346751,2025071900,623978,43767,4320,144
357772,2025071900,258669,13457,3795,238
358490,2025071900,683610,46214,7269,334
344236,2025071900,430954,23764,5315,357
346762,2025071900,976889,74119,9011,559
347085,2025071900,2182860,204297,22044,1344
310025,2025071900,4256796,405408,16430,1281
307138,2025071900,823143,48758,3775,174
96051,2025071900,14024553,1199905,36473,3207
358760,2025071900,216202,22061,4502,270
26536,2025071900,11981043,1142850,30624,2365
349687,2025071900,572048,24053,4582,221
301376,2025071900,8005297,506428,9906,655
357728,2025071900,238922,10226,2798,212
347542,2025071900,132337,12462,1121,53
81003,2025071900,14643111,805885,40358,4596
347697,2025071900,622392,44740,4360,212
330363,2025071900,2968883,301201,20764,1376
307482,2025071900,975339,51203,5154,406
233386,2025071900,6510966,499642,32837,2593
291706,2025071900,2309019,201675,11225,718
166431,2025071900,10823315,634287,30331,2997
307001,2025071900,1319955,153959,8411,482
211768,2025071900,6621202,570424,15357,1092
253974,2025071900,3413398,453361,16749,1139
178019,2025071900,8660775,628101,27205,2170
343657,2025071900,1005896,65639,10768,843
232659,2025071900,5165187,433522,16769,1042
293214,2025071900,6879676,405386,28546,2381
232515,2025071900,2211151,88481,4120,234
29958,2025071900,14213179,831043,21634,2451
355196,2025071900,189075,19366,3391,214
156911,2025071900,16079760,1478305,23016,2264
346719,2025071900,762826,48170,6721,420
300623,2025071900,10133195,740226,25373,1529
141676,2025071900,12644113,1005693,31701,2125
217039,2025071900,8695166,419472,28817,2768
329669,2025071900,1316344,61744,8367,750
331843,2025071900,1123516,58608,7824,500
306947,2025071900,4576093,299803,22448,1743
298951,2025071900,598560,29900,3090,248
345830,2025071900,17242,1170,274,51
342676,2025071900,1271144,88066,9261,622
325363,2025071900,1485528,96048,6597,442
282632,2025071900,1657955,135183,6794,539
363208,2025071900,235620,9374,1839,75
346687,2025071900,1395800,136500,13186,672
340636,2025071900,1657369,114826,12741,888
362598,2025071900,1096460,71292,16885,887
347556,2025071900,284154,19902,2591,132
282480,2025071900,3010635,203232,14134,1179
355558,2025071900,448008,27956,4445,293
322218,2025071900,3456572,213904,21162,1595
225105,2025071900,4918907,261173,19772,1983
242412,2025071900,14470062,1446435,54547,5563
346855,2025071900,862907,95354,8395,466
45208,2025071900,43365569,2208808,69590,7865
346889,2025071900,192216,10305,1597,116
347243,2025071900,612902,51974,4797,312
326385,2025071900,148499,6297,1250,85
354088,2025071900,557135,42278,6161,351
359511,2025071900,91359,4615,1845,138
300620,2025071900,2484701,230251,14233,952
307751,2025071900,4319088,338271,22419,1376
346998,2025071900,619106,53167,7614,421
355248,2025071900,227710,8928,2277,174
196657,2025071900,4624866,336890,15002,1030
356028,2025071900,206993,11828,2038,137
346708,2025071900,557419,38744,4202,193
350411,2025071900,160131,7004,1791,138
313425,2025071900,1153589,82347,5688,453
282210,2025071900,5722299,432820,18569,1284
297236,2025071900,2942664,223618,10508,813
332744,2025071900,762189,68425,4870,352
358245,2025071900,628499,31338,6333,420
288864,2025071900,3101587,419463,11857,1257
97161,2025071900,30479935,2099914,50213,4481
355448,2025071900,184911,14816,3562,250
282194,2025071900,1741973,82997,8098,641
251984,2025071900,9456626,604713,29186,2541
49942,2025071900,20134327,1695633,58153,6403
353365,2025071900,163167,8566,2330,161
358598,2025071900,638505,47401,7466,407
203509,2025071900,7464263,373830,22393,1906
327930,2025071900,1615118,147632,7887,487
308241,2025071900,1901533,105936,9283,582
233265,2025071900,8361695,576401,24368,2108
325323,2025071900,1556973,97671,9121,581
154110,2025071900,11235253,706346,36003,3552
347507,2025071900,535716,67274,6500,520
330315,2025071900,718596,54546,5207,332
173203,2025071900,1266829,149170,7874,658
263218,2025071900,1144644,55195,2443,139
201091,2025071900,9381690,710805,24962,2407
340328,2025071900,897069,58871,7219,407
331799,2025071900,1441563,117833,9859,741
288795,2025071900,2241798,184242,13141,787
354038,2025071900,372796,33970,5713,376
338178,2025071900,2419789,201278,18730,1239
346691,2025071900,144674,6861,1619,113
352039,2025071900,230352,16736,3378,197
351176,2025071900,2091276,154355,14649,675
309369,2025071900,2371250,209819,13851,624
347751,2025071900,683653,55600,5930,360
239336,2025071900,1673239,76214,5092,357
353661,2025071900,673077,41822,6180,321
359594,2025071900,60441,4675,1558,158
351085,2025071900,637379,36374,6487,431
153386,2025071900,5031058,261452,11101,652
361296,2025071900,1144449,75464,14603,797
353791,2025071900,103916,8157,2115,160
358611,2025071900,390987,27208,4919,301
346867,2025071900,607794,54855,3310,192
349465,2025071900,188251,9638,2262,199
354537,2025071900,486059,31171,6448,552
348619,2025071900,1286761,80101,9295,468
52791,2025071900,19104889,1585612,47664,5320
356504,2025071900,666407,41556,7238,376
355989,2025071900,68074,2580,1447,107
228071,2025071900,1784892,138681,8961,746
307104,2025071900,6500091,416708,24374,1944
343815,2025071900,371240,30837,2261,136
332746,2025071900,358531,16907,1740,65
347037,2025071900,538483,48662,4528,304
307498,2025071900,1289250,98437,8143,730
357361,2025071900,373612,17899,4109,279
346713,2025071900,694502,49861,7002,346
300042,2025071900,9014188,569336,25382,1712
267540,2025071900,3087888,214854,11027,844
354178,2025071900,163020,17272,2727,157
316286,2025071900,9755991,667908,35190,2711
200574,2025071900,8285793,516106,21836,1711
330355,2025071900,2674241,152961,14651,1108
274451,2025071900,4629746,458123,20277,1275
341641,2025071900,960767,66651,7696,438
347096,2025071900,1963638,159762,16995,1079
327855,2025071900,3313514,237929,20586,1387
346873,2025071900,174473,9259,3553,233
6269,2025071900,22956801,1301153,65624,10669
140690,2025071900,15160007,660862,31705,3128
216786,2025071900,3270870,150015,14976,1395
359564,2025071900,255063,10583,3974,225
308439,2025071900,2508628,202695,5134,295
326517,2025071900,2511256,237987,15021,1103
284734,2025071900,3347107,251670,13696,1027
51457,2025071900,15536510,1547647,36132,2566
237679,2025071900,1711554,226775,6939,499
233173,2025071900,5610128,628384,21055,1618
341804,2025071900,374210,24781,2697,181
348083,2025071900,221468,8975,1981,120
356832,2025071900,481476,28247,5909,290
15366,2025071900,22337662,1145775,45218,5528
344332,2025071900,538200,31578,5351,366
341543,2025071900,808259,67807,7647,433
224071,2025071900,4198747,216110,8055,527
347217,2025071900,295501,14666,2279,139
306917,2025071900,559604,49571,3322,161
359622,2025071900,386207,25688,5592,311
264382,2025071900,6337414,394600,22849,1957
350595,2025071900,1128895,63999,6734,347
355198,2025071900,1596237,114737,19258,1175
353281,2025071900,499005,27882,6012,350
50356,2025071900,18264497,1214765,26745,2426
232223,2025071900,2118787,125220,11911,1073
298596,2025071900,3815403,214674,12855,877
344760,2025071900,1530596,94767,12047,811
354148,2025071900,150567,8031,1991,120
342192,2025071900,465346,38667,4824,280
282408,2025071900,2150209,165511,7137,659
337718,2025071900,1317175,86604,10430,616
211237,2025071900,10742118,553463,20835,1473
349041,2025071900,262537,18019,1571,81
355928,2025071900,328815,24598,3786,171
144920,2025071900,12293899,729297,45211,4616
338332,2025071900,1616340,87412,12120,746
346864,2025071900,1287832,87410,10951,591
327879,2025071900,3292602,204170,21334,1467
130356,2025071900,7493388,333821,23032,2140
326040,2025071900,2246401,241690,14373,729
194093,2025071900,11827343,592409,32050,2661
338815,2025071900,346296,24760,3290,203
102155,2025071900,21773568,2185115,39019,4023
337855,2025071900,865993,56607,5575,382
259527,2025071900,2447685,197976,10257,1101
339678,2025071900,1913028,130718,11441,579
313385,2025071900,3526742,235068,12512,1089
195925,2025071900,1364626,65593,6143,497
351807,2025071900,704880,31188,6036,356
347344,2025071900,469373,22719,4395,331
275975,2025071900,14312397,1290365,36703,3356
93020,2025071900,26140118,1527243,64172,10204
229672,2025071900,8049673,630649,40627,4101
1302,2025071900,7487391,362018,23480,2523
275914,2025071900,1192496,52363,7045,500
339635,2025071900,633871,82954,10448,782
355468,2025071900,250169,13060,3004,190
348778,2025071900,855633,82050,7733,666
349598,2025071900,1141550,75904,8946,505
221711,2025071900,8519132,750913,20629,2015
319157,2025071900,559832,26551,2079,157
325817,2025071900,833663,44440,5388,387
264866,2025071900,11039335,719033,31418,2122
347644,2025071900,326047,22098,2551,153
225478,2025071900,4994877,354453,13722,1325
351035,2025071900,569076,66765,6828,382
331150,2025071900,546924,46489,2595,146
352746,2025071900,264285,17063,3509,280
307276,2025071900,2928606,280432,16911,881
171807,2025071900,9267106,678373,21556,1668
356900,2025071900,143558,7228,2229,143
340064,2025071900,1538848,71756,7701,442
330584,2025071900,392764,39132,2065,196
289313,2025071900,1449646,74513,7987,605
330404,2025071900,1830875,124084,9196,513
340521,2025071900,1976910,110131,12605,836
288115,2025071900,2092297,124669,10861,824
193562,2025071900,10338055,594739,34025,3928
358579,2025071900,171780,6805,3125,230
49917,2025071900,10442327,716407,51026,5979
217943,2025071900,31029840,2783906,45897,4847
265852,2025071900,928725,35293,2332,130
342854,2025071900,1112137,97615,8349,504
