id,timestamp,views,vote,like,alarm
347053,2025071501,97594,5391,1577,124
347783,2025071501,233051,15989,2409,75
313537,2025071501,643741,44574,2481,170
255753,2025071501,11195863,847213,20925,1317
316047,2025071501,2083690,119415,9057,524
313008,2025071501,1545986,74936,7412,422
96311,2025071501,10797723,1132657,20951,1721
330397,2025071501,345081,21313,3088,224
242989,2025071501,12655970,913250,35410,2239
194441,2025071501,12975488,821657,21084,1686
308395,2025071501,2707286,276650,13068,701
73524,2025071501,2977555,240270,21993,2440
357983,2025071501,117466,9294,1995,106
347256,2025071501,290742,24190,3377,171
346814,2025071501,1212335,125848,12218,728
328089,2025071501,357433,15135,1777,109
101172,2025071501,18470713,1392957,39533,3431
347122,2025071501,128359,11431,2137,120
313965,2025071501,1955543,186437,11170,912
342570,2025071501,1346454,53066,4395,222
308608,2025071501,10841170,969342,42882,2977
347173,2025071501,1762057,164424,16418,1048
119597,2025071501,17890688,1202962,38949,3741
290659,2025071501,8549687,639201,28994,1877
314965,2025071501,1039209,61335,13253,1178
307953,2025071501,1234327,56837,8217,648
346826,2025071501,266993,15701,2310,131
291265,2025071501,4457827,265670,13341,739
331224,2025071501,2570628,175662,22452,1515
292772,2025071501,3108119,202951,21732,1783
352560,2025071501,772118,59424,6669,390
332333,2025071501,265439,10997,2038,152
297802,2025071501,2725042,193156,14693,1048
87382,2025071501,5070583,282828,8821,759
347465,2025071501,469239,17158,2418,102
46706,2025071501,8960923,662629,28189,2547
320059,2025071501,2113197,198452,12252,788
359807,2025071501,309498,24995,4095,233
352066,2025071501,416804,17137,2084,89
306899,2025071501,1517699,125761,8329,418
347847,2025071501,275153,16703,2900,103
118288,2025071501,3079285,158702,15386,1693
336982,2025071501,3543561,277714,17544,950
285308,2025071501,731222,47238,2359,170
339016,2025071501,577206,33435,5862,494
331261,2025071501,1486829,109342,10794,581
336316,2025071501,1511254,72912,7227,390
78991,2025071501,8628628,679286,19342,1741
337299,2025071501,1202417,82304,7795,463
330953,2025071501,1675156,115908,6669,401
330800,2025071501,1905515,103495,11870,816
347837,2025071501,1595665,106397,13220,706
141671,2025071501,3675267,211536,17223,1632
355086,2025071501,122445,7579,1978,134
29912,2025071501,20366574,1159710,52925,7692
347787,2025071501,250368,27521,4425,293
209139,2025071501,1871874,71216,7717,761
324482,2025071501,624195,37888,2199,105
348160,2025071501,439619,24520,3494,270
314912,2025071501,1101617,130403,13121,1049
156655,2025071501,4123343,179349,10732,814
311095,2025071501,3142702,267388,20144,1482
155194,2025071501,1261679,47602,7826,730
225334,2025071501,14754270,937065,38724,4043
249027,2025071501,3012141,130046,7181,705
283012,2025071501,1169200,144695,5616,495
236362,2025071501,4946087,286033,11466,721
330850,2025071501,1755301,111258,14579,1013
321237,2025071501,2298667,184860,12427,770
308821,2025071501,5861984,410001,23103,1315
312477,2025071501,2561458,247026,14894,842
332184,2025071501,503040,18635,1908,141
219439,2025071501,12735244,1349377,36908,3417
232253,2025071501,10374525,562419,30189,2585
283246,2025071501,2648050,381179,9808,701
202874,2025071501,517667,15656,3023,230
320438,2025071501,642245,32981,3617,175
347986,2025071501,1467107,121963,15391,860
51066,2025071501,23340760,1647720,37234,3050
347764,2025071501,118905,4806,914,49
326696,2025071501,2539125,178446,15051,1010
346751,2025071501,586875,41343,4200,141
357772,2025071501,246235,12677,3777,238
358490,2025071501,622210,42025,6983,327
344236,2025071501,426969,23617,5324,357
346762,2025071501,961494,72644,9021,557
347085,2025071501,2103089,196234,21789,1328
310025,2025071501,4211509,401307,16406,1277
307138,2025071501,818805,48602,3777,174
96051,2025071501,14008119,1199500,36455,3206
358760,2025071501,208618,21042,4514,269
26536,2025071501,11957820,1140882,30616,2363
349687,2025071501,556205,23363,4565,220
301376,2025071501,7905802,499524,9876,652
357728,2025071501,232258,10042,2819,212
347542,2025071501,123799,11417,1088,52
81003,2025071501,14629533,805602,40347,4593
347697,2025071501,603562,43764,4292,209
330363,2025071501,2934553,297811,20724,1374
307482,2025071501,969054,51133,5137,405
233386,2025071501,6501389,499545,32829,2593
291706,2025071501,2293433,200438,11212,715
166431,2025071501,10814057,634114,30337,2994
307001,2025071501,1308541,152645,8408,484
211768,2025071501,6588267,567806,15344,1089
253974,2025071501,3409342,453081,16739,1138
178019,2025071501,8652504,628024,27217,2170
343657,2025071501,990737,65038,10760,844
232659,2025071501,5141297,432675,16752,1041
293214,2025071501,6826266,403518,28575,2381
232515,2025071501,2206003,88469,4121,234
29958,2025071501,14204593,830807,21623,2451
355196,2025071501,187041,19130,3383,213
