id,timestamp,views,vote,like,alarm
347053,2025072201,101829,5715,1587,124
347783,2025072201,237889,16342,2381,75
313537,2025072201,658984,45505,2491,171
255753,2025072201,11225024,848432,20919,1317
316047,2025072201,2117327,121310,9105,526
313008,2025072201,1557171,75494,7401,422
96311,2025072201,10820670,1134277,20942,1718
330397,2025072201,348153,21332,3072,225
242989,2025072201,12678348,914136,35402,2237
194441,2025072201,13055519,825556,21125,1699
308395,2025072201,2758540,281597,13134,702
73524,2025072201,2981868,240587,22017,2443
357983,2025072201,123734,9888,1970,107
347256,2025072201,303614,25539,3389,172
346814,2025072201,1251504,129752,12183,732
328089,2025072201,374695,15666,1809,111
101172,2025072201,18540878,1396349,39555,3435
347122,2025072201,132641,11684,2131,119
313965,2025072201,1983201,188559,11171,909
342570,2025072201,1392472,53459,4437,230
308608,2025072201,11116660,992781,43163,3005
347173,2025072201,1928756,181709,17003,1091
119597,2025072201,17915333,1204124,38982,3744
290659,2025072201,8615902,643559,28959,1879
314965,2025072201,1059268,62259,13393,1187
307953,2025072201,1252898,57601,8241,651
346826,2025072201,284644,16740,2398,136
291265,2025072201,4498281,267414,13329,740
331224,2025072201,2630049,179637,22500,1519
292772,2025072201,3118632,204030,21717,1782
352560,2025072201,827371,64127,6777,396
332333,2025072201,268408,11084,2023,150
297802,2025072201,2758839,196227,14672,1051
87382,2025072201,5097757,284092,8832,760
347465,2025072201,499417,18641,2480,105
46706,2025072201,8973915,663439,28186,2541
320059,2025072201,2168877,204196,12327,796
359807,2025072201,349261,28195,4457,252
352066,2025072201,423753,17210,2069,86
306899,2025072201,1544569,127847,8378,419
347847,2025072201,294015,17842,2917,107
118288,2025072201,3082699,158955,15389,1693
336982,2025072201,3554616,278366,17420,950
285308,2025072201,741016,47641,2368,172
339016,2025072201,593208,34057,5882,498
331261,2025072201,1526027,111597,10510,577
336316,2025072201,1593335,76234,7348,391
78991,2025072201,8660829,680725,19366,1742
337299,2025072201,1240926,84468,7928,477
330953,2025072201,1726712,119441,6713,405
330800,2025072201,1945914,105448,11802,818
347837,2025072201,1912215,124985,16272,881
141671,2025072201,3681595,211877,17229,1635
355086,2025072201,122696,7581,1930,133
29912,2025072201,20389216,1161085,52957,7693
347787,2025072201,264239,29150,4459,295
209139,2025072201,1873546,71216,7709,762
324482,2025072201,641652,38728,2206,106
348160,2025072201,450331,24950,3481,270
314912,2025072201,1140007,133548,13250,1054
156655,2025072201,4154200,180065,10877,820
311095,2025072201,3168397,269793,20101,1480
155194,2025072201,1267236,47814,7828,730
225334,2025072201,14817483,940805,38694,4046
249027,2025072201,3032496,131527,7178,705
283012,2025072201,1220970,148745,5803,506
236362,2025072201,4964609,286419,11463,720
330850,2025072201,1776473,112687,14512,1012
321237,2025072201,2387774,191556,12557,776
308821,2025072201,6006589,420206,23173,1324
312477,2025072201,2591463,251202,14887,842
332184,2025072201,521765,19205,1918,139
219439,2025072201,12757290,1350593,36899,3418
232253,2025072201,10399697,563268,30215,2586
