id,timestamp,views,vote,like,alarm
347053,2025072317,103100,5775,1588,124
347783,2025072317,239002,16556,2375,75
313537,2025072317,662192,45626,2492,171
255753,2025072317,11233119,848770,20933,1317
316047,2025072317,2122530,121525,9109,527
313008,2025072317,1559253,75547,7403,422
96311,2025072317,10827709,1134634,20944,1718
330397,2025072317,348460,21359,3070,225
242989,2025072317,12683056,914265,35411,2237
194441,2025072317,13074212,826141,21095,1701
308395,2025072317,2772265,283104,13154,702
73524,2025072317,2983274,240607,22021,2443
357983,2025072317,125033,9990,1967,108
347256,2025072317,306694,25836,3394,172
346814,2025072317,1260739,130842,12175,730
328089,2025072317,377464,16007,1810,112
101172,2025072317,18556284,1397054,39550,3435
347122,2025072317,133351,11724,2131,119
313965,2025072317,1990229,189085,11175,913
342570,2025072317,1399353,53597,4441,230
308608,2025072317,11196320,1001045,43212,3012
347173,2025072317,1977312,186268,17143,1100
119597,2025072317,17922069,1204175,38994,3748
290659,2025072317,8630168,644463,28939,1879
314965,2025072317,1064086,62573,13434,1190
307953,2025072317,1257563,57883,8244,652
346826,2025072317,289147,17019,2413,135
291265,2025072317,4509016,267900,13319,740
331224,2025072317,2644631,180545,22513,1517
292772,2025072317,3122733,204270,21702,1783
352560,2025072317,838327,65091,6803,394
332333,2025072317,268845,11094,2023,149
297802,2025072317,2764756,196900,14663,1051
87382,2025072317,5103670,284649,8838,760
347465,2025072317,511031,19112,2646,110
46706,2025072317,8976856,663883,28186,2541
320059,2025072317,2184691,206042,12342,799
359807,2025072317,362470,29317,4557,259
352066,2025072317,425893,17249,2070,87
306899,2025072317,1550192,128135,8377,419
347847,2025072317,296984,18121,2918,108
118288,2025072317,3083459,158956,15390,1693
336982,2025072317,3557467,278439,17381,950
285308,2025072317,747006,47856,2372,172
339016,2025072317,598436,34271,5884,499
331261,2025072317,1537161,111987,10499,576
336316,2025072317,1614459,77573,7387,393
78991,2025072317,8668407,681142,19369,1742
337299,2025072317,1248306,85016,7943,478
330953,2025072317,1737327,120036,6716,404
330800,2025072317,1954731,105817,11770,817
347837,2025072317,2010450,130984,16836,915
141671,2025072317,3682926,211910,17229,1635
355086,2025072317,122707,7581,1918,133
29912,2025072317,20395107,1161328,52962,7686
347787,2025072317,266965,29537,4467,295
209139,2025072317,1874123,71217,7710,762
324482,2025072317,646076,38973,2208,106
348160,2025072317,452405,24994,3475,269
314912,2025072317,1145683,133785,13265,1056
156655,2025072317,4160600,180274,10896,819
311095,2025072317,3173156,270071,20093,1482
155194,2025072317,1268352,47951,7834,730
225334,2025072317,14834100,941795,38688,4046
249027,2025072317,3040124,131695,7178,706
283012,2025072317,1233158,149767,5852,509
236362,2025072317,4969995,286474,11464,720
330850,2025072317,1782562,113035,14488,1011
321237,2025072317,2410643,192959,12579,777
308821,2025072317,6037533,422853,23166,1324
312477,2025072317,2597097,251868,14877,840
332184,2025072317,524087,19254,1911,139
219439,2025072317,12762607,1350873,36901,3418
232253,2025072317,10405153,563387,30224,2586
283246,2025072317,2692012,385661,9824,701
202874,2025072317,520093,15679,3017,226
320438,2025072317,643125,33040,3533,175
347986,2025072317,1595206,132066,15662,882
51066,2025072317,23523830,1656922,37304,3053
347764,2025072317,121510,4916,903,49
326696,2025072317,2557018,179474,14986,1012
346751,2025072317,667550,46819,4463,148
357772,2025072317,276325,14568,3834,239
358490,2025072317,735651,49800,7406,342
344236,2025072317,436185,24201,5308,359
346762,2025072317,1000306,75930,9044,564
347085,2025072317,2283791,213906,22328,1363
310025,2025072317,4299081,409963,16460,1282
307138,2025072317,828029,49148,3770,174
96051,2025072317,14036583,1200097,36470,3205
358760,2025072317,227797,23339,4522,269
26536,2025072317,12004617,1144684,30625,2364
349687,2025072317,590447,25061,4619,225
301376,2025072317,8122912,514125,9949,657
357728,2025072317,245351,10527,2783,213
347542,2025072317,142271,13655,1152,53
81003,2025072317,14662221,806433,40371,4594
347697,2025072317,695063,48858,4686,229
330363,2025072317,3005655,305361,20773,1376
307482,2025072317,980419,51271,5156,407
233386,2025072317,6522554,500075,32868,2591
291706,2025072317,2322574,203031,11229,718
166431,2025072317,10836352,634585,30340,2995
307001,2025072317,1334864,156049,8424,482
211768,2025072317,6663872,574200,15385,1093
253974,2025072317,3419377,453769,16768,1139
178019,2025072317,8671355,628408,27156,2171
343657,2025072317,1025747,66545,10791,847
232659,2025072317,5191117,435304,16793,1044
293214,2025072317,6932857,406921,28557,2387
232515,2025072317,2218932,88564,4115,234
29958,2025072317,14218989,831373,21637,2450
355196,2025072317,189843,19375,3381,214
156911,2025072317,16125859,1481998,23026,2263
346719,2025072317,781314,49463,6720,425
300623,2025072317,10283743,750542,25424,1539
141676,2025072317,12660637,1006964,31697,2124
217039,2025072317,8707446,419837,28827,2772
329669,2025072317,1319113,61897,8351,751
331843,2025072317,1161165,59840,7985,507
306947,2025072317,4659437,304803,22480,1747
298951,2025072317,619574,31008,3121,248
345830,2025072317,18141,1229,281,52
342676,2025072317,1312224,91020,9304,628
325363,2025072317,1489724,96080,6576,441
282632,2025072317,1672001,136364,6788,538
363208,2025072317,239395,9432,1814,75
346687,2025072317,1492855,145306,13601,701
340636,2025072317,1712585,118832,12879,896
362598,2025072317,1117816,72899,16061,870
347556,2025072317,321132,22569,2789,138
282480,2025072317,3061620,206631,14230,1182
355558,2025072317,469309,29422,4476,292
322218,2025072317,3483566,215544,21130,1595
225105,2025072317,4948587,262623,19802,1980
242412,2025072317,14506937,1450066,54557,5562
346855,2025072317,895456,99565,8466,471
45208,2025072317,43418403,2210412,69569,7855
346889,2025072317,193411,10337,1584,116
347243,2025072317,626528,52924,4791,313
326385,2025072317,150021,6361,1244,85
354088,2025072317,585552,44319,6213,358
359511,2025072317,91512,4615,1798,137
300620,2025072317,2505796,231949,14191,955
307751,2025072317,4349459,341813,22417,1379
346998,2025072317,631995,54592,7600,421
355248,2025072317,238069,9232,2276,175
196657,2025072317,4645557,338332,15012,1034
356028,2025072317,207555,11849,2023,138
346708,2025072317,566163,39465,4187,191
350411,2025072317,161706,7143,1783,139
313425,2025072317,1158006,82649,5684,451
282210,2025072317,5748483,434654,18552,1286
297236,2025072317,2986862,227237,10562,812
332744,2025072317,772064,69395,4872,353
358245,2025072317,633884,31568,6272,414
288864,2025072317,3123021,421893,11879,1259
97161,2025072317,30566266,2104630,50235,4483
355448,2025072317,189327,15017,3554,250
282194,2025072317,1746209,83017,8099,641
251984,2025072317,9479507,605374,29194,2541
49942,2025072317,20168259,1698911,58190,6397
353365,2025072317,167536,8701,2324,161
358598,2025072317,716870,53532,8003,432
203509,2025072317,7505423,375670,22426,1910
327930,2025072317,1642546,151059,7909,490
308241,2025072317,1918131,106862,9274,581
233265,2025072317,8387630,578176,24379,2108
325323,2025072317,1573070,98367,9114,579
154110,2025072317,11247402,707185,36013,3554
347507,2025072317,552223,69718,6521,523
330315,2025072317,730447,55388,5222,329
173203,2025072317,1272642,149937,7876,658
263218,2025072317,1159841,55901,2452,139
201091,2025072317,9396265,711483,24964,2407
340328,2025072317,921427,60272,7336,415
331799,2025072317,1458649,119118,9852,744
288795,2025072317,2253828,184858,13153,788
354038,2025072317,382824,35239,5694,376
338178,2025072317,2452888,204854,18688,1239
346691,2025072317,144996,6878,1607,114
352039,2025072317,235199,17085,3406,199
351176,2025072317,2191657,161506,14868,686
309369,2025072317,2382523,210755,13846,626
347751,2025072317,719359,58433,6071,363
239336,2025072317,1680382,76385,5079,358
353661,2025072317,683354,42488,6130,320
359594,2025072317,60644,4676,1541,158
351085,2025072317,654409,37183,6523,438
153386,2025072317,5043641,261734,11119,652
361296,2025072317,1313598,87066,15319,847
353791,2025072317,103961,8157,2084,160
358611,2025072317,413219,28924,4933,301
346867,2025072317,637811,57410,3342,192
349465,2025072317,194570,9886,2279,200
354537,2025072317,486676,31217,6343,548
348619,2025072317,1295339,80293,9211,467
52791,2025072317,19120191,1586263,47672,5321
356504,2025072317,727972,45644,7462,385
355989,2025072317,68123,2580,1409,107
228071,2025072317,1785243,138692,8958,745
307104,2025072317,6510187,416883,24346,1943
343815,2025072317,372966,30987,2253,135
332746,2025072317,369372,17349,1747,65
347037,2025072317,545551,49365,4504,301
307498,2025072317,1304171,99664,8166,729
357361,2025072317,402847,19384,4171,273
346713,2025072317,715317,51016,7290,362
300042,2025072317,9081706,573357,25357,1706
267540,2025072317,3097238,215316,11019,843
354178,2025072317,163232,17278,2699,154
316286,2025072317,9870370,674857,35194,2715
200574,2025072317,8300019,516946,21829,1714
330355,2025072317,2713700,155422,14641,1112
274451,2025072317,4667950,461921,20315,1276
341641,2025072317,965605,66942,7651,436
347096,2025072317,2095492,170610,17261,1122
327855,2025072317,3333726,239562,20528,1383
346873,2025072317,178218,9418,3532,233
6269,2025072317,22980110,1302132,65637,10665
140690,2025072317,15177288,662334,31713,3128
216786,2025072317,3275064,150091,14987,1396
359564,2025072317,261996,10943,3936,223
308439,2025072317,2545491,206416,5133,294
326517,2025072317,2555527,242321,15014,1103
284734,2025072317,3352848,251733,13690,1026
51457,2025072317,15568402,1551033,36140,2566
237679,2025072317,1719023,227757,6960,499
233173,2025072317,5639936,631321,21089,1619
341804,2025072317,381887,25295,2690,180
348083,2025072317,221743,9059,1964,118
356832,2025072317,482860,28333,5690,290
15366,2025072317,22351968,1146500,45234,5529
344332,2025072317,538368,31580,5266,365
341543,2025072317,832271,69675,7692,437
224071,2025072317,4229828,217352,8082,527
347217,2025072317,296356,14668,2250,140
306917,2025072317,560331,49585,3319,162
359622,2025072317,413177,27447,5597,314
264382,2025072317,6353096,395273,22851,1959
350595,2025072317,1155052,65576,6740,347
355198,2025072317,1753738,125876,19881,1201
353281,2025072317,592105,33282,6503,379
50356,2025072317,18296983,1216821,26744,2424
232223,2025072317,2120293,125298,11903,1073
298596,2025072317,3846200,216051,12900,879
344760,2025072317,1531041,94773,11873,808
354148,2025072317,155865,8247,2007,120
342192,2025072317,472711,39407,4814,280
282408,2025072317,2168058,166527,7151,663
337718,2025072317,1321786,87060,10402,614
211237,2025072317,10755229,553672,20836,1473
349041,2025072317,275241,19214,1600,84
355928,2025072317,345599,26073,3816,170
144920,2025072317,12317122,730459,45226,4615
338332,2025072317,1634270,88424,12034,745
346864,2025072317,1342443,92353,11038,595
327879,2025072317,3337583,207651,21374,1472
130356,2025072317,7500497,333939,23034,2140
326040,2025072317,2315361,248660,14453,732
194093,2025072317,11854109,593570,32078,2662
338815,2025072317,351644,25270,3304,203
102155,2025072317,21872296,2194554,39080,4031
337855,2025072317,872897,56943,5566,380
259527,2025072317,2458148,198343,10267,1102
339678,2025072317,1937380,131844,11419,585
313385,2025072317,3533450,235132,12490,1090
195925,2025072317,1368550,65644,6142,497
351807,2025072317,705698,31218,5908,352
347344,2025072317,482859,23064,4400,330
275975,2025072317,14410186,1301068,36695,3356
93020,2025072317,26163146,1527937,64168,10208
229672,2025072317,8109393,635100,40655,4114
1302,2025072317,7490159,362316,23470,2523
275914,2025072317,1203633,52787,7068,501
339635,2025072317,644490,84417,10457,779
355468,2025072317,258296,13558,3006,188
348778,2025072317,895955,85582,7824,671
349598,2025072317,1148638,76389,9062,517
221711,2025072317,8550491,753582,20632,2016
319157,2025072317,572283,26953,2090,157
325817,2025072317,843416,44808,5393,386
264866,2025072317,11131226,725154,31469,2130
347644,2025072317,326535,22169,2533,153
225478,2025072317,5012733,355148,13732,1326
351035,2025072317,570594,66841,6784,381
331150,2025072317,549303,46798,2596,146
352746,2025072317,280560,18028,3559,281
307276,2025072317,2941196,281835,16914,877
171807,2025072317,9276415,678615,21561,1669
356900,2025072317,152639,7815,2262,147
340064,2025072317,1579099,73242,7702,442
330584,2025072317,393377,39138,2059,194
289313,2025072317,1453826,74776,7979,606
330404,2025072317,1873632,126859,9235,516
340521,2025072317,2014390,112330,12619,838
288115,2025072317,2105052,125251,10877,827
193562,2025072317,10372014,596007,34066,3931
358579,2025072317,177816,7032,3107,232
49917,2025072317,10450261,716729,51035,5980
217943,2025072317,31176230,2793401,45962,4857
265852,2025072317,940775,35465,2337,131
342854,2025072317,1149357,100254,8433,509
