id,timestamp,views,vote,like,alarm
347053,2025072314,102948,5765,1588,124
347783,2025072314,238939,16550,2375,75
313537,2025072314,661817,45615,2492,171
255753,2025072314,11232187,848744,20932,1317
316047,2025072314,2122028,121507,9109,527
313008,2025072314,1559016,75547,7403,422
96311,2025072314,10826992,1134615,20944,1718
330397,2025072314,348422,21332,3070,225
242989,2025072314,12682671,914248,35412,2237
194441,2025072314,13072132,826103,21097,1701
308395,2025072314,2771023,282813,13152,702
73524,2025072314,2983154,240607,22022,2443
357983,2025072314,124926,9990,1967,108
347256,2025072314,306233,25795,3396,172
346814,2025072314,1259637,130698,12180,730
328089,2025072314,377252,15969,1810,112
101172,2025072314,18554994,1397010,39551,3435
347122,2025072314,133236,11716,2130,119
313965,2025072314,1989777,189075,11175,913
342570,2025072314,1398542,53584,4441,230
308608,2025072314,11191066,1000507,43203,3011
347173,2025072314,1974000,186037,17129,1099
119597,2025072314,17921552,1204168,38992,3748
290659,2025072314,8629303,644432,28943,1880
314965,2025072314,1063694,62564,13430,1190
307953,2025072314,1257333,57883,8243,652
346826,2025072314,288625,16955,2409,135
291265,2025072314,4508230,267879,13319,740
331224,2025072314,2644129,180522,22511,1517
292772,2025072314,3122263,204248,21701,1783
352560,2025072314,837614,65060,6800,394
332333,2025072314,268746,11094,2024,149
297802,2025072314,2764190,196845,14665,1051
87382,2025072314,5103191,284616,8838,760
347465,2025072314,509969,19070,2642,110
46706,2025072314,8976630,663852,28185,2541
320059,2025072314,2181993,205704,12340,798
359807,2025072314,361742,29250,4549,258
352066,2025072314,425660,17244,2070,87
306899,2025072314,1549733,128122,8377,419
347847,2025072314,296274,18023,2921,108
118288,2025072314,3083435,158956,15390,1693
336982,2025072314,3557204,278434,17385,950
285308,2025072314,746544,47828,2368,172
339016,2025072314,598163,34271,5884,499
331261,2025072314,1536033,111973,10500,576
336316,2025072314,1612909,77481,7380,393
78991,2025072314,8667602,681134,19367,1742
337299,2025072314,1247634,84972,7942,478
330953,2025072314,1736880,120015,6715,404
330800,2025072314,1954140,105800,11771,817
347837,2025072314,2002122,130452,16799,912
141671,2025072314,3682892,211908,17230,1635
355086,2025072314,122698,7581,1919,133
29912,2025072314,20394615,1161322,52960,7686
347787,2025072314,266719,29517,4467,295
209139,2025072314,1874103,71217,7710,762
324482,2025072314,645790,38939,2209,106
348160,2025072314,452309,24994,3474,269
314912,2025072314,1145123,133736,13264,1057
156655,2025072314,4160058,180258,10895,818
311095,2025072314,3172990,270069,20093,1482
155194,2025072314,1268221,47930,7834,730
225334,2025072314,14832821,941687,38688,4046
249027,2025072314,3039539,131660,7180,706
283012,2025072314,1232109,149686,5841,508
236362,2025072314,4969516,286473,11465,720
330850,2025072314,1781798,112972,14490,1011
321237,2025072314,2408905,192897,12577,777
308821,2025072314,6035312,422697,23165,1324
312477,2025072314,2596210,251772,14880,840
332184,2025072314,523767,19252,1912,139
219439,2025072314,12762217,1350841,36901,3418
232253,2025072314,10404346,563345,30223,2586
283246,2025072314,2691577,385625,9823,701
202874,2025072314,520076,15679,3016,226
320438,2025072314,643124,33040,3534,175
347986,2025072314,1593619,131924,15662,882
51066,2025072314,23521069,1656755,37298,3053
347764,2025072314,121510,4916,903,49
326696,2025072314,2556858,179474,14986,1012
346751,2025072314,666321,46713,4457,148
357772,2025072314,275982,14535,3833,239
358490,2025072314,734460,49756,7403,341
344236,2025072314,436088,24199,5309,359
346762,2025072314,999660,75913,9044,564
347085,2025072314,2281280,213631,22323,1361
310025,2025072314,4297967,409808,16460,1282
307138,2025072314,827874,49148,3769,174
96051,2025072314,14036272,1200084,36469,3205
358760,2025072314,227629,23318,4521,269
26536,2025072314,12004009,1144601,30625,2364
349687,2025072314,590003,25003,4620,225
301376,2025072314,8118371,513843,9946,657
357728,2025072314,245173,10524,2783,213
347542,2025072314,142083,13651,1153,53
81003,2025072314,14661837,806402,40368,4594
347697,2025072314,693078,48662,4676,228
330363,2025072314,3004241,305166,20775,1376
307482,2025072314,980369,51271,5155,407
233386,2025072314,6522241,500060,32867,2592
291706,2025072314,2322228,203015,11229,718
166431,2025072314,10835828,634583,30339,2995
307001,2025072314,1334553,155999,8423,482
211768,2025072314,6662546,574113,15383,1093
253974,2025072314,3419120,453766,16770,1139
178019,2025072314,8670891,628398,27155,2171
343657,2025072314,1025215,66529,10791,847
232659,2025072314,5189962,435211,16793,1044
293214,2025072314,6931298,406858,28558,2386
232515,2025072314,2218616,88564,4115,234
29958,2025072314,14218772,831373,21635,2450
355196,2025072314,189823,19375,3381,214
156911,2025072314,16124722,1481916,23023,2263
346719,2025072314,780471,49424,6722,425
300623,2025072314,10280576,750324,25424,1538
141676,2025072314,12660054,1006915,31696,2124
217039,2025072314,8706886,419826,28826,2772
329669,2025072314,1319018,61896,8351,751
331843,2025072314,1160066,59787,7984,507
306947,2025072314,4656781,304679,22480,1747
298951,2025072314,618980,30960,3120,248
345830,2025072314,18104,1228,280,52
342676,2025072314,1310817,90892,9300,628
325363,2025072314,1489697,96080,6576,441
282632,2025072314,1671680,136350,6788,538
363208,2025072314,239338,9431,1815,75
346687,2025072314,1490074,145075,13602,701
340636,2025072314,1711233,118758,12879,896
362598,2025072314,1116741,72844,16081,869
347556,2025072314,320434,22497,2785,137
282480,2025072314,3059518,206501,14229,1182
355558,2025072314,468641,29399,4479,292
322218,2025072314,3482807,215521,21132,1595
225105,2025072314,4947555,262620,19803,1980
242412,2025072314,14505732,1449924,54555,5562
346855,2025072314,894122,99373,8466,472
45208,2025072314,43416740,2210366,69567,7855
346889,2025072314,193376,10337,1584,116
347243,2025072314,626166,52907,4792,313
326385,2025072314,149959,6360,1244,85
354088,2025072314,585297,44260,6211,358
359511,2025072314,91509,4615,1802,137
300620,2025072314,2504352,231899,14185,954
307751,2025072314,4348690,341761,22413,1377
346998,2025072314,631429,54525,7601,422
355248,2025072314,237885,9222,2276,175
196657,2025072314,4644499,338241,15013,1034
356028,2025072314,207553,11849,2023,138
346708,2025072314,565915,39458,4184,191
350411,2025072314,161685,7127,1783,139
313425,2025072314,1157961,82648,5683,451
282210,2025072314,5747656,434621,18552,1286
297236,2025072314,2985353,227066,10561,812
332744,2025072314,771911,69392,4871,353
358245,2025072314,633683,31554,6272,414
288864,2025072314,3122529,421850,11879,1259
97161,2025072314,30563591,2104552,50233,4483
355448,2025072314,188920,14997,3552,250
282194,2025072314,1745975,83017,8099,641
251984,2025072314,9478894,605363,29194,2541
49942,2025072314,20167523,1698879,58189,6397
353365,2025072314,167381,8701,2324,161
358598,2025072314,715176,53444,7990,430
203509,2025072314,7503955,375596,22425,1910
327930,2025072314,1641823,151037,7910,490
308241,2025072314,1917775,106848,9273,581
233265,2025072314,8386624,578147,24378,2108
325323,2025072314,1572606,98359,9111,579
154110,2025072314,11246960,707177,36009,3554
347507,2025072314,551608,69652,6521,524
330315,2025072314,730235,55383,5221,329
173203,2025072314,1272452,149901,7876,658
263218,2025072314,1159339,55898,2452,139
201091,2025072314,9395975,711463,24962,2407
340328,2025072314,920878,60231,7334,415
331799,2025072314,1458430,119113,9852,744
288795,2025072314,2253166,184812,13151,788
354038,2025072314,382608,35165,5695,376
338178,2025072314,2451839,204731,18691,1239
346691,2025072314,144991,6878,1607,114
352039,2025072314,235081,17084,3404,199
351176,2025072314,2189493,161373,14862,686
309369,2025072314,2382316,210741,13845,626
347751,2025072314,719004,58413,6071,363
239336,2025072314,1680160,76367,5080,358
353661,2025072314,683176,42473,6131,320
359594,2025072314,60644,4676,1541,158
351085,2025072314,654220,37181,6522,438
153386,2025072314,5043130,261689,11117,652
361296,2025072314,1309757,86787,15310,846
353791,2025072314,103961,8157,2084,160
358611,2025072314,412508,28886,4935,300
346867,2025072314,636786,57341,3345,192
349465,2025072314,194539,9886,2278,199
354537,2025072314,486637,31217,6344,548
348619,2025072314,1295005,80293,9210,467
52791,2025072314,19119695,1586257,47672,5321
356504,2025072314,726747,45550,7451,385
355989,2025072314,68123,2580,1409,107
228071,2025072314,1785243,138692,8958,745
307104,2025072314,6509841,416867,24345,1943
343815,2025072314,372916,30987,2253,135
332746,2025072314,368973,17332,1745,65
347037,2025072314,544940,49301,4503,301
307498,2025072314,1303829,99622,8164,730
357361,2025072314,401678,19289,4174,273
346713,2025072314,714094,50936,7279,362
300042,2025072314,9079321,573137,25357,1706
267540,2025072314,3096972,215258,11019,843
354178,2025072314,163223,17276,2701,154
316286,2025072314,9866495,674433,35198,2716
200574,2025072314,8299490,516903,21826,1713
330355,2025072314,2712573,155374,14643,1112
274451,2025072314,4666732,461821,20316,1276
341641,2025072314,965328,66936,7651,436
347096,2025072314,2092647,170480,17257,1121
327855,2025072314,3333017,239545,20530,1383
346873,2025072314,178130,9418,3532,233
6269,2025072314,22979392,1302094,65634,10665
140690,2025072314,15176674,662257,31712,3128
216786,2025072314,3274999,150091,14988,1396
359564,2025072314,261882,10941,3934,223
308439,2025072314,2543671,206037,5132,294
326517,2025072314,2554554,242229,15012,1103
284734,2025072314,3352716,251733,13689,1026
51457,2025072314,15567425,1550977,36140,2566
237679,2025072314,1718648,227714,6961,500
233173,2025072314,5639233,631247,21089,1619
341804,2025072314,381782,25289,2690,180
348083,2025072314,221743,9059,1964,118
356832,2025072314,482823,28333,5692,290
15366,2025072314,22351458,1146480,45234,5529
344332,2025072314,538364,31580,5269,365
341543,2025072314,831724,69569,7692,437
224071,2025072314,4228737,217344,8082,527
347217,2025072314,296354,14668,2251,140
306917,2025072314,560315,49585,3319,162
359622,2025072314,412593,27404,5599,314
264382,2025072314,6352710,395266,22852,1959
350595,2025072314,1152993,65509,6743,346
355198,2025072314,1746926,125291,19854,1202
353281,2025072314,589595,33188,6486,377
50356,2025072314,18296083,1216799,26744,2424
232223,2025072314,2120255,125298,11902,1073
298596,2025072314,3845224,215998,12902,879
344760,2025072314,1530992,94773,11877,808
354148,2025072314,155741,8244,2006,120
342192,2025072314,472481,39396,4815,280
282408,2025072314,2167613,166487,7151,663
337718,2025072314,1321671,87046,10404,614
211237,2025072314,10754729,553672,20835,1473
349041,2025072314,274970,19179,1598,84
355928,2025072314,345165,26049,3815,170
144920,2025072314,12315993,730347,45225,4615
338332,2025072314,1633784,88400,12035,745
346864,2025072314,1340479,92191,11033,595
327879,2025072314,3336380,207563,21368,1472
130356,2025072314,7500207,333921,23033,2140
326040,2025072314,2312366,248404,14448,732
194093,2025072314,11853211,593518,32078,2662
338815,2025072314,351466,25268,3304,203
102155,2025072314,21869484,2194307,39079,4031
337855,2025072314,872800,56943,5567,380
259527,2025072314,2457873,198338,10267,1103
339678,2025072314,1936132,131790,11417,585
313385,2025072314,3533333,235127,12491,1090
195925,2025072314,1368513,65644,6142,497
351807,2025072314,705683,31218,5912,352
347344,2025072314,482686,23064,4400,330
275975,2025072314,14406615,1300637,36698,3356
93020,2025072314,26162552,1527933,64169,10208
229672,2025072314,8108352,635064,40654,4114
1302,2025072314,7490124,362310,23470,2523
275914,2025072314,1203352,52785,7069,501
339635,2025072314,643805,84284,10455,779
355468,2025072314,258096,13548,3008,188
348778,2025072314,895134,85545,7823,671
349598,2025072314,1147577,76317,9038,515
221711,2025072314,8549014,753405,20628,2016
319157,2025072314,571902,26948,2089,157
325817,2025072314,843133,44801,5393,386
264866,2025072314,11128603,724992,31466,2130
347644,2025072314,326530,22169,2535,153
225478,2025072314,5012406,355132,13731,1326
351035,2025072314,570547,66841,6784,381
331150,2025072314,549266,46798,2597,146
352746,2025072314,280084,18006,3557,281
307276,2025072314,2940837,281806,16914,877
171807,2025072314,9276200,678611,21559,1669
356900,2025072314,152438,7771,2261,147
340064,2025072314,1578063,73092,7700,442
330584,2025072314,393374,39138,2059,194
289313,2025072314,1453787,74776,7979,606
330404,2025072314,1872286,126784,9232,516
340521,2025072314,2013472,112280,12617,837
288115,2025072314,2104519,125194,10875,827
193562,2025072314,10370976,595967,34065,3931
358579,2025072314,177547,7022,3106,232
49917,2025072314,10450129,716729,51034,5980
217943,2025072314,31172513,2793245,45959,4856
265852,2025072314,940671,35464,2337,131
342854,2025072314,1148466,100210,8431,509
