id,timestamp,views,vote,like,alarm
347053,2025072506,103783,5853,1587,123
347783,2025072506,240095,16641,2375,75
313537,2025072506,665090,45695,2497,170
255753,2025072506,11240503,849112,20939,1317
316047,2025072506,2128000,122145,9118,527
313008,2025072506,1561986,75842,7402,422
96311,2025072506,10833459,1134819,20949,1721
330397,2025072506,348892,21372,3071,225
242989,2025072506,12689192,914597,35411,2237
194441,2025072506,13085554,826465,21092,1705
308395,2025072506,2787349,284611,13174,701
73524,2025072506,2983910,240633,22026,2443
357983,2025072506,126015,10057,1962,108
347256,2025072506,309852,26070,3404,173
346814,2025072506,1268311,131710,12170,730
328089,2025072506,379150,16122,1812,112
101172,2025072506,18575800,1398113,39553,3435
347122,2025072506,134008,11766,2128,117
313965,2025072506,1994365,189554,11172,915
342570,2025072506,1404579,53639,4450,230
308608,2025072506,11266099,1006843,43278,3018
347173,2025072506,2026691,191455,17281,1123
119597,2025072506,17927851,1204235,38993,3749
290659,2025072506,8643294,645447,28919,1879
314965,2025072506,1068224,62853,13466,1195
307953,2025072506,1261297,57966,8252,652
346826,2025072506,292839,17355,2423,135
291265,2025072506,4518607,268464,13308,740
331224,2025072506,2664854,181872,22558,1521
292772,2025072506,3128135,204449,21683,1782
352560,2025072506,852341,66244,6826,396
332333,2025072506,269317,11106,2017,149
297802,2025072506,2771219,197179,14659,1051
87382,2025072506,5110265,284962,8843,759
347465,2025072506,518437,19297,2659,111
46706,2025072506,8979596,664043,28181,2541
320059,2025072506,2197300,206884,12350,798
359807,2025072506,373212,30147,4663,265
352066,2025072506,427685,17284,2070,87
306899,2025072506,1554694,128610,8375,419
347847,2025072506,300453,18317,2926,110
118288,2025072506,3083783,158961,15384,1693
336982,2025072506,3559300,278606,17342,949
285308,2025072506,751168,48188,2382,172
339016,2025072506,600846,34307,5884,499
331261,2025072506,1543893,112449,10485,574
336316,2025072506,1630306,78307,7405,395
78991,2025072506,8676049,681533,19365,1742
337299,2025072506,1254635,85402,7978,479
330953,2025072506,1747891,120747,6715,408
330800,2025072506,1961587,106153,11756,818
347837,2025072506,2089111,135350,17271,953
