id,timestamp,views,vote,like,alarm
347053,2025071806,99342,5510,1578,124
347783,2025071806,236064,16229,2392,75
313537,2025071806,650719,45067,2491,171
255753,2025071806,11209974,847935,20925,1318
316047,2025071806,2098425,120461,9081,527
313008,2025071806,1550267,75097,7415,421
96311,2025071806,10808395,1133292,20946,1720
330397,2025071806,346315,21321,3083,225
242989,2025071806,12666752,913661,35415,2240
194441,2025071806,13012904,823814,21093,1690
308395,2025071806,2732730,278820,13099,702
73524,2025071806,2979030,240447,21997,2441
357983,2025071806,120904,9580,1982,107
347256,2025071806,295884,24728,3376,171
346814,2025071806,1229632,127649,12206,731
328089,2025071806,366682,15317,1800,111
101172,2025071806,18508523,1394844,39536,3433
347122,2025071806,130557,11593,2133,120
313965,2025071806,1967576,187492,11173,910
342570,2025071806,1373263,53255,4430,228
308608,2025071806,10956782,978720,42976,2986
347173,2025071806,1830288,171456,16638,1065
119597,2025071806,17902094,1203829,38960,3745
290659,2025071806,8583457,641531,28982,1879
314965,2025071806,1049518,61684,13329,1180
307953,2025071806,1242523,57103,8230,650
346826,2025071806,274962,16122,2368,131
291265,2025071806,4478792,266593,13333,739
331224,2025071806,2602301,177901,22451,1513
292772,2025071806,3112575,203215,21713,1783
352560,2025071806,798109,61320,6740,395
332333,2025071806,267260,11036,2027,151
297802,2025071806,2739932,193907,14684,1050
87382,2025071806,5084529,283375,8827,760
347465,2025071806,483218,17709,2458,103
46706,2025071806,8965880,662880,28172,2545
320059,2025071806,2140685,201089,12266,790
359807,2025071806,314936,25590,4064,234
352066,2025071806,420039,17176,2076,89
306899,2025071806,1530896,126729,8360,418
347847,2025071806,284788,17463,2911,103
118288,2025071806,3081019,158703,15385,1693
336982,2025071806,3548870,278140,17498,951
285308,2025071806,735926,47570,2367,171
339016,2025071806,583133,33705,5873,497
331261,2025071806,1500618,110091,10597,578
336316,2025071806,1549659,74435,7273,391
78991,2025071806,8645000,680004,19354,1742
337299,2025071806,1219860,83263,7873,472
330953,2025071806,1699658,117474,6691,403
330800,2025071806,1924164,104403,11854,818
347837,2025071806,1630454,108989,13282,711
141671,2025071806,3678229,211669,17220,1633
355086,2025071806,122568,7581,1957,133
29912,2025071806,20376007,1160372,52940,7693
347787,2025071806,256966,28277,4451,294
209139,2025071806,1872513,71216,7714,761
324482,2025071806,631645,38267,2198,105
348160,2025071806,445643,24823,3495,271
314912,2025071806,1121576,131841,13184,1049
156655,2025071806,4136643,179815,10792,818
311095,2025071806,3154757,268385,20119,1480
155194,2025071806,1264475,47712,7824,730
225334,2025071806,14785022,938720,38708,4046
249027,2025071806,3018770,130693,7177,704
283012,2025071806,1193561,146797,5707,502
236362,2025071806,4955801,286372,11461,721
330850,2025071806,1764756,111934,14556,1014
321237,2025071806,2335060,187513,12482,772
308821,2025071806,5928522,415153,23130,1318
312477,2025071806,2577263,249085,14899,840
332184,2025071806,511916,18847,1907,140
219439,2025071806,12745848,1349824,36905,3419
232253,2025071806,10387107,562975,30214,2587
283246,2025071806,2664491,383086,9818,701
202874,2025071806,518482,15677,3017,228
320438,2025071806,642773,33040,3590,175
347986,2025071806,1509663,125180,15493,866
51066,2025071806,23412524,1650904,37267,3051
347764,2025071806,120220,4864,905,49
326696,2025071806,2548638,178966,15046,1016
346751,2025071806,618876,43321,4307,143
357772,2025071806,256154,13296,3791,237
358490,2025071806,673339,45508,7244,333
344236,2025071806,430131,23724,5317,357
346762,2025071806,974590,73799,9011,558
347085,2025071806,2166965,202763,22004,1344
310025,2025071806,4248488,404809,16419,1279
307138,2025071806,822455,48715,3776,174
96051,2025071806,14022058,1199818,36472,3207
358760,2025071806,214506,21797,4499,270
26536,2025071806,11976971,1142646,30620,2364
349687,2025071806,568687,23960,4576,221
301376,2025071806,7984934,504839,9896,655
357728,2025071806,237265,10204,2803,212
347542,2025071806,130193,12143,1109,52
81003,2025071806,14639743,805801,40360,4595
347697,2025071806,614979,44382,4299,210
330363,2025071806,2964766,301019,20763,1376
307482,2025071806,974247,51180,5153,406
233386,2025071806,6509149,499634,32837,2592
291706,2025071806,2307087,201456,11224,717
166431,2025071806,10821521,634242,30328,2997
307001,2025071806,1318071,153805,8406,482
211768,2025071806,6615238,569912,15354,1092
253974,2025071806,3412553,453329,16749,1139
178019,2025071806,8660013,628101,27211,2170
343657,2025071806,1003611,65585,10766,844
232659,2025071806,5160057,433289,16768,1043
293214,2025071806,6870796,404983,28552,2381
232515,2025071806,2210381,88473,4120,234
29958,2025071806,14211978,830978,21633,2451
355196,2025071806,188967,19341,3390,214
156911,2025071806,16072286,1477720,23020,2266
346719,2025071806,759420,47987,6713,421
300623,2025071806,10110686,738563,25370,1529
141676,2025071806,12640693,1005481,31708,2125
217039,2025071806,8693529,419467,28819,2767
329669,2025071806,1315880,61743,8369,750
331843,2025071806,1117579,58461,7804,499
306947,2025071806,4560469,298787,22453,1742
298951,2025071806,594941,29651,3082,247
345830,2025071806,16218,1098,263,48
342676,2025071806,1265950,87758,9225,619
325363,2025071806,1484527,95982,6601,442
282632,2025071806,1655206,134988,6799,539
363208,2025071806,235174,9329,1838,75
346687,2025071806,1383554,135606,13133,669
340636,2025071806,1648663,114237,12714,884
362598,2025071806,1095331,71251,16933,890
347556,2025071806,279019,19605,2549,133
282480,2025071806,3001653,202816,14113,1177
355558,2025071806,443583,27618,4441,292
322218,2025071806,3452465,213601,21164,1595
225105,2025071806,4915573,260963,19765,1983
242412,2025071806,14464973,1446063,54543,5563
346855,2025071806,855561,94525,8375,464
45208,2025071806,43356270,2208625,69598,7866
346889,2025071806,191884,10305,1600,116
347243,2025071806,609081,51780,4792,311
326385,2025071806,148327,6297,1251,85
354088,2025071806,552638,41926,6147,350
359511,2025071806,91318,4615,1852,139
300620,2025071806,2483182,230011,14236,952
307751,2025071806,4314346,337919,22419,1376
346998,2025071806,617903,53081,7620,420
355248,2025071806,226337,8904,2272,173
196657,2025071806,4619936,336516,15000,1030
356028,2025071806,206835,11827,2045,137
346708,2025071806,556101,38499,4203,193
350411,2025071806,159482,6908,1794,138
313425,2025071806,1153231,82293,5689,453
282210,2025071806,5717529,432066,18578,1283
297236,2025071806,2932574,222772,10500,813
332744,2025071806,761333,68349,4871,352
358245,2025071806,627845,31328,6337,420
288864,2025071806,3097904,419056,11858,1257
97161,2025071806,30469168,2099160,50217,4480
355448,2025071806,183839,14732,3556,251
282194,2025071806,1741232,82948,8102,641
251984,2025071806,9454018,604600,29184,2542
49942,2025071806,20128724,1695363,58143,6401
353365,2025071806,162489,8529,2333,161
358598,2025071806,628215,46606,7379,398
203509,2025071806,7456613,373472,22393,1908
327930,2025071806,1611134,147111,7884,487
308241,2025071806,1900136,105812,9284,581
233265,2025071806,8356947,576118,24369,2108
325323,2025071806,1554284,97517,9122,580
154110,2025071806,11233497,706146,36000,3551
347507,2025071806,534726,67190,6499,520
330315,2025071806,716718,54286,5208,331
173203,2025071806,1265932,148983,7873,658
263218,2025071806,1143116,55158,2441,139
201091,2025071806,9380425,710736,24956,2406
340328,2025071806,892008,58611,7204,404
