id,timestamp,views,vote,like,alarm
347053,2025072523,104825,5901,1589,123
347783,2025072523,240544,16656,2370,75
313537,2025072523,666784,45801,2495,170
255753,2025072523,11243772,849309,20936,1317
316047,2025072523,2130014,122297,9115,527
313008,2025072523,1563303,75958,7396,422
96311,2025072523,10836471,1134940,20951,1721
330397,2025072523,349229,21372,3070,225
242989,2025072523,12692881,914837,35414,2237
194441,2025072523,13089841,826671,21096,1705
308395,2025072523,2794585,285238,13182,701
73524,2025072523,2984482,240647,22028,2443
357983,2025072523,126348,10072,1964,108
347256,2025072523,311331,26177,3405,173
346814,2025072523,1272785,132350,12168,730
328089,2025072523,380117,16155,1804,113
101172,2025072523,18582719,1398710,39552,3436
347122,2025072523,134556,11789,2125,117
313965,2025072523,1996421,189720,11169,914
342570,2025072523,1407246,53893,4470,230
308608,2025072523,11297234,1009584,43292,3022
347173,2025072523,2039601,192652,17327,1127
119597,2025072523,17930009,1204281,38994,3749
290659,2025072523,8650049,646051,28923,1879
314965,2025072523,1070040,63029,13482,1195
307953,2025072523,1262954,58012,8250,652
346826,2025072523,294529,17621,2435,135
291265,2025072523,4522516,268692,13306,740
331224,2025072523,2669865,182321,22563,1522
292772,2025072523,3131892,204567,21692,1782
352560,2025072523,889232,69547,7811,447
332333,2025072523,269547,11122,2016,149
297802,2025072523,2774334,197339,14657,1052
87382,2025072523,5112691,285131,8846,759
347465,2025072523,520981,19413,2668,112
46706,2025072523,8980471,664141,28186,2542
320059,2025072523,2203816,207622,12348,798
359807,2025072523,377034,30640,4670,268
352066,2025072523,428760,17297,2071,87
306899,2025072523,1556950,128794,8372,419
347847,2025072523,302270,18463,2927,111
118288,2025072523,3084135,158961,15385,1693
336982,2025072523,3560047,278628,17314,948
285308,2025072523,753425,48440,2381,172
339016,2025072523,601373,34316,5879,498
331261,2025072523,1546566,112638,10475,574
336316,2025072523,1635900,78471,7409,395
78991,2025072523,8679632,681744,19364,1742
337299,2025072523,1258023,85664,7990,479
330953,2025072523,1753098,121011,6725,408
330800,2025072523,1963752,106340,11757,818
347837,2025072523,2117843,137297,17378,964
141671,2025072523,3684363,212014,17220,1635
355086,2025072523,122823,7581,1903,132
29912,2025072523,20403233,1161539,52963,7686
347787,2025072523,271096,30006,4510,297
209139,2025072523,1874735,71217,7710,762
324482,2025072523,653696,39346,2214,106
348160,2025072523,455691,25070,3468,270
314912,2025072523,1153065,134357,13276,1058
156655,2025072523,4170241,180523,10913,820
311095,2025072523,3179320,270601,20089,1483
155194,2025072523,1269711,48068,7830,730
225334,2025072523,14850852,942524,38679,4047
249027,2025072523,3049436,132016,7182,705
283012,2025072523,1247315,150994,5904,518
236362,2025072523,4976851,286631,11456,720
330850,2025072523,1788846,113201,14470,1013
321237,2025072523,2439829,194504,12607,781
308821,2025072523,6079351,425773,23191,1323
312477,2025072523,2604383,252610,14877,841
332184,2025072523,528896,19402,1910,139
219439,2025072523,12770603,1351255,36899,3418
232253,2025072523,10414053,563807,30219,2587
283246,2025072523,2704891,387255,9828,701
202874,2025072523,520720,15683,3013,226
320438,2025072523,643262,33040,3511,174
347986,2025072523,1632768,134903,15736,884
51066,2025072523,23569566,1658866,37312,3053
347764,2025072523,121890,4923,905,49
326696,2025072523,2558902,179516,14960,1010
346751,2025072523,697691,48843,4546,152
357772,2025072523,284677,15101,3844,239
358490,2025072523,761623,51621,7463,344
344236,2025072523,438531,24431,5306,359
346762,2025072523,1009662,76797,9040,564
347085,2025072523,2327212,218449,22472,1370
310025,2025072523,4323546,412520,16467,1281
307138,2025072523,830808,49250,3765,174
96051,2025072523,14044853,1200226,36475,3206
358760,2025072523,231132,23976,4545,276
26536,2025072523,12013078,1145428,30630,2368
349687,2025072523,597345,25403,4628,227
301376,2025072523,8187742,517782,9978,658
357728,2025072523,248627,10623,2773,213
347542,2025072523,147006,13979,1163,54
81003,2025072523,14669749,806717,40364,4595
347697,2025072523,722609,50397,4778,233
330363,2025072523,3020680,307105,20778,1376
307482,2025072523,982459,51321,5156,407
233386,2025072523,6527420,500137,32873,2592
291706,2025072523,2327327,203336,11221,719
166431,2025072523,10843342,634807,30336,2995
307001,2025072523,1342375,157046,8423,484
211768,2025072523,6684669,576389,15384,1093
253974,2025072523,3422454,453914,16770,1138
178019,2025072523,8677422,628735,27152,2168
343657,2025072523,1034072,67118,10799,850
232659,2025072523,5204082,436429,16792,1048
293214,2025072523,6956334,407638,28544,2387
232515,2025072523,2221433,88579,4108,234
29958,2025072523,14223341,831513,21642,2450
355196,2025072523,190061,19378,3365,215
156911,2025072523,16145600,1483122,23037,2265
346719,2025072523,788760,50098,6713,427
300623,2025072523,10347952,755825,25457,1539
141676,2025072523,12670178,1008093,31678,2124
217039,2025072523,8715769,420212,28830,2773
329669,2025072523,1320393,61903,8343,751
331843,2025072523,1175554,60477,8046,510
306947,2025072523,4694167,306296,22492,1747
298951,2025072523,628438,31478,3128,248
345830,2025072523,23073,1462,334,63
342676,2025072523,1332256,92515,9368,631
325363,2025072523,1491588,96111,6565,442
282632,2025072523,1679627,136769,6783,538
363208,2025072523,240100,9463,1811,75
