id,timestamp,views,vote,like,alarm
347053,2025072509,103899,5868,1585,123
347783,2025072509,240162,16641,2375,75
313537,2025072509,665216,45696,2497,170
255753,2025072509,11240759,849126,20938,1317
316047,2025072509,2128183,122148,9119,527
313008,2025072509,1562070,75842,7402,422
96311,2025072509,10833680,1134820,20948,1721
330397,2025072509,348911,21372,3071,225
242989,2025072509,12689683,914625,35411,2237
194441,2025072509,13085977,826493,21090,1705
308395,2025072509,2788020,284688,13175,701
73524,2025072509,2983941,240633,22027,2443
357983,2025072509,126047,10057,1962,108
347256,2025072509,310052,26073,3406,173
346814,2025072509,1268661,131742,12170,730
328089,2025072509,379170,16122,1812,112
101172,2025072509,18576677,1398189,39552,3435
347122,2025072509,134104,11769,2127,117
313965,2025072509,1994630,189578,11172,915
342570,2025072509,1404887,53662,4451,230
308608,2025072509,11273353,1007616,43278,3018
347173,2025072509,2029531,191696,17291,1125
119597,2025072509,17928052,1204242,38992,3749
290659,2025072509,8644062,645513,28920,1879
314965,2025072509,1068444,62896,13468,1195
307953,2025072509,1261542,57972,8252,652
346826,2025072509,292892,17359,2424,135
291265,2025072509,4519282,268525,13306,740
331224,2025072509,2665674,181971,22561,1521
292772,2025072509,3128546,204474,21677,1782
352560,2025072509,852825,66272,6826,396
332333,2025072509,269332,11117,2017,149
297802,2025072509,2771796,197219,14657,1051
87382,2025072509,5110564,284981,8844,759
347465,2025072509,518642,19332,2662,112
46706,2025072509,8979641,664048,28181,2541
320059,2025072509,2197781,206927,12350,798
359807,2025072509,374055,30270,4664,265
352066,2025072509,427817,17290,2070,87
306899,2025072509,1554872,128625,8375,419
347847,2025072509,300562,18327,2925,110
118288,2025072509,3083864,158961,15384,1693
336982,2025072509,3559364,278610,17343,949
285308,2025072509,751331,48245,2381,172
339016,2025072509,600912,34308,5883,499
331261,2025072509,1544340,112483,10482,574
336316,2025072509,1630924,78356,7407,395
78991,2025072509,8676465,681556,19366,1742
337299,2025072509,1255098,85495,7979,479
330953,2025072509,1748657,120791,6714,408
330800,2025072509,1961815,106165,11754,818
347837,2025072509,2092341,135539,17290,954
141671,2025072509,3684087,211976,17220,1635
355086,2025072509,122813,7581,1906,132
29912,2025072509,20400743,1161503,52963,7685
347787,2025072509,269104,29795,4473,295
209139,2025072509,1874563,71217,7710,762
324482,2025072509,651945,39266,2213,106
348160,2025072509,455040,25061,3466,270
314912,2025072509,1150824,134011,13277,1056
156655,2025072509,4167487,180477,10911,820
311095,2025072509,3177862,270450,20086,1483
155194,2025072509,1269568,48034,7831,730
225334,2025072509,14846668,942298,38679,4046
249027,2025072509,3046843,131927,7182,706
283012,2025072509,1244146,150794,5892,515
236362,2025072509,4975676,286624,11457,720
330850,2025072509,1787527,113171,14472,1013
321237,2025072509,2432757,193954,12606,778
308821,2025072509,6068247,425088,23188,1323
312477,2025072509,2601827,252382,14875,841
332184,2025072509,527070,19288,1911,139
219439,2025072509,12768303,1351154,36898,3418
232253,2025072509,10411642,563659,30221,2587
283246,2025072509,2701202,386755,9828,701
202874,2025072509,520672,15683,3014,226
320438,2025072509,643184,33040,3515,174
347986,2025072509,1621852,133994,15724,885
51066,2025072509,23556400,1658440,37309,3052
347764,2025072509,121864,4923,905,49
326696,2025072509,2558409,179515,14967,1010
346751,2025072509,689690,48401,4532,151
357772,2025072509,282944,14917,3842,238
358490,2025072509,755332,51141,7445,344
344236,2025072509,437953,24360,5308,359
346762,2025072509,1007569,76602,9042,564
347085,2025072509,2316858,217236,22434,1367
310025,2025072509,4317428,411784,16463,1281
307138,2025072509,830325,49238,3769,174
96051,2025072509,14042492,1200180,36473,3205
358760,2025072509,230587,23862,4544,275
26536,2025072509,12010636,1145189,30630,2367
349687,2025072509,595795,25331,4622,227
301376,2025072509,8169000,516730,9973,658
357728,2025072509,247729,10573,2776,212
347542,2025072509,145575,13905,1160,54
81003,2025072509,14667945,806655,40363,4594
347697,2025072509,716677,49953,4762,233
330363,2025072509,3016441,306815,20773,1375
307482,2025072509,981936,51319,5155,407
233386,2025072509,6526231,500119,32874,2592
291706,2025072509,2325879,203255,11225,719
166431,2025072509,10841745,634741,30338,2996
307001,2025072509,1340692,156850,8427,484
211768,2025072509,6679835,575959,15384,1093
253974,2025072509,3421640,453867,16771,1138
178019,2025072509,8675973,628607,27150,2168
343657,2025072509,1032235,66996,10800,850
232659,2025072509,5199759,436157,16790,1048
293214,2025072509,6949718,407428,28549,2387
232515,2025072509,2220786,88564,4110,234
29958,2025072509,14221981,831509,21641,2450
355196,2025072509,189995,19377,3371,215
156911,2025072509,16140090,1482810,23030,2265
346719,2025072509,786634,49924,6716,426
300623,2025072509,10329342,754289,25443,1538
141676,2025072509,12667533,1007684,31684,2124
217039,2025072509,8713499,420141,28830,2773
329669,2025072509,1319875,61903,8345,751
331843,2025072509,1172240,60373,8032,510
306947,2025072509,4685108,305858,22482,1746
298951,2025072509,625266,31234,3127,248
345830,2025072509,21823,1407,317,60
342676,2025072509,1324869,91886,9347,632
325363,2025072509,1490715,96082,6569,442
282632,2025072509,1677766,136681,6788,538
363208,2025072509,239852,9434,1811,75
346687,2025072509,1522889,147941,13715,705
340636,2025072509,1729072,119819,12918,898
362598,2025072509,1131381,73738,15982,869
347556,2025072509,330153,23077,2848,143
282480,2025072509,3082199,208199,14260,1182
355558,2025072509,474654,29779,4485,294
322218,2025072509,3493929,216114,21128,1595
225105,2025072509,4957826,262861,19809,1978
242412,2025072509,14518026,1451065,54546,5560
346855,2025072509,906513,100978,8488,473
45208,2025072509,43436591,2211153,69567,7856
346889,2025072509,194163,10339,1586,116
347243,2025072509,631074,53408,4793,314
326385,2025072509,150641,6385,1245,85
354088,2025072509,592239,44895,6216,359
359511,2025072509,91559,4617,1793,137
300620,2025072509,2522180,232912,14222,955
307751,2025072509,4360760,342819,22417,1380
346998,2025072509,635512,54907,7597,421
355248,2025072509,241240,9364,2278,173
196657,2025072509,4654506,339048,15015,1036
356028,2025072509,207694,11849,2017,138
346708,2025072509,569353,39745,4179,189
350411,2025072509,162126,7148,1784,139
313425,2025072509,1158794,82655,5680,451
282210,2025072509,5757073,435255,18538,1288
297236,2025072509,2998947,227951,10575,813
332744,2025072509,774738,69715,4869,352
358245,2025072509,639316,31868,6251,409
288864,2025072509,3131862,422783,11892,1258
97161,2025072509,30597863,2106211,50236,4480
355448,2025072509,191762,15189,3573,251
282194,2025072509,1747668,83033,8101,641
251984,2025072509,9486350,605513,29201,2541
49942,2025072509,20179051,1699850,58189,6397
353365,2025072509,168958,8748,2321,161
358598,2025072509,739531,55359,8119,438
203509,2025072509,7521197,376169,22425,1911
327930,2025072509,1652494,151643,7911,488
308241,2025072509,1924074,107109,9273,582
233265,2025072509,8398568,578922,24373,2108
325323,2025072509,1577166,98482,9127,579
154110,2025072509,11251615,707340,36011,3554
347507,2025072509,556773,70459,6540,526
330315,2025072509,734383,55795,5226,328
173203,2025072509,1275372,150501,7883,657
263218,2025072509,1165739,56072,2458,140
201091,2025072509,9402967,711681,24971,2408
340328,2025072509,924814,60417,7326,415
331799,2025072509,1461580,119276,9855,745
288795,2025072509,2257433,185232,13150,788
