id,timestamp,views,vote,like,alarm
347053,2025072508,103803,5862,1586,123
347783,2025072508,240127,16641,2374,75
313537,2025072508,665179,45696,2497,170
255753,2025072508,11240607,849116,20938,1317
316047,2025072508,2128093,122148,9119,527
313008,2025072508,1562045,75842,7402,422
96311,2025072508,10833544,1134820,20948,1721
330397,2025072508,348902,21372,3071,225
242989,2025072508,12689440,914603,35411,2237
194441,2025072508,13085809,826490,21091,1705
308395,2025072508,2787728,284651,13174,701
73524,2025072508,2983925,240633,22027,2443
357983,2025072508,126035,10057,1962,108
347256,2025072508,309999,26071,3406,173
346814,2025072508,1268525,131723,12171,730
328089,2025072508,379152,16122,1812,112
101172,2025072508,18576391,1398155,39553,3435
347122,2025072508,134045,11767,2128,117
313965,2025072508,1994550,189575,11172,915
342570,2025072508,1404797,53655,4451,230
308608,2025072508,11270596,1007330,43275,3018
347173,2025072508,2028466,191632,17285,1124
119597,2025072508,17927944,1204238,38993,3749
290659,2025072508,8643713,645493,28920,1879
314965,2025072508,1068341,62880,13468,1195
307953,2025072508,1261441,57966,8252,652
346826,2025072508,292869,17355,2424,135
291265,2025072508,4519042,268506,13306,740
331224,2025072508,2665318,181924,22560,1521
292772,2025072508,3128324,204455,21678,1782
352560,2025072508,852594,66258,6825,396
332333,2025072508,269328,11116,2017,149
297802,2025072508,2771605,197209,14658,1051
87382,2025072508,5110395,284975,8843,759
347465,2025072508,518551,19311,2660,111
46706,2025072508,8979620,664046,28181,2541
320059,2025072508,2197576,206918,12350,798
359807,2025072508,373759,30221,4660,265
352066,2025072508,427783,17290,2070,87
306899,2025072508,1554772,128618,8375,419
347847,2025072508,300501,18323,2926,110
118288,2025072508,3083835,158961,15384,1693
336982,2025072508,3559342,278609,17343,949
285308,2025072508,751255,48213,2382,172
339016,2025072508,600893,34308,5884,499
331261,2025072508,1544228,112469,10483,574
336316,2025072508,1630696,78341,7407,395
78991,2025072508,8676264,681553,19366,1742
337299,2025072508,1254877,85466,7979,479
330953,2025072508,1748328,120776,6714,408
330800,2025072508,1961715,106156,11756,818
347837,2025072508,2091037,135471,17286,953
141671,2025072508,3684079,211976,17219,1635
355086,2025072508,122813,7581,1906,132
29912,2025072508,20400611,1161500,52962,7686
347787,2025072508,269070,29784,4473,295
209139,2025072508,1874562,71217,7710,762
324482,2025072508,651843,39258,2214,106
348160,2025072508,455007,25061,3467,269
314912,2025072508,1150723,133999,13277,1056
156655,2025072508,4167290,180471,10911,820
311095,2025072508,3177829,270443,20086,1483
155194,2025072508,1269544,48034,7831,730
225334,2025072508,14846396,942284,38679,4046
249027,2025072508,3046755,131926,7181,706
283012,2025072508,1243918,150751,5892,514
236362,2025072508,4975595,286624,11457,720
330850,2025072508,1787455,113171,14472,1013
321237,2025072508,2432172,193901,12606,778
308821,2025072508,6067294,425028,23188,1323
312477,2025072508,2601772,252381,14875,841
332184,2025072508,526762,19269,1911,139
219439,2025072508,12768217,1351153,36898,3418
232253,2025072508,10411546,563648,30220,2587
283246,2025072508,2701077,386736,9828,701
202874,2025072508,520672,15683,3015,226
320438,2025072508,643184,33040,3515,174
347986,2025072508,1620960,133910,15728,885
51066,2025072508,23555470,1658425,37308,3052
347764,2025072508,121864,4923,905,49
326696,2025072508,2558365,179514,14968,1010
346751,2025072508,689312,48379,4531,151
357772,2025072508,282753,14911,3841,238
358490,2025072508,754951,51110,7444,344
344236,2025072508,437922,24358,5309,359
346762,2025072508,1007462,76599,9041,564
347085,2025072508,2316298,217192,22434,1368
310025,2025072508,4316919,411747,16462,1281
307138,2025072508,830282,49235,3769,174
96051,2025072508,14042415,1200173,36472,3205
358760,2025072508,230558,23848,4544,275
26536,2025072508,12010527,1145163,30630,2367
349687,2025072508,595694,25329,4623,227
301376,2025072508,8167793,516626,9973,658
357728,2025072508,247606,10569,2777,212
347542,2025072508,145514,13904,1157,53
81003,2025072508,14667813,806651,40362,4594
347697,2025072508,716281,49929,4761,233
330363,2025072508,3016066,306783,20775,1375
307482,2025072508,981927,51319,5155,407
233386,2025072508,6526147,500118,32874,2592
291706,2025072508,2325765,203254,11227,719
166431,2025072508,10841651,634736,30338,2996
307001,2025072508,1340530,156828,8426,484
211768,2025072508,6679418,575934,15383,1093
253974,2025072508,3421611,453867,16771,1138
178019,2025072508,8675949,628607,27150,2169
343657,2025072508,1032131,66990,10799,850
232659,2025072508,5199593,436122,16790,1048
293214,2025072508,6949421,407421,28548,2387
232515,2025072508,2220760,88564,4110,234
29958,2025072508,14221887,831504,21641,2450
355196,2025072508,189994,19377,3371,215
156911,2025072508,16139607,1482778,23030,2265
346719,2025072508,786551,49922,6716,426
300623,2025072508,10328412,754227,25442,1538
141676,2025072508,12667372,1007672,31684,2124
217039,2025072508,8713429,420141,28830,2773
329669,2025072508,1319840,61903,8345,751
331843,2025072508,1172039,60367,8028,510
306947,2025072508,4684643,305836,22483,1746
298951,2025072508,625181,31232,3127,248
345830,2025072508,21768,1394,316,60
342676,2025072508,1324632,91881,9346,631
325363,2025072508,1490671,96082,6569,442
282632,2025072508,1677592,136676,6788,538
363208,2025072508,239846,9434,1812,75
346687,2025072508,1522060,147841,13712,705
340636,2025072508,1728602,119774,12920,898
362598,2025072508,1131189,73720,15981,869
347556,2025072508,330029,23059,2847,143
282480,2025072508,3081839,208158,14260,1182
355558,2025072508,474527,29774,4485,294
322218,2025072508,3493696,216111,21129,1595
225105,2025072508,4957622,262860,19809,1978
242412,2025072508,14517795,1451057,54544,5560
346855,2025072508,906379,100971,8486,473
45208,2025072508,43436183,2211108,69567,7856
346889,2025072508,194151,10339,1586,116
347243,2025072508,631039,53405,4793,314
326385,2025072508,150615,6385,1245,85
354088,2025072508,592186,44894,6216,359
359511,2025072508,91558,4617,1793,137
300620,2025072508,2521750,232886,14221,955
307751,2025072508,4360455,342796,22417,1380
346998,2025072508,635464,54904,7597,421
355248,2025072508,241199,9364,2278,173
196657,2025072508,4654394,339047,15015,1036
356028,2025072508,207663,11849,2017,138
346708,2025072508,569321,39735,4179,189
350411,2025072508,162111,7146,1784,139
313425,2025072508,1158726,82655,5680,451
282210,2025072508,5756924,435245,18538,1288
297236,2025072508,2998683,227910,10575,813
332744,2025072508,774692,69714,4869,352
358245,2025072508,639202,31855,6251,409
288864,2025072508,3131722,422772,11892,1258
97161,2025072508,30597095,2106165,50235,4480
355448,2025072508,191530,15155,3571,251
282194,2025072508,1747650,83033,8101,641
251984,2025072508,9486144,605513,29201,2541
49942,2025072508,20178873,1699834,58189,6397
353365,2025072508,168950,8748,2321,161
358598,2025072508,739189,55343,8115,438
203509,2025072508,7520839,376154,22424,1911
327930,2025072508,1652266,151627,7910,488
308241,2025072508,1923928,107096,9273,582
233265,2025072508,8398298,578907,24373,2108
325323,2025072508,1577127,98469,9126,579
154110,2025072508,11251558,707340,36012,3554
347507,2025072508,556453,70409,6540,526
330315,2025072508,734341,55780,5226,328
173203,2025072508,1275355,150496,7882,657
263218,2025072508,1165604,56072,2458,140
201091,2025072508,9402851,711678,24971,2408
340328,2025072508,924770,60417,7327,415
331799,2025072508,1461493,119268,9855,745
288795,2025072508,2257389,185223,13151,788
354038,2025072508,387877,35969,5691,376
338178,2025072508,2470735,206553,18675,1240
346691,2025072508,145031,6878,1606,114
352039,2025072508,236200,17100,3412,200
351176,2025072508,2224562,164195,14924,689
309369,2025072508,2385654,210900,13855,626
347751,2025072508,731092,59648,6093,363
239336,2025072508,1682523,76523,5075,358
353661,2025072508,686240,42728,6119,322
359594,2025072508,60656,4676,1536,158
351085,2025072508,656161,37304,6516,438
153386,2025072508,5047373,261935,11113,652
361296,2025072508,1357299,90293,15521,854
353791,2025072508,103988,8157,2076,160
358611,2025072508,421715,29602,4950,306
346867,2025072508,647253,58157,3347,197
349465,2025072508,195494,10151,2286,202
354537,2025072508,486858,31219,6318,549
348619,2025072508,1297828,80329,9189,466
52791,2025072508,19127417,1586794,47673,5319
356504,2025072508,747985,46835,7508,388
355989,2025072508,68158,2580,1404,107
228071,2025072508,1785344,138692,8955,745
307104,2025072508,6513493,417155,24346,1943
343815,2025072508,373541,31070,2254,135
332746,2025072508,373530,17440,1753,65
347037,2025072508,549303,49677,4507,303
307498,2025072508,1311649,100303,8200,730
357361,2025072508,412117,20005,4204,275
346713,2025072508,725738,51661,7317,363
300042,2025072508,9106543,574909,25338,1707
267540,2025072508,3099790,215628,11011,842
354178,2025072508,163359,17334,2684,154
316286,2025072508,9905756,677171,35190,2712
200574,2025072508,8305473,517163,21829,1713
330355,2025072508,2730205,156321,14666,1115
274451,2025072508,4681768,463484,20323,1275
341641,2025072508,968960,67227,7642,433
347096,2025072508,2122102,172537,17323,1125
327855,2025072508,3339231,239984,20529,1385
346873,2025072508,178712,9428,3524,234
6269,2025072508,22987853,1302567,65637,10664
140690,2025072508,15184076,662929,31716,3130
216786,2025072508,3276135,150107,14985,1397
359564,2025072508,264293,11095,3934,225
308439,2025072508,2560610,208257,5138,293
326517,2025072508,2568559,243675,15019,1101
284734,2025072508,3354194,251745,13684,1026
51457,2025072508,15579951,1551992,36134,2564
237679,2025072508,1721771,228134,6968,500
233173,2025072508,5652101,632708,21093,1616
341804,2025072508,382916,25375,2686,179
348083,2025072508,221896,9061,1958,117
356832,2025072508,483255,28373,5639,289
15366,2025072508,22357508,1146772,45231,5527
344332,2025072508,538456,31580,5231,364
341543,2025072508,841796,70179,7722,441
224071,2025072508,4241507,218107,8098,527
347217,2025072508,296897,14668,2244,140
306917,2025072508,560428,49603,3316,162
359622,2025072508,423257,28211,5649,314
264382,2025072508,6358126,395428,22852,1959
350595,2025072508,1167532,66235,6772,351
355198,2025072508,1806918,129938,20139,1224
353281,2025072508,622283,34712,6641,383
50356,2025072508,18305254,1217133,26742,2424
232223,2025072508,2120718,125360,11905,1073
298596,2025072508,3857123,216305,12911,882
344760,2025072508,1531086,94773,11835,806
354148,2025072508,157463,8269,2011,121
342192,2025072508,475223,39554,4819,282
282408,2025072508,2176944,167258,7154,664
337718,2025072508,1324020,87277,10385,613
211237,2025072508,10759377,553673,20832,1474
349041,2025072508,280784,19594,1602,84
355928,2025072508,350436,26551,3814,170
144920,2025072508,12326178,730801,45226,4615
338332,2025072508,1638787,88529,12015,745
346864,2025072508,1360772,93897,11069,598
327879,2025072508,3351255,208500,21379,1474
130356,2025072508,7502435,333977,23029,2140
326040,2025072508,2335751,250666,14484,736
194093,2025072508,11865017,594009,32090,2663
338815,2025072508,353449,25312,3312,203
102155,2025072508,21904238,2197292,39096,4030
337855,2025072508,874443,57015,5563,380
259527,2025072508,2462215,198384,10269,1103
339678,2025072508,1948998,132251,11415,585
313385,2025072508,3536376,235221,12486,1093
195925,2025072508,1368816,65644,6143,497
351807,2025072508,705925,31223,5860,353
347344,2025072508,486915,23273,4405,330
275975,2025072508,14440595,1304573,36693,3359
93020,2025072508,26169461,1528322,64173,10210
229672,2025072508,8134410,637020,40643,4111
1302,2025072508,7490648,362342,23463,2523
