id,timestamp,views,vote,like,alarm
347053,2025071813,99860,5555,1578,124
347783,2025071813,236274,16238,2392,75
313537,2025071813,651413,45123,2492,171
255753,2025071813,11210882,847946,20926,1318
316047,2025071813,2099778,120534,9088,527
313008,2025071813,1550800,75109,7410,420
96311,2025071813,10809137,1133427,20948,1720
330397,2025071813,346425,21321,3082,225
242989,2025071813,12667386,913673,35415,2240
194441,2025071813,13016152,823979,21094,1690
308395,2025071813,2734132,278925,13105,702
73524,2025071813,2979118,240449,21997,2441
357983,2025071813,121130,9603,1981,107
347256,2025071813,296485,24769,3380,171
346814,2025071813,1231038,127766,12206,730
328089,2025071813,367159,15337,1802,111
101172,2025071813,18510834,1394923,39537,3434
347122,2025071813,130747,11599,2134,120
313965,2025071813,1968372,187527,11175,910
342570,2025071813,1375328,53284,4431,228
308608,2025071813,10970378,980188,42986,2986
347173,2025071813,1837020,172383,16654,1065
119597,2025071813,17903064,1203840,38962,3744
290659,2025071813,8586048,641681,28980,1878
314965,2025071813,1050106,61716,13342,1180
307953,2025071813,1243504,57164,8229,651
346826,2025071813,275865,16221,2369,132
291265,2025071813,4480686,266673,13333,739
331224,2025071813,2606507,178207,22462,1513
292772,2025071813,3112868,203286,21708,1782
352560,2025071813,799906,61519,6744,395
332333,2025071813,267302,11036,2027,151
297802,2025071813,2740829,193952,14681,1050
87382,2025071813,5086043,283497,8827,760
347465,2025071813,483924,17727,2459,103
46706,2025071813,8966591,662934,28174,2545
320059,2025071813,2142543,201197,12269,791
359807,2025071813,315851,25669,4066,234
352066,2025071813,420095,17176,2075,89
306899,2025071813,1531705,126758,8360,418
347847,2025071813,285235,17482,2914,103
118288,2025071813,3081096,158703,15382,1693
336982,2025071813,3549263,278154,17493,951
285308,2025071813,736127,47574,2365,171
339016,2025071813,584310,33755,5871,497
331261,2025071813,1502089,110123,10587,578
336316,2025071813,1553159,74657,7278,391
78991,2025071813,8646132,680056,19354,1742
337299,2025071813,1221266,83341,7879,472
330953,2025071813,1701287,117610,6693,403
330800,2025071813,1925187,104471,11851,818
347837,2025071813,1632535,109073,13289,711
141671,2025071813,3678454,211680,17221,1633
355086,2025071813,122568,7581,1955,133
29912,2025071813,20376788,1160427,52939,7692
347787,2025071813,257914,28383,4452,294
209139,2025071813,1872524,71216,7714,761
324482,2025071813,632561,38331,2196,105
348160,2025071813,446095,24828,3493,271
314912,2025071813,1123270,131994,13189,1049
156655,2025071813,4138045,179820,10796,818
311095,2025071813,3156123,268519,20119,1481
155194,2025071813,1264542,47712,7824,730
225334,2025071813,14787440,938880,38706,4045
249027,2025071813,3019597,130777,7175,704
283012,2025071813,1196059,147061,5708,502
236362,2025071813,4956433,286373,11461,721
330850,2025071813,1765565,112002,14560,1015
321237,2025071813,2338528,187692,12481,773
308821,2025071813,5934836,415570,23130,1318
312477,2025071813,2577959,249165,14901,840
332184,2025071813,512366,18872,1909,140
219439,2025071813,12746596,1349868,36909,3420
232253,2025071813,10387946,563008,30216,2587
283246,2025071813,2665303,383140,9818,701
202874,2025071813,518538,15677,3017,228
320438,2025071813,642784,33040,3588,175
347986,2025071813,1511731,125350,15493,868
51066,2025071813,23417891,1651314,37268,3051
347764,2025071813,120223,4865,904,49
326696,2025071813,2549365,179057,15043,1016
346751,2025071813,619503,43365,4310,143
357772,2025071813,257424,13364,3788,237
358490,2025071813,676480,45716,7264,334
344236,2025071813,430449,23732,5315,357
346762,2025071813,975192,73829,9004,558
347085,2025071813,2171522,203232,22016,1341
310025,2025071813,4251487,404989,16421,1279
307138,2025071813,822743,48725,3777,174
96051,2025071813,14023036,1199840,36474,3207
358760,2025071813,214949,21919,4503,270
26536,2025071813,11978262,1142723,30625,2365
349687,2025071813,569746,23979,4584,221
301376,2025071813,7992801,505411,9897,655
357728,2025071813,238162,10221,2800,212
347542,2025071813,130655,12250,1112,52
81003,2025071813,14640728,805832,40358,4595
347697,2025071813,615574,44428,4306,210
330363,2025071813,2966431,301072,20763,1376
307482,2025071813,974643,51183,5154,406
233386,2025071813,6509912,499641,32838,2593
291706,2025071813,2307892,201515,11224,717
166431,2025071813,10822065,634255,30326,2997
307001,2025071813,1318990,153887,8406,482
211768,2025071813,6617494,570093,15358,1092
253974,2025071813,3412725,453331,16751,1139
178019,2025071813,8660240,628101,27208,2170
343657,2025071813,1004738,65620,10772,844
232659,2025071813,5161630,433373,16766,1043
293214,2025071813,6873801,405150,28548,2381
232515,2025071813,2210575,88473,4120,234
29958,2025071813,14212518,830995,21632,2451
355196,2025071813,189014,19361,3390,214
156911,2025071813,16075251,1478001,23019,2265
346719,2025071813,760280,48031,6716,420
300623,2025071813,10116095,738937,25371,1529
141676,2025071813,12642072,1005620,31705,2125
217039,2025071813,8694145,419467,28819,2767
329669,2025071813,1316132,61743,8367,750
331843,2025071813,1119502,58508,7811,499
306947,2025071813,4565640,299060,22456,1743
298951,2025071813,595753,29725,3089,248
345830,2025071813,16485,1121,264,48
342676,2025071813,1267956,87879,9237,619
325363,2025071813,1484875,95985,6601,442
282632,2025071813,1656410,135059,6795,539
363208,2025071813,235400,9329,1839,75
346687,2025071813,1388436,136093,13159,669
340636,2025071813,1652406,114413,12718,886
362598,2025071813,1095800,71268,16912,889
347556,2025071813,279548,19627,2555,133
282480,2025071813,3004916,203003,14119,1179
355558,2025071813,445116,27664,4442,292
322218,2025071813,3453904,213766,21167,1596
225105,2025071813,4916864,261014,19768,1983
242412,2025071813,14466430,1446218,54548,5563
346855,2025071813,858304,94843,8389,465
45208,2025071813,43359283,2208704,69592,7865
346889,2025071813,191937,10305,1600,116
347243,2025071813,610414,51853,4795,311
326385,2025071813,148429,6297,1251,85
354088,2025071813,554403,42115,6149,350
359511,2025071813,91350,4615,1851,139
300620,2025071813,2483686,230096,14234,952
307751,2025071813,4315706,337982,22423,1376
346998,2025071813,618320,53123,7619,420
355248,2025071813,226615,8911,2273,173
196657,2025071813,4621867,336694,15000,1030
356028,2025071813,206915,11827,2043,137
346708,2025071813,556537,38625,4203,193
350411,2025071813,159577,6908,1792,138
313425,2025071813,1153358,82293,5690,453
282210,2025071813,5718693,432230,18576,1283
297236,2025071813,2937279,223188,10503,813
332744,2025071813,761536,68364,4871,352
358245,2025071813,628071,31332,6335,420
288864,2025071813,3098955,419188,11859,1257
97161,2025071813,30473595,2099522,50215,4480
355448,2025071813,183877,14732,3556,251
282194,2025071813,1741455,82986,8102,641
251984,2025071813,9454895,604641,29184,2541
49942,2025071813,20130643,1695436,58145,6401
353365,2025071813,162691,8533,2333,161
358598,2025071813,630112,46715,7388,399
203509,2025071813,7459393,373662,22393,1907
327930,2025071813,1612325,147289,7884,487
308241,2025071813,1900630,105855,9283,581
233265,2025071813,8358673,576228,24369,2108
325323,2025071813,1555143,97601,9119,581
154110,2025071813,11234052,706275,36002,3551
347507,2025071813,535086,67244,6501,521
330315,2025071813,717130,54311,5208,331
173203,2025071813,1266136,149048,7875,658
263218,2025071813,1143638,55174,2443,139
201091,2025071813,9380765,710753,24960,2406
340328,2025071813,893905,58749,7210,406
331799,2025071813,1439415,117660,9860,741
288795,2025071813,2240827,184168,13142,787
354038,2025071813,371754,33748,5711,376
338178,2025071813,2417198,201045,18734,1239
346691,2025071813,144674,6861,1619,113
352039,2025071813,229970,16726,3375,197
351176,2025071813,2079536,153100,14617,671
309369,2025071813,2370338,209726,13851,624
347751,2025071813,680738,55186,5927,359
239336,2025071813,1672757,76208,5095,357
353661,2025071813,672192,41790,6183,321
359594,2025071813,60433,4675,1560,158
351085,2025071813,636489,36285,6488,431
153386,2025071813,5029551,261449,11101,652
361296,2025071813,1126098,74052,14520,796
353791,2025071813,103915,8157,2117,161
358611,2025071813,388881,27076,4918,302
346867,2025071813,604694,54522,3295,192
349465,2025071813,186810,9581,2255,198
354537,2025071813,486005,31171,6461,553
348619,2025071813,1285933,80074,9307,468
52791,2025071813,19103624,1585546,47664,5322
356504,2025071813,659245,41056,7214,373
355989,2025071813,68059,2580,1451,107
228071,2025071813,1784801,138681,8962,746
307104,2025071813,6499419,416591,24376,1944
343815,2025071813,371077,30837,2259,136
332746,2025071813,356909,16829,1740,65
347037,2025071813,538008,48611,4529,303
307498,2025071813,1287153,98255,8138,730
357361,2025071813,370297,17718,4103,277
346713,2025071813,693690,49812,7007,345
300042,2025071813,9006483,568898,25386,1713
267540,2025071813,3087513,214825,11029,845
354178,2025071813,162994,17271,2730,157
316286,2025071813,9739877,666850,35193,2710
200574,2025071813,8284460,516000,21838,1711
330355,2025071813,2670856,152697,14663,1108
274451,2025071813,4625585,457681,20263,1275
341641,2025071813,960207,66631,7697,438
347096,2025071813,1945695,158330,16940,1076
327855,2025071813,3311178,237736,20586,1387
346873,2025071813,173943,9223,3562,234
