id,timestamp,views,vote,like,alarm
347053,2025071421,97492,5390,1576,124
347783,2025071421,232874,15972,2413,76
313537,2025071421,643422,44574,2482,170
255753,2025071421,11195282,847185,20928,1317
316047,2025071421,2082898,119365,9052,524
313008,2025071421,1545253,74891,7411,422
96311,2025071421,10797186,1132627,20949,1720
330397,2025071421,345039,21313,3090,224
242989,2025071421,12655472,913225,35414,2239
194441,2025071421,12972300,821450,21080,1685
308395,2025071421,2705634,276440,13068,701
73524,2025071421,2977490,240269,21994,2440
357983,2025071421,117356,9280,1993,106
347256,2025071421,290412,24114,3376,172
346814,2025071421,1211714,125765,12223,728
328089,2025071421,356830,15118,1777,109
101172,2025071421,18468852,1392834,39532,3429
347122,2025071421,128287,11421,2140,121
313965,2025071421,1954790,186345,11170,912
342570,2025071421,1345127,53054,4391,221
308608,2025071421,10835576,968902,42877,2976
347173,2025071421,1760224,164210,16414,1047
119597,2025071421,17889828,1202909,38948,3741
290659,2025071421,8546818,639019,28997,1877
314965,2025071421,1038699,61310,13243,1177
307953,2025071421,1233815,56825,8218,648
346826,2025071421,266689,15696,2310,131
291265,2025071421,4456841,265650,13343,740
331224,2025071421,2569072,175534,22444,1515
292772,2025071421,3107822,202950,21732,1782
352560,2025071421,769652,59246,6665,389
332333,2025071421,265398,10996,2040,152
297802,2025071421,2724337,193075,14692,1048
87382,2025071421,5070084,282817,8816,759
347465,2025071421,468602,17145,2415,102
46706,2025071421,8960721,662628,28192,2546
320059,2025071421,2112002,198370,12251,788
359807,2025071421,308824,24877,4095,233
352066,2025071421,416401,17125,2085,89
306899,2025071421,1516787,125708,8326,417
347847,2025071421,274795,16692,2902,104
118288,2025071421,3079257,158702,15386,1693
336982,2025071421,3543331,277689,17544,950
285308,2025071421,730798,47170,2356,170
339016,2025071421,576352,33378,5862,494
331261,2025071421,1486348,109317,10802,581
336316,2025071421,1509271,72780,7223,390
78991,2025071421,8627928,679233,19339,1741
337299,2025071421,1201292,82200,7790,463
330953,2025071421,1673237,115766,6664,401
330800,2025071421,1903787,103358,11875,816
347837,2025071421,1593815,106327,13223,706
141671,2025071421,3675062,211536,17222,1632
355086,2025071421,122407,7579,1982,134
29912,2025071421,20366144,1159681,52921,7692
347787,2025071421,249881,27419,4422,293
209139,2025071421,1871750,71216,7716,761
324482,2025071421,623538,37848,2196,105
348160,2025071421,438984,24502,3491,270
314912,2025071421,1100695,130378,13111,1048
156655,2025071421,4123065,179317,10732,814
311095,2025071421,3142476,267370,20147,1482
155194,2025071421,1261598,47602,7824,730
225334,2025071421,14752827,936972,38728,4044
249027,2025071421,3011888,130041,7182,705
283012,2025071421,1168161,144655,5615,495
236362,2025071421,4945416,285989,11463,721
330850,2025071421,1754776,111227,14580,1013
321237,2025071421,2296598,184633,12425,771
308821,2025071421,5859319,409775,23106,1313
312477,2025071421,2560875,246948,14894,842
332184,2025071421,502901,18630,1910,141
219439,2025071421,12734731,1349341,36910,3417
232253,2025071421,10374006,562419,30187,2585
283246,2025071421,2646968,381007,9808,701
202874,2025071421,517624,15656,3023,230
320438,2025071421,642240,32981,3619,175
347986,2025071421,1464767,121717,15375,860
51066,2025071421,23336754,1647634,37235,3050
347764,2025071421,118834,4805,914,49
326696,2025071421,2538345,178397,15051,1008
346751,2025071421,585529,41218,4199,141
357772,2025071421,245499,12624,3771,238
358490,2025071421,618371,41612,6975,326
344236,2025071421,426532,23607,5325,358
346762,2025071421,960290,72527,9021,558
347085,2025071421,2096699,195416,21772,1328
310025,2025071421,4208381,400940,16406,1276
307138,2025071421,818575,48583,3779,174
96051,2025071421,14007161,1199497,36452,3206
358760,2025071421,208258,20995,4516,269
26536,2025071421,11957063,1140770,30615,2363
349687,2025071421,555131,23338,4561,220
301376,2025071421,7901447,499267,9875,652
357728,2025071421,232093,10036,2817,212
347542,2025071421,123405,11365,1087,52
81003,2025071421,14628941,805597,40344,4593
347697,2025071421,602678,43691,4292,209
330363,2025071421,2933715,297712,20718,1374
307482,2025071421,968735,51120,5138,405
233386,2025071421,6501090,499527,32827,2594
291706,2025071421,2292568,200373,11215,714
166431,2025071421,10813399,634060,30336,2994
307001,2025071421,1307793,152536,8408,484
211768,2025071421,6586732,567650,15342,1089
253974,2025071421,3409042,453075,16738,1138
178019,2025071421,8652101,628005,27218,2170
343657,2025071421,990049,64981,10759,844
232659,2025071421,5140702,432661,16751,1041
293214,2025071421,6823674,403455,28573,2382
232515,2025071421,2205713,88469,4122,234
29958,2025071421,14204147,830776,21623,2451
355196,2025071421,187019,19122,3382,213
156911,2025071421,16036617,1474078,23009,2270
346719,2025071421,741783,46664,6705,421
300623,2025071421,10011484,730722,25308,1526
141676,2025071421,12624808,1004566,31717,2127
217039,2025071421,8685309,419024,28817,2769
329669,2025071421,1314202,61739,8382,751
331843,2025071421,1088554,57188,7672,497
306947,2025071421,4490634,295994,22444,1739
298951,2025071421,578512,28702,3045,244
345830,2025071421,14795,1034,251,47
342676,2025071421,1237274,86264,9146,612
325363,2025071421,1479918,95725,6616,443
282632,2025071421,1641619,134252,6805,538
363208,2025071421,232677,9139,1835,76
346687,2025071421,1320022,130458,12891,654
340636,2025071421,1603218,110987,12613,880
362598,2025071421,1089053,71047,17168,887
347556,2025071421,272981,19034,2524,132
282480,2025071421,2967034,200881,14066,1172
355558,2025071421,425173,26537,4403,289
322218,2025071421,3433043,212186,21173,1595
225105,2025071421,4904726,260671,19755,1982
242412,2025071421,14442166,1444612,54540,5563
346855,2025071421,820061,91102,8198,458
45208,2025071421,43318817,2208075,69599,7873
346889,2025071421,190701,10304,1598,116
347243,2025071421,588448,50174,4540,297
326385,2025071421,146134,6205,1254,85
354088,2025071421,531493,40617,6097,351
359511,2025071421,91102,4615,1895,141
300620,2025071421,2475463,229098,14230,952
307751,2025071421,4291713,336330,22417,1373
346998,2025071421,610465,52293,7631,422
355248,2025071421,218351,8619,2272,176
196657,2025071421,4601647,335365,15006,1033
356028,2025071421,206470,11827,2058,138
346708,2025071421,548872,37765,4225,194
350411,2025071421,157286,6710,1789,139
313425,2025071421,1151242,82201,5691,453
282210,2025071421,5691396,430282,18568,1284
297236,2025071421,2899820,220792,10464,804
332744,2025071421,754130,67771,4868,351
358245,2025071421,616012,30843,6366,417
288864,2025071421,3081324,416929,11852,1257
97161,2025071421,30421852,2096117,50217,4482
355448,2025071421,180425,14417,3548,249
282194,2025071421,1737262,82765,8103,640
251984,2025071421,9437045,603764,29196,2541
49942,2025071421,20105039,1693584,58117,6401
353365,2025071421,158698,8283,2347,161
358598,2025071421,596664,44219,7310,393
203509,2025071421,7421173,372056,22373,1908
327930,2025071421,1588947,144584,7871,487
308241,2025071421,1888539,105081,9294,580
233265,2025071421,8336895,575105,24355,2110
325323,2025071421,1540799,96700,9128,581
154110,2025071421,11224435,705603,35994,3547
347507,2025071421,521313,65418,6471,521
330315,2025071421,706623,53391,5194,330
173203,2025071421,1261499,148199,7865,657
263218,2025071421,1136894,54918,2438,140
201091,2025071421,9372516,710580,24962,2405
340328,2025071421,878912,57796,7155,401
331799,2025071421,1428149,116752,9876,741
288795,2025071421,2231815,183556,13147,785
354038,2025071421,362186,32633,5729,375
338178,2025071421,2392607,198641,18745,1241
346691,2025071421,144587,6861,1628,113
352039,2025071421,224026,16325,3364,197
351176,2025071421,2001890,147153,14429,652
309369,2025071421,2362125,209444,13839,623
347751,2025071421,650288,52793,5847,352
239336,2025071421,1667293,75631,5099,358
353661,2025071421,663150,41005,6218,323
359594,2025071421,60282,4675,1586,158
351085,2025071421,616071,35265,6437,426
153386,2025071421,5020055,261336,11098,652
361296,2025071421,991286,64543,13717,740
353791,2025071421,103881,8156,2149,163
358611,2025071421,371204,25618,4905,305
346867,2025071421,579936,52248,3178,186
349465,2025071421,179719,9210,2243,197
354537,2025071421,485160,31116,6551,554
348619,2025071421,1283063,79896,9424,471
52791,2025071421,19092610,1585082,47656,5320
356504,2025071421,611770,37694,6940,361
355989,2025071421,67911,2580,1471,110
228071,2025071421,1783836,138677,8968,746
307104,2025071421,6492697,416379,24402,1944
