id,timestamp,views,vote,like,alarm
347053,2025071620,98931,5487,1576,123
347783,2025071620,234680,16106,2402,75
313537,2025071620,647684,44790,2482,170
255753,2025071620,11203860,847719,20924,1318
316047,2025071620,2092733,120014,9062,526
313008,2025071620,1548711,75088,7418,422
96311,2025071620,10803588,1132894,20950,1721
330397,2025071620,345920,21321,3087,224
242989,2025071620,12662020,913573,35412,2239
194441,2025071620,12996301,822862,21090,1689
308395,2025071620,2721617,277869,13083,701
73524,2025071620,2978677,240419,21996,2440
357983,2025071620,119428,9463,1987,107
347256,2025071620,293803,24564,3379,171
346814,2025071620,1222497,126994,12211,728
328089,2025071620,362793,15259,1789,110
101172,2025071620,18491828,1394161,39531,3433
347122,2025071620,129856,11497,2136,120
313965,2025071620,1962141,187050,11176,911
342570,2025071620,1362275,53196,4419,225
308608,2025071620,10919558,976171,42934,2983
347173,2025071620,1809269,168953,16573,1061
119597,2025071620,17897716,1203648,38956,3745
290659,2025071620,8568215,640528,28985,1879
314965,2025071620,1045305,61511,13300,1179
307953,2025071620,1238924,56953,8229,649
346826,2025071620,271516,15942,2344,131
291265,2025071620,4468077,266124,13335,739
331224,2025071620,2586481,176832,22438,1513
292772,2025071620,3110754,203055,21721,1783
352560,2025071620,786106,60420,6710,395
332333,2025071620,266533,11026,2032,151
297802,2025071620,2734399,193552,14684,1049
87382,2025071620,5078637,283073,8824,759
347465,2025071620,477389,17512,2443,104
46706,2025071620,8963193,662681,28186,2548
320059,2025071620,2128517,200094,12262,789
359807,2025071620,312946,25338,4076,233
352066,2025071620,419335,17176,2078,88
306899,2025071620,1525774,126369,8350,419
347847,2025071620,281323,17153,2906,103
118288,2025071620,3080255,158703,15387,1693
336982,2025071620,3546540,278026,17523,950
285308,2025071620,733867,47468,2360,171
339016,2025071620,580033,33553,5870,497
331261,2025071620,1490850,109603,10776,580
336316,2025071620,1533989,73674,7250,390
78991,2025071620,8638790,679655,19352,1742
337299,2025071620,1213025,82928,7836,467
330953,2025071620,1689475,116667,6680,402
330800,2025071620,1917373,104160,11868,816
347837,2025071620,1615674,107887,13262,706
141671,2025071620,3676816,211578,17223,1633
355086,2025071620,122493,7579,1970,133
29912,2025071620,20371618,1160227,52939,7693
347787,2025071620,254270,27955,4442,295
209139,2025071620,1872105,71216,7712,761
324482,2025071620,628699,38149,2199,105
348160,2025071620,443002,24594,3491,271
314912,2025071620,1112902,131263,13155,1048
156655,2025071620,4129819,179631,10770,817
311095,2025071620,3148214,267729,20129,1480
155194,2025071620,1263157,47699,7828,730
225334,2025071620,14771442,937993,38713,4045
249027,2025071620,3016229,130295,7183,706
283012,2025071620,1183671,146000,5674,498
236362,2025071620,4951767,286265,11466,721
330850,2025071620,1760595,111695,14568,1013
321237,2025071620,2321112,186287,12464,771
308821,2025071620,5901765,413145,23118,1316
312477,2025071620,2571257,248258,14898,841
332184,2025071620,507765,18776,1909,140
219439,2025071620,12741807,1349585,36907,3419
232253,2025071620,10381841,562686,30199,2585
283246,2025071620,2657113,382351,9816,700
202874,2025071620,518292,15676,3021,230
320438,2025071620,642476,32981,3600,175
347986,2025071620,1488315,123731,15442,862
51066,2025071620,23382408,1649156,37255,3050
347764,2025071620,119986,4847,907,49
326696,2025071620,2545152,178768,15047,1013
346751,2025071620,607116,42753,4262,143
357772,2025071620,253132,13057,3787,237
358490,2025071620,650501,43891,7137,331
344236,2025071620,428579,23680,5320,358
346762,2025071620,968742,73315,9007,555
347085,2025071620,2138351,199403,21911,1339
310025,2025071620,4232469,403308,16416,1278
307138,2025071620,820528,48657,3776,174
96051,2025071620,14015532,1199633,36469,3207
358760,2025071620,211631,21522,4512,269
26536,2025071620,11969462,1142303,30617,2362
349687,2025071620,563852,23612,4562,221
301376,2025071620,7952959,502727,9886,652
357728,2025071620,235410,10119,2808,212
347542,2025071620,127685,11812,1102,52
81003,2025071620,14634994,805710,40359,4596
347697,2025071620,609355,44053,4294,209
330363,2025071620,2948957,299667,20736,1375
307482,2025071620,972456,51166,5150,406
233386,2025071620,6505243,499631,32830,2593
291706,2025071620,2302387,201071,11222,715
166431,2025071620,10817874,634170,30332,2996
307001,2025071620,1314298,153405,8404,483
211768,2025071620,6602838,568744,15354,1091
253974,2025071620,3411103,453214,16750,1139
178019,2025071620,8657136,628062,27218,2171
343657,2025071620,998422,65326,10765,845
232659,2025071620,5152421,433085,16757,1042
293214,2025071620,6853452,404238,28576,2382
232515,2025071620,2208456,88473,4120,234
29958,2025071620,14209350,830924,21629,2452
355196,2025071620,188611,19301,3394,215
156911,2025071620,16058675,1476290,23010,2268
346719,2025071620,753999,47620,6711,421
300623,2025071620,10070903,735218,25356,1526
141676,2025071620,12634364,1005196,31714,2126
217039,2025071620,8690249,419215,28816,2768
329669,2025071620,1315174,61740,8374,751
331843,2025071620,1106148,58053,7766,498
306947,2025071620,4533581,297815,22450,1742
298951,2025071620,588272,29182,3068,246
345830,2025071620,14987,1045,253,48
342676,2025071620,1253371,87193,9184,618
325363,2025071620,1482950,95907,6610,442
282632,2025071620,1649416,134721,6808,539
363208,2025071620,234431,9273,1840,75
346687,2025071620,1359145,133595,13028,667
340636,2025071620,1629723,112804,12662,882
362598,2025071620,1092894,71155,17024,888
347556,2025071620,276734,19451,2537,132
282480,2025071620,2985544,201786,14080,1173
355558,2025071620,436794,27283,4421,292
322218,2025071620,3445390,213097,21169,1596
225105,2025071620,4909294,260814,19761,1983
242412,2025071620,14457473,1445643,54541,5565
346855,2025071620,842086,93114,8299,460
45208,2025071620,43339683,2208308,69604,7871
346889,2025071620,191428,10305,1598,116
347243,2025071620,595993,50651,4689,307
326385,2025071620,147445,6250,1254,84
354088,2025071620,546852,41600,6135,352
359511,2025071620,91217,4615,1867,141
300620,2025071620,2480530,229541,14237,952
307751,2025071620,4306903,337371,22415,1374
346998,2025071620,614413,52727,7620,421
355248,2025071620,222816,8769,2272,172
196657,2025071620,4613342,336109,15001,1031
356028,2025071620,206742,11827,2052,137
346708,2025071620,553114,38184,4216,193
350411,2025071620,158668,6883,1791,138
313425,2025071620,1152245,82209,5690,453
282210,2025071620,5707785,431195,18570,1282
297236,2025071620,2920459,221974,10486,812
332744,2025071620,758256,68238,4870,351
358245,2025071620,623074,31181,6343,418
288864,2025071620,3090595,418026,11848,1258
97161,2025071620,30450636,2098037,50222,4482
355448,2025071620,183280,14720,3557,252
282194,2025071620,1739707,82878,8102,641
251984,2025071620,9447863,604272,29190,2542
49942,2025071620,20119697,1694491,58130,6400
353365,2025071620,160920,8426,2336,161
358598,2025071620,615569,45679,7347,394
203509,2025071620,7441305,372648,22385,1908
327930,2025071620,1603078,146399,7886,487
308241,2025071620,1895456,105617,9288,580
233265,2025071620,8347918,575585,24368,2110
325323,2025071620,1549429,97224,9130,579
154110,2025071620,11229938,705907,35998,3549
347507,2025071620,529384,66419,6486,524
330315,2025071620,712106,53854,5202,330
173203,2025071620,1264313,148732,7872,658
263218,2025071620,1140777,55080,2441,140
201091,2025071620,9377713,710712,24962,2405
340328,2025071620,884106,58093,7158,403
331799,2025071620,1433951,117199,9868,740
288795,2025071620,2237465,183819,13139,786
354038,2025071620,367499,33352,5715,376
338178,2025071620,2405309,199908,18738,1241
346691,2025071620,144659,6861,1620,113
352039,2025071620,227246,16474,3374,197
351176,2025071620,2044763,150459,14504,663
309369,2025071620,2366751,209539,13846,625
347751,2025071620,669097,54080,5906,356
239336,2025071620,1670853,76134,5098,358
353661,2025071620,667924,41448,6195,321
