id,timestamp,views,vote,like,alarm
347053,2025071700,99062,5497,1576,123
347783,2025071700,234869,16115,2402,75
313537,2025071700,647902,44817,2481,170
255753,2025071700,11205136,847760,20925,1318
316047,2025071700,2093669,120091,9069,526
313008,2025071700,1549016,75092,7417,422
96311,2025071700,10803950,1132899,20949,1721
330397,2025071700,346065,21321,3084,224
242989,2025071700,12662737,913591,35412,2239
194441,2025071700,12998955,822971,21093,1690
308395,2025071700,2723185,277997,13083,701
73524,2025071700,2978715,240419,21996,2440
357983,2025071700,119603,9473,1989,107
347256,2025071700,293978,24577,3377,171
346814,2025071700,1223491,127107,12210,728
328089,2025071700,363374,15276,1790,110
101172,2025071700,18494184,1394250,39531,3433
347122,2025071700,130001,11532,2137,120
313965,2025071700,1963305,187151,11174,910
342570,2025071700,1363815,53211,4421,226
308608,2025071700,10925265,976455,42941,2983
347173,2025071700,1812838,169312,16592,1061
119597,2025071700,17898526,1203667,38957,3745
290659,2025071700,8571310,640764,28985,1879
314965,2025071700,1045845,61547,13308,1180
307953,2025071700,1239577,56992,8228,649
346826,2025071700,271973,15977,2347,131
291265,2025071700,4469378,266197,13337,739
331224,2025071700,2588669,176991,22442,1514
292772,2025071700,3111044,203064,21720,1783
352560,2025071700,788692,60666,6713,396
332333,2025071700,266714,11033,2032,151
297802,2025071700,2735047,193636,14685,1049
87382,2025071700,5079292,283081,8824,759
347465,2025071700,478131,17524,2443,104
46706,2025071700,8963389,662687,28186,2548
320059,2025071700,2130190,200209,12260,789
359807,2025071700,313429,25433,4070,233
352066,2025071700,419516,17176,2078,88
306899,2025071700,1526691,126465,8350,419
347847,2025071700,281841,17217,2908,103
118288,2025071700,3080346,158703,15385,1693
336982,2025071700,3546830,278047,17518,950
285308,2025071700,734397,47512,2361,171
339016,2025071700,580607,33604,5870,497
331261,2025071700,1491831,109659,10711,581
336316,2025071700,1536044,73730,7252,390
78991,2025071700,8639761,679717,19354,1742
337299,2025071700,1213918,82944,7837,467
330953,2025071700,1690779,116754,6685,403
330800,2025071700,1918687,104247,11871,816
347837,2025071700,1617555,108046,13260,706
141671,2025071700,3676877,211610,17223,1633
355086,2025071700,122493,7579,1964,133
29912,2025071700,20372250,1160310,52938,7693
347787,2025071700,254529,28002,4443,294
209139,2025071700,1872201,71216,7715,761
324482,2025071700,629309,38188,2198,105
348160,2025071700,443354,24608,3495,271
314912,2025071700,1113972,131332,13161,1049
156655,2025071700,4130686,179686,10772,817
311095,2025071700,3148515,267738,20130,1480
155194,2025071700,1263449,47711,7827,730
225334,2025071700,14772740,938024,38714,4045
249027,2025071700,3016439,130336,7182,706
283012,2025071700,1185198,146160,5681,499
236362,2025071700,4952267,286265,11466,721
330850,2025071700,1761104,111700,14567,1014
321237,2025071700,2322993,186451,12469,771
308821,2025071700,5904788,413325,23116,1316
312477,2025071700,2572358,248445,14900,841
332184,2025071700,508932,18816,1910,139
219439,2025071700,12742381,1349629,36910,3419
232253,2025071700,10382645,562702,30200,2585
283246,2025071700,2658101,382419,9818,700
202874,2025071700,518333,15676,3019,230
320438,2025071700,642529,32981,3598,175
347986,2025071700,1490583,123960,15457,862
51066,2025071700,23386644,1649411,37257,3050
347764,2025071700,120019,4857,907,49
326696,2025071700,2545721,178805,15052,1015
346751,2025071700,609821,42930,4271,143
357772,2025071700,253501,13076,3789,237
358490,2025071700,655329,44291,7163,332
344236,2025071700,428908,23695,5318,358
346762,2025071700,969878,73418,9008,557
347085,2025071700,2143180,200054,21922,1339
310025,2025071700,4235343,403682,16419,1279
307138,2025071700,820862,48671,3778,174
96051,2025071700,14016460,1199661,36472,3207
358760,2025071700,211830,21549,4509,270
26536,2025071700,11970472,1142392,30619,2362
349687,2025071700,564648,23710,4562,221
301376,2025071700,7957555,503081,9887,652
357728,2025071700,235668,10141,2806,212
347542,2025071700,128075,11889,1102,52
81003,2025071700,14635614,805710,40359,4596
347697,2025071700,610641,44100,4290,209
330363,2025071700,2950076,299749,20744,1374
307482,2025071700,972673,51174,5149,406
233386,2025071700,6505648,499631,32833,2593
291706,2025071700,2302855,201131,11224,715
166431,2025071700,10818516,634171,30332,2996
307001,2025071700,1314474,153427,8407,483
211768,2025071700,6604038,568917,15355,1092
253974,2025071700,3411304,453220,16750,1139
178019,2025071700,8657533,628067,27218,2171
343657,2025071700,998734,65335,10764,845
232659,2025071700,5153450,433102,16759,1042
293214,2025071700,6855545,404245,28575,2382
232515,2025071700,2208776,88473,4120,234
29958,2025071700,14209783,830924,21629,2452
355196,2025071700,188656,19303,3393,214
156911,2025071700,16060247,1476469,23011,2268
346719,2025071700,754676,47646,6710,421
300623,2025071700,10078183,735981,25358,1526
141676,2025071700,12634899,1005207,31713,2126
217039,2025071700,8690808,419318,28817,2768
329669,2025071700,1315202,61740,8372,751
331843,2025071700,1107644,58132,7772,497
306947,2025071700,4537041,297945,22450,1741
298951,2025071700,588961,29195,3074,246
345830,2025071700,14991,1045,253,48
342676,2025071700,1254753,87244,9188,618
325363,2025071700,1483282,95907,6609,442
