id,timestamp,views,vote,like,alarm
347053,2025072112,101171,5646,1587,124
347783,2025072112,237571,16319,2383,75
313537,2025072112,657740,45443,2491,171
255753,2025072112,11222346,848246,20921,1317
316047,2025072112,2114489,121230,9101,526
313008,2025072112,1555939,75421,7402,423
96311,2025072112,10817688,1134052,20943,1718
330397,2025072112,347949,21332,3071,225
242989,2025072112,12676134,914028,35406,2237
194441,2025072112,13050131,825426,21121,1696
308395,2025072112,2754037,280919,13134,703
73524,2025072112,2981276,240549,22016,2442
357983,2025072112,123230,9864,1970,107
347256,2025072112,301871,25196,3386,172
346814,2025072112,1246792,129181,12185,732
328089,2025072112,373844,15604,1811,112
101172,2025072112,18535104,1396182,39556,3434
347122,2025072112,132252,11644,2134,119
313965,2025072112,1980584,188334,11171,910
342570,2025072112,1389147,53419,4441,230
308608,2025072112,11094801,990819,43127,3002
347173,2025072112,1915753,180166,16944,1085
119597,2025072112,17912983,1204103,38983,3744
290659,2025072112,8609891,643142,28959,1879
314965,2025072112,1057502,62197,13387,1187
307953,2025072112,1250884,57467,8241,651
346826,2025072112,282180,16619,2396,135
291265,2025072112,4495200,267206,13331,740
331224,2025072112,2626929,179251,22504,1519
292772,2025072112,3117830,203987,21713,1782
352560,2025072112,822102,63568,6774,396
332333,2025072112,268358,11078,2023,150
297802,2025072112,2756199,195742,14672,1051
87382,2025072112,5095202,284063,8833,760
347465,2025072112,496173,18534,2474,105
46706,2025072112,8972869,663332,28184,2540
320059,2025072112,2162053,203460,12319,797
359807,2025072112,343821,27901,4405,248
352066,2025072112,422679,17206,2066,86
306899,2025072112,1542198,127618,8378,420
347847,2025072112,292429,17771,2914,106
118288,2025072112,3082398,158879,15389,1693
336982,2025072112,3553637,278307,17428,950
285308,2025072112,739250,47637,2364,172
339016,2025072112,592178,33981,5884,500
331261,2025072112,1521608,111330,10518,578
336316,2025072112,1585979,75949,7336,391
78991,2025072112,8658235,680608,19362,1742
337299,2025072112,1236848,84025,7913,477
330953,2025072112,1722820,119175,6715,403
330800,2025072112,1942252,105280,11807,818
347837,2025072112,1866394,122206,15995,865
141671,2025072112,3681131,211868,17226,1635
355086,2025072112,122628,7581,1936,133
29912,2025072112,20387084,1160964,52953,7691
347787,2025072112,263345,29050,4458,295
209139,2025072112,1873380,71216,7709,762
324482,2025072112,639884,38631,2200,106
348160,2025072112,449405,24931,3483,270
314912,2025072112,1137396,133367,13242,1055
156655,2025072112,4151253,179994,10863,818
311095,2025072112,3166837,269570,20104,1480
155194,2025072112,1266760,47744,7827,730
225334,2025072112,14811847,940470,38699,4045
249027,2025072112,3029301,131291,7177,706
283012,2025072112,1216409,148452,5790,505
236362,2025072112,4962980,286394,11464,720
330850,2025072112,1773565,112527,14519,1014
321237,2025072112,2380273,190876,12547,775
308821,2025072112,5997316,419691,23167,1323
312477,2025072112,2588661,250762,14893,843
332184,2025072112,521192,19202,1918,138
219439,2025072112,12755005,1350395,36900,3418
232253,2025072112,10397903,563242,30213,2586
283246,2025072112,2680475,384407,9822,701
202874,2025072112,519185,15678,3019,226
320438,2025072112,643006,33040,3554,175
347986,2025072112,1567354,129688,15605,875
51066,2025072112,23477832,1654611,37289,3051
347764,2025072112,120986,4913,903,49
326696,2025072112,2553873,179307,15010,1012
346751,2025072112,646071,45371,4396,148
357772,2025072112,268132,14061,3812,238
358490,2025072112,711321,48083,7359,338
344236,2025072112,433664,23944,5307,357
346762,2025072112,989901,75041,9047,563
347085,2025072112,2244078,210221,22214,1357
310025,2025072112,4275724,407075,16445,1281
307138,2025072112,826148,49020,3772,174
96051,2025072112,14029826,1200024,36471,3207
358760,2025072112,221756,22681,4522,270
26536,2025072112,11992800,1143613,30623,2366
349687,2025072112,581034,24571,4597,222
301376,2025072112,8056152,510062,9914,655
357728,2025072112,242361,10364,2790,211
347542,2025072112,137750,13166,1138,53
81003,2025072112,14653800,806136,40373,4595
347697,2025072112,660587,46978,4545,222
330363,2025072112,2985168,302788,20768,1376
307482,2025072112,978503,51247,5151,407
233386,2025072112,6517200,500021,32863,2593
291706,2025072112,2316233,202437,11231,718
166431,2025072112,10829217,634514,30336,2996
307001,2025072112,1327552,155198,8415,482
211768,2025072112,6643558,572400,15367,1092
253974,2025072112,3416516,453620,16752,1139
178019,2025072112,8664479,628224,27152,2170
343657,2025072112,1016195,66039,10771,841
232659,2025072112,5175729,434344,16782,1043
293214,2025072112,6906162,406309,28544,2381
232515,2025072112,2214276,88513,4117,234
29958,2025072112,14216084,831275,21631,2450
355196,2025072112,189488,19372,3382,214
156911,2025072112,16103574,1480303,23016,2264
346719,2025072112,772644,48930,6732,421
300623,2025072112,10216821,745504,25414,1535
141676,2025072112,12653051,1006366,31702,2123
217039,2025072112,8700561,419672,28822,2770
329669,2025072112,1317519,61779,8353,750
331843,2025072112,1143020,59338,7907,504
306947,2025072112,4619253,302841,22461,1745
298951,2025072112,609948,30516,3110,249
345830,2025072112,17900,1221,278,52
342676,2025072112,1291885,89340,9277,625
325363,2025072112,1487315,96059,6578,442
282632,2025072112,1665667,135918,6790,539
363208,2025072112,238612,9423,1821,75
346687,2025072112,1446969,141082,13438,688
340636,2025072112,1686025,116994,12826,896
362598,2025072112,1101359,71627,16702,883
