id,timestamp,views,vote,like,alarm
347053,2025072001,100486,5602,1581,124
347783,2025072001,237206,16311,2384,75
313537,2025072001,654978,45312,2493,171
255753,2025072001,11217773,848064,20920,1317
316047,2025072001,2105349,120732,9101,527
313008,2025072001,1553439,75280,7407,420
96311,2025072001,10813223,1133811,20943,1719
330397,2025072001,346973,21332,3079,225
242989,2025072001,12671438,913838,35405,2238
194441,2025072001,13031626,824705,21110,1691
308395,2025072001,2746737,279960,13120,702
73524,2025072001,2979744,240515,22002,2441
357983,2025072001,121956,9794,1978,107
347256,2025072001,299016,24993,3380,172
346814,2025072001,1239041,128532,12201,730
328089,2025072001,371342,15488,1809,112
101172,2025072001,18522105,1395461,39537,3434
347122,2025072001,131757,11630,2135,120
313965,2025072001,1974145,187897,11174,910
342570,2025072001,1382146,53304,4435,229
308608,2025072001,11024713,984529,43042,2996
347173,2025072001,1872856,175521,16784,1076
119597,2025072001,17908540,1204022,38976,3745
290659,2025072001,8598923,642517,28970,1876
314965,2025072001,1053953,62057,13374,1185
307953,2025072001,1247599,57298,8236,651
346826,2025072001,279194,16487,2380,132
291265,2025072001,4489672,267045,13333,739
331224,2025072001,2623219,179039,22510,1517
292772,2025072001,3115201,203586,21709,1782
352560,2025072001,811096,62536,6749,395
332333,2025072001,267964,11063,2022,151
297802,2025072001,2748280,194779,14680,1051
87382,2025072001,5091544,283892,8832,760
347465,2025072001,490277,18222,2464,104
46706,2025072001,8969880,663229,28180,2543
320059,2025072001,2153124,202231,12277,792
359807,2025072001,330680,27044,4282,238
352066,2025072001,420535,17180,2070,89
306899,2025072001,1536900,127204,8368,418
347847,2025072001,289295,17645,2920,106
118288,2025072001,3081677,158704,15385,1693
336982,2025072001,3551444,278334,17460,952
285308,2025072001,737537,47626,2361,172
339016,2025072001,588101,33860,5884,499
331261,2025072001,1511141,110651,10551,579
336316,2025072001,1567864,75207,7310,392
78991,2025072001,8652083,680369,19359,1742
337299,2025072001,1229401,83675,7890,474
330953,2025072001,1712725,118358,6712,404
330800,2025072001,1933396,104999,11833,818
347837,2025072001,1758973,116556,15153,809
141671,2025072001,3680046,211741,17226,1633
355086,2025072001,122584,7581,1942,133
29912,2025072001,20381756,1160643,52941,7691
347787,2025072001,260905,28783,4444,293
209139,2025072001,1872973,71216,7709,761
324482,2025072001,636480,38493,2199,106
348160,2025072001,447938,24871,3489,269
314912,2025072001,1130509,132795,13216,1052
156655,2025072001,4143748,179890,10830,818
311095,2025072001,3161963,269099,20112,1479
155194,2025072001,1265639,47744,7828,730
225334,2025072001,14800113,939765,38697,4045
249027,2025072001,3023676,131080,7177,706
283012,2025072001,1206213,147744,5748,504
236362,2025072001,4959591,286374,11463,721
330850,2025072001,1769473,112278,14539,1015
321237,2025072001,2358874,189322,12508,772
308821,2025072001,5961600,417312,23147,1319
312477,2025072001,2583890,250038,14893,842
332184,2025072001,517414,19020,1914,139
219439,2025072001,12751005,1350029,36904,3419
232253,2025072001,10392742,563123,30212,2586
283246,2025072001,2673463,383882,9823,701
202874,2025072001,518854,15677,3019,227
320438,2025072001,642954,33040,3579,175
347986,2025072001,1537747,127364,15535,869
51066,2025072001,23450042,1653149,37283,3051
347764,2025072001,120513,4911,903,49
326696,2025072001,2552405,179208,15017,1013
346751,2025072001,634425,44604,4349,145
357772,2025072001,262303,13732,3793,239
358490,2025072001,695092,47016,7302,337
344236,2025072001,432026,23824,5309,356
346762,2025072001,980825,74517,9040,560
347085,2025072001,2206098,206817,22107,1347
310025,2025072001,4264886,405999,16440,1281
307138,2025072001,824649,48947,3773,174
96051,2025072001,14026790,1199939,36472,3207
358760,2025072001,218732,22277,4511,270
26536,2025072001,11984523,1143077,30622,2365
349687,2025072001,575708,24264,4583,222
301376,2025072001,8025481,507836,9910,655
357728,2025072001,240206,10273,2798,212
347542,2025072001,134787,12746,1123,53
81003,2025072001,14647845,805981,40362,4596
347697,2025072001,638054,45769,4450,217
330363,2025072001,2978706,302194,20759,1377
307482,2025072001,976489,51205,5154,406
233386,2025072001,6513002,499938,32846,2593
291706,2025072001,2311039,201977,11230,717
166431,2025072001,10825261,634341,30337,2997
307001,2025072001,1322757,154352,8410,482
211768,2025072001,6630555,571317,15361,1092
253974,2025072001,3414742,453523,16747,1139
178019,2025072001,8661552,628122,27187,2170
343657,2025072001,1010593,65813,10778,842
232659,2025072001,5169613,433905,16771,1042
293214,2025072001,6890067,405832,28543,2382
232515,2025072001,2212282,88481,4119,234
29958,2025072001,14214454,831230,21632,2450
355196,2025072001,189227,19371,3388,214
156911,2025072001,16090002,1479211,23018,2263
346719,2025072001,766988,48576,6730,420
300623,2025072001,10168510,742263,25394,1531
141676,2025072001,12648303,1005993,31699,2124
217039,2025072001,8697214,419510,28821,2769
329669,2025072001,1316761,61778,8359,750
331843,2025072001,1131248,58892,7864,502
306947,2025072001,4594743,301126,22450,1745
298951,2025072001,602911,30206,3094,248
345830,2025072001,17690,1218,277,52
342676,2025072001,1279958,88560,9255,624
325363,2025072001,1486506,96055,6589,442
282632,2025072001,1661410,135440,6787,538
363208,2025072001,237576,9405,1829,75
346687,2025072001,1415077,138301,13298,673
340636,2025072001,1668290,115541,12784,891
362598,2025072001,1097939,71393,16816,889
347556,2025072001,292808,20434,2643,134
282480,2025072001,3022036,203855,14152,1180
355558,2025072001,453475,28421,4456,293
322218,2025072001,3462180,214395,21146,1594
225105,2025072001,4924756,261540,19779,1982
242412,2025072001,14476800,1446954,54553,5561
346855,2025072001,870563,96303,8413,469
45208,2025072001,43375828,2208974,69587,7864
346889,2025072001,192535,10305,1594,117
347243,2025072001,616077,52190,4791,313
326385,2025072001,148569,6297,1248,85
354088,2025072001,564640,42817,6164,354
359511,2025072001,91385,4615,1833,138
300620,2025072001,2486318,230526,14229,952
307751,2025072001,4324819,338797,22415,1374
346998,2025072001,621361,53465,7612,420
355248,2025072001,229786,8999,2278,174
196657,2025072001,4627620,337020,15007,1031
356028,2025072001,207089,11830,2034,137
346708,2025072001,559122,38947,4198,194
350411,2025072001,160529,7024,1792,139
313425,2025072001,1154606,82379,5687,453
282210,2025072001,5727630,433328,18573,1284
297236,2025072001,2952197,224619,10521,814
332744,2025072001,764248,68599,4872,352
358245,2025072001,629593,31390,6323,420
288864,2025072001,3105847,419943,11863,1257
97161,2025072001,30499043,2101313,50209,4480
355448,2025072001,186361,14900,3559,250
282194,2025072001,1742854,82997,8098,641
251984,2025072001,9461093,604832,29186,2541
49942,2025072001,20140871,1696188,58163,6401
353365,2025072001,164213,8608,2328,162
358598,2025072001,654943,48669,7635,414
203509,2025072001,7472538,374030,22407,1906
327930,2025072001,1620933,148477,7889,488
308241,2025072001,1902678,106056,9282,582
233265,2025072001,8367398,576900,24371,2108
325323,2025072001,1560074,97719,9118,581
154110,2025072001,11237459,706506,36001,3551
347507,2025072001,539735,67980,6497,521
330315,2025072001,721716,54849,5212,332
173203,2025072001,1268517,149388,7874,658
263218,2025072001,1147387,55370,2442,139
201091,2025072001,9384135,710910,24959,2407
340328,2025072001,902783,59046,7248,408
331799,2025072001,1446084,118321,9859,740
288795,2025072001,2243768,184289,13144,787
354038,2025072001,374672,34232,5707,376
338178,2025072001,2426020,201783,18724,1239
346691,2025072001,144813,6863,1619,113
352039,2025072001,231095,16838,3387,198
351176,2025072001,2113612,156160,14708,679
309369,2025072001,2373099,209959,13858,624
347751,2025072001,688781,56233,5947,360
239336,2025072001,1674596,76214,5089,357
353661,2025072001,674878,41924,6176,321
359594,2025072001,60469,4675,1551,158
351085,2025072001,642596,36643,6497,432
153386,2025072001,5033757,261464,11102,652
361296,2025072001,1187487,78361,14828,814
353791,2025072001,103935,8157,2110,160
358611,2025072001,395766,27570,4931,301
346867,2025072001,614778,55394,3322,193
349465,2025072001,190836,9755,2264,199
354537,2025072001,486183,31172,6416,552
348619,2025072001,1288437,80132,9276,468
52791,2025072001,19107908,1585764,47655,5320
356504,2025072001,681292,42841,7288,381
355989,2025072001,68086,2580,1437,108
