id,timestamp,views,vote,like,alarm
347053,2025071720,99264,5510,1578,124
347783,2025071720,235628,16194,2396,75
313537,2025071720,649920,45039,2487,170
255753,2025071720,11208698,847857,20925,1318
316047,2025071720,2097112,120355,9075,527
313008,2025071720,1549821,75097,7417,422
96311,2025071720,10807174,1133090,20947,1721
330397,2025071720,346196,21321,3082,225
242989,2025071720,12665462,913622,35414,2239
194441,2025071720,13007226,823383,21092,1689
308395,2025071720,2729254,278511,13090,702
73524,2025071720,2978942,240437,21995,2441
357983,2025071720,120545,9536,1982,107
347256,2025071720,295402,24704,3377,171
346814,2025071720,1228261,127491,12205,730
328089,2025071720,365429,15295,1794,111
101172,2025071720,18503555,1394693,39536,3433
347122,2025071720,130281,11575,2133,120
313965,2025071720,1965828,187288,11171,910
342570,2025071720,1370363,53252,4432,227
308608,2025071720,10945195,977620,42964,2986
347173,2025071720,1823197,170375,16624,1062
119597,2025071720,17901010,1203800,38960,3745
290659,2025071720,8578531,641109,28981,1879
314965,2025071720,1047905,61596,13321,1180
307953,2025071720,1241418,57053,8229,650
346826,2025071720,274090,16094,2366,131
291265,2025071720,4475149,266419,13335,739
331224,2025071720,2596380,177346,22457,1514
292772,2025071720,3112195,203186,21717,1783
352560,2025071720,794535,61098,6733,395
332333,2025071720,267119,11036,2030,151
297802,2025071720,2738500,193861,14683,1050
87382,2025071720,5082354,283252,8826,759
347465,2025071720,481680,17673,2452,104
46706,2025071720,8965177,662763,28172,2545
320059,2025071720,2137382,200910,12261,789
359807,2025071720,314651,25554,4067,233
352066,2025071720,419885,17176,2077,88
306899,2025071720,1529307,126625,8354,418
347847,2025071720,284024,17349,2905,104
118288,2025071720,3080790,158703,15388,1693
336982,2025071720,3548285,278081,17507,951
285308,2025071720,735416,47531,2365,171
339016,2025071720,582311,33663,5870,497
331261,2025071720,1497452,109971,10613,579
336316,2025071720,1545308,74350,7266,391
78991,2025071720,8643686,679929,19354,1742
337299,2025071720,1217678,83198,7860,472
330953,2025071720,1696715,117195,6686,403
330800,2025071720,1922730,104386,11856,817
347837,2025071720,1627218,108813,13265,709
141671,2025071720,3677836,211645,17222,1633
355086,2025071720,122561,7581,1960,133
29912,2025071720,20374717,1160358,52937,7693
347787,2025071720,256269,28205,4447,294
209139,2025071720,1872478,71216,7714,761
324482,2025071720,630726,38225,2199,105
348160,2025071720,444954,24722,3497,272
314912,2025071720,1119138,131616,13177,1049
156655,2025071720,4134539,179749,10784,818
311095,2025071720,3152379,268125,20121,1480
155194,2025071720,1264021,47712,7825,730
225334,2025071720,14780632,938517,38712,4046
249027,2025071720,3017803,130554,7181,704
283012,2025071720,1191289,146507,5694,501
236362,2025071720,4954642,286369,11463,721
330850,2025071720,1763829,111873,14562,1014
321237,2025071720,2330609,187090,12473,771
308821,2025071720,5920697,414600,23120,1316
312477,2025071720,2576201,248909,14902,841
332184,2025071720,511247,18844,1909,140
219439,2025071720,12744658,1349757,36905,3419
232253,2025071720,10385712,562801,30210,2587
283246,2025071720,2662652,382943,9819,700
202874,2025071720,518433,15677,3017,228
320438,2025071720,642620,33022,3594,175
347986,2025071720,1504720,125007,15472,864
51066,2025071720,23405045,1650691,37262,3050
347764,2025071720,120195,4863,905,49
326696,2025071720,2547801,178910,15046,1016
